,edge,mean_bert_score,mean_rating
53240,"('Humanities', 'Zeus')",0.19614286720752716,4.0
53241,"('Cereal', 'Vitamin')",0.34424272179603577,2.0
53242,"('BBC', 'Pound_sterling')",0.3750132918357849,
53243,"('Bertrand_Russell', 'BBC')",0.24129493534564972,4.0
53244,"('Russian_language', 'North_America')",0.4020889699459076,
53245,"('Kashmir_region', 'People%27s_Republic_of_China')",0.4010833501815796,
53246,"('Ethiopia', 'Europe')",0.4988958239555359,1.0
53247,"('Extinction', 'South_America')",0.22479014098644257,1.0
53248,"('Russia', 'Joseph_Stalin')",0.3377801179885864,2.142857142857143
53249,"('Democracy', 'Ireland')",0.2991069555282593,3.0
53250,"('Rhubarb', 'England')",0.15670402348041534,1.0
53251,"('Astronomy', 'Persian_Empire')",0.26377424597740173,5.0
53252,"('Backgammon', 'English_language')",0.17730972170829773,1.0
53253,"('Cleveland%2C_Ohio', 'World_War_II')",0.14496606588363647,1.0
53254,"('Thomas_Becket', 'Roman_Catholic_Church')",0.2690035104751587,2.6
53255,"('British_Isles', 'Roman_Britain')",0.6514766216278076,2.3333333333333335
53256,"('Ceratopsidae', 'Cretaceous')",0.4215144217014313,3.0
53257,"('Comet_Shoemaker-Levy_9', 'Comet')",0.6638653874397278,3.0
53258,"('List_of_countries_by_system_of_government', 'Country')",0.43917036056518555,4.0
53259,"('Qing_Dynasty', 'Homer')",0.09442586451768875,3.0
53260,"('Dad%27s_Army', 'World_War_II')",0.2912870943546295,1.0
53261,"('Tijuana', 'Agriculture')",0.206622913479805,
53262,"('Sodium_sulfate', '17th_century')",0.1559390276670456,1.0
53263,"('Rhenium', 'Periodic_table')",0.4632417559623718,1.5
53264,"('Germany', 'Netherlands')",0.7058128118515015,2.238095238095238
53265,"('List_of_countries_by_system_of_government', 'Russia')",0.44169288873672485,1.0
53266,"('Philosophy_of_mind', 'Education')",0.4114583730697632,1.0
53267,"('Dallas%2C_Texas', 'Cereal')",0.0456414557993412,3.0
53268,"('Macau', 'Hong_Kong')",0.4019145965576172,3.0
53269,"('New_Zealand', 'Wales')",0.4969097971916199,
53270,"('Earth', 'Carl_Sagan')",0.2744519114494324,3.5
53271,"('Star_Wars', 'California')",0.17940233647823334,1.0
53272,"('Victoria_of_the_United_Kingdom', 'Pneumonia')",0.09842035174369812,
53273,"('Confucianism', 'Music')",0.2480289340019226,2.0
53274,"('Intel_Corporation', 'United_States')",0.3704109787940979,1.5
53275,"('Judaism', 'Europe')",0.2910040318965912,1.0
53276,"('Opera', 'Romanticism')",0.31201010942459106,3.0
53277,"('Cairo', 'Nobel_Peace_Prize')",0.12042059004306793,2.0
53278,"('Great_Britain', 'British_Empire')",0.8113549947738647,4.5
53279,"('Buffy_the_Vampire_Slayer', 'The_Simpsons')",0.3661789298057556,
53280,"('Madagascar', 'Currency')",0.2576279640197754,2.0
53281,"('Firefly_%28TV_series%29', 'United_States')",0.1702892929315567,
53282,"('Pope_Benedict_XVI', 'Germany')",0.16426222026348114,1.0
53283,"('Gautama_Buddha', 'Buddhist_art')",0.6763533353805542,2.1666666666666665
53284,"('Landscape', '20th_century')",0.24728897213935852,2.5
53285,"('18th_century', '18th_century')",1.0,1.0
53286,"('Roman_Catholic_Church', 'Oceania')",0.2063066065311432,3.0
53287,"('Earthquake', 'Effects_of_nuclear_explosions')",0.38392847776412964,2.6666666666666665
53288,"('Civilization', 'Mass_media')",0.33166569471359253,5.0
53289,"('Photosynthesis', 'Microscope')",0.3126007318496704,3.5
53290,"('Agriculture', 'Beekeeping')",0.5135504007339478,1.0
53291,"('Germany', 'Charles_Darwin')",0.0868697464466095,
53292,"('Carnivore', 'Meat')",0.5109889507293701,3.0
53293,"('East_Africa', 'Liberia')",0.5754377245903015,
53294,"('Peanut', 'Vegetable')",0.4943163990974426,
53295,"('Vanilla', 'Essential_oil')",0.40677136182785034,3.8
53296,"('HSBC', 'Industry')",0.22001419961452484,3.0
53297,"('Edward_II_of_England', '16th_century')",0.39852020144462585,
53298,"('C%2B%2B', 'Unix')",0.2543763518333435,3.75
53299,"('Scientific_classification', 'Insect')",0.255795419216156,2.3333333333333335
53300,"('Love', 'Emotion')",0.5042427778244019,2.3333333333333335
53301,"('Schizophrenia', 'Emotion')",0.42843443155288696,4.0
53302,"('Antarctic_Treaty_System', 'United_States')",0.23198780417442322,
53303,"('Electric_charge', 'Inductance')",0.3545864224433899,3.5
53304,"('United_States', 'List_of_countries_by_system_of_government')",0.4559668004512787,2.6
53305,"('Titanium', 'Greek_mythology')",0.2781778872013092,2.0
53306,"('Kiev', 'Russian_Revolution_of_1917')",0.33864614367485046,
53307,"('Singapore', 'Asia')",0.709199070930481,4.0
53308,"('Marjoram', 'Europe')",0.16752374172210693,2.0
53309,"('Nutrition', 'Jew')",0.14416231215000153,3.0
53310,"('Comet', 'Meteorology')",0.3679688572883606,4.0
53311,"('Herbivore', 'Botswana')",0.19408103823661804,3.0
53312,"('20th_century', 'Expressionism')",0.37466365098953247,1.0
53313,"('Slovenia', 'Austria')",0.683706521987915,2.0
53314,"('Humanities', 'Humanism')",0.4746004343032837,2.0
53315,"('Biosphere', 'Ecology')",0.5748434662818909,2.4545454545454546
53316,"('California', 'Winter')",0.2710707187652588,3.0
53317,"('Extraterrestrial_life', 'Immanuel_Kant')",0.34369945526123047,
53318,"('Toy', 'Mammal')",0.5088443756103516,4.0
53319,"('London', 'The_Championships%2C_Wimbledon')",0.235641211271286,2.2857142857142856
53320,"('Iran', 'Agriculture')",0.3408699929714203,4.0
53321,"('Rabies', 'Animal')",0.34278854727745056,3.0
53322,"('Sun', 'Iron')",0.28054407238960266,4.0
53323,"('Doctor_Who', 'Middle_East')",0.3807581663131714,2.0
53324,"('Microsoft', 'Unix')",0.4337084889411926,4.0
53325,"('European_Space_Agency', 'Earth')",0.3253481388092041,4.0
53326,"('Sanskrit', 'Mahabharata')",0.419045090675354,2.0
53327,"('Ostrich', 'Antelope')",0.46487998962402344,
53328,"('Oxygen', 'Phase_%28matter%29')",0.18825098872184753,5.0
53329,"('The_Holocaust', 'Franklin_D._Roosevelt')",0.2730814218521118,1.0
53330,"('Painting', 'Impressionism')",0.542984664440155,3.3333333333333335
53331,"('Measles', 'Boston%2C_Massachusetts')",0.1278008073568344,
53332,"('Spanish_Armada', 'Philip_II_of_Spain')",0.4568129777908325,1.0
53333,"('Evolution', 'Ottawa')",0.09606680274009705,3.0
53334,"('Khazars', '7th_century')",0.20145440101623535,1.0
53335,"('PRR_GG1', 'Boston%2C_Massachusetts')",0.29649609327316284,3.0
53336,"('Buenos_Aires', 'France')",0.292645663022995,1.0
53337,"('Abbasid', 'Iran')",0.46756255626678467,
53338,"('Belarus', 'Textile')",0.20970478653907776,4.0
53339,"('England', 'Rugby_football')",0.3569749891757965,2.111111111111111
53340,"('World_War_I', 'India')",0.1464466154575348,1.0
53341,"('Noam_Chomsky', 'Language')",0.2605203092098236,5.0
53342,"('Civilization', 'Parthenon')",0.3069567084312439,4.0
53343,"('Kuwait', 'English_language')",0.29603976011276245,
53344,"('Cairo', 'Great_Pyramid_of_Giza')",0.3661595284938812,2.0
53345,"('16_Cygni_Bb', '16_Cygni')",0.9343782663345337,1.0
53346,"('Isaac', 'Arabic_language')",0.17333455383777618,3.0
53347,"('Kenya', 'Lesotho')",0.661933422088623,
53348,"('Bronze_Age', 'Minoan_civilization')",0.6174761056900024,
53349,"('Speed_of_light', 'United_States')",0.16559237241744995,3.6666666666666665
53350,"('Constantine_I', 'Great_Britain')",0.3722967505455017,2.0
53351,"('Egg_%28food%29', 'United_Kingdom')",0.3167019188404083,1.0
53352,"('Rubidium', 'Earth%27s_atmosphere')",0.2728983759880066,
53353,"('Ernest_Hemingway', 'Nature')",0.16895225644111633,3.0
53354,"('16th_century', 'Leonardo_da_Vinci')",0.3141382336616516,2.5
53355,"('Mining', 'Biodiversity')",0.2740059494972229,2.5
53356,"('Amur', 'Amur')",1.0000001192092896,3.0
53357,"('Islamic_republic', 'Military_dictatorship')",0.4995310604572296,5.0
53358,"('Montenegro', 'Albania')",0.7779527902603149,
53359,"('Basking_shark', 'Norway')",0.17025798559188843,3.0
53360,"('Rome', 'Vatican_City')",0.5917612910270691,2.0
53361,"('Owl', 'Fossil')",0.44968557357788086,2.0
53362,"('English_language', 'Linguistics')",0.5901437997817993,4.0
53363,"('Yellow_fever', 'United_States')",0.26827266812324524,1.0
53364,"('Computational_chemistry', 'Quantum_chemistry')",0.6385427117347717,2.0
53365,"('Hydrochloric_acid', 'Chlorine')",0.6080078482627869,3.0
53366,"('Washington_Metro', 'Boston%2C_Massachusetts')",0.6160292029380798,
53367,"('Apple', 'Seed')",0.3158181309700012,
53368,"('Meteor_shower', 'Comet')",0.5587078332901001,1.6666666666666667
53369,"('Country', 'Government')",0.4138532280921936,2.8181818181818183
53370,"('Rome', 'University')",0.3604523241519928,2.0
53371,"('Pollution', 'Biodiversity')",0.42819374799728394,3.0
53372,"('4-2-0', 'United_States')",0.19640374183654785,3.8
53373,"('List_of_circulating_currencies', 'Iran')",0.1413247287273407,3.0
53374,"('British_Empire', 'Spain')",0.389733225107193,2.0
53375,"('Saint_Lawrence_Seaway', 'Lake_Superior')",0.5361331701278687,
53376,"('The_Lion_King', 'Animation')",0.23651361465454102,2.0
53377,"('U.S._state', 'Florida')",0.43397650122642517,2.857142857142857
53378,"('The_Old_Man_and_the_Sea', 'Fiction')",0.20800940692424774,2.3333333333333335
53379,"('Musical_instrument', 'Ancient_Egypt')",0.3220171332359314,2.0
53380,"('Lake_Superior', 'United_States')",0.3714420795440674,1.0
53381,"('Plum', 'Vitamin_C')",0.24210861325263977,
53382,"('Atlantic_Ocean', 'Iceland')",0.36917412281036377,2.25
53383,"('New_Caledonia', 'French_Polynesia')",0.7552413940429688,5.0
53384,"('John_Sentamu', 'Uganda')",0.16816598176956177,4.0
53385,"('Ant', 'Thailand')",0.19612127542495728,3.0
53386,"('Ecuador', 'Ecuador')",1.0000001192092896,
53387,"('Ammosaurus', 'Animal')",0.36714398860931396,2.0
53388,"('Ireland', 'Bronze_Age')",0.12252044677734375,3.0
53389,"('Computer', 'Python_%28programming_language%29')",0.2457926869392395,3.5
53390,"('Protein', 'Coffee')",0.3875359892845154,4.0
53391,"('American_English', 'Boston%2C_Massachusetts')",0.44850367307662964,
53392,"('Germanium', 'Mammal')",0.1885758340358734,2.0
53393,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Slavery')",0.3086555004119873,
53394,"('Poland', 'United_Kingdom')",0.4347044825553894,
53395,"('Ancient_Egypt', 'Glass')",0.14944536983966827,4.0
53396,"('Mohs_scale_of_mineral_hardness', 'Diamond')",0.31950271129608154,2.3333333333333335
53397,"('PSR_B1620-26c', 'Bible')",0.01566767506301403,3.0
53398,"('Computer', 'Markup_language')",0.0992819294333458,
53399,"('Conflict', 'Northern_Ireland')",0.22921675443649292,
53400,"('Stargate_SG-1', 'Archaeology')",0.1479056179523468,1.0
53401,"('Liberal_Democrats', 'Human_rights')",0.4398619830608368,2.3333333333333335
53402,"('Iron', 'Sulfur')",0.4805663228034973,2.5
53403,"('Silurian', 'Wales')",0.2605469524860382,2.0
53404,"('Karl_Benz', 'Germany')",0.2572586238384247,1.0
53405,"('Wikispecies', 'Jimmy_Wales')",0.19422920048236847,5.0
53406,"('Sigmund_Freud', 'England')",0.10107851028442383,2.5
53407,"('Propaganda', 'War')",0.39570215344429016,
53408,"('Bacteria', 'Carbon_dioxide')",0.28386205434799194,4.0
53409,"('Retina', 'Evolution')",0.20758500695228577,4.5
53410,"('South_China_Sea', 'Bay_of_Bengal')",0.5074827075004578,2.0
53411,"('Llandudno', 'Liberal_Democrats')",0.2250189334154129,3.0
53412,"('Business', 'Finance')",0.6109256744384766,3.6666666666666665
53413,"('Star_Trek', 'Star_Trek__The_Original_Series')",0.6926411390304565,3.727272727272727
53414,"('Nationalism', 'Africa')",0.3769516050815582,
53415,"('Number', '18th_century')",0.1865856945514679,4.0
53416,"('Abraham_Lincoln', 'James_Buchanan')",0.6884015798568726,3.5
53417,"('Ivory', 'Gold')",0.3374776244163513,1.0
53418,"('Nuclear_power', 'Electricity')",0.4970974326133728,2.888888888888889
53419,"('Costa_Rica', 'Nicaragua')",0.5832638740539551,4.0
53420,"('Bat', 'Animal')",0.409709095954895,
53421,"('Cattle', 'Australia')",0.3231164813041687,3.0
53422,"('Myanmar', 'People%27s_Republic_of_China')",0.501380980014801,3.0
53423,"('Kylie_Minogue', 'United_Kingdom')",0.37643393874168396,
53424,"('Henry_Fonda', 'Film')",0.18458810448646545,
53425,"('Bologna', 'The_Beatles')",0.23263336718082428,
53426,"('Cultural_identity', 'Capitalism')",0.3970043957233429,2.0
53427,"('Irish_Sea', 'Isle_of_Man')",0.60984867811203,2.5
53428,"('Painting', 'Soup')",0.19706778228282928,3.0
53429,"('Economy_of_India', 'Indian_independence_movement')",0.5291297435760498,
53430,"('Africa', 'United_Nations')",0.33493512868881226,2.5
53431,"('World_Health_Organization', 'Potato')",0.14756269752979279,5.0
53432,"('Sport', 'Clay')",0.24251943826675415,
53433,"('Sanskrit', 'Linguistics')",0.49609118700027466,
53434,"('British_Empire', 'Afghanistan')",0.419757604598999,2.5
53435,"('Football_%28soccer%29', 'Europe')",0.22423356771469116,
53436,"('Slavery', 'Trade_union')",0.39219892024993896,
53437,"('Climate_change', 'Ocean')",0.347499817609787,2.5
53438,"('Irrigation', 'Pea')",0.20608775317668915,1.0
53439,"('Svalbard', 'Norway')",0.6202614307403564,
53440,"('Cold_War', 'Capitalism')",0.32155337929725647,
53441,"('Cloud', 'Sulfuric_acid')",0.27185383439064026,2.0
53442,"('Albert_Einstein', 'India')",0.18357285857200623,3.0
53443,"('Westminster_Abbey', 'France')",0.26760628819465637,2.0
53444,"('Snowy_Owl', 'Russia')",0.17342744767665863,1.75
53445,"('Fidel_Castro', 'Anarchism')",0.22521668672561646,3.0
53446,"('Paris', 'Greece')",0.42340588569641113,
53447,"('Marie_Curie', 'Paris')",0.2977162003517151,3.0
53448,"('Chocolate', 'Dog')",0.2962613105773926,2.0
53449,"('Country', 'England')",0.6439387798309326,2.25
53450,"('Napoleon_I_of_France', 'United_States')",0.2931685149669647,2.0
53451,"('American_English', 'English_language')",0.7365735769271851,2.4
53452,"('Dandelion', 'Temperate')",0.32810574769973755,4.0
53453,"('Denmark', 'List_of_countries_by_system_of_government')",0.3593103289604187,1.0
53454,"('Earth', 'Ecuador')",0.4324648678302765,2.3333333333333335
53455,"('Elizabeth_II_of_the_United_Kingdom', 'British_House_of_Commons')",0.4018176794052124,3.5
53456,"('Linus_Torvalds', 'Moscow')",0.1388542354106903,2.6666666666666665
53457,"('Cello', '20th_century')",0.21757397055625916,1.6666666666666667
53458,"('United_States', 'Latin')",0.2569596767425537,2.25
53459,"('John_Adams', 'Boston%2C_Massachusetts')",0.33769890666007996,4.0
53460,"('Louis_Pasteur', 'Oxygen')",0.14948958158493042,1.0
53461,"('Periodic_table', 'Quantum_mechanics')",0.2668234407901764,2.5
53462,"('Elizabeth_II_of_the_United_Kingdom', 'United_Kingdom')",0.42707371711730957,3.2222222222222223
53463,"('Northwest_Africa', 'Tunisia')",0.43176373839378357,3.0
53464,"('21st_century', 'International_Space_Station')",0.26892438530921936,
53465,"('Winter', 'Autumn')",0.7517187595367432,4.0
53466,"('Bread', 'German_language')",0.25847357511520386,
53467,"('Philosophy', 'Jean-Jacques_Rousseau')",0.33668243885040283,1.0
53468,"('Philately', 'Benzene')",0.11561835557222366,
53469,"('Mummy', 'Arabic_language')",0.19074822962284088,1.0
53470,"('Carnivore', 'Dinosaur')",0.4823756217956543,2.75
53471,"('Islam', 'Abbasid')",0.4165862202644348,3.0
53472,"('Poetry_of_the_United_States', 'Poetry')",0.6501452326774597,2.0
53473,"('Latin', 'Language')",0.5816842317581177,2.0
53474,"('World_War_II', 'Luftwaffe')",0.4414280354976654,1.8571428571428572
53475,"('United_States', 'Cameroon')",0.3183828890323639,
53476,"('Houston%2C_Texas', 'World_War_II')",0.09178978949785233,
53477,"('United_States', 'City')",0.3218507468700409,
53478,"('River_Thames', 'Bristol')",0.3567064106464386,4.0
53479,"('Nazi_Germany', 'Adolf_Hitler')",0.7786381244659424,2.129032258064516
53480,"('Hydrogen', 'Universe')",0.34294000267982483,3.5
53481,"('Ethanol', 'Fossil_fuel')",0.3819527328014374,2.5
53482,"('Mother_Teresa', 'Europe')",0.16554191708564758,2.0
53483,"('Vanilla', 'Food')",0.36420750617980957,
53484,"('Kargil_War', 'War')",0.39547237753868103,1.6666666666666667
53485,"('Nuclear_fission', 'Politics')",0.22143006324768066,3.0
53486,"('Atlantic_Ocean', 'Faroe_Islands')",0.5194146633148193,
53487,"('French_Revolution', 'British_Empire')",0.5691245794296265,2.0
53488,"('Sugarcane', 'Photosynthesis')",0.2882887125015259,2.0
53489,"('Supply_and_demand', 'Gold')",0.17450648546218872,
53490,"('Douglas_Adams', 'Macintosh')",0.24356450140476227,
53491,"('Luxembourg', 'United_Nations')",0.34554818272590637,2.0
53492,"('Continent', 'South_America')",0.5941798090934753,2.1
53493,"('Byzantine_Empire', 'First_Crusade')",0.5165517330169678,1.0
53494,"('Bangladesh', 'Cricket')",0.42935818433761597,3.0
53495,"('Oxford', 'World_War_II')",0.11637271195650101,2.0
53496,"('Weymouth', 'England')",0.4526287615299225,3.0
53497,"('Perl', 'Unix')",0.5104416608810425,3.0
53498,"('Tree', 'Wood')",0.5369085073471069,2.5675675675675675
53499,"('Anglican_Communion', 'Ireland')",0.3261948525905609,2.0
53500,"('The_Godfather', 'The_Shawshank_Redemption')",0.5051750540733337,
53501,"('Pope_John_Paul_II', 'Vatican_City')",0.5753366947174072,2.0
53502,"('Bath%2C_Somerset', 'Rome')",0.25585347414016724,
53503,"('Aquarium', 'Fresh_water')",0.4411909580230713,2.0
53504,"('Scramble_for_Africa', 'Drought')",0.3440139889717102,5.0
53505,"('The_Gambia', '15th_century')",0.2861902117729187,
53506,"('Tree', 'Tree')",1.0000001192092896,2.0
53507,"('Aluminium', 'Electron')",0.39646637439727783,1.0
53508,"('Philosophy_of_mind', 'Matter')",0.3969939053058624,
53509,"('Henry_V_of_England', 'Wales')",0.1937907636165619,
53510,"('Ape', 'Scientific_classification')",0.16762866079807281,4.0
53511,"('Nitrogen', 'Star')",0.17583608627319336,2.5
53512,"('Orkney', 'Africa')",0.2340964823961258,3.0
53513,"('Tyrannosaurus', 'Canada')",0.16283079981803894,2.0
53514,"('Sanskrit', 'Buddhism')",0.43796223402023315,1.5
53515,"('Orkney', 'World_War_I')",0.10964380204677582,
53516,"('DNA', 'Information')",0.25046485662460327,2.5
53517,"('Extinction', 'Animal')",0.35033804178237915,3.25
53518,"('Art', 'Aristotle')",0.252919465303421,1.5
53519,"('Space_Shuttle_Challenger_disaster', 'Space_Shuttle_Columbia_disaster')",0.8727850914001465,3.0
53520,"('Civil_rights', 'Martin_Luther_King%2C_Jr.')",0.4113554060459137,
53521,"('Celtic_mythology', 'Scottish_mythology')",0.8715695738792419,4.0
53522,"('Biosphere', 'Life')",0.26370251178741455,2.7142857142857144
53523,"('British_English', 'Caribbean_Sea')",0.47727566957473755,5.0
53524,"('Isaac_Brock', 'British_Empire')",0.3539310693740845,2.0
53525,"('Oxygen', 'Tobacco_smoking')",0.2715286314487457,
53526,"('Smallpox', 'Middle_East')",0.17209288477897644,3.0
53527,"('Wernher_von_Braun', 'Sputnik_1')",0.4330272078514099,
53528,"('Portugal', 'Africa')",0.5145951509475708,2.0
53529,"('Human', 'Communication')",0.29907333850860596,2.1639344262295084
53530,"('Invasive_species', 'Black-winged_Stilt')",0.23107045888900757,2.0
53531,"('Ancient_Egypt', 'Anno_Domini')",0.44223085045814514,1.0
53532,"('American_popular_music', 'Music_of_Hawaii')",0.5759837031364441,3.0
53533,"('Globalization', 'Tourism')",0.4815317392349243,
53534,"('Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'Beatles_for_Sale')",0.5503106117248535,3.0
53535,"('Anthropology', 'History')",0.5881388187408447,3.2857142857142856
53536,"('Library', 'Benjamin_Franklin')",0.20075340569019318,
53537,"('United_States', 'Seattle%2C_Washington')",0.4688410758972168,2.588235294117647
53538,"('Republic_of_Ireland', 'Euro')",0.2818397283554077,
53539,"('17th_century', 'Spain')",0.27607181668281555,2.0
53540,"('Chestnut', 'Fruit')",0.322327196598053,3.5
53541,"('Polymerase_chain_reaction', 'Yeast')",0.2235395908355713,1.0
53542,"('Heard_Island_and_McDonald_Islands', 'Boston%2C_Massachusetts')",0.2983269989490509,2.0
53543,"('Bantu', 'Zambezi')",0.33673638105392456,
53544,"('The_Beatles', 'James_Bond')",0.3859808146953583,4.0
53545,"('List_of_countries_by_system_of_government', 'List_of_countries_by_system_of_government')",1.0,2.0
53546,"('Culture', 'England')",0.3370499312877655,5.0
53547,"('Colombia', 'Latin_America')",0.6137730479240417,2.3333333333333335
53548,"('Quantum_mechanics', 'John_von_Neumann')",0.5094362497329712,
53549,"('Sea_of_Galilee', 'Elephant')",0.2019108235836029,
53550,"('Atlantis', 'Sweden')",0.43858158588409424,1.0
53551,"('FIFA', 'Great_Britain')",0.2628224194049835,2.0
53552,"('Great_Lakes_Storm_of_1913', 'Snow')",0.30853182077407837,2.0
53553,"('Romania', 'Crimean_War')",0.2507297098636627,
53554,"('6th_century', 'Buddhism')",0.2633516490459442,3.5
53555,"('Agriculture', 'Tobacco')",0.41914620995521545,2.7777777777777777
53556,"('Mustard_seed', 'Chives')",0.3598902225494385,2.5
53557,"('Middle_Ages', 'Slavery')",0.29995185136795044,4.0
53558,"('Music', 'Atonality')",0.26534542441368103,4.0
53559,"('21st_century', 'Energy')",0.21860942244529724,3.0
53560,"('Hern%C3%A1n_Cort%C3%A9s', 'Viking')",0.21933314204216003,2.0
53561,"('Genoa', 'England')",0.291892945766449,1.0
53562,"('Magnesium', 'Periodic_table')",0.4065873622894287,2.25
53563,"('Peru', 'Maize')",0.3116399049758911,3.3333333333333335
53564,"('Animal', 'Spider')",0.4788754880428314,2.2222222222222223
53565,"('Edible_salt', 'Mali')",0.15255434811115265,4.0
53566,"('George_II_of_Great_Britain', 'George_I_of_Great_Britain')",0.9691132307052612,2.5
53567,"('Sri_Lanka', 'Malaysia')",0.45855826139450073,
53568,"('Glass', 'Religion')",0.2767372727394104,
53569,"('European_Union', 'Peace')",0.2844771444797516,2.5
53570,"('Sputnik_program', 'Soviet_Union')",0.47794270515441895,1.5
53571,"('Beep_%28SWBLW%29', 'Steel')",0.14600719511508942,3.0
53572,"('Alexander_the_Great', 'Achilles')",0.29891031980514526,
53573,"('Sarajevo', 'Ottoman_Empire')",0.4787329137325287,5.0
53574,"('Turtle', 'Australian_Green_Tree_Frog')",0.4139678180217743,
53575,"('Great_Wall_of_China', 'World_Heritage_Site')",0.4716481566429138,1.3333333333333333
53576,"('Athena', 'Odysseus')",0.43840599060058594,3.0
53577,"('Romanticism', 'Samuel_Taylor_Coleridge')",0.3031212091445923,4.0
53578,"('Douglas_Adams', 'BBC')",0.21744734048843384,1.0
53579,"('Brunei', 'Language')",0.30058398842811584,2.0
53580,"('Labor_Day_Hurricane_of_1935', 'Florida')",0.226582869887352,
53581,"('Velociraptor', 'Binomial_nomenclature')",0.16114254295825958,1.0
53582,"('Russia', 'Albania')",0.6361794471740723,
53583,"('Bamako', 'Capital')",0.34728991985321045,
53584,"('Smallpox', 'Latin')",0.28951725363731384,1.0
53585,"('Nile', 'Economics')",0.18351230025291443,3.0
53586,"('Fungus', 'Sunlight')",0.3367656469345093,2.0
53587,"('Brain', 'Mammal')",0.342505544424057,2.4444444444444446
53588,"('Protoceratops', 'Animal')",0.35945385694503784,1.0
53589,"('New_England_Patriots', 'American_Revolutionary_War')",0.30878716707229614,2.5
53590,"('Beaver', 'Europe')",0.18123826384544373,1.75
53591,"('Malaria', 'Algeria')",0.3813984990119934,3.0
53592,"('London', 'Edward_VI_of_England')",0.23364916443824768,4.0
53593,"('Cold_War', 'Fidel_Castro')",0.38606375455856323,2.5
53594,"('Felix_the_Cat', 'Atlantic_Ocean')",0.26723772287368774,1.0
53595,"('Romanticism', 'Macbeth')",0.2835751175880432,3.0
53596,"('Glorious_Revolution', 'The_Hague')",0.4523146450519562,3.0
53597,"('Photosynthesis', 'Sunlight')",0.5378376841545105,3.0
53598,"('History_of_Earth', 'Cretaceous')",0.41855570673942566,3.1666666666666665
53599,"('Amazon_Rainforest', 'South_America')",0.5358027219772339,2.0
53600,"('United_Kingdom', 'Pakistan')",0.4130045771598816,3.0
53601,"('London', 'Church_of_England')",0.3936607241630554,2.0
53602,"('British_Isles', 'England')",0.5786217451095581,4.0
53603,"('Krakatoa', 'James_Cook')",0.2054334431886673,5.0
53604,"('Athens', 'France')",0.3289465010166168,4.0
53605,"('Samarium', 'Promethium')",0.32198867201805115,
53606,"('Spanish_language', 'Paraguay')",0.319761723279953,3.0
53607,"('United_States', 'Currency')",0.2887588143348694,2.0
53608,"('Automobile', 'Business')",0.38102975487709045,5.0
53609,"('The_Merchant_of_Venice', 'Gold')",0.19240517914295197,3.0
53610,"('Philosophy', 'Aesthetics')",0.4001013934612274,3.2222222222222223
53611,"('Insect', 'Recycling')",0.1739400029182434,3.0
53612,"('Hong_Kong', 'Japan')",0.32628223299980164,5.0
53613,"('Human_rights', 'Law')",0.36033397912979126,4.0
53614,"('Mathematics', '16th_century')",0.23580488562583923,2.5
53615,"('Shroud_of_Turin', 'Turin')",0.5442934036254883,3.5
53616,"('GNOME', 'Fedora_Core')",0.29254016280174255,3.0
53617,"('Essential_oil', 'Celery')",0.29060667753219604,
53618,"('God', 'Hinduism')",0.4390135705471039,3.0
53619,"('Sport', 'England')",0.33198440074920654,3.0
53620,"('Middle_Ages', '12th_century')",0.7145952582359314,4.0
53621,"('Church_of_England', 'England')",0.46795183420181274,2.7916666666666665
53622,"('Earth', 'Russian_language')",0.15239298343658447,2.0
53623,"('Mary_I_of_England', 'James_I_of_England')",0.6684167385101318,3.0
53624,"('Volcano', 'Nitrogen')",0.3173079490661621,2.0
53625,"('Crime', 'Politics')",0.5207269191741943,2.5
53626,"('Coal', 'Carboniferous')",0.44747668504714966,
53627,"('Olympic_Games', 'Berlin')",0.28227221965789795,1.0
53628,"('17th_century', 'Steam_engine')",0.23783014714717865,2.0
53629,"('Westminster_Abbey', '13th_century')",0.3537061810493469,
53630,"('Science', 'Ethiopia')",0.18831011652946472,4.0
53631,"('Ozone', 'Climate_change')",0.28543293476104736,3.6666666666666665
53632,"('Varanasi', 'Ganges_River')",0.39535006880760193,
53633,"('Natural_gas', 'Cold_War')",0.4428033232688904,
53634,"('Jupiter', 'Earth%27s_atmosphere')",0.36582571268081665,5.0
53635,"('Warsaw', 'Rio_de_Janeiro')",0.24692419171333313,3.0
53636,"('Law', 'Economics')",0.4078376889228821,
53637,"('Black-winged_Stilt', 'Asia')",0.06049138680100441,3.0
53638,"('Finland', 'Stockholm')",0.5843793153762817,
53639,"('Casimir_effect', 'Sphere')",0.1332540214061737,
53640,"('Magna_Carta', 'Edward_I_of_England')",0.4690467119216919,2.0
53641,"('Holy_Roman_Empire', '10th_century')",0.42683839797973633,4.0
53642,"('Cinema_of_the_United_States', 'President_of_the_United_States')",0.4019951820373535,3.0
53643,"('List_of_elements_by_name', 'Sulfur')",0.1660420000553131,2.5
53644,"('Indonesia', 'Pacific_Ocean')",0.34295597672462463,
53645,"('Heracles', 'Japan')",0.1691657155752182,2.0
53646,"('Cat', 'Cyprus')",0.19333000481128693,2.0
53647,"('Henry_Ford', 'Ethanol')",0.2615262269973755,2.5
53648,"('Life', 'Virus')",0.22173090279102325,2.3333333333333335
