,edge,mean_bert_score,mean_rating
48110,"('California', 'Oregon')",0.703529417514801,3.375
48111,"('Amsterdam', 'Spain')",0.5723860263824463,4.0
48112,"('Bill_Clinton', 'Sydney')",0.14057418704032898,
48113,"('Animal', 'Antelope')",0.5736035108566284,
48114,"('Joseph_Stalin', 'Marxism')",0.3187260627746582,2.0
48115,"('Hurricane_Andrew', 'The_Bahamas')",0.44997966289520264,2.0
48116,"('Borage', 'Germany')",0.24546948075294495,
48117,"('Congo_River', 'Mississippi_River')",0.7346967458724976,
48118,"('Blue_shark', 'Red_Sea')",0.6990998983383179,1.0
48119,"('Brabham', 'United_Kingdom')",0.3628934919834137,3.0
48120,"('Tofu', 'Cheese')",0.29218369722366333,3.0
48121,"('Heracles', 'Monaco')",0.18720301985740662,
48122,"('Geology', 'Uranium')",0.40198928117752075,1.5
48123,"('Engineering', 'Electronics')",0.6071042418479919,3.0
48124,"('Tokyo', 'China')",0.4666231870651245,3.0
48125,"('Wales', 'Brothers_Grimm')",0.20688122510910034,4.0
48126,"('Pope_Pius_XII', 'Pope')",0.6299034357070923,
48127,"('Bermuda', 'Finance')",0.1507890820503235,1.0
48128,"('Rain', 'Snow')",0.6053861975669861,2.5
48129,"('Columbia_River', 'River')",0.6103295683860779,3.0
48130,"('Greek_mythology', 'Hellenistic_Greece')",0.6884310245513916,1.0
48131,"('Lunar_eclipse', 'Sunlight')",0.26964864134788513,1.3333333333333333
48132,"('Washington%2C_D.C.', 'Federal_Bureau_of_Investigation')",0.31804460287094116,2.8
48133,"('Yeast', 'Egg_%28food%29')",0.3372231423854828,2.5
48134,"('Creationism', 'Galaxy')",0.21309511363506317,4.0
48135,"('Fishing', 'Krill')",0.3870942294597626,3.3333333333333335
48136,"('Margaret_Thatcher', 'List_of_Prime_Ministers_of_the_United_Kingdom')",0.4453311562538147,
48137,"('Hippocrates', 'Tobacco')",0.29525256156921387,3.0
48138,"('Jamaica', 'Dominican_Republic')",0.5075303912162781,3.6666666666666665
48139,"('Peru', 'Amazon_Rainforest')",0.40842142701148987,4.0
48140,"('Money', 'Indonesia')",0.20555922389030457,2.0
48141,"('Planet', 'Uranus')",0.6330804228782654,2.5
48142,"('Durham', 'United_Kingdom')",0.30231934785842896,3.0
48143,"('Human_rights', 'India')",0.20103302597999573,3.0
48144,"('EastEnders', 'BBC')",0.46022453904151917,5.0
48145,"('Denver%2C_Colorado', 'Andrew_Johnson')",0.31309273838996887,4.0
48146,"('Spring_Heeled_Jack', 'English_language')",0.21758678555488586,
48147,"('The_Origin_of_Species', 'Charles_Darwin')",0.4678637683391571,2.5
48148,"('Byzantine_Empire', '13th_century')",0.49019017815589905,3.0
48149,"('Temperate', 'Arctic_Circle')",0.2670667767524719,3.3333333333333335
48150,"('Milton_Keynes', 'England')",0.4456399083137512,4.0
48151,"('Elvis_Presley', 'American_Civil_War')",0.23051483929157257,1.0
48152,"('Giraffe', 'Namibia')",0.25352147221565247,5.0
48153,"('Deity', 'Roman_mythology')",0.4185974597930908,4.0
48154,"('Graphic_novel', 'Literature')",0.3809119760990143,1.0
48155,"('Saint_Petersburg', 'Fine_art')",0.38939860463142395,
48156,"('Berlin_Wall', 'German_reunification')",0.5919666886329651,2.0
48157,"('Chordate', 'Orca')",0.14962545037269592,3.0
48158,"('China', 'Climate')",0.3720536231994629,3.5
48159,"('Bacteria', 'Genetics')",0.2824287712574005,
48160,"('Flute', 'Electronics')",0.2333955466747284,1.0
48161,"('Amber', 'Mediterranean_Sea')",0.22588029503822327,1.5
48162,"('14th_century', '12th_century')",0.8611372709274292,
48163,"('Earth', 'Mediterranean_Sea')",0.3106100559234619,1.0
48164,"('Potato', 'Plant')",0.4224163889884949,4.125
48165,"('Human_rights', 'Poverty')",0.39520663022994995,2.5
48166,"('Feather', 'Greek_mythology')",0.23992350697517395,2.5
48167,"('Dead_Sea', 'Russia')",0.2689111828804016,4.0
48168,"('Mineral', 'Australia')",0.19439607858657837,3.0
48169,"('History_of_South_Africa', 'Fossil')",0.16636814177036285,2.0
48170,"('Cretaceous', 'Shark')",0.3978784680366516,3.0
48171,"('Isaac_Newton', 'Nature')",0.22935570776462555,3.0
48172,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'France')",0.11627310514450073,4.0
48173,"('Danube', 'United_Kingdom')",0.21105138957500458,
48174,"('Insect', 'Hymenoptera')",0.5666795372962952,3.235294117647059
48175,"('Microsoft_Windows', 'Windows_Vista')",0.823664665222168,2.6206896551724137
48176,"('Wales', 'Antelope')",0.24284425377845764,
48177,"('Africa', 'Uganda')",0.7208168506622314,2.1666666666666665
48178,"('Wind', 'Geography')",0.27258509397506714,1.0
48179,"('Melbourne', 'Garden')",0.2390865683555603,1.0
48180,"('Sulfuric_acid', 'London')",0.11187955737113953,
48181,"('Pneumonia', 'Bacteria')",0.49852901697158813,4.0
48182,"('Germany', 'Karl_Marx')",0.19380132853984833,1.6666666666666667
48183,"('Spinosaurus', 'Dinosaur')",0.7037944793701172,3.0
48184,"('List_of_minerals', 'Amber')",0.1812538206577301,4.0
48185,"('North_Africa', 'United_Kingdom')",0.5712152123451233,3.0
48186,"('Turkey', 'Democracy')",0.3655766248703003,
48187,"('Cleveland%2C_Ohio', 'Football_%28soccer%29')",0.3403339982032776,
48188,"('Franz_Schubert', 'Felix_Mendelssohn')",0.6760425567626953,4.0
48189,"('Electromagnetic_radiation', 'Magnetism')",0.4316544830799103,2.1666666666666665
48190,"('Mediterranean_Sea', 'Portuguese_language')",0.44067931175231934,3.5
48191,"('Plato', 'Italy')",0.20987555384635925,1.5
48192,"('Philosophy_of_mind', 'Brahman')",0.23953735828399658,5.0
48193,"('Phosphorus', 'Salt')",0.44066429138183594,3.0
48194,"('Mackenzie_River', 'Arctic_Ocean')",0.598328709602356,4.0
48195,"('Africa', 'African_Union')",0.6086794137954712,2.8333333333333335
48196,"('Oil_refinery', 'Color')",0.15269413590431213,5.0
48197,"('Vitamin', 'Lipid')",0.420701801776886,3.5
48198,"('Norway', 'Coal')",0.30049896240234375,2.0
48199,"('The_Holocaust', 'Crime')",0.30733340978622437,
48200,"('Germany', 'Roman_law')",0.23203009366989136,3.0
48201,"('Hawking_radiation', 'Black_hole')",0.6623807549476624,4.0
48202,"('Talc', 'Mineral')",0.6246261596679688,
48203,"('Spain', 'Adolf_Hitler')",0.1986938714981079,3.0
48204,"('Peter_Grimes', 'United_Kingdom')",0.4106695353984833,1.6666666666666667
48205,"('Norway', 'Napoleon_I_of_France')",0.1623399704694748,3.0
48206,"('Nikola_Tesla', 'United_States')",0.3782898485660553,3.0
48207,"('Quantity', 'Time')",0.2713567316532135,1.0
48208,"('Hepatocellular_carcinoma', 'Sub-Saharan_Africa')",0.15306447446346283,3.0
48209,"('Milky_Way', 'Andromeda_Galaxy')",0.6910039186477661,3.5
48210,"('Cinema_of_the_United_States', 'Video')",0.2051456868648529,3.8333333333333335
48211,"('Hebrew_calendar', 'New_moon')",0.34551510214805603,5.0
48212,"('Euclidean_geometry', '19th_century')",0.1380486786365509,2.5
48213,"('15th_century', '15th_century')",1.0000001192092896,
48214,"('Islamic_republic', 'Mauritania')",0.4152511656284332,2.0
48215,"('Madagascar', 'Actor')",0.18237650394439697,4.0
48216,"('Gustav_Holst', 'United_Kingdom')",0.35494452714920044,4.0
48217,"('Train', 'Energy')",0.3440854549407959,
48218,"('George_Washington', 'United_States_dollar')",0.32999369502067566,
48219,"('BBC', 'Multiculturalism')",0.23294350504875183,2.5
48220,"('17th_century', 'Sweden')",0.2780192792415619,3.0
48221,"('Kuwait', 'Tigris')",0.3108326494693756,
48222,"('Algebra', 'Algebra')",1.000000238418579,4.0
48223,"('The_Holocaust', 'Milgram_experiment')",0.26585888862609863,3.0
48224,"('Pneumonia', 'Ascariasis')",0.3701273202896118,3.0
48225,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Henry_VIII_of_England')",0.16632644832134247,
48226,"('9th_century', 'Gunpowder')",0.18246090412139893,4.0
48227,"('H5N1', 'Poultry')",0.24367308616638184,1.0
48228,"('F-35_Lightning_II', 'United_States')",0.20379036664962769,2.4
48229,"('Mount_Everest', 'Global_warming')",0.44497114419937134,3.0
48230,"('5th_century', 'Augustine_of_Hippo')",0.38151976466178894,3.3333333333333335
48231,"('Macbeth', 'Globe_Theatre')",0.382598340511322,3.2
48232,"('Johann_Pachelbel', 'World_War_II')",0.22632940113544464,2.0
48233,"('Reptile', 'Oxygen')",0.25693196058273315,
48234,"('Malawi', 'Agriculture')",0.36169958114624023,
48235,"('9th_century', '19th_century')",0.6208146810531616,2.0
48236,"('Sony', 'Nintendo')",0.523871123790741,4.5
48237,"('Odyssey', 'Epic_of_Gilgamesh')",0.4203227460384369,3.3333333333333335
48238,"('Beijing', 'South_Africa')",0.3208121657371521,
48239,"('Shroud_of_Turin', 'Pope_John_Paul_II')",0.4867103099822998,
48240,"('Chromatic_aberration', 'Microscope')",0.23534682393074036,3.0
48241,"('Minnesota', 'Europe')",0.4867582619190216,2.5
48242,"('Crimean_Karaites', 'Europe')",0.22395223379135132,2.0
48243,"('Arsenic', 'Phase_%28matter%29')",0.1666213870048523,
48244,"('Famine', 'Japan')",0.17872735857963562,1.0
48245,"('Corporation', 'University')",0.30193033814430237,3.4
48246,"('Eukaryote', 'Religion')",0.18574658036231995,4.0
48247,"('Byzantine_Empire', 'Capital')",0.3274626135826111,5.0
48248,"('Angola', 'Democracy')",0.3108111619949341,2.0
48249,"('Psychology', 'Biology')",0.4807092845439911,2.5
48250,"('Uganda', 'Djibouti')",0.6229022741317749,2.0
48251,"('Wales', 'Rugby_World_Cup')",0.34538960456848145,
48252,"('The_Holocaust', 'Political_philosophy')",0.40060949325561523,3.0
48253,"('Mount_Baker', 'United_States')",0.3052213490009308,2.0
48254,"('Henry_IV_of_England', 'Richard_II_of_England')",0.8206294775009155,3.888888888888889
48255,"('Henry_Purcell', 'Venus_and_Adonis_%28opera%29')",0.2266549915075302,
48256,"('Ronald_Reagan', 'Panama_Canal')",0.34918785095214844,1.0
48257,"('History_of_Puerto_Rico', 'United_States')",0.26064279675483704,2.0
48258,"('Andromeda_Galaxy', 'Moon')",0.30998286604881287,3.0
48259,"('Neptune', 'Extrasolar_planet')",0.49177074432373047,3.0
48260,"('Ice', 'Glacier')",0.6681792140007019,1.5555555555555556
48261,"('Bill_Clinton', 'Myocardial_infarction')",0.23925629258155823,4.0
48262,"('South_Africa', 'Cape_Town')",0.7533565759658813,2.4166666666666665
48263,"('Citizenship', 'Nationalism')",0.5969160795211792,1.0
48264,"('Chicken', 'Cereal')",0.39100947976112366,1.0
48265,"('Christopher_Columbus', 'Popular_culture')",0.3373892307281494,2.0
48266,"('Burkina_Faso', 'Niger')",0.5000680088996887,2.5
48267,"('Andriyivskyy_Descent', 'Baroque')",0.2297266125679016,3.0
48268,"('7th_century', '8th_century')",0.8852674961090088,2.4
48269,"('Sea', 'Baltic_Sea')",0.5453927516937256,2.6
48270,"('Plate_tectonics', 'Energy')",0.19792911410331726,2.0
48271,"('Benjamin_Franklin', 'Publishing')",0.1636400669813156,3.0
48272,"('Diamond', 'Ancient_Rome')",0.2019249051809311,3.0
48273,"('Stem_cell', 'France')",0.16280359029769897,
48274,"('Chocolate', 'J._S._Fry_%26_Sons')",0.11475837230682373,
48275,"('Hundred_Years%27_War', 'List_of_French_monarchs')",0.27036720514297485,3.5
48276,"('Acid_rain', 'Hydrogen_peroxide')",0.46923720836639404,
48277,"('John_F._Kennedy', 'United_States')",0.34816575050354004,3.0
48278,"('Dutch_language', 'Hollandic')",0.6137819886207581,2.3333333333333335
48279,"('Chernobyl_disaster', 'Nuclear_fission')",0.5753710865974426,
48280,"('Pigment', 'Vitamin_D')",0.23480230569839478,5.0
48281,"('Atheism', 'Human')",0.2974294126033783,
48282,"('Venezuela', 'Sim%C3%B3n_Bol%C3%ADvar')",0.12344564497470856,3.0
48283,"('University', 'Greece')",0.28153732419013977,1.6666666666666667
48284,"('Postage_stamp', 'China')",0.15194463729858398,3.0
48285,"('John_F._Kennedy', 'Princeton_University')",0.3593794107437134,1.0
48286,"('List_of_monarchs_in_the_British_Isles', 'United_Kingdom')",0.35229748487472534,3.5
48287,"('British_English', 'British_English')",1.0000001192092896,
48288,"('Christianity', 'Europe')",0.3337668478488922,2.2857142857142856
48289,"('Continent', 'Africa')",0.6644693613052368,2.3125
48290,"('Africa', 'Ptolemy')",0.2670227289199829,2.0
48291,"('Soddo_language', 'Ethiopia')",0.2577250897884369,2.5
48292,"('Painting', 'Printmaking')",0.4537166357040405,1.0
48293,"('Water', 'Phase_%28matter%29')",0.1476915031671524,2.5
48294,"('20th_century', 'Africa')",0.22461068630218506,2.3333333333333335
48295,"('Christmas_Island', 'Moon')",0.28605911135673523,1.0
48296,"('Guangzhou', 'French_language')",0.15634912252426147,2.0
48297,"('Toronto', 'Montreal')",0.756671667098999,3.0
48298,"('Number', 'Number')",0.9999999403953552,3.0
48299,"('Cheese', 'United_Kingdom')",0.13962087035179138,
48300,"('Abidjan', 'C%C3%B4te_d%27Ivoire')",0.19012409448623657,2.0
48301,"('Delhi', 'River')",0.26034533977508545,1.0
48302,"('Indian_cricket_team', 'England')",0.2999497056007385,2.0
48303,"('Chinese_language', 'Spanish_language')",0.6172864437103271,
48304,"('History_of_the_Internet', 'California')",0.062089744955301285,
48305,"('Ukraine', 'Moldovans')",0.6111171245574951,2.0
48306,"('Wolfgang_Amadeus_Mozart', 'Franz_Schubert')",0.6693359613418579,2.5
48307,"('Pelycosaur', 'Dimetrodon')",0.37164241075515747,3.0
48308,"('Sweden', 'Tennis')",0.22829477488994598,1.0
48309,"('Felix_Mendelssohn', 'Germany')",0.1641324758529663,3.0
48310,"('Abacus', 'Roman_Empire')",0.3439617156982422,2.75
48311,"('Argentina', 'Cattle')",0.27527278661727905,1.0
48312,"('First_Crusade', 'Second_Crusade')",0.8920881748199463,
48313,"('16th_century', '12th_century')",0.7834449410438538,4.0
48314,"('Oregon', 'Rocky_Mountains')",0.3860328495502472,1.5
48315,"('Great_Rift_Valley', 'East_Africa')",0.3584621846675873,3.25
48316,"('Reptile', 'Tuatara')",0.34335964918136597,3.0
48317,"('Edmond_Halley', 'Solar_System')",0.29846495389938354,1.0
48318,"('Human', 'Humanism')",0.5657230019569397,2.75
48319,"('Periodic_table', 'Curium')",0.3322491943836212,2.75
48320,"('James_Bond', 'Switzerland')",0.11021028459072113,5.0
48321,"('Fashion', 'Button')",0.28460898995399475,3.0
48322,"('Pond', 'Europe')",0.3098262548446655,2.5
48323,"('Bird', 'Penguin')",0.5779963731765747,2.0
48324,"('Bible', 'New_York_City')",0.11616608500480652,4.0
48325,"('Semiconductor_device', 'United_States')",0.235299214720726,
48326,"('Europe', 'Dark_Ages')",0.25088608264923096,2.4375
48327,"('Art', 'Folklore')",0.396182119846344,2.0
48328,"('Political_science', 'Economics')",0.5271953344345093,3.0
48329,"('World_War_II', 'Singapore')",0.14969903230667114,
48330,"('Scotland', 'Textile')",0.2320532202720642,2.0
48331,"('Famine', 'India')",0.3007177412509918,2.0
48332,"('Greenhouse_effect', 'Carbon_dioxide')",0.5653740763664246,3.3636363636363638
48333,"('Mathematics', 'Differential_equation')",0.21922166645526886,2.4
48334,"('Bible', 'Ancient_history')",0.3163091838359833,4.0
48335,"('Genetic_code', 'Francis_Crick')",0.3649439215660095,2.5
48336,"('Genghis_Khan', 'China')",0.2173350751399994,3.5
48337,"('Energy', 'Entropy')",0.5763947367668152,3.25
48338,"('Caroline_Island', 'Sea_level_rise')",0.1496228724718094,
48339,"('Binary_star', 'Star_Wars')",0.4654454290866852,3.0
48340,"('Akkadian_Empire', 'Hammurabi')",0.35734468698501587,
48341,"('Iraq', 'Persian_Empire')",0.43804776668548584,2.0
48342,"('Frankfurt', 'English_language')",0.2295205295085907,2.0
48343,"('Periodic_table_%28large_version%29', 'Praseodymium')",0.35576874017715454,2.0
48344,"('Aristotle', 'Aristotle')",1.0,2.5
48345,"('Olympic_Games', 'Greece')",0.36453646421432495,2.142857142857143
48346,"('United_Kingdom', 'John_Milton')",0.42913758754730225,3.0
48347,"('Athena', 'Nashville%2C_Tennessee')",0.1602848768234253,4.5
48348,"('History_of_New_Jersey', 'North_Africa')",0.21996858716011047,1.0
48349,"('History_of_South_Africa', 'Cape_Town')",0.4311363697052002,1.0
48350,"('Food', 'Nutrition')",0.7045678496360779,5.0
48351,"('Irish_people', 'United_Kingdom')",0.4919032156467438,3.0
48352,"('Famine', 'Poverty')",0.6713120341300964,3.0
48353,"('Unix', 'Microsoft')",0.4337084889411926,1.5
48354,"('Art', 'Multiculturalism')",0.30195194482803345,
48355,"('London', 'Boudica')",0.254361093044281,2.0
48356,"('Soybean', 'Carolus_Linnaeus')",0.22387410700321198,
48357,"('Mammal', 'Carolus_Linnaeus')",0.38737380504608154,
48358,"('Scramble_for_Africa', 'Africa')",0.5484288334846497,1.0
48359,"('Civil_society', 'Philosophy')",0.32039135694503784,3.0
48360,"('Edward_IV_of_England', 'British_monarchy')",0.5744460821151733,2.0
48361,"('Radio', 'BBC')",0.36845800280570984,2.0
48362,"('Ganges_River', 'India')",0.466962605714798,2.0
48363,"('African_Grey_Hornbill', 'Africa')",0.31376683712005615,2.75
48364,"('Nigeria', 'South_Africa')",0.5129070281982422,
48365,"('Alan_Turing', 'Programming_language')",0.42091912031173706,4.0
48366,"('Poetry', 'Homer')",0.23523291945457458,2.0
48367,"('List_of_elements_by_name', 'Tellurium')",0.1124095544219017,2.0
48368,"('Galaxy', 'Hubble_Space_Telescope')",0.3821641802787781,3.0
48369,"('Upsilon_Andromedae_b', 'Red_dwarf')",0.46809542179107666,3.0
48370,"('History', 'Human')",0.32466331124305725,2.6666666666666665
48371,"('Post-glacial_rebound', 'El_Ni%C3%B1o-Southern_Oscillation')",0.38247203826904297,
48372,"('Political_economy', 'Economics')",0.662021815776825,1.8571428571428572
48373,"('Indira_Gandhi', 'India')",0.4214657247066498,4.0
48374,"('George_IV_of_the_United_Kingdom', 'Brighton')",0.11800903081893921,
48375,"('United_States', 'Greece')",0.38650912046432495,2.5
48376,"('Serbia', 'North_Sea')",0.27706247568130493,
48377,"('Comet_Hale-Bopp', 'Great_comet')",0.5794254541397095,2.3333333333333335
48378,"('Nobel_Peace_Prize', 'Bangladesh')",0.2591049075126648,2.0
48379,"('Thor', 'Civilization')",0.2235763967037201,
48380,"('Afghanistan', 'Cold_War')",0.3042461574077606,3.0
48381,"('Mahabharata', 'United_Kingdom')",0.1173984482884407,2.6666666666666665
48382,"('Crocodile', 'Nile')",0.42245984077453613,4.0
48383,"('6th_century', 'Black_Death')",0.34599047899246216,3.0
48384,"('Sierra_Leone', 'Diamond')",0.1928829550743103,2.0
48385,"('Animal', 'Oxygen')",0.26495784521102905,2.6
48386,"('Dolphin', 'Australia')",0.2098836898803711,3.0
48387,"('British_Empire', 'Henry_VIII_of_England')",0.39961883425712585,2.5
48388,"('Kurt_Cobain', 'Alternative_rock')",0.46682244539260864,5.0
48389,"('Scotland', 'Education')",0.20819133520126343,3.0
48390,"('Adenosine_triphosphate', 'Light')",0.052983399480581284,
48391,"('Ice_age', 'Climate')",0.43223029375076294,2.9166666666666665
48392,"('Seed', 'Mammal')",0.2675255537033081,
48393,"('Genghis_Khan', 'Babur')",0.3890678882598877,2.75
48394,"('Byzantine_Empire', 'Attila_the_Hun')",0.504757285118103,3.3333333333333335
48395,"('Human', 'English_language')",0.27616289258003235,3.0
48396,"('Islam', 'Mecca')",0.6023367643356323,2.4375
48397,"('Morocco', 'Algeria')",0.7915588617324829,1.0
48398,"('Cadmium', 'Lead')",0.4803398549556732,3.0
48399,"('Marseille', 'Paul_C%C3%A9zanne')",0.28329768776893616,3.0
48400,"('Avocado', 'Maize')",0.4152277708053589,
48401,"('Transport', 'Tree')",0.1587490439414978,3.0
48402,"('Philippines', 'United_States')",0.3886662721633911,2.4285714285714284
48403,"('Ferdinand_Magellan', 'Brazil')",0.17452169954776764,
48404,"('Butter', 'Bread')",0.563086748123169,2.0
48405,"('Time_zone', 'Baltic_Sea')",0.4078635275363922,
48406,"('Oceanography', 'Science')",0.5937642455101013,2.5
48407,"('Battle_of_the_Santa_Cruz_Islands', 'Naval_Battle_of_Guadalcanal')",0.6732277870178223,
48408,"('Palestinian_territories', 'Ottoman_Empire')",0.5170609951019287,2.0
48409,"('FIFA_World_Cup', 'United_States')",0.3620409667491913,
48410,"('2005_Atlantic_hurricane_season', 'George_W._Bush')",0.13203497231006622,
48411,"('Diamond', 'Volcanic_pipe')",0.32825934886932373,3.142857142857143
48412,"('Granite', 'Earth')",0.2653038501739502,1.0
48413,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Coal')",0.3018253445625305,2.0
48414,"('Max_Planck', 'New_York_City')",0.12765532732009888,3.5
48415,"('Bison', 'Animal')",0.5351035594940186,
48416,"('Anaconda', 'Dog')",0.2098739743232727,3.0
48417,"('Novel', 'Literature')",0.5275452136993408,2.3333333333333335
48418,"('Philosophy', 'Greece')",0.25891003012657166,
48419,"('Maize', 'Winter')",0.20366635918617249,3.5
48420,"('Wrestling', 'Israel')",0.26290321350097656,2.0
48421,"('Water', 'Life')",0.3287731111049652,3.0
48422,"('Antelope', 'Elephant')",0.5986827611923218,
48423,"('Bread', 'Europe')",0.2870481610298157,1.6
48424,"('Parliament_of_Malaysia', 'British_House_of_Commons')",0.6360644102096558,4.0
48425,"('Iran', 'Turkmenistan')",0.615617036819458,3.3333333333333335
48426,"('Alchemy', 'Sulfuric_acid')",0.2977738380432129,3.0
48427,"('Genetics', 'Climate')",0.3387056291103363,
48428,"('Radio', 'Telephone')",0.3515694737434387,3.0
48429,"('Africa', 'Crocodile')",0.3658992052078247,2.6666666666666665
48430,"('U.S._Open_%28tennis%29', 'U.S._Open_%28tennis%29')",1.0000001192092896,
48431,"('Spanish_language', 'Spain')",0.4532761871814728,2.4285714285714284
48432,"('Malcolm_III_of_Scotland', 'Alexander_the_Great')",0.5891751050949097,1.0
48433,"('Culture', 'Law')",0.3707680106163025,2.0
48434,"('Apple', 'Latin')",0.21112535893917084,4.0
48435,"('2nd_century', 'Anno_Domini')",0.3992190957069397,3.0
48436,"('Literature', 'Latin')",0.3383927047252655,2.0
48437,"('Food', 'Heat')",0.3521263599395752,1.0
48438,"('21st_century', '2nd_century')",0.6485278010368347,1.0
48439,"('Kite_%28bird%29', 'Bald_Eagle')",0.5373895764350891,5.0
48440,"('Biosphere', 'England')",0.218280628323555,3.0
48441,"('Bermuda', 'Olympic_Games')",0.21530845761299133,3.0
48442,"('Apollo_8', 'Sirius')",0.34766507148742676,
48443,"('Henry_VIII_of_England', 'House_of_Lords')",0.4670361578464508,
48444,"('Azerbaijani_people', 'Iran')",0.45425453782081604,4.0
48445,"('Wayne_Rooney', 'England')",0.3159165382385254,1.5
48446,"('Russian_language', 'German_language')",0.6770817637443542,
48447,"('Djibouti', 'Egypt')",0.6147841811180115,3.0
48448,"('Papua_New_Guinea', 'California')",0.3072814345359802,2.0
48449,"('Chile', 'Chile')",1.0,1.0
48450,"('Mario', 'Super_Mario_Bros.')",0.6357463598251343,2.1
48451,"('Caspian_Sea', 'Russia')",0.4122227728366852,2.3333333333333335
48452,"('Sport', 'Yellowstone_National_Park')",0.18260493874549866,1.0
48453,"('Flood', 'Deluge_%28mythology%29')",0.545749843120575,
48454,"('Bread', 'Ethiopia')",0.2974261939525604,1.0
48455,"('Nutrition', 'Vitamin')",0.6530300974845886,3.0
48456,"('7th_century', 'Islam')",0.28978264331817627,2.0
48457,"('Black_Rhinoceros', 'Kenya')",0.1431313306093216,4.0
48458,"('World_Health_Organization', 'United_Nations')",0.538306713104248,2.6363636363636362
48459,"('Chicken', 'Poultry')",0.8608411550521851,3.0
48460,"('Chinese_language', 'North_Korea')",0.44911444187164307,
48461,"('Cuba', 'Sugar')",0.3176752030849457,2.3333333333333335
48462,"('Boston%2C_Massachusetts', 'England')",0.412475049495697,1.6666666666666667
48463,"('Fossil_fuel', 'Heat')",0.24446195363998413,3.0
48464,"('David_Cameron', 'United_States')",0.4226834177970886,3.0
48465,"('National_Hockey_League', 'Boston%2C_Massachusetts')",0.2788732051849365,
48466,"('20th_century', '18th_century')",0.7399532794952393,2.0
48467,"('Henry_David_Thoreau', 'United_States')",0.249170184135437,2.0
48468,"('Fencing', 'Europe')",0.24782954156398773,2.5
48469,"('Voltaire', 'Novel')",0.22401872277259827,1.0
48470,"('Emotion', 'Organism')",0.3057136833667755,2.6666666666666665
48471,"('Bog', 'Moss')",0.2571718096733093,2.5
48472,"('Sony', 'Electronics')",0.39278775453567505,3.4761904761904763
48473,"('Business', 'Corporation')",0.5853850841522217,2.75
48474,"('Siege_of_Antioch', 'Siege')",0.5725435614585876,5.0
48475,"('Trojan_War', 'Zeus')",0.37529420852661133,2.0
48476,"('Leonhard_Euler', 'Euclid')",0.3393666744232178,4.0
48477,"('Weasel', 'Poultry')",0.3582570254802704,
48478,"('Death_Valley_National_Park', 'Animal')",0.14702416956424713,3.0
48479,"('Music', 'World_War_II')",0.1820581704378128,3.0
48480,"('Persian_literature', 'Slavery')",0.2504197955131531,4.0
48481,"('Eyelid', 'Eye')",0.7536691427230835,3.3333333333333335
48482,"('1928_Okeechobee_Hurricane', 'Latin_America')",0.18547530472278595,2.0
48483,"('Domesday_Book', 'Hampshire')",0.30044791102409363,
48484,"('Permian', 'Ordovician')",0.44153550267219543,4.0
48485,"('Biotechnology', 'Nitrogen_fixation')",0.28129148483276367,4.0
48486,"('Upsilon_Andromedae_c', 'Earth')",0.21489599347114563,3.0
48487,"('Retinol', 'World_Health_Organization')",0.11158289015293121,2.0
48488,"('Newark%2C_New_Jersey', 'Iron')",0.18991440534591675,
48489,"('Angel_shark', 'Shark')",0.5387725234031677,1.0
48490,"('Animal_rights', 'Augustine_of_Hippo')",0.2753794491291046,
48491,"('Beirut', 'Encyclop%C3%A6dia_Britannica')",0.15192875266075134,4.0
48492,"('Mercantilism', 'Niccol%C3%B2_Machiavelli')",0.22230181097984314,
48493,"('Mediterranean_Sea', 'Democratic_Republic_of_the_Congo')",0.2998861074447632,2.0
48494,"('Wall_Street', 'Tokyo')",0.23886725306510925,2.3333333333333335
48495,"('Alexander_Graham_Bell', 'Canada')",0.09961439669132233,2.5
48496,"('Baghdad', 'Iraq')",0.7969663739204407,2.3333333333333335
48497,"('Protein', 'Scurvy')",0.2072160691022873,4.0
48498,"('Elephant_shrew', 'Mammal')",0.42501550912857056,1.5
48499,"('Babylonia', 'Asteroid')",0.2489880919456482,
48500,"('Extrasolar_planet', 'Definition_of_planet')",0.6179245114326477,1.0
48501,"('Madagascar', 'Jew')",0.2513620853424072,
48502,"('Leisure', 'Industrial_Revolution')",0.2658417522907257,5.0
48503,"('Andy_Warhol', 'Mao_Zedong')",0.5359123349189758,2.0
48504,"('Mongolia', 'Moscow')",0.47253483533859253,1.0
48505,"('Iran', 'Mesopotamia')",0.5115340948104858,2.3333333333333335
48506,"('Bangladesh', 'Sheikh_Mujibur_Rahman')",0.38201814889907837,1.4
48507,"('Dice', 'Latin')",0.08782713860273361,1.5
48508,"('Antarctica', 'Andes')",0.5264871716499329,
48509,"('Carboniferous', 'Pelycosaur')",0.378872275352478,3.0
48510,"('Hurricane_Katrina', 'Poverty')",0.29941627383232117,
48511,"('History_of_Anglo-Saxon_England', 'Roman_Britain')",0.4268377423286438,3.0
48512,"('Alan_Turing', 'Algorithm')",0.3679960072040558,4.0
48513,"('Tourism', 'France')",0.3820887804031372,3.0
48514,"('Polymerase_chain_reaction', 'Arithmetic')",0.13310472667217255,2.0
48515,"('Cold_War', 'Philippines')",0.13179534673690796,3.0
