,edge,mean_bert_score,mean_rating
57600,"('Cape_Town', 'Johannesburg')",0.6201717853546143,2.0
57601,"('Europe', 'Caspian_Sea')",0.31647002696990967,3.3333333333333335
57602,"('John_Logie_Baird', 'World_War_I')",0.2927592992782593,3.0
57603,"('Gardening', 'Fertilizer')",0.4797460734844208,5.0
57604,"('United_States', 'United_States_Declaration_of_Independence')",0.40817955136299133,2.2857142857142856
57605,"('French_language', 'Indian_Ocean')",0.3869515657424927,3.0
57606,"('Civilization', 'Metallurgy')",0.3362661600112915,2.8
57607,"('Common_cold', 'Pneumonia')",0.5037857294082642,3.5
57608,"('Tokyo', 'Capital')",0.4862145185470581,1.0
57609,"('Sudan', 'Kenya')",0.7138068675994873,2.5
57610,"('Blackbird', 'Australia')",0.21278972923755646,1.0
57611,"('Soybean', 'Carolus_Linnaeus')",0.2238740175962448,
57612,"('Water', 'Israel')",0.2998179793357849,1.0
57613,"('Palestinian_territories', 'Mediterranean_Sea')",0.47005265951156616,4.0
57614,"('Money', 'Coin')",0.49040722846984863,1.875
57615,"('Hurricane_David', 'Cuba')",0.1848689466714859,3.0
57616,"('Business', 'Money')",0.53510582447052,3.0
57617,"('Still_Game', 'Scotland')",0.1460442841053009,3.0
57618,"('Metallurgy', 'Civilization')",0.3362661600112915,4.0
57619,"('Maya_civilization', 'Climate_change')",0.36864322423934937,4.0
57620,"('Radio', 'Sony')",0.2972050905227661,2.3333333333333335
57621,"('Space_Shuttle_program', 'Mir')",0.23520633578300476,
57622,"('Lord_Voldemort', 'Frankenstein')",0.30154410004615784,
57623,"('Automobile', 'Italy')",0.24637869000434875,
57624,"('Liberal_democracy', 'Property')",0.22898074984550476,5.0
57625,"('Rain', 'Winter')",0.4395220875740051,2.0
57626,"('John_von_Neumann', 'Cold_War')",0.3339154124259949,3.0
57627,"('British_East_India_Company', 'Singapore')",0.2868375778198242,
57628,"('David_Cameron', 'Germany')",0.1569521129131317,1.0
57629,"('Scramble_for_Africa', 'China')",0.200389564037323,
57630,"('Transport', 'Petroleum')",0.3310580849647522,3.6666666666666665
57631,"('Kolkata', 'Smog')",0.2574804425239563,
57632,"('Spring_Heeled_Jack', 'England')",0.08694577217102051,1.0
57633,"('Lead', 'Chemical_element')",0.34472402930259705,2.8333333333333335
57634,"('Terrorism', 'Nationalism')",0.574405312538147,
57635,"('Trigonometry', 'Cryptography')",0.26284489035606384,2.0
57636,"('Mario', 'Nintendo_Entertainment_System')",0.4884415864944458,4.0
57637,"('Space_Race', 'United_States')",0.35222119092941284,2.5
57638,"('Mekong', '20th_century')",0.2177634984254837,3.0
57639,"('Frankenstein', 'Vampire')",0.4504537582397461,5.0
57640,"('Atlantic_Ocean', 'Greenland')",0.38459616899490356,2.090909090909091
57641,"('Galaxy', 'Plasma_%28physics%29')",0.2234761267900467,5.0
57642,"('Mediterranean_Sea', 'Tunisia')",0.4523482322692871,4.0
57643,"('James_Bond', 'Doctor_Who')",0.5306288003921509,
57644,"('RMS_Titanic', 'England')",0.16492122411727905,
57645,"('Thor', 'Volcano')",0.25682902336120605,5.0
57646,"('Emotion', 'Mind')",0.2931937277317047,3.3333333333333335
57647,"('Scramble_for_Africa', 'World_War_I')",0.31289827823638916,3.0
57648,"('Political_science', 'Sociology')",0.6097926497459412,3.0
57649,"('Herbivore', 'Giraffe')",0.45862290263175964,2.6666666666666665
57650,"('David_Beckham', 'Manchester_United_F.C.')",0.5112319588661194,3.0
57651,"('Theropoda', 'Deinonychus')",0.3095906376838684,3.0
57652,"('Dolphin', 'The_Hitchhiker%27s_Guide_to_the_Galaxy')",0.18945443630218506,4.0
57653,"('Minneapolis%2C_Minnesota', 'Bicycle')",0.1968538910150528,
57654,"('Cultivar', 'Cereal')",0.3468768000602722,4.0
57655,"('List_of_elements_by_name', 'Ununpentium')",0.12581294775009155,3.0
57656,"('Luminiferous_aether', 'Isaac_Newton')",0.42853254079818726,2.0
57657,"('Richard_Stallman', 'Automobile')",0.23034335672855377,3.3333333333333335
57658,"('Sparrow', 'Insect')",0.36088913679122925,
57659,"('Election', 'Ancient_Greece')",0.20085489749908447,
57660,"('Physical_paradox', 'Universe')",0.3980838656425476,2.0
57661,"('Thomas_Cranmer', 'Elizabeth_I_of_England')",0.2818619906902313,
57662,"('Voynich_manuscript', 'United_Kingdom')",0.2950533628463745,1.0
57663,"('Rotterdam', 'Netherlands')",0.7051901817321777,1.0
57664,"('Three_Gorges_Dam', 'Electricity')",0.19695688784122467,
57665,"('South_China_Sea', 'Ocean')",0.5009878873825073,2.7142857142857144
57666,"('Gold', 'Sun')",0.30010414123535156,3.5
57667,"('Rose-ringed_Parakeet', 'India')",0.0602397620677948,1.0
57668,"('Tennis', 'Russia')",0.2554495632648468,3.0
57669,"('Mars', 'Soviet_Union')",0.2321755439043045,
57670,"('Compsognathus', 'Fossil')",0.410610556602478,
57671,"('Nationalism', 'Northern_Ireland')",0.39860469102859497,4.0
57672,"('Kuwait_City', 'Arabic_language')",0.5044320225715637,5.0
57673,"('Plate_tectonics', 'New_Zealand')",0.28900018334388733,3.0
57674,"('Georgia_%28country%29', 'Bible')",0.1015969067811966,
57675,"('Spain', 'Equatorial_Guinea')",0.44876810908317566,
57676,"('Mosque', 'China')",0.29466697573661804,1.0
57677,"('Ludwig_Wittgenstein', 'World_War_I')",0.3904707729816437,2.5
57678,"('Sub-Saharan_Africa', 'AIDS')",0.31362268328666687,1.0
57679,"('Liverpool', 'Nottingham')",0.6296402215957642,2.0
57680,"('Jesus', 'Europe')",0.2053227722644806,2.3333333333333335
57681,"('Forrest_Gump', 'HIV')",0.2617262899875641,1.0
57682,"('Turkey', 'Byzantine_Empire')",0.3629409968852997,3.0
57683,"('Technology', 'Music')",0.4622645378112793,
57684,"('German_language', 'World_War_I')",0.37040650844573975,3.0
57685,"('Australia', 'Emu')",0.1919981986284256,2.642857142857143
57686,"('People%27s_Republic_of_China', 'Tiananmen_Square_protests_of_1989')",0.35225147008895874,1.25
57687,"('Gas', 'Dutch_language')",0.2442893385887146,2.4
57688,"('Francis_of_Assisi', 'Italy')",0.26754260063171387,2.0
57689,"('Nazi_Germany', 'Abstract_art')",0.29060593247413635,3.3333333333333335
57690,"('Emotion', 'Latin')",0.2632122337818146,4.0
57691,"('France', 'List_of_countries_by_system_of_government')",0.38664039969444275,3.5
57692,"('Comet', 'Water')",0.22622045874595642,
57693,"('Vatican_City', 'Election')",0.28285595774650574,3.5
57694,"('Phosphorus', 'Potassium')",0.5888674259185791,
57695,"('Ice_hockey', 'United_States')",0.3636668026447296,1.6666666666666667
57696,"('Medicine', 'Ptolemy')",0.18153396248817444,3.5
57697,"('Linear_algebra', 'Algebra')",0.4464365541934967,2.6666666666666665
57698,"('Toronto', 'Europe')",0.45554280281066895,1.0
57699,"('Ku_Klux_Klan', 'United_States')",0.29417476058006287,3.3333333333333335
57700,"('Edward_VII_of_the_United_Kingdom', 'British_monarchy')",0.5806663632392883,2.5
57701,"('Crusades', 'Byzantine_Empire')",0.4493884742259979,2.0
57702,"('Algebra', 'Ancient_Egypt')",0.19400230050086975,1.0
57703,"('Woodrow_Wilson', 'Princeton_University')",0.48604512214660645,
57704,"('Abbey_Theatre', 'North_America')",0.34625425934791565,
57705,"('Nitrogen_fixation', 'Ammonia')",0.5347414612770081,2.0
57706,"('Dorset', 'Sand')",0.2701829969882965,
57707,"('21st_century', 'Mars_Reconnaissance_Orbiter')",0.15050825476646423,
57708,"('Euro', 'San_Marino')",0.22244276106357574,2.0
57709,"('Uganda', 'United_Nations')",0.4339209496974945,3.0
57710,"('Banknote', 'Money')",0.39931830763816833,3.5
57711,"('Evolution', 'Plant')",0.3464117646217346,
57712,"('Age_of_Enlightenment', 'Johann_Wolfgang_Goethe')",0.29003652930259705,
57713,"('Norfolk', 'North_Sea')",0.3855091631412506,
57714,"('Bread', 'German_language')",0.258473664522171,
57715,"('Christianity', 'Pope')",0.4648839831352234,2.3125
57716,"('Rhubarb', 'Baseball')",0.1630364954471588,4.0
57717,"('Wasabi', 'Chinese_language')",0.14299950003623962,3.0
57718,"('Talc', 'Magnesium')",0.48255202174186707,
57719,"('Serbia', 'Bosnia_and_Herzegovina')",0.6713860630989075,
57720,"('Nitrogen', 'French_language')",0.2032276839017868,3.0
57721,"('Andromeda_Galaxy', 'Hubble_Space_Telescope')",0.4215312898159027,4.666666666666667
57722,"('Ragtime', 'United_States')",0.14600174129009247,2.3333333333333335
57723,"('World_War_II', 'United_Nations')",0.3856291174888611,2.9285714285714284
57724,"('Julius_Caesar', 'Augustus')",0.4448026716709137,3.0
57725,"('Australia', 'Japan')",0.7142348289489746,2.3333333333333335
57726,"('History_of_the_Internet', 'Telecommunication')",0.41777151823043823,3.0
57727,"('California', 'Television')",0.19414269924163818,3.5
57728,"('Aphid', 'Insect')",0.6615041494369507,3.0
57729,"('Dwight_D._Eisenhower', 'United_States')",0.26485127210617065,3.0
57730,"('Europe', 'Hebrew_language')",0.18515583872795105,
57731,"('Piano', 'Wolfgang_Amadeus_Mozart')",0.3711690902709961,2.25
57732,"('Augustine_of_Hippo', 'Ethics')",0.16546756029129028,4.0
57733,"('Japanese_war_crimes', 'Vietnam')",0.3601400852203369,5.0
57734,"('8th_century', 'England')",0.2229623794555664,
57735,"('Napoleonic_Wars', 'Great_Britain')",0.49198299646377563,2.0
57736,"('The_Gambia', 'Monarchy')",0.32700610160827637,2.0
57737,"('Nature', 'Human')",0.39211010932922363,3.1666666666666665
57738,"('Bedbug', 'North_America')",0.1646566540002823,3.0
57739,"('Washington%2C_D.C.', 'Tourism')",0.2140447497367859,
57740,"('Diplodocus', 'Andrew_Carnegie')",0.16278348863124847,5.0
57741,"('Nature', 'Physical_science')",0.3697713017463684,4.0
57742,"('Cook_Islands', 'Tourism')",0.2848350703716278,
57743,"('Blue_Peter', 'Doctor_Who')",0.5055316686630249,
57744,"('Latin_America', 'French_language')",0.48476341366767883,3.0
57745,"('Douglas_Adams', 'BBC')",0.21744726598262787,1.0
57746,"('Tooth_development', 'Shark')",0.3339667022228241,2.0
57747,"('Advertising', 'Africa')",0.29575660824775696,
57748,"('Red_giant', 'Universe')",0.20768049359321594,3.0
57749,"('2005_Atlantic_hurricane_season', 'Hurricane_Dennis')",0.425719678401947,2.0
57750,"('Abbey', 'England')",0.461730420589447,3.0
57751,"('Fresh_water', 'Water')",0.5404329299926758,2.0
57752,"('Bob_Dylan', 'Europe')",0.10452458262443542,3.0
57753,"('American_Civil_War', 'Mexico')",0.1298258900642395,2.0
57754,"('Genetics', 'Animal')",0.18508771061897278,2.5
57755,"('World_Health_Organization', 'Sugar')",0.20162223279476166,3.7777777777777777
57756,"('Latin_alphabet', 'Middle_Ages')",0.319574773311615,2.0
57757,"('Funchal', 'Postage_stamp')",0.05268186330795288,3.0
57758,"('Insect', 'Bee')",0.592604398727417,2.8181818181818183
57759,"('Jupiter_%28mythology%29', 'Thor')",0.18688717484474182,3.0
57760,"('World_Trade_Organization', 'Nigeria')",0.2251146137714386,3.0
57761,"('Moss', 'World_War_II')",0.05876808613538742,
57762,"('Squash_%28sport%29', 'United_States')",0.21739456057548523,
57763,"('Volcano', 'Coal')",0.42273271083831787,2.6
57764,"('Chordate', 'Goose')",0.1370207667350769,3.0
57765,"('Hungary', 'Attila_the_Hun')",0.2666586935520172,
57766,"('Backgammon', '17th_century')",0.1842314600944519,3.0
57767,"('Redshift', 'Big_Bang')",0.3909882605075836,3.0
57768,"('Great_Britain', 'London')",0.4548361003398895,2.25
57769,"('Atlanta%2C_Georgia', 'Summer')",0.14470303058624268,3.0
57770,"('Niger', 'HIV')",0.31995368003845215,2.0
57771,"('Manchester', 'Beer')",0.211073100566864,
57772,"('Qing_Dynasty', 'China')",0.48579466342926025,1.75
57773,"('Citizenship', 'Nationality')",0.5571695566177368,2.6666666666666665
57774,"('Aircraft_carrier', 'Mediterranean_Sea')",0.4322062134742737,2.0
57775,"('Boris_Becker', 'Barcelona')",0.18380898237228394,1.0
57776,"('Chocolate', 'Vanilla')",0.5626223087310791,3.0
57777,"('Crimean_War', 'British_House_of_Commons')",0.2702432870864868,2.0
57778,"('List_of_French_monarchs', 'Channel_Islands')",0.25604701042175293,
57779,"('Sub-Saharan_Africa', 'Zimbabwe')",0.5505155920982361,3.0
57780,"('League_of_Nations', 'Sudan')",0.3567529320716858,4.0
57781,"('Folk_music', 'Hip_hop_music')",0.505454421043396,3.75
57782,"('Suez_Canal', 'Granite')",0.2033490687608719,
57783,"('Claude_L%C3%A9vi-Strauss', 'Paris')",0.3517494797706604,
57784,"('European_Union', 'European_Union')",1.0,3.0
57785,"('Omega-3_fatty_acid', 'Medicine')",0.3175726532936096,5.0
57786,"('Protoceratops', 'Chordate')",0.3132475018501282,1.0
57787,"('Mammal', 'Pollution')",0.24103665351867676,
57788,"('President_of_the_United_States', 'Benjamin_Harrison')",0.46632280945777893,2.25
57789,"('Hong_Kong', 'Transport')",0.15122956037521362,1.0
57790,"('Sleep', 'DNA')",0.07844601571559906,5.0
57791,"('Vitamin_C', 'Potato')",0.38485682010650635,
57792,"('Rembrandt', 'Netherlands')",0.12953712046146393,2.0
57793,"('William_Wilberforce', 'India')",0.11451292037963867,
57794,"('Mark_Webber', 'Beer')",0.1498928815126419,1.5
57795,"('South_America', 'Trinidad_and_Tobago')",0.49850621819496155,2.0
57796,"('Human', 'Metallurgy')",0.2364393174648285,4.0
57797,"('Biology', 'Carbon_dioxide')",0.34543877840042114,
57798,"('Jew', 'Culture')",0.29382091760635376,3.3333333333333335
57799,"('Snowy_Owl', 'Arctic_Circle')",0.4907112121582031,1.0
57800,"('Immanuel_Kant', 'Lithuania')",0.14491818845272064,2.0
57801,"('Money', 'Salt')",0.32444193959236145,4.666666666666667
57802,"('Antarctica', 'South_America')",0.5347616076469421,2.0
57803,"('Explorer_I', 'Earth')",0.26126861572265625,3.0
57804,"('Metamorphic_rock', 'Calcite')",0.5072689652442932,
57805,"('Helium', 'Absolute_zero')",0.34160494804382324,4.25
57806,"('Odin', 'Richard_Wagner')",0.29074156284332275,4.0
57807,"('World_War_I', 'Second_Boer_War')",0.5523585081100464,3.0
57808,"('Doctor_Who', 'Douglas_Adams')",0.536904513835907,3.6
57809,"('Picts', 'Old_English_language')",0.1351657509803772,
57810,"('Hurricane_Dennis', 'Atlanta%2C_Georgia')",0.3404650092124939,3.0
57811,"('Coin', 'India')",0.2412428855895996,3.0
57812,"('Pac-Man', 'The_Simpsons')",0.17266562581062317,
57813,"('Howland_Island', 'Cat')",0.19170457124710083,2.0
57814,"('Spider', 'Trapdoor_spider')",0.5948765277862549,2.6
57815,"('Irrigation', 'Peru')",0.21820656955242157,2.8
57816,"('Law', 'United_Nations')",0.21889647841453552,2.6666666666666665
57817,"('Czech_Republic', 'Adolf_Hitler')",0.41430914402008057,3.5
57818,"('Lavender', 'Plant')",0.45559585094451904,3.0
57819,"('American_popular_music', 'Radio')",0.4221317768096924,5.0
57820,"('Tanzania', 'Democratic_Republic_of_the_Congo')",0.5774545073509216,2.0
57821,"('H%C3%A4nsel_und_Gretel', 'English_language')",0.28080713748931885,2.5
57822,"('Dam', 'Australian_English')",0.1955288052558899,3.0
57823,"('Buddhism', 'England')",0.27141234278678894,
57824,"('Ethanol', 'Islam')",0.26977047324180603,3.0
57825,"('Dwight_D._Eisenhower', 'Nuclear_weapon')",0.2766679525375366,1.6666666666666667
57826,"('Metric_expansion_of_space', 'Science')",0.08262096345424652,
57827,"('Frederick_Douglass', 'United_States')",0.36113160848617554,3.0
57828,"('Microscope', 'Wave')",0.2218671441078186,
57829,"('HSBC', 'United_States_dollar')",0.22851046919822693,4.0
57830,"('Nutrition', 'Sugar')",0.42464348673820496,3.0
57831,"('Trigonometry', 'Science')",0.2539654076099396,2.0
57832,"('North_Sea', 'France')",0.3186294734477997,1.0
57833,"('Rama', 'Asia')",0.2676980495452881,1.0
57834,"('Culture', 'Christianity')",0.5057872533798218,3.0
57835,"('Coconut', 'Horse')",0.2907068133354187,
57836,"('Cambodia', 'Communism')",0.40196576714515686,
57837,"('Chestnut', 'French_language')",0.15652154386043549,
57838,"('Canada', 'Canadian_Senate')",0.44142571091651917,1.0
57839,"('Nuclear_weapon', 'Weapon')",0.5156991481781006,2.6666666666666665
57840,"('Napoleon_I_of_France', 'Paris')",0.28386354446411133,3.0
57841,"('Chordate', 'Zebra')",0.1622438132762909,
57842,"('Manchester_United_F.C.', 'Manchester')",0.5690448880195618,2.4
57843,"('Abacus', 'Middle_Ages')",0.16432112455368042,
57844,"('Beer', 'Africa')",0.28017911314964294,2.0
57845,"('Acid_rain', 'Hydrogen_peroxide')",0.46923714876174927,
57846,"('Whale', 'Science')",0.33190762996673584,2.0
57847,"('Canola', 'Mustard_plant')",0.2949564754962921,5.0
57848,"('Fed_Cup', 'Tennis')",0.44203877449035645,3.3333333333333335
57849,"('September_11%2C_2001_attacks', 'National_Hockey_League')",0.189809188246727,
57850,"('Varanasi', 'India')",0.45802006125450134,2.0
57851,"('Chestnut', 'Seed')",0.33439919352531433,
57852,"('Nitrogen', 'Central_processing_unit')",0.17040282487869263,4.0
57853,"('North_Korea', 'South_Korea')",0.8870726227760315,2.375
57854,"('Canterbury', 'Abbey')",0.5354175567626953,3.0
57855,"('England', 'Francis_Bacon')",0.2272118330001831,2.4
57856,"('Computer_and_video_games', 'South_Korea')",0.29796794056892395,3.0
57857,"('Athens', 'Pakistan')",0.2966580390930176,5.0
57858,"('Parrot', 'Miocene')",0.24889418482780457,1.0
57859,"('Ammonia', 'Alchemy')",0.37305012345314026,2.0
57860,"('Charlie_Chaplin', 'Actor')",0.34289634227752686,3.0
57861,"('World_War_II', 'India')",0.1708185374736786,2.2
57862,"('Lindisfarne_Gospels', '8th_century')",0.4254562556743622,2.0
57863,"('Time_zone', 'Greenland')",0.19837963581085205,
57864,"('Cat', 'Dutch_language')",0.21365351974964142,1.8888888888888888
57865,"('Beer', 'Potassium')",0.31407275795936584,3.0
57866,"('Richard_Feynman', 'United_States')",0.304016649723053,2.2
57867,"('British_Empire', 'South_Africa')",0.5661624073982239,2.3125
57868,"('Saudi_Arabia', 'Constitutional_monarchy')",0.4526977837085724,4.0
57869,"('Cinema_of_the_United_States', 'Ernest_Hemingway')",0.28672224283218384,
57870,"('One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29', 'United_States')",0.18207889795303345,2.5
57871,"('Mechanical_work', 'Motion_%28physics%29')",0.48266249895095825,
57872,"('Cyprus', 'Mediterranean_Sea')",0.5083516836166382,2.0
57873,"('Korea', 'Buddhism')",0.3402865529060364,1.0
57874,"('Parliamentary_system', 'Belize')",0.18800213932991028,
57875,"('The_Simpsons', 'Seinfeld')",0.35024482011795044,3.6666666666666665
57876,"('Brain', 'Down_syndrome')",0.28008225560188293,4.0
57877,"('Stuttering', 'London')",0.1240922138094902,
57878,"('Flower', 'Claude_Monet')",0.26020652055740356,
57879,"('Bay_of_Bengal', 'Netherlands')",0.2443624883890152,2.0
57880,"('Shanghai', 'United_States')",0.20582610368728638,1.0
57881,"('Badminton', 'France')",0.26896077394485474,2.0
57882,"('Steel', 'England')",0.22001394629478455,2.6666666666666665
57883,"('Tropics', 'Mexico')",0.4018116593360901,2.0
57884,"('J._K._Rowling', 'J._K._Rowling')",1.0,3.0
57885,"('Ray_of_Light', 'North_America')",0.2050168514251709,3.0
57886,"('Israel', 'Tel_Aviv')",0.5959043502807617,1.8
57887,"('Maxwell%27s_equations', 'Inductance')",0.34238994121551514,
57888,"('Tofu', 'Asia')",0.1631961464881897,
57889,"('Bible', 'Poetry')",0.44699957966804504,3.0
57890,"('Senegal', 'Dakar')",0.671009361743927,1.0
57891,"('Rice', 'Sugarcane')",0.47357624769210815,
57892,"('Malaria', 'Fungus')",0.516934335231781,
57893,"('Poetry', 'E._E._Cummings')",0.29707813262939453,3.0
57894,"('University_of_Cambridge', 'Trinity_College%2C_Cambridge')",0.7777944803237915,2.25
57895,"('Liechtenstein', 'Grenada')",0.5043773651123047,1.0
57896,"('Archaeopteryx', 'Evolution')",0.3452058434486389,1.0
57897,"('Soybean', 'Plant')",0.5137161016464233,3.1666666666666665
57898,"('South_Africa', 'AIDS')",0.3055625557899475,4.0
57899,"('Multiculturalism', 'Canada')",0.31347015500068665,1.0
57900,"('Stem_cell', 'Cell_%28biology%29')",0.6656723618507385,4.0
57901,"('Botswana', 'Madagascar')",0.5962992906570435,
57902,"('Thailand', 'Spain')",0.6623347997665405,2.0
57903,"('Tel_Aviv', 'Warsaw')",0.3222353160381317,3.0
57904,"('Asteroid', 'Moon')",0.5257393717765808,3.5
57905,"('Qatar', 'Al_Jazeera')",0.4734265208244324,3.0
57906,"('Moon', 'New_moon')",0.6091443300247192,2.5384615384615383
57907,"('Drum_and_bass', 'Marvin_Gaye')",0.3077157139778137,5.0
57908,"('Columbine_High_School_massacre', 'Internet')",0.15892550349235535,
57909,"('Anthropology', 'Sigmund_Freud')",0.3406045436859131,3.0
57910,"('Louis_Pasteur', 'Bacteria')",0.18336385488510132,1.0
57911,"('Arsenic', 'Vietnam')",0.2831587791442871,
57912,"('Civil_society', 'Marxism')",0.4025350511074066,2.5
57913,"('Madama_Butterfly', 'United_States')",0.2709193229675293,2.8
57914,"('Crash_test_dummy', 'Film')",0.06313268840312958,5.0
57915,"('Tobacco', 'United_Kingdom')",0.14723628759384155,3.0
57916,"('Gold_standard', 'Coin')",0.3596688508987427,4.0
57917,"('Political_economy', 'Anthropology')",0.41500669717788696,2.5
57918,"('San_Francisco%2C_California', 'Earthquake')",0.30181828141212463,4.0
57919,"('Costa_Rica', 'Madrid')",0.36297762393951416,3.0
57920,"('Plymouth', 'Boston%2C_Massachusetts')",0.41087356209754944,4.0
57921,"('Wren', 'Bird')",0.3477191627025604,
57922,"('Rainforest', '20th_century')",0.18552084267139435,2.5
57923,"('Insect', 'Wasp')",0.6852896809577942,2.6
57924,"('Immanuel_Kant', 'Human')",0.29867154359817505,3.0
57925,"('Political_economy', 'Politics')",0.6814237236976624,
57926,"('Thulium', 'Xenon')",0.1954774558544159,
57927,"('Asia', 'Persian_Empire')",0.36520662903785706,2.2
57928,"('Colombia', 'Europe')",0.5681103467941284,3.0
57929,"('Geometry', 'Maya_civilization')",0.2131267786026001,1.0
57930,"('Spanish_language', 'Latin_America')",0.6359036564826965,2.3333333333333335
57931,"('Edinburgh', 'J._K._Rowling')",0.2181629240512848,3.0
57932,"('Henry_VII_of_England', 'Edward_I_of_England')",0.804650068283081,2.0
57933,"('Proxima_Centauri', 'Sun')",0.28088265657424927,
57934,"('Eleocharis_dulcis', 'China')",0.08786071091890335,1.0
57935,"('India', 'Indus_Valley_Civilization')",0.41702359914779663,2.8823529411764706
57936,"('South_Africa', 'Southern_Africa')",0.9226645231246948,
57937,"('Internet', 'Film')",0.38148343563079834,5.0
57938,"('British_Empire', 'Irish_Sea')",0.5281000733375549,5.0
57939,"('Theatre', 'English_language')",0.2702539563179016,4.0
57940,"('United_States', 'Supreme_Court_of_the_United_States')",0.4152905344963074,1.8
57941,"('Democratic_Republic_of_the_Congo', 'France')",0.3954249620437622,2.0
57942,"('Macbeth', 'Oxford')",0.31890660524368286,2.0
57943,"('Watch', 'Day')",0.24188151955604553,3.5
57944,"('Time', 'Special_relativity')",0.30580657720565796,
57945,"('Niccol%C3%B2_Machiavelli', 'Art')",0.15311427414417267,2.0
57946,"('Tree', 'Triassic')",0.3587060570716858,2.0
57947,"('British_Empire', 'Victoria_of_the_United_Kingdom')",0.5093547105789185,3.0
57948,"('Space_exploration', 'Nazism')",0.22715941071510315,3.0
57949,"('Botswana', 'African_Union')",0.510728657245636,3.0
57950,"('Clarinet', 'Jazz')",0.5082831978797913,
57951,"('Engineering', 'Electronics')",0.6071041822433472,3.0
57952,"('Corporation', 'University')",0.3019302785396576,3.4
57953,"('Michigan_State_University', 'World_War_II')",0.214837908744812,
57954,"('Botany', 'Lettuce')",0.40319353342056274,5.0
57955,"('Dolphin', 'Orca')",0.5029733180999756,2.6666666666666665
57956,"('Constantine_II_of_Scotland', 'York')",0.10450321435928345,3.5
57957,"('The_Beatles', 'North_America')",0.2929670810699463,
57958,"('Abraham_Lincoln', 'Tijuana')",0.11921039968729019,5.0
57959,"('Bolivia', 'Cancer')",0.18980862200260162,4.0
57960,"('Sea', 'Bay_of_Bengal')",0.5011419057846069,
57961,"('Armadillo', 'University_of_Chicago')",0.1172994077205658,2.0
57962,"('Niger_River', 'Burkina_Faso')",0.6140851378440857,
57963,"('Canberra', 'United_States')",0.30093124508857727,
57964,"('Russian_language', 'Toronto')",0.1554419994354248,2.0
57965,"('Calcium', 'Agriculture')",0.33264780044555664,
57966,"('Saudi_Arabia', 'Canada')",0.48484331369400024,
57967,"('Roman_Catholic_Church', 'Ancient_Rome')",0.4551204442977905,4.0
57968,"('Florida', 'Amtrak')",0.2707587778568268,4.0
57969,"('Republic_of_the_Congo', 'Africa')",0.5168737173080444,2.0
57970,"('Race', 'Glorious_Revolution')",0.18433132767677307,3.0
57971,"('Extinction', 'Virus')",0.30165785551071167,3.25
57972,"('Ant', 'Oxygen')",0.2706977427005768,4.0
57973,"('Southern_Ocean', 'Cook_Islands')",0.5472967028617859,3.0
57974,"('Energy', 'Wind')",0.49884647130966187,2.5
57975,"('Montenegro', 'European_Union')",0.39049798250198364,
57976,"('Ancient_Egypt', 'Ancient_Rome')",0.842976450920105,2.0
57977,"('Spain', 'Democracy')",0.3448837697505951,3.3333333333333335
57978,"('Jordan_River', 'Music')",0.2011367231607437,
57979,"('Sound', 'Culture')",0.35204607248306274,2.5
57980,"('Baroque', 'Opera')",0.4833957850933075,2.6666666666666665
57981,"('World_War_II', 'Anne_Frank')",0.37291598320007324,
57982,"('Computer_and_video_games', 'Engineering')",0.32231029868125916,
57983,"('Casimir_effect', 'Physics')",0.22605979442596436,3.0
57984,"('19th_century', 'Jesus')",0.13537715375423431,3.3333333333333335
57985,"('Paleontology', 'Mongolia')",0.23499055206775665,
57986,"('Pyrite', 'Radio')",0.11738452315330505,2.0
57987,"('History_of_science', 'Science')",0.5869928598403931,3.4285714285714284
57988,"('Music_of_the_Lesser_Antilles', 'Aruba')",0.3393796384334564,3.0
57989,"('Drosophila_melanogaster', 'Scientific_classification')",0.38270267844200134,3.0
57990,"('Hebrew_language', 'English_language')",0.620388388633728,
57991,"('Weed', 'Sumac')",0.35719698667526245,2.6666666666666665
57992,"('Culture', 'Sociology')",0.6744270324707031,3.4285714285714284
57993,"('South_Africa', 'Zimbabwe')",0.6237979531288147,2.5
57994,"('Global_city', 'London')",0.48371100425720215,2.0
57995,"('Kangaroo', 'United_States')",0.21507301926612854,3.0
57996,"('Oil_painting', '15th_century')",0.20891934633255005,
57997,"('DVD', 'Film')",0.5768121480941772,4.5
57998,"('Oxygen', 'Sulfur')",0.5226954221725464,2.5
57999,"('Soil', '20th_century')",0.19390107691287994,4.0
58000,"('Popular_culture', 'Marxism')",0.3826676309108734,3.0
58001,"('Rhode_Island', 'U.S._state')",0.4884271025657654,2.75
58002,"('France', 'London')",0.38921210169792175,1.0
58003,"('Isle_of_Man', 'Poultry')",0.14702951908111572,2.0
58004,"('France', 'Roman_Catholic_Church')",0.29233407974243164,2.4
58005,"('Iron', 'Mineral')",0.6208326816558838,3.5
58006,"('United_Kingdom', 'Ben_Nevis')",0.4985674023628235,2.0
58007,"('Sony', 'Electronics')",0.3927878439426422,3.4761904761904763
58008,"('Snow', 'South_America')",0.21136118471622467,4.0
58009,"('Culture', 'Fishing')",0.15187928080558777,
58010,"('Sparrow', 'Africa')",0.2639738917350769,
58011,"('Virus', 'Meningitis')",0.3630860447883606,
58012,"('Organism', 'Plant')",0.5248445868492126,2.4
