,edge,mean_bert_score,mean_rating
56281,"('Canadian_English', 'Vowel')",0.3131881356239319,
56282,"('United_States_Declaration_of_Independence', 'John_Locke')",0.38707005977630615,2.0
56283,"('Cerebellum', 'Oxygen')",0.18468564748764038,2.0
56284,"('The_Gambia', 'Senegal')",0.5918381214141846,
56285,"('North_Sea_flood_of_1953', 'Belgium')",0.13645094633102417,3.0
56286,"('Republic_of_Macedonia', 'Macedon')",0.3656267821788788,
56287,"('Color', 'Wave')",0.25664061307907104,
56288,"('Super_Mario_Bros.', 'North_America')",0.24282093346118927,
56289,"('Pliocene', 'Horse')",0.267319917678833,
56290,"('Lemon', 'United_States')",0.10677286237478256,3.5
56291,"('Nuclear_weapon', 'Neutron')",0.38391751050949097,2.923076923076923
56292,"('Clarinet', 'Jazz')",0.508283257484436,
56293,"('Wayne_Rooney', 'United_Nations')",0.3157947063446045,2.0
56294,"('Government', 'Anarchism')",0.49624961614608765,5.0
56295,"('Mount_Rushmore', 'United_States')",0.4069032073020935,1.0
56296,"('Mary_I_of_England', 'Christopher_Columbus')",0.3892485797405243,1.0
56297,"('Bee', 'Evolution')",0.24427588284015656,3.0
56298,"('South_Korea', 'Philippines')",0.48260557651519775,
56299,"('U.S._state', 'British_Isles')",0.376465767621994,4.0
56300,"('Lake_Victoria', 'Nile')",0.2986092269420624,3.5
56301,"('Elvis_Presley', 'Rhythm_and_blues')",0.4679723381996155,3.0
56302,"('Iridium', 'Platinum')",0.5157846808433533,5.0
56303,"('Robinson_Crusoe', 'Africa')",0.1888282299041748,1.0
56304,"('Rwanda', 'Ethiopia')",0.7310962677001953,
56305,"('Society', 'City')",0.3041830360889435,
56306,"('Periodic_table', 'Oxygen')",0.20857545733451843,1.6666666666666667
56307,"('History_of_Russia', 'Europe')",0.19138109683990479,2.0
56308,"('Royal_Dutch_Shell', 'Oil_refinery')",0.44396501779556274,3.0
56309,"('David_Beckham', 'Republic_of_Ireland')",0.2402038872241974,2.6666666666666665
56310,"('Mining', 'Canada')",0.31978049874305725,5.0
56311,"('Kestrel', 'Animal')",0.296951562166214,2.0
56312,"('Carbon', 'Nuclear_power')",0.2989385426044464,2.0
56313,"('Redshift', 'Physics')",0.268809974193573,4.0
56314,"('Pope', 'A_cappella')",0.29068344831466675,3.0
56315,"('Ammonia', 'Hydrogen')",0.6019986867904663,2.5
56316,"('Mythology', 'Psychology')",0.3167417049407959,4.0
56317,"('Leon_Trotsky', 'London')",0.11893133074045181,1.5
56318,"('Uruguay', 'Bolivia')",0.8076721429824829,
56319,"('Capacitance', 'Electric_charge')",0.40561309456825256,1.0
56320,"('France', 'Constitutional_monarchy')",0.28053030371665955,
56321,"('Panama', 'Mestizo')",0.30945152044296265,
56322,"('Faroe_Islands', 'Norway')",0.41342759132385254,5.0
56323,"('Computer', 'Trigonometry')",0.2049804925918579,2.6666666666666665
56324,"('Pompeii', 'World_Heritage_Site')",0.39396923780441284,3.0
56325,"('Mercury_%28element%29', 'Neutron')",0.2703903317451477,3.0
56326,"('Physics', 'Philosophiae_Naturalis_Principia_Mathematica')",0.3236733078956604,
56327,"('Mechanical_work', 'Motion_%28physics%29')",0.4826626777648926,
56328,"('C%C3%B4te_d%27Ivoire', 'Atlantic_Ocean')",0.2449440360069275,3.0
56329,"('Proton', 'Hydrogen')",0.5391807556152344,2.25
56330,"('Animal', 'Animal')",1.0,3.5
56331,"('Charles_I_of_England', 'James_I_of_England')",0.7985963821411133,3.3
56332,"('Neon', 'Diamond')",0.38277292251586914,
56333,"('Phoenix_%28spacecraft%29', 'Mars_Reconnaissance_Orbiter')",0.32602953910827637,4.0
56334,"('Sunlight', 'Fossil_fuel')",0.2742891311645508,1.0
56335,"('God', 'Christianity')",0.5491932034492493,2.8823529411764706
56336,"('Japan', 'Ship')",0.23192866146564484,1.5
56337,"('Californium', 'Petroleum')",0.33836787939071655,4.0
56338,"('Salsa_music', 'Spanish_language')",0.6082231998443604,1.0
56339,"('Julius_Caesar', 'Europe')",0.1510666459798813,5.0
56340,"('Northern_Ireland', 'European_Union')",0.5740954279899597,2.5
56341,"('Honey', 'Vegetable')",0.2730921506881714,
56342,"('Crab_Nebula', 'Speed_of_light')",0.2350877821445465,
56343,"('Indonesia', 'Papua_New_Guinea')",0.603863537311554,3.0
56344,"('L._S._Lowry', 'England')",0.04580619931221008,2.0
56345,"('Religion', 'Great_Pyramid_of_Giza')",0.15572702884674072,
56346,"('Trench_warfare', 'Geography')",0.30791279673576355,1.5
56347,"('Chess', 'Mind')",0.2525315582752228,2.75
56348,"('England', 'Manchester_United_F.C.')",0.22394680976867676,3.0
56349,"('The_Illuminatus%21_Trilogy', 'Bible')",0.2837202847003937,1.0
56350,"('Ship', 'Fiberglass')",0.2488263100385666,5.0
56351,"('Red_Sea', 'Invertebrate')",0.1790018528699875,3.5
56352,"('England', '7th_century')",0.2144685983657837,2.0
56353,"('Giant_Panda', '20th_century')",0.26742416620254517,5.0
56354,"('U.S._Open_%28tennis%29', 'September_11%2C_2001_attacks')",0.28127211332321167,
56355,"('John_Adams', 'Boston%2C_Massachusetts')",0.33769896626472473,4.0
56356,"('Kashmir_region', 'Tibet')",0.5419784188270569,4.0
56357,"('Vitamin', 'Protein')",0.5026060342788696,2.25
56358,"('Trinity_College%2C_Cambridge', 'Niels_Bohr')",0.2635638117790222,2.0
56359,"('Anemia', 'Apricot')",0.299552321434021,
56360,"('Battle_of_Amiens', 'Trench_warfare')",0.43749284744262695,
56361,"('History_of_South_Africa_in_the_apartheid_era', 'Africa')",0.345289409160614,
56362,"('Gregorian_chant', 'Roman_Catholic_Church')",0.41158875823020935,2.5
56363,"('Sleep', 'Eye')",0.233351469039917,2.0
56364,"('Brussels', 'United_Kingdom')",0.28933557868003845,
56365,"('Bronze_Age', 'Sulfur')",0.3186628222465515,3.0
56366,"('Sunset_Boulevard_%281950_film%29', 'Gone_with_the_Wind_%28film%29')",0.6114450693130493,1.0
56367,"('Fossil', 'Tree')",0.45642387866973877,3.0
56368,"('Arab_League', 'Western_Sahara')",0.5199843049049377,2.0
56369,"('England', 'British_House_of_Commons')",0.3075994849205017,3.0
56370,"('Arnold_Schwarzenegger', 'Superman')",0.28071361780166626,
56371,"('Gregorian_chant', 'Baroque')",0.40606242418289185,2.0
56372,"('Augustus', 'Western_Roman_Empire')",0.4238617718219757,
56373,"('Vertebrate', 'Lion')",0.3775429129600525,3.0
56374,"('Mathematics', '16th_century')",0.23580488562583923,2.5
56375,"('Oil_reservoir', 'Animal')",0.21669220924377441,2.0
56376,"('List_of_monarchs_in_the_British_Isles', 'Richard_I_of_England')",0.48948872089385986,1.0
56377,"('Gunpowder', 'Industrial_Revolution')",0.321351021528244,
56378,"('Feather', 'Bird')",0.6283715963363647,2.7777777777777777
56379,"('Roman_Britain', 'Romania')",0.3921797275543213,
56380,"('Human', 'Aesthetics')",0.26010480523109436,2.5
56381,"('Myocardial_infarction', 'United_States')",0.1982286423444748,1.8571428571428572
56382,"('Lake_Titicaca', 'Venezuela')",0.3031354546546936,
56383,"('Technology', 'Technology')",1.0,1.5
56384,"('One_Foot_in_the_Grave', 'BBC')",0.0865807980298996,
56385,"('5th_century', 'Ireland')",0.18790021538734436,3.0
56386,"('Human', 'Weapon')",0.2510448396205902,1.0
56387,"('Judaism', 'New_York_City')",0.18453478813171387,4.0
56388,"('Pope_John_Paul_II', 'French_language')",0.2391148805618286,
56389,"('Dinosaur', 'New_York_City')",0.12491127103567123,1.0
56390,"('Sony', 'San_Jose%2C_California')",0.10952045023441315,2.0
56391,"('Marie_Curie', 'Warsaw')",0.2812725305557251,1.0
56392,"('Caribbean_Sea', 'Christopher_Columbus')",0.5424637198448181,2.6
56393,"('Calgary', 'New_York_City')",0.342595636844635,3.0
56394,"('British_Isles', 'Latin')",0.2289305478334427,2.0
56395,"('Hubble_Space_Telescope', 'Gerald_Ford')",0.2158098816871643,1.0
56396,"('Giraffe', 'Ethiopia')",0.3553464412689209,
56397,"('English_language', 'Shinto')",0.19412630796432495,
56398,"('India', 'Taj_Mahal')",0.3412184715270996,2.230769230769231
56399,"('Plant', 'Fungus')",0.42789191007614136,3.1666666666666665
56400,"('Photon', 'Renormalization')",0.20751142501831055,2.0
56401,"('Mole_%28animal%29', 'Charles_Darwin')",0.32342520356178284,
56402,"('Isambard_Kingdom_Brunel', 'Denmark')",0.21810196340084076,
56403,"('Diamond', 'Light')",0.26578259468078613,
56404,"('Lebanon', 'Africa')",0.5500216484069824,
56405,"('Rosemary', 'Saffron')",0.3974769711494446,
56406,"('James_D._Watson', 'Politics')",0.10949179530143738,
56407,"('Health', 'Food')",0.6130424737930298,2.6666666666666665
56408,"('Number', 'Pi')",0.31725013256073,1.5
56409,"('Canadian_Senate', 'Ottawa')",0.42882609367370605,2.0
56410,"('Black-backed_Jackal', 'Fox')",0.20131699740886688,2.5
56411,"('Alexander_Hamilton', 'Thomas_Jefferson')",0.7244219183921814,
56412,"('Chemical_element', 'Russia')",0.14289355278015137,3.142857142857143
56413,"('Fruit', 'Human')",0.3443169891834259,3.5
56414,"('Vitamin_D', 'Prostate_cancer')",0.41787227988243103,4.0
56415,"('Thailand', 'Natural_gas')",0.10815520584583282,2.0
56416,"('Tamarind', 'Philippines')",0.27567803859710693,
56417,"('British_Empire', 'Napoleon_I_of_France')",0.4467315077781677,4.0
56418,"('Italian_Renaissance', 'Italy')",0.5434638261795044,
56419,"('Louis_Jordan', 'World_War_II')",0.21741844713687897,1.0
56420,"('Nuclear_power', 'Natural_gas')",0.5678350925445557,5.0
56421,"('List_of_countries', 'Democratic_Republic_of_the_Congo')",0.450544536113739,3.0
56422,"('Behavioral_finance', 'Market')",0.4852961301803589,3.0
56423,"('United_Nations', 'Literacy')",0.2423047572374344,
56424,"('Qatar', 'British_Empire')",0.3459964394569397,
56425,"('Southern_United_States', 'Buddhism')",0.1543017327785492,
56426,"('Taj_Mahal', 'Copper')",0.1016118973493576,
56427,"('Dinosaur', 'King_Kong_%281933_film%29')",0.28496652841567993,
56428,"('BP', 'Petroleum')",0.41881394386291504,1.0
56429,"('Flemish_dialects', 'Flemish_people')",0.7168165445327759,1.0
56430,"('World_Trade_Organization', 'Doha')",0.24333950877189636,
56431,"('Spain', 'India')",0.5521518588066101,
56432,"('Seattle%2C_Washington', 'Electricity')",0.0837676078081131,
56433,"('Arctic_Circle', 'Temperate')",0.26706668734550476,3.0
56434,"('Kiev', 'Fertilizer')",0.1442321240901947,3.0
56435,"('Beaver', 'Animal')",0.4251944422721863,4.0
56436,"('Communism', 'Manchester')",0.1873456984758377,2.0
56437,"('Tin', 'Aluminium')",0.6214843988418579,
56438,"('Yeast', 'Old_English_language')",0.15845178067684174,3.0
56439,"('Jerusalem', 'Al_Jazeera')",0.3039312958717346,5.0
56440,"('Portugal', 'Textile')",0.18620741367340088,2.0
56441,"('Emacs', 'Microsoft_Windows')",0.2386518269777298,
56442,"('India', 'Rabindranath_Tagore')",0.3217540383338928,2.5
56443,"('Color_blindness', 'Bird')",0.23133297264575958,
56444,"('Julius_Caesar', 'Alphabet')",0.24578788876533508,2.0
56445,"('United_States_Constitution', 'Thomas_Jefferson')",0.42015933990478516,2.5
56446,"('14th_century', 'England')",0.21908532083034515,4.0
56447,"('Ezra_Pound', 'The_Cantos')",0.3408620357513428,3.0
56448,"('India', 'India')",1.0,4.0
56449,"('Insect', 'Invertebrate')",0.5923422574996948,2.3333333333333335
56450,"('Brandon_Routh', 'Sydney')",0.12876534461975098,4.0
56451,"('Chinese_language', '19th_century')",0.23785297572612762,5.0
56452,"('Uranium', 'Gold')",0.4207432270050049,3.0
56453,"('Taoism', 'China')",0.4014871120452881,2.125
56454,"('Elizabeth_II_of_the_United_Kingdom', 'Australia')",0.17391932010650635,2.0
56455,"('Islamic_republic', 'Middle_East')",0.6141749024391174,3.5
56456,"('Carbon', 'Comet')",0.32571151852607727,2.0
56457,"('Christianity', 'Jew')",0.3725374937057495,3.0
56458,"('World_War_I', 'Mesopotamia')",0.23496150970458984,
56459,"('Europe', 'Biosphere')",0.2536627948284149,
56460,"('Esperanto', 'Spanish_language')",0.6021906137466431,3.0
56461,"('Uranium', 'Hydrogen')",0.5531198978424072,2.0
56462,"('History', 'Language')",0.44338685274124146,2.3333333333333335
56463,"('University_of_Cambridge', 'Latin')",0.21791692078113556,
56464,"('Luftwaffe', 'World_War_II')",0.44142794609069824,3.25
56465,"('Cancer', 'Baltimore%2C_Maryland')",0.14947821199893951,
56466,"('Darth_Vader', 'Binoculars')",0.13825839757919312,1.5
56467,"('Cattle', 'Mammal')",0.48404884338378906,2.8333333333333335
56468,"('Electromagnetic_radiation', 'Human')",0.13424521684646606,2.0
56469,"('14th_century', 'China')",0.18774551153182983,3.0
56470,"('Jane_Austen', '20th_century')",0.3511490225791931,
56471,"('Claude_Monet', 'United_States_dollar')",0.2773593068122864,4.0
56472,"('Animal', 'Precambrian')",0.32559627294540405,2.8333333333333335
56473,"('Venn_diagram', 'United_Kingdom')",0.15287765860557556,3.0
56474,"('Space_Race', 'Viking')",0.19907432794570923,
56475,"('American_English', 'Philadelphia')",0.2417163997888565,
56476,"('The_Legend_of_Zelda_series', 'Link_%28The_Legend_of_Zelda%29')",0.7198325991630554,
56477,"('Medicine', 'Engineering')",0.3558037281036377,2.0
56478,"('Weapon', 'Iraq')",0.2559686601161957,
56479,"('Earthquake', 'Nuclear_weapon')",0.3180225193500519,
56480,"('Ultraviolet', 'Latin')",0.24005433917045593,2.0
56481,"('Biology', 'Charles_Darwin')",0.3217150568962097,2.8
56482,"('Saint_Vincent_and_the_Grenadines', 'Martinique')",0.607440710067749,3.0
56483,"('Government', 'Police')",0.5784696340560913,2.0
56484,"('Season', 'Formic_acid')",0.023404844105243683,
56485,"('Canterbury_Cathedral', 'Archbishop_of_Canterbury')",0.7109065055847168,2.0
56486,"('Vietnam_War', 'Mao_Zedong')",0.4681261479854584,
56487,"('George_III_of_the_United_Kingdom', 'England')",0.24009975790977478,
56488,"('Hunger', 'Poverty')",0.633661150932312,1.8
56489,"('Business', 'Natural_gas')",0.22170720994472504,3.0
56490,"('Aral_Sea', 'Baltic_Sea')",0.5566604733467102,2.0
56491,"('Asia', 'Pakistan')",0.6622270941734314,2.0
56492,"('Animal', 'Invertebrate')",0.47402679920196533,
56493,"('Space_Shuttle_Challenger', 'Richard_Feynman')",0.2352052927017212,
56494,"('North_America', 'Pacific_Ocean')",0.5747189521789551,2.5384615384615383
56495,"('Francis_Bacon', 'Mahatma_Gandhi')",0.5812394618988037,1.0
56496,"('Dead_Sea_scrolls', 'Dead_Sea')",0.7096161842346191,
56497,"('Battle_of_Marathon', 'Macedon')",0.2734435796737671,2.0
56498,"('Slavery', 'India')",0.296279639005661,2.5
56499,"('Alice%27s_Adventures_in_Wonderland', 'Japan')",0.12414254248142242,1.0
56500,"('Olympic_Games', 'FIFA')",0.44961294531822205,2.75
56501,"('British_Empire', 'Iran')",0.3614956736564636,3.0
56502,"('Mammoth_Cave_National_Park', '19th_century')",0.21864360570907593,4.0
56503,"('Niccol%C3%B2_Paganini', 'Piano')",0.15005961060523987,3.0
56504,"('Mass_media', 'Painting')",0.17490722239017487,3.0
56505,"('Nobiin_language', 'Islam')",0.2280382513999939,1.0
56506,"('Chemical_element', 'Helium')",0.40452778339385986,1.8333333333333333
56507,"('Wellington', 'Europe')",0.3702487647533417,1.0
56508,"('The_Lion_King', 'English_language')",0.30588406324386597,3.0
56509,"('Nitrogen', 'Earth%27s_atmosphere')",0.32989537715911865,3.6666666666666665
56510,"('Arctic', 'Atlantic_Ocean')",0.45161357522010803,3.0
56511,"('Sermon_on_the_Mount', 'Jesus')",0.4151972532272339,2.0
56512,"('Pigment', 'Fish')",0.2032780945301056,4.0
56513,"('Polish-Soviet_War', 'Hungary')",0.25086528062820435,
56514,"('Abbey', 'Egypt')",0.26504141092300415,1.75
56515,"('Existentialism', 'Fyodor_Dostoevsky')",0.29868441820144653,4.0
56516,"('Currency', 'Fertile_Crescent')",0.22903966903686523,1.6666666666666667
56517,"('Indus_Valley_Civilization', 'Swastika')",0.13524875044822693,3.0
56518,"('South_Africa', 'Afrikaans')",0.44646456837654114,2.0
56519,"('Mars', 'Iceland')",0.4451698064804077,3.0
56520,"('Harare', 'United_Kingdom')",0.30848872661590576,2.5
56521,"('South_Africa', 'Second_Boer_War')",0.45101773738861084,1.8333333333333333
56522,"('Wild_cat', 'Mammal')",0.35277259349823,2.0
56523,"('Gliese_876_c', 'Planetary_habitability')",0.20565152168273926,1.0
56524,"('Metal', 'Ruthenium')",0.4741663932800293,3.5
56525,"('Worm', 'Invertebrate')",0.4410507380962372,
56526,"('Afghanistan', 'September_11%2C_2001_attacks')",0.23101642727851868,2.0
56527,"('Eukaryote', 'Insect')",0.3814566731452942,1.0
56528,"('Gibraltar', 'Greece')",0.6201640367507935,
56529,"('Henry_David_Thoreau', 'George_Eliot')",0.43168097734451294,
56530,"('Hong_Kong', 'Beijing')",0.39548802375793457,2.0
56531,"('United_States', 'Marshall_Islands')",0.47232937812805176,2.0
56532,"('Indian_cricket_team', 'India')",0.48885613679885864,2.0
56533,"('Tel_Aviv', 'Warsaw')",0.3222354054450989,3.0
56534,"('Lake_Malawi', 'Mozambique')",0.5435343980789185,2.0
56535,"('Jurassic', 'Paleocene')",0.594576895236969,5.0
56536,"('Netball', 'South_Africa')",0.34328046441078186,
56537,"('Philippines', 'Ferdinand_Magellan')",0.2749767303466797,2.6666666666666665
56538,"('Anschluss', 'United_Kingdom')",0.2502160668373108,1.0
56539,"('Stone_Age', 'Extinction')",0.2560323178768158,4.0
56540,"('Trafalgar_Square', 'Nuclear_weapon')",0.2664951980113983,3.0
56541,"('Education', 'Book')",0.31244441866874695,5.0
56542,"('Firearm', 'War')",0.39682281017303467,3.0
56543,"('Trout', 'Invertebrate')",0.21758174896240234,4.333333333333333
56544,"('Chile', 'Cuba')",0.6549846529960632,
56545,"('Francis_Bacon', 'France')",0.22916218638420105,1.0
56546,"('Fishing', 'England')",0.22653129696846008,4.0
56547,"('France', 'Battle_of_the_Bulge')",0.1940441131591797,
56548,"('Tobacco', 'Stroke')",0.3620658218860626,
56549,"('Marxism', 'Russia')",0.36929842829704285,2.0
56550,"('Angola', 'Republic_of_the_Congo')",0.5399558544158936,2.0
56551,"('Titanium', 'Soviet_Union')",0.19608375430107117,2.0
56552,"('Seed', 'Arecaceae')",0.297248899936676,3.0
56553,"('Corporation', 'Adam_Smith')",0.21006236970424652,4.0
56554,"('Pacific_Ocean', 'Battle_of_Midway')",0.36243388056755066,
56555,"('Reptile', 'Bird_of_prey')",0.4327161908149719,5.0
56556,"('Archaeology', 'Stonehenge')",0.38341256976127625,2.0
56557,"('Philippines', 'Volcano')",0.3630075454711914,2.0
56558,"('Stephen_of_England', 'Henry_II_of_England')",0.5543047189712524,3.5
56559,"('Ottoman_Empire', 'Greek_War_of_Independence')",0.4670521020889282,5.0
56560,"('Art', 'Andy_Warhol')",0.4468262791633606,2.875
56561,"('Solar_eclipse', '13th_century')",0.24653077125549316,4.0
56562,"('Quantum_mechanics', 'Matter')",0.369389146566391,1.0
56563,"('Sport', 'Yellowstone_National_Park')",0.18260493874549866,1.0
56564,"('Sociology', 'Biology')",0.47298312187194824,2.0
56565,"('Philosophy', 'Atheism')",0.48482975363731384,
56566,"('Henry_VIII_of_England', 'Trinity_College%2C_Cambridge')",0.3384148180484772,2.0
56567,"('Mother_Teresa', 'Tuberculosis')",0.25540006160736084,
56568,"('Cultivar', 'Seed')",0.5136739015579224,3.6666666666666665
56569,"('2004_Indian_Ocean_earthquake', 'Mexico')",0.15740182995796204,
56570,"('Global_city', 'Bogot%C3%A1')",0.19134338200092316,
56571,"('Caribbean_Sea', 'Tsunami')",0.3394598960876465,
56572,"('Engineering', 'Star_Trek')",0.2148607224225998,2.7777777777777777
56573,"('Stonehenge', 'Bronze_Age')",0.34099674224853516,2.0
56574,"('Almond', 'Fatty_acid')",0.33934465050697327,1.0
56575,"('Qur%27an', 'Poetry')",0.24384911358356476,5.0
56576,"('Google', 'Electricity')",0.2597220838069916,5.0
56577,"('Fishing', 'China')",0.22783449292182922,1.0
56578,"('Multiple_sclerosis', 'Alzheimer%27s_disease')",0.5624431371688843,2.0
56579,"('Reggaeton', 'Britney_Spears')",0.19059094786643982,
56580,"('Ray_of_Light', 'North_America')",0.20501676201820374,3.0
56581,"('Tijuana', 'Tourism')",0.35227593779563904,1.0
56582,"('Clay', 'Sweden')",0.1291041225194931,2.0
56583,"('Battle_of_Tours', 'Byzantine_Empire')",0.3713968098163605,3.0
56584,"('Great_white_shark', 'Malta')",0.13233940303325653,
56585,"('Calculus', 'Algorithm')",0.23298197984695435,
56586,"('Mysticism', 'Ethics')",0.35220417380332947,
56587,"('Zeus', 'Religion')",0.23076772689819336,3.0
56588,"('Gregor_Mendel', 'Genetic_code')",0.44123509526252747,3.0
56589,"('Dolphin', 'Australia')",0.2098836451768875,3.0
56590,"('Jamaica', 'Habsburg_Spain')",0.29895591735839844,
56591,"('18th_century', '4th_century')",0.6666339635848999,1.0
56592,"('Doctor_Who', 'BBC')",0.40351033210754395,1.0
56593,"('Henry_Moore', 'United_Kingdom')",0.4491821527481079,1.5
56594,"('Nobelium', 'Alfred_Nobel')",0.5107954740524292,2.3333333333333335
56595,"('Encyclop%C3%A6dia_Britannica', 'Wikipedia')",0.3898651599884033,4.0
56596,"('Spanish_language', 'Cuba')",0.37778738141059875,2.0
56597,"('Pakistan', 'Urial')",0.16974778473377228,2.5
56598,"('Geography', 'Earth')",0.4506160318851471,2.25
56599,"('Liberal_democracy', 'New_Zealand')",0.46466878056526184,
56600,"('Jimmy_Wales', 'Finance')",0.14932727813720703,
56601,"('Ben_Jonson', 'England')",0.21724310517311096,3.0
56602,"('Soviet_Union', 'Laika')",0.2805114984512329,2.0
56603,"('England', 'Isambard_Kingdom_Brunel')",0.21105588972568512,2.0
56604,"('Gold', 'Australia')",0.29177719354629517,2.0
56605,"('Thucydides', 'Homer')",0.22400608658790588,4.0
56606,"('Niue', 'New_Zealand')",0.31512707471847534,
56607,"('World_Wide_Web', 'Mozilla_Firefox')",0.40140587091445923,2.935483870967742
56608,"('Iron', 'Georgia_%28country%29')",0.08581655472517014,2.5
56609,"('North_America', 'United_Nations')",0.5599989891052246,2.3333333333333335
56610,"('Montreal', 'Canadian_English')",0.4609476923942566,1.0
56611,"('Arabic_language', 'Qur%27an')",0.5327380299568176,2.25
56612,"('Animation', 'DVD')",0.3529658019542694,2.0
56613,"('Marxism', 'Karl_Marx')",0.49590885639190674,1.0
56614,"('Rugby_World_Cup', 'New_Zealand')",0.5283740162849426,3.0
56615,"('Trinidad_and_Tobago', 'South_America')",0.49850597977638245,4.0
56616,"('Trinity', 'God')",0.4199049770832062,2.5
56617,"('Great_Lakes', 'Christopher_Columbus')",0.4134255051612854,
56618,"('Rhine', 'Europe')",0.3649573028087616,2.5
56619,"('Chemistry', 'List_of_elements_by_name')",0.1640661209821701,2.3333333333333335
56620,"('Islam', 'Religion')",0.7055550217628479,2.6470588235294117
56621,"('Atheism', 'Humanism')",0.5238030552864075,
56622,"('John_Calvin', 'Thomas_More')",0.6280138492584229,
56623,"('Albert_Einstein', 'Karl_Popper')",0.60629802942276,
56624,"('Mount_Vesuvius', 'Italy')",0.2976301312446594,1.6666666666666667
56625,"('Guinea', 'Mineral')",0.24557259678840637,
56626,"('Oligarchy', 'South_Africa')",0.20765748620033264,2.5
56627,"('Fourteenth_Amendment_to_the_United_States_Constitution', '20th_century')",0.26789218187332153,2.1666666666666665
56628,"('Compsognathus', 'Chordate')",0.3493584990501404,2.0
56629,"('London', 'Moscow')",0.5530183911323547,
56630,"('Thunderstorm', 'Eye_%28cyclone%29')",0.23491111397743225,4.0
56631,"('Japan', 'European_Union')",0.3024815618991852,2.5
56632,"('Superman', 'Hebrew_language')",0.1207260712981224,3.0
56633,"('Sydney', 'Lebanon')",0.3254881203174591,4.0
56634,"('William_Shakespeare', 'Jane_Austen')",0.6959912776947021,
56635,"('Platinum', 'Darmstadtium')",0.31026244163513184,4.0
56636,"('Plutonium', 'Lung_cancer')",0.2622503638267517,4.5
56637,"('Bird', 'Passenger_Pigeon')",0.49458813667297363,1.0
56638,"('Denmark', 'United_States_Virgin_Islands')",0.267506867647171,
56639,"('English_language', 'Old_English_language')",0.7165014147758484,2.9375
56640,"('Ottawa', 'United_Kingdom')",0.23337873816490173,
56641,"('Nitrogen', 'Natural_gas')",0.5193428993225098,3.0
56642,"('Sweden', 'Bronze_Age')",0.11432872712612152,
56643,"('Football_%28soccer%29', 'London')",0.18374408781528473,3.6666666666666665
56644,"('North_America', 'Culture')",0.2579791843891144,
56645,"('The_Bahamas', 'Atlantic_Ocean')",0.5213485956192017,2.0
56646,"('British_monarchy', 'York')",0.23467138409614563,
56647,"('Down_syndrome', 'World_War_II')",0.270160973072052,4.0
56648,"('Bologna', 'Middle_Ages')",0.22368158400058746,
56649,"('List_of_minerals', 'Quartz')",0.4517483711242676,
56650,"('Christopher_Wren', 'London')",0.14807383716106415,
56651,"('Buddhist_art', 'India')",0.29830342531204224,4.0
56652,"('Maglev_train', 'Shanghai')",0.16265034675598145,3.0
56653,"('Stonehenge', 'Japan')",0.18470557034015656,1.0
56654,"('Evolution', 'Photosynthesis')",0.35974547266960144,2.3333333333333335
56655,"('Europium', 'Periodic_table')",0.22365505993366241,
56656,"('Day', 'Judaism')",0.1289239078760147,
56657,"('Copenhagen', 'Capital')",0.45293736457824707,2.0
56658,"('Australia', 'Vertebrate')",0.16252551972866058,
56659,"('Brown_trout', 'South_America')",0.30526354908943176,
56660,"('Euclidean_geometry', 'Mathematics')",0.35716840624809265,
56661,"('Continent', 'Latin_America')",0.5573000311851501,2.6666666666666665
56662,"('Lutetium', 'Metal')",0.43210098147392273,2.0
56663,"('Silurian', 'Cambrian')",0.31057009100914,2.0
56664,"('Rubik%27s_Cube', 'Los_Angeles%2C_California')",0.13265886902809143,
56665,"('Poetry_of_the_United_States', 'H.D.')",0.15696266293525696,2.6666666666666665
56666,"('Beryllium', 'Lithium')",0.427114337682724,
56667,"('Barium', 'Humphry_Davy')",0.1953011155128479,1.0
56668,"('Ethiopia', 'Addis_Ababa')",0.5637343525886536,1.75
56669,"('Shark', 'Cod')",0.29389306902885437,2.0
56670,"('Ireland', 'Trade_union')",0.19334115087985992,1.0
56671,"('Israel', 'Arabic_language')",0.3684464991092682,2.0
56672,"('Hawking_radiation', 'Stephen_Hawking')",0.6766948103904724,2.888888888888889
56673,"('Jesse_Owens', 'Propaganda')",0.10987412184476852,
56674,"('United_States_dollar', 'Bill_Gates')",0.2932945191860199,1.0
56675,"('Lovage', 'Fruit')",0.15002262592315674,2.0
56676,"('Waste_management', 'Water_purification')",0.5387378931045532,3.5
56677,"('Wader', 'Heron')",0.4027419686317444,2.3333333333333335
56678,"('Lake_Toba', 'Volcano')",0.3451606035232544,2.0
56679,"('University', 'University_of_Chicago')",0.6368463039398193,
56680,"('William_Renshaw', 'The_Championships%2C_Wimbledon')",0.2553856670856476,3.0
56681,"('Petroleum', 'Medicine')",0.36251795291900635,3.0
56682,"('Constitutional_monarchy', 'Portugal')",0.24584726989269257,3.0
56683,"('Aztec', 'Government')",0.16419194638729095,1.0
56684,"('Liverpool_and_Manchester_Railway', 'Bog')",0.20652863383293152,5.0
56685,"('Superman', 'Judaism')",0.24302011728286743,
56686,"('Battle_of_the_Bulge', 'Romania')",0.08316032588481903,2.0
56687,"('Recorder', 'Iron_Age')",0.11943291872739792,
56688,"('Ray_of_Light', 'Celine_Dion')",0.23323839902877808,
56689,"('Horse', 'Transport')",0.2729156017303467,
56690,"('Moon', 'Desert')",0.3580552935600281,4.0
