,edge,mean_bert_score,mean_rating
48257,"('Tuna', 'Agriculture')",0.21287411451339722,
48258,"('Extinction', 'Evolution')",0.5752155184745789,2.25
48259,"('Great_Salt_Lake', 'Potassium')",0.24776846170425415,
48260,"('Parliamentary_system', 'Arctic_Ocean')",0.2441529929637909,
48261,"('Zimbabwe', 'Swaziland')",0.7318350672721863,3.0
48262,"('Babur', 'Ottoman_Empire')",0.35412710905075073,2.0
48263,"('Maize', 'North_America')",0.15143652260303497,4.5
48264,"('Ancient_Rome', 'Copper')",0.21496161818504333,2.0
48265,"('Electromagnetic_radiation', 'Cancer')",0.18749035894870758,3.0
48266,"('Florida_East_Coast_Railway', 'Coal')",0.21292522549629211,1.0
48267,"('Amazon_Rainforest', 'Peru')",0.40842151641845703,5.0
48268,"('%C3%85land', 'Nationality')",0.27729347348213196,5.0
48269,"('Deluge_%28mythology%29', 'Fertile_Crescent')",0.36319050192832947,3.0
48270,"('Greek_mythology', 'Romanticism')",0.32288840413093567,
48271,"('French_language', 'Indian_Ocean')",0.38695186376571655,3.0
48272,"('Frog', 'Tropics')",0.300301194190979,1.0
48273,"('Great_Britain', 'Lion')",0.2020794004201889,
48274,"('Oxygen', 'Carbon')",0.5143494009971619,
48275,"('Mediterranean_Sea', 'Algeria')",0.40806370973587036,
48276,"('Qin_Shi_Huang', 'World_War_II')",0.3046208918094635,
48277,"('Smog', 'Coal')",0.4920399487018585,1.5
48278,"('Continent', 'Oceania')",0.6641319990158081,1.6666666666666667
48279,"('Charles_Babbage', 'Telephone')",0.20632708072662354,
48280,"('Venus', 'Carbon_dioxide')",0.2196425497531891,2.0
48281,"('Pterosaur', 'Dinosaur')",0.6036801338195801,2.0
48282,"('RMS_Titanic', 'New_York_City')",0.31481462717056274,2.0
48283,"('Jew', 'France')",0.2433880865573883,
48284,"('Theodore_Roosevelt', 'Scouting')",0.10280205309391022,3.5
48285,"('12th_century', 'Iran')",0.17435041069984436,5.0
48286,"('Barack_Obama', 'Internet')",0.1704193353652954,3.5
48287,"('United_States', 'Jazz')",0.16460180282592773,2.2903225806451615
48288,"('Mass_media', 'Race')",0.22259709239006042,
48289,"('Hurricane_Camille', 'Labor_Day_Hurricane_of_1935')",0.5072101950645447,
48290,"('Ottawa', 'Ottawa')",1.0000001192092896,3.0
48291,"('Egypt', 'Africa')",0.7023329138755798,2.619047619047619
48292,"('Ancient_Rome', 'Roman_law')",0.7295284271240234,1.5
48293,"('Civilization', 'University')",0.31455713510513306,3.0
48294,"('Time', 'Watch')",0.3504866361618042,2.5
48295,"('Potato', 'Vitamin_C')",0.3848569393157959,5.0
48296,"('Mass_media', 'Technology')",0.3606487810611725,4.0
48297,"('Crustacean', 'Insect')",0.5859907269477844,3.0
48298,"('Pellagra', 'Protein')",0.23341979086399078,3.0
48299,"('History_of_Anglo-Saxon_England', '11th_century')",0.4704461097717285,3.0
48300,"('Gliese_876_d', 'Gliese_876_b')",0.9743331670761108,4.0
48301,"('Cook_Islands', 'Government')",0.20219860970973969,3.0
48302,"('World_War_II', 'Aircraft')",0.2774941325187683,1.75
48303,"('Dallas%2C_Texas', 'World_War_II')",0.09461662173271179,1.0
48304,"('Trojan_War', 'Ancient_Greece')",0.5591646432876587,2.6
48305,"('Sigmund_Freud', 'Humanities')",0.28952574729919434,3.0
48306,"('International_Space_Station', 'England')",0.1132269948720932,3.0
48307,"('Vertebrate', 'Extinction')",0.40186506509780884,4.0
48308,"('Ferdinand_Magellan', 'Ottoman_Empire')",0.46766358613967896,2.0
48309,"('Carbon', 'Earth')",0.337208092212677,3.0
48310,"('Pollution', 'Carbon_dioxide')",0.3863806128501892,2.75
48311,"('United_States', 'Rhythm_and_blues')",0.29965242743492126,3.36
48312,"('Paraguay', 'Earth')",0.3218099772930145,3.0
48313,"('Dominica', 'Caribbean_Sea')",0.3923851251602173,2.0
48314,"('Philosophy_of_mind', 'Information')",0.2469051480293274,
48315,"('President_of_the_United_States', 'Las_Vegas%2C_Nevada')",0.3639361560344696,4.0
48316,"('Oceania', 'New_Zealand')",0.5540168881416321,3.0
48317,"('Apollo_11', 'Space_Shuttle_Columbia')",0.5088221430778503,2.0
48318,"('Neil_Armstrong', 'Mars')",0.3231969177722931,2.0
48319,"('Ancient_history', 'Literature')",0.31855887174606323,
48320,"('Napoleonic_Wars', 'Atlantic_Ocean')",0.4087177515029907,3.0
48321,"('Death_Valley_National_Park', 'Continent')",0.15986517071723938,
48322,"('Liverpool_F.C.', 'Manchester_United_F.C.')",0.7768465876579285,
48323,"('Ytterbium', 'Water')",0.20276662707328796,3.5
48324,"('Glastonbury_Festival', 'Republic_of_Ireland')",0.33819547295570374,2.0
48325,"('Plasma_%28physics%29', 'Earth')",0.12888412177562714,2.5
48326,"('Civilization', 'Rainforest')",0.30961471796035767,
48327,"('Vienna', 'Vatican_City')",0.43542295694351196,4.0
48328,"('Atheism', 'Biology')",0.14226198196411133,3.0
48329,"('Fennel', 'Fish')",0.28946053981781006,3.0
48330,"('Hurricane_John_%281994%29', 'Pacific_Ocean')",0.4197194278240204,2.0
48331,"('Giganotosaurus', 'Herbivore')",0.37112849950790405,4.0
48332,"('Motion_%28physics%29', '19th_century')",0.210794135928154,3.0
48333,"('Krazy_Kat', 'Calvin_and_Hobbes')",0.14696082472801208,
48334,"('Scurvy', '20th_century')",0.0750192254781723,3.0
48335,"('Essential_oil', 'Basil')",0.38717880845069885,3.6666666666666665
48336,"('DNA', 'Protein')",0.33412790298461914,2.9166666666666665
48337,"('Property', 'Technology')",0.3160587251186371,
48338,"('Italian_Renaissance', 'Italy')",0.5434638857841492,
48339,"('Yellowstone_National_Park', 'Europe')",0.18883496522903442,1.0
48340,"('Anarchism', 'Linux')",0.2869219183921814,4.0
48341,"('Herbivore', 'Fruit')",0.316538542509079,2.875
48342,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Arthur_Wellesley%2C_1st_Duke_of_Wellington')",1.0000001192092896,2.5
48343,"('21st_century', 'Globalization')",0.34724366664886475,
48344,"('Alexander_Graham_Bell', 'James_Garfield')",0.5295501947402954,3.0
48345,"('Hawk-Eye', 'Computer')",0.1847923845052719,2.0
48346,"('Judaism', 'Nazi_Germany')",0.31966033577919006,1.6666666666666667
48347,"('Jordan', 'Iraq_War')",0.2502029538154602,4.0
48348,"('American_Revolutionary_War', 'Neil_Armstrong')",0.2640214264392853,
48349,"('Earth', 'Solar_System')",0.40847286581993103,2.0592592592592593
48350,"('Lake_Superior', 'Fresh_water')",0.6167301535606384,3.3333333333333335
48351,"('Ebony', 'Piano')",0.33444005250930786,
48352,"('Sardar_Vallabhbhai_Patel', 'Political_integration_of_India')",0.38782253861427307,3.0
48353,"('Royal_Marines', 'World_War_II')",0.30953603982925415,1.6666666666666667
48354,"('Parthenon', 'Christianity')",0.1705757975578308,3.0
48355,"('Alfred_Nobel', 'Potassium_nitrate')",0.32586222887039185,3.0
48356,"('Scotland_in_the_High_Middle_Ages', 'William_Shakespeare')",0.2913219928741455,3.0
48357,"('Ecology', 'Forest')",0.3977743983268738,2.0
48358,"('Herodotus', 'Persian_Empire')",0.30888572335243225,
48359,"('Western_Sahara', 'Algeria')",0.5707306861877441,
48360,"('American_Civil_War', 'Richmond%2C_Virginia')",0.20990657806396484,2.25
48361,"('Child', 'Law')",0.19194535911083221,
48362,"('Argentina', 'Lima')",0.4394589066505432,
48363,"('4th_century', '17th_century')",0.628359317779541,1.0
48364,"('Indo-Greek_Kingdom', 'Philosophy')",0.17343634366989136,
48365,"('Tuberculosis', 'Vampire')",0.27231621742248535,5.0
48366,"('Uzbekistan', 'India')",0.487113356590271,
48367,"('Dwight_D._Eisenhower', 'North_Africa')",0.15589539706707,
48368,"('Geology', 'Copper')",0.340910941362381,3.25
48369,"('Opera', 'Rome')",0.3877176344394684,3.0
48370,"('Calculus', 'Gottfried_Leibniz')",0.29028743505477905,
48371,"('Manuel_I_Komnenos', 'Human')",0.22669604420661926,2.0
48372,"('Pi', 'United_States')",0.1581312119960785,2.0
48373,"('Communism', 'Romania')",0.37742412090301514,1.0
48374,"('Pope_Pius_XII', 'Evolution')",0.08539891242980957,1.0
48375,"('England', 'Ireland')",0.7251595854759216,1.8181818181818181
48376,"('Westminster_Abbey', 'Edward_VIII_of_the_United_Kingdom')",0.5431376099586487,
48377,"('Buckminster_Fuller', 'Periodic_table')",0.31930145621299744,4.0
48378,"('Serenity_%28film%29', 'Sydney')",0.25744742155075073,2.0
48379,"('Last_Supper', 'Christianity')",0.37615904211997986,4.0
48380,"('World_War_I', 'Royal_Navy')",0.31696680188179016,2.6666666666666665
48381,"('Natural_gas', 'Middle_East')",0.41253605484962463,
48382,"('Human', 'Baboon')",0.3421810269355774,4.0
48383,"('Romanticism', 'Athena')",0.19831223785877228,
48384,"('Edible_salt', 'Sahara')",0.2482566237449646,3.0
48385,"('Tantalum', 'Jet_engine')",0.18599675595760345,2.0
48386,"('William_I_of_England', 'Malcolm_III_of_Scotland')",0.6567795276641846,4.0
48387,"('Cancer', 'Protein')",0.3070901334285736,2.857142857142857
48388,"('Human_rights', 'Nationality')",0.32394111156463623,3.3333333333333335
48389,"('Spain', 'Jew')",0.20283345878124237,1.0
48390,"('Retina', 'Cancer')",0.2486232966184616,1.0
48391,"('Cambrian', 'Cambrian_explosion')",0.7697944641113281,3.3333333333333335
48392,"('Drama', '20th_century')",0.16333577036857605,3.3333333333333335
48393,"('Wikimedia_Foundation', 'Wikipedia')",0.4729108214378357,2.0
48394,"('Saint_Lawrence_Seaway', 'Dwight_D._Eisenhower')",0.24420487880706787,
48395,"('Western_Front_%28World_War_I%29', 'Weimar_Republic')",0.47304773330688477,
48396,"('Uganda', 'Rwanda')",0.7983052730560303,
48397,"('Markup_language', 'Perl')",0.39606529474258423,
48398,"('Cider', 'Luxembourg')",0.20792025327682495,4.0
48399,"('Muhammad', 'Allah')",0.771705150604248,3.0
48400,"('Famine', 'London')",0.2300170511007309,1.0
48401,"('Norse_mythology', 'Earth')",0.3199569582939148,
48402,"('Middle_Ages', 'British_Empire')",0.4602836072444916,1.0
48403,"('Malcolm_III_of_Scotland', 'William_Shakespeare')",0.47046923637390137,2.0
48404,"('Philippines', 'Pearl')",0.22812199592590332,
48405,"('Japan', 'Moon')",0.3189539909362793,1.5
48406,"('Supermarine_Spitfire', 'Aircraft')",0.3706737160682678,5.0
48407,"('Judaism', 'United_Kingdom')",0.1945650577545166,2.0
48408,"('Wind', 'Tornado')",0.523522138595581,2.0
48409,"('Byzantine_Empire', 'Ottoman_Empire')",0.7400734424591064,2.5
48410,"('Rhine', 'Bridge')",0.3578965663909912,4.0
48411,"('Fire', 'Judaism')",0.3285077214241028,1.0
48412,"('Ward_Cunningham', 'Electrical_engineering')",0.29588577151298523,3.0
48413,"('John_Locke', 'Ren%C3%A9_Descartes')",0.43044745922088623,3.0
48414,"('Medieval_literature', 'France')",0.2153986692428589,3.0
48415,"('Insect', 'Coccinellidae')",0.5750178694725037,2.6666666666666665
48416,"('Sumo', 'Shinto')",0.2986576557159424,2.0
48417,"('BP', 'India')",0.17498749494552612,1.0
48418,"('Open_source', 'Beer')",0.1243443638086319,
48419,"('List_of_elements_by_name', 'Dysprosium')",0.08318407088518143,
48420,"('Franklin_Pierce', 'Mexico_City')",0.3900008201599121,2.0
48421,"('Erbium', 'List_of_elements_by_name')",0.1265287697315216,
48422,"('Elizabeth_I_of_England', 'Anglican_Communion')",0.29024556279182434,
48423,"('Spain', 'American_Revolutionary_War')",0.11077134311199188,2.5
48424,"('Extinction', 'Punctuated_equilibrium')",0.2601076662540436,5.0
48425,"('Agriculture', 'Vegetable')",0.5122426748275757,3.05
48426,"('Hellenistic_Greece', 'Christianity')",0.23628279566764832,2.625
48427,"('Chordate', 'Orca')",0.14962545037269592,3.0
48428,"('Soybean', 'Scientific_classification')",0.18959665298461914,
48429,"('The_Shawshank_Redemption', 'DVD')",0.35306423902511597,
48430,"('Plum', 'France')",0.25751999020576477,2.3333333333333335
48431,"('16th_century', 'Hern%C3%A1n_Cort%C3%A9s')",0.22569751739501953,2.0
48432,"('Volcano', 'New_Zealand')",0.401304692029953,3.5
48433,"('Baghdad', 'Water')",0.25493279099464417,4.0
48434,"('Holy_Roman_Empire', 'Charles_V%2C_Holy_Roman_Emperor')",0.6594873070716858,3.0
48435,"('River', 'Flood')",0.6039348840713501,2.3333333333333335
48436,"('Fugu', 'Fresh_water')",0.243056058883667,1.0
48437,"('Richard_III_%28play%29', 'Laurence_Olivier')",0.49737536907196045,
48438,"('Organism', 'Animal')",0.5984753370285034,2.8620689655172415
48439,"('Chemistry', 'Gas')",0.48130881786346436,2.8333333333333335
48440,"('Galileo_Galilei', 'Radio_telescope')",0.42848747968673706,
48441,"('Rhine', 'River')",0.4996447265148163,2.142857142857143
48442,"('Australia', 'Netball')",0.3684840500354767,
48443,"('Ramsgate', 'World_War_II')",0.06891562789678574,4.0
48444,"('History_of_South_Africa', 'Guinea-Bissau')",0.29241955280303955,
48445,"('Edible_salt', 'Sodium')",0.5146533250808716,3.0
48446,"('American_football', 'Football_%28soccer%29')",0.7341517806053162,1.0
48447,"('Astrology', 'Isaac_Newton')",0.16667380928993225,4.0
48448,"('Citrus', 'Essential_oil')",0.3511163294315338,2.0
48449,"('John_Vanbrugh', 'Ireland')",0.16651222109794617,4.0
48450,"('Electronics', 'Taoism')",0.1309315264225006,1.0
48451,"('Time', 'Life')",0.36262068152427673,4.0
48452,"('Rainbow', 'Sun')",0.40227124094963074,3.5
48453,"('Ammonia', 'Natural_gas')",0.42997968196868896,
48454,"('Electricity', 'Proton')",0.46180373430252075,3.0
48455,"('Government', 'Economics')",0.45006340742111206,
48456,"('Tsunami', 'Pacific_Ocean')",0.4131530523300171,2.5
48457,"('Cambrian', '20th_century')",0.20128947496414185,3.0
48458,"('Comet', 'Telescope')",0.3634181618690491,1.6666666666666667
48459,"('Salt', 'Almond')",0.262248158454895,3.4
48460,"('Sunflower', 'Tree')",0.3659936487674713,4.0
48461,"('Extinction', 'Carboniferous')",0.34189459681510925,1.0
48462,"('Oil_reservoir', 'Middle_East')",0.3844803273677826,3.0
48463,"('British_English', 'London')",0.46333253383636475,2.5
48464,"('English_language', 'Bermuda')",0.2664806842803955,
48465,"('Last_Supper', 'DNA')",0.12889918684959412,4.0
48466,"('Trojan_War', 'Sun')",0.1745717078447342,
48467,"('Saudi_Arabia', 'Nigeria')",0.45323407649993896,1.0
48468,"('History_of_science', 'Periodic_table')",0.2527473568916321,1.0
48469,"('Rome', 'Israel')",0.47870996594429016,
48470,"('History_of_New_Jersey', 'North_Africa')",0.21996858716011047,1.0
48471,"('Anglicanism', 'Eastern_Orthodox_Church')",0.545859694480896,3.0
48472,"('American_Revolutionary_War', 'George_Washington')",0.42202290892601013,3.0
48473,"('Painting', 'France')",0.26938945055007935,2.5
48474,"('Battle_of_Gettysburg', 'Atlanta%2C_Georgia')",0.2606803774833679,
48475,"('String_theory', 'Geneva')",0.024617508053779602,3.0
48476,"('Anarchism', 'Terrorism')",0.494839072227478,3.0
48477,"('Whale', 'Oxygen')",0.3121713101863861,2.3333333333333335
48478,"('Napoleonic_Wars', 'Russia')",0.26035284996032715,2.3333333333333335
48479,"('Europe', 'Holy_Roman_Empire')",0.28997933864593506,2.1538461538461537
48480,"('Banana', 'India')",0.2540432810783386,1.0
48481,"('Paris', 'Impressionism')",0.3574736714363098,3.0
48482,"('Talc', 'Aluminium')",0.5175400972366333,4.0
48483,"('AT%26T', 'Internet')",0.12558069825172424,3.0
48484,"('Caribbean_Sea', 'United_States')",0.40244629979133606,2.0
48485,"('John_Locke', 'London')",0.16490760445594788,
48486,"('Easter_Island', 'Peru')",0.3303610682487488,
48487,"('Eritrea', 'Hatshepsut')",0.19717928767204285,1.0
48488,"('United_Kingdom', 'United_Kingdom')",1.0000001192092896,2.888888888888889
48489,"('Thorax', 'Animal')",0.2518965005874634,2.0
48490,"('President_of_the_United_States', 'Martin_Van_Buren')",0.5677366256713867,2.0
48491,"('Radar', 'Earth')",0.18388237059116364,
48492,"('Nuclear_weapon', 'World_War_II')",0.41490229964256287,2.1666666666666665
48493,"('Canadian_football', 'American_football')",0.8284868001937866,2.5
48494,"('John_Calvin', 'France')",0.11108650267124176,1.0
48495,"('Egypt', 'Egyptian_pyramids')",0.5228351354598999,1.9642857142857142
48496,"('Acid_rain', 'River')",0.3367539644241333,2.0
48497,"('H_II_region', 'Planetary_nebula')",0.28475630283355713,5.0
48498,"('Black_Rhinoceros', 'Mozambique')",0.13250648975372314,
48499,"('San_Francisco%2C_California', 'Atlanta%2C_Georgia')",0.5604996085166931,3.0
48500,"('2005_Atlantic_hurricane_season', 'Hurricane_Philippe_%282005%29')",0.4558127522468567,3.5
48501,"('Socialism', 'Mao_Zedong')",0.30666306614875793,2.5
48502,"('Frankfurt', 'Germany')",0.6392638683319092,2.5
48503,"('Pope_Pius_XII', 'Roman_Catholic_Church')",0.5192338228225708,1.0
48504,"('History_of_the_world', 'Writing')",0.19272562861442566,4.0
48505,"('Biology', 'Virus')",0.2754865884780884,3.3333333333333335
48506,"('Mississippi_River', 'List_of_rivers_by_length')",0.4367241859436035,3.0
48507,"('Pope_Pius_XII', 'Philosophy')",0.1695520430803299,
48508,"('Roman_Britain', 'Great_Britain')",0.661905825138092,2.5833333333333335
48509,"('Magma', 'Mount_Vesuvius')",0.48002204298973083,3.0
48510,"('James_Bond', 'Germany')",0.11397239565849304,1.0
48511,"('Phosphorus', 'Wood')",0.2885315418243408,3.0
48512,"('Netherlands_Antilles', 'Dominican_Republic')",0.6380473375320435,2.0
48513,"('British_English', 'American_English')",0.845151424407959,4.0
48514,"('Rhine', 'California')",0.2449146807193756,4.0
48515,"('Asia', 'Lebanon')",0.5399783253669739,
48516,"('Morocco', 'Tourism')",0.4489431381225586,
48517,"('Canada', 'Bald_Eagle')",0.1715293973684311,2.0
48518,"('Dead_Sea', 'Miocene')",0.22069090604782104,
48519,"('Law', 'Napoleon_I_of_France')",0.11676051467657089,3.0
48520,"('Botany', 'Pollution')",0.2995591163635254,3.0
48521,"('Edward_V_of_England', 'Richard_III_of_England')",0.7574827671051025,3.2
48522,"('List_of_sovereign_states', 'Kazakhstan')",0.3566276431083679,4.0
48523,"('Florida', 'List_of_U.S._states_by_date_of_statehood')",0.3216830790042877,3.5
48524,"('55_Cancri_c', 'Sun')",0.17859280109405518,1.5
48525,"('Australia', 'Publishing')",0.15379475057125092,
48526,"('T._S._Eliot', 'World_War_II')",0.19410911202430725,
48527,"('Benin', 'France')",0.5257700681686401,2.0
48528,"('History_of_computing_hardware', 'Computer')",0.43839186429977417,1.0
48529,"('Cairo', 'Arabic_language')",0.3514983057975769,2.0
48530,"('Flag_of_Mexico', 'Spain')",0.28937381505966187,
48531,"('L._S._Lowry', 'Benjamin_Britten')",0.25902625918388367,
48532,"('Kashmir_region', 'Pakistan')",0.6341736316680908,3.0
48533,"('Kakapo', 'Wellington')",0.18180838227272034,1.0
48534,"('San_Jose%2C_California', 'Los_Angeles%2C_California')",0.8223860263824463,2.0
48535,"('Confucianism', 'Christianity')",0.517378568649292,3.0
48536,"('Lindisfarne_Gospels', '10th_century')",0.3493667244911194,2.0
48537,"('Beryllium', 'United_States_dollar')",0.10424518585205078,2.0
48538,"('Capital', 'Yamoussoukro')",0.19836127758026123,
48539,"('Football_%28soccer%29', 'London')",0.18374404311180115,3.6666666666666665
48540,"('People%27s_Republic_of_China', 'List_of_countries_by_system_of_government')",0.44699373841285706,1.5
48541,"('South_Africa', 'Wine')",0.19434770941734314,4.0
48542,"('Guild', 'Microsoft')",0.19060403108596802,
48543,"('Rocky_Mountains', 'Great_Salt_Lake')",0.5280313491821289,5.0
48544,"('Elizabeth_I_of_England', 'Pope')",0.29863399267196655,1.0
48545,"('Bacteria', 'Biotechnology')",0.4619850516319275,4.0
48546,"('Darmstadtium', 'Platinum')",0.3102624714374542,2.5
48547,"('Light', 'Latin')",0.2031269073486328,3.0
48548,"('Coconut', 'Pakistan')",0.2424635887145996,
48549,"('Australian_Open', 'New_Zealand')",0.5654938220977783,2.0
48550,"('Shielded_metal_arc_welding', 'Alternating_current')",0.22046013176441193,2.0
48551,"('Lead', 'Mohs_scale_of_mineral_hardness')",0.1935969591140747,
48552,"('Gliese_876_c', 'Mercury_%28planet%29')",0.434500128030777,
48553,"('Christianity', 'Jesus')",0.5562188625335693,2.3214285714285716
48554,"('Btrieve', 'Linux')",0.05794050544500351,3.75
48555,"('Glastonbury_Festival', 'Mendip_Hills')",0.30041995644569397,2.0
48556,"('War', 'Treaty_of_Versailles')",0.3669258654117584,4.0
48557,"('Sugar_beet', 'Latin')",0.12884722650051117,
48558,"('Guinea-Bissau', 'Mali')",0.5744723081588745,3.0
48559,"('Science', 'Extinction')",0.42284682393074036,3.0
48560,"('Caratacus', 'Wales')",0.1732865273952484,3.5
48561,"('Geneva', 'France')",0.35623911023139954,
48562,"('Park', 'Chicago')",0.3384019434452057,
48563,"('Burundi', 'Banana')",0.4892021417617798,2.0
48564,"('German_language', 'World_War_I')",0.3704063594341278,3.0
48565,"('Electricity', 'Amber')",0.2951350212097168,1.0
48566,"('Acetic_acid', 'Iron')",0.2658282518386841,1.0
48567,"('Aircraft_carrier', 'People%27s_Republic_of_China')",0.2516385018825531,
48568,"('Military_dictatorship', 'Cold_War')",0.58596271276474,3.0
48569,"('Astrology', 'Science')",0.41289374232292175,2.0
48570,"('Mao_Zedong', 'Soviet_Union')",0.5188782215118408,3.0
48571,"('Beach', 'Paris')",0.276314914226532,1.0
48572,"('Carnivore', 'Vitamin')",0.30580034852027893,3.5
48573,"('Philosophy', 'John_Locke')",0.32573971152305603,3.0
48574,"('Roentgenium', 'Periodic_table')",0.2819371223449707,1.0
48575,"('Fidel_Castro', 'Che_Guevara')",0.7000166177749634,1.6666666666666667
48576,"('Crimean_Karaites', 'World_War_II')",0.22364374995231628,1.0
48577,"('River', 'Bog')",0.3614836037158966,2.5
48578,"('Popular_culture', 'Sport')",0.39443546533584595,2.3333333333333335
48579,"('Proton', 'Periodic_table')",0.30608582496643066,
48580,"('Sheffield', 'United_States')",0.17612458765506744,2.0
48581,"('20th_century', 'Expressionism')",0.3746635317802429,1.0
48582,"('Bat', 'Batman')",0.5736158490180969,2.0
48583,"('U.S._Route_66', 'New_York_City')",0.3075626492500305,1.0
48584,"('Mogadishu', 'Rwanda')",0.5026949048042297,3.0
48585,"('Sun', 'Uranium')",0.3377927541732788,3.0
48586,"('Redwood_National_and_State_Parks', 'United_Nations')",0.27482062578201294,3.0
48587,"('Mark_Antony', 'Ancient_Rome')",0.6054731011390686,1.0
48588,"('Australia', 'Murray_River')",0.3042890727519989,
48589,"('Textile', 'Rail_transport')",0.2553820312023163,
48590,"('Mahatma_Gandhi', 'Indian_independence_movement')",0.4342227876186371,2.0
48591,"('Phase_%28matter%29', 'Steel')",0.17606019973754883,3.5
48592,"('2nd_century', '3rd_century')",0.8784564733505249,1.75
48593,"('Greek_mythology', 'Plato')",0.48316192626953125,1.5
48594,"('Kyoto_Protocol', 'Canada')",0.24055412411689758,
48595,"('Great_Wall_of_China', '17th_century')",0.24025672674179077,2.6666666666666665
48596,"('Country', 'Government')",0.4138532876968384,2.8181818181818183
48597,"('Adenosine_triphosphate', 'Light')",0.052983399480581284,
48598,"('French_language', 'Martinique')",0.4140753149986267,
48599,"('Royal_Navy', 'Charles_Darwin')",0.3989759683609009,3.0
48600,"('Age_of_Enlightenment', 'Physical_science')",0.1930946260690689,5.0
48601,"('English_language', 'Mauritius')",0.2646426558494568,4.0
48602,"('Culture', 'Agriculture')",0.42746055126190186,3.176470588235294
48603,"('Das_Kapital', 'Benjamin_Franklin')",0.4199238121509552,
48604,"('Sierra_Leone', 'Liberia')",0.6210739016532898,
48605,"('Marxism', 'Italy')",0.1983671635389328,2.0
48606,"('Australian_English', 'Australian_rules_football')",0.4732140302658081,1.0
48607,"('Morocco', 'North_Africa')",0.5783714056015015,2.142857142857143
48608,"('Oliver_Cromwell', 'Monty_Python')",0.48222219944000244,3.0
48609,"('Drinking_water', 'Egypt')",0.18634729087352753,2.0
48610,"('Great_comet', 'Great_Comet_of_1882')",0.5942519903182983,4.5
48611,"('German_language', 'Language')",0.5625936388969421,1.6666666666666667
48612,"('FIFA', 'Football_%28soccer%29')",0.6188093423843384,3.5
48613,"('Los_Angeles%2C_California', 'Europe')",0.3107472360134125,
48614,"('Mammoth', 'Ivory')",0.32564881443977356,
48615,"('Prague', 'Japan')",0.44695085287094116,
48616,"('Capacitance', 'Energy')",0.22358594834804535,2.0
48617,"('Western_Front_%28World_War_I%29', 'Siege')",0.3624543249607086,2.6666666666666665
48618,"('Iceland_hotspot', 'Volcano')",0.4414295256137848,2.0
48619,"('Soukous', 'London')",0.15420019626617432,3.0
48620,"('Arctic_Monkeys', 'BBC')",0.2517763376235962,4.0
48621,"('Italy', 'Spain')",0.7420289516448975,1.3333333333333333
48622,"('Bill_Gates', 'University_of_Cambridge')",0.32608360052108765,3.0
48623,"('Dominican_Republic', 'Christopher_Columbus')",0.4129972755908966,5.0
48624,"('Malaysia', 'Ptolemy')",0.26372551918029785,2.0
48625,"('Norse_mythology', 'Mythology')",0.6171278953552246,
48626,"('Celtic_mythology', 'Beer')",0.32682323455810547,2.0
48627,"('Marvin_Gaye', 'Rhythm_and_blues')",0.4504982829093933,2.0
48628,"('Solar_System', 'Gravitation')",0.29740703105926514,3.75
48629,"('12th_century', 'France')",0.20973935723304749,4.0
48630,"('Superconductivity', 'Absolute_zero')",0.2956196069717407,4.0
48631,"('Tanzania', 'Government')",0.2916461229324341,
48632,"('Television', 'France')",0.2409513294696808,3.0
48633,"('Romania', 'Moldova')",0.799007773399353,2.5
48634,"('Bontebok', 'South_Africa')",0.2505247890949249,2.5
48635,"('Herrerasaurus', 'Chicago')",0.014779778197407722,3.0
48636,"('Aircraft', 'Boeing_747')",0.4587527811527252,2.625
48637,"('Backgammon', 'English_language')",0.1773097664117813,1.0
48638,"('Dove', 'Eurasian_Collared_Dove')",0.6443713307380676,2.0
48639,"('Waste_management', 'Water_purification')",0.5387378931045532,3.5
48640,"('Portugal', 'Lisbon')",0.7332976460456848,1.5
48641,"('Voltaire', 'Paris')",0.3132103681564331,2.0
48642,"('Charles_Darwin', '20th_century')",0.3377265930175781,2.0
48643,"('Leonardo_da_Vinci', 'Renaissance')",0.4219854176044464,2.0
48644,"('Vegetable', 'United_States')",0.16434942185878754,
48645,"('Iran', 'Greece')",0.5263882875442505,
48646,"('Novel', 'Jean-Jacques_Rousseau')",0.17998473346233368,3.0
48647,"('Pond', 'Atlantic_Ocean')",0.3967912197113037,1.6666666666666667
48648,"('The_Beatles', 'Elvis_Presley')",0.49606654047966003,2.0
48649,"('New_Zealand', 'Scotland')",0.4771336615085602,1.0
48650,"('Hippocrates', 'Latin')",0.24459169805049896,3.0
48651,"('Apollo_11', 'Radar')",0.11920187622308731,5.0
48652,"('Sugarcane', 'Cultivar')",0.382822722196579,4.0
48653,"('Great_Lakes', 'Marshall_Islands')",0.4802146553993225,
48654,"('Electric_charge', 'Magnetism')",0.2868254780769348,
48655,"('Human_rights', 'Democracy')",0.41273418068885803,
48656,"('Rice', 'China')",0.468757688999176,2.3333333333333335
48657,"('Byzantine_Empire', 'Holy_Roman_Empire')",0.7059644460678101,2.5
48658,"('Islam', 'Sugar')",0.22217363119125366,1.0
48659,"('Lunar_eclipse', 'History_of_Greece')",0.18671539425849915,2.5
48660,"('Human', 'Carnivore')",0.4254879951477051,3.3333333333333335
48661,"('Asia', 'Volcano')",0.31648361682891846,3.0
48662,"('Russia', 'Earth')",0.3929590880870819,2.2
48663,"('Greece', 'Turkey')",0.6320337653160095,3.0
