,edge,mean_bert_score,mean_rating
40475,"('England', 'Bede')",0.22363387048244476,4.5
40476,"('Lothal', 'Indus_Valley_Civilization')",0.16568441689014435,
40477,"('Euclid', '19th_century')",0.17440076172351837,2.25
40478,"('Astatine', 'List_of_elements_by_name')",0.061082229018211365,3.0
40479,"('Southern_United_States', 'Tobacco')",0.1807018220424652,
40480,"('Greece', 'Portugal')",0.5690789222717285,1.0
40481,"('Pupil', 'Light')",0.258542537689209,3.0
40482,"('19th_century', 'British_East_India_Company')",0.2973852753639221,2.0
40483,"('Kiribati', 'United_Nations')",0.27497613430023193,3.0
40484,"('Omega-3_fatty_acid', 'Peanut')",0.2464725822210312,4.0
40485,"('Stephen_Hawking', 'Carbon_dioxide')",0.3237232267856598,3.0
40486,"('The_Fens', 'England')",0.22624947130680084,2.0
40487,"('X_Window_System', 'OpenBSD')",0.18304403126239777,4.5
40488,"('Africa', 'Japan')",0.5234482884407043,3.0
40489,"('Retreat_of_glaciers_since_1850', 'Iceland')",0.2634179890155792,4.0
40490,"('Fedora_Core', 'Cambridge')",0.02977072261273861,2.5
40491,"('Pumpkin', 'Europe')",0.17512068152427673,2.25
40492,"('Charles_Darwin', 'Fossil')",0.353793740272522,3.0
40493,"('Tiger', 'Nepal')",0.3166465759277344,3.0
40494,"('Canadian_Pacific_Railway', 'Rocky_Mountains')",0.34066107869148254,3.0
40495,"('Sumer', 'Mustard_plant')",0.2208162099123001,2.5
40496,"('Pigeon', 'Animal')",0.511004626750946,2.0
40497,"('Shoe_polish', 'World_War_I')",0.21487084031105042,1.0
40498,"('Jew', 'China')",0.20811988413333893,1.0
40499,"('Tin', 'Chemical_element')",0.32146090269088745,2.5
40500,"('Flemish_dialects', 'French_language')",0.47058171033859253,3.0
40501,"('Jordan', 'Constitutional_monarchy')",0.16286751627922058,2.5
40502,"('Oman', 'George_W._Bush')",0.11409588158130646,2.3333333333333335
40503,"('Cold_War', 'Mikhail_Gorbachev')",0.48574912548065186,2.857142857142857
40504,"('Booby', 'North_America')",0.16897019743919373,
40505,"('Mexico_City', 'United_States')",0.5709502696990967,3.25
40506,"('Astronomy', 'Star')",0.4490441083908081,3.0
40507,"('Celtic_mythology', 'Iron_Age')",0.40059447288513184,2.0
40508,"('Red_Kite', 'United_Kingdom')",0.3834671378135681,2.5
40509,"('Iron', 'Vitamin')",0.37229910492897034,3.0
40510,"('Liberal_democracy', 'United_States')",0.4781329035758972,2.0
40511,"('Brazil', 'Constitutional_monarchy')",0.2192431390285492,
40512,"('Bolivia', 'Magnesium')",0.2650159001350403,
40513,"('Persian_Gulf', 'United_Arab_Emirates')",0.5410985350608826,1.9
40514,"('Humpback_Whale', 'Pacific_Ocean')",0.6425092816352844,
40515,"('Carolus_Linnaeus', 'DNA')",0.30047377943992615,4.0
40516,"('Salt', 'Geology')",0.3398275375366211,3.0
40517,"('New_Zealand', 'Parrot')",0.24885337054729462,
40518,"('Philosophy', 'Jew')",0.23646146059036255,
40519,"('Swaziland', 'Rainforest')",0.3471320867538452,1.0
40520,"('Virtuti_Militari', 'France')",0.28627362847328186,3.0
40521,"('Africa', 'Religion')",0.37926244735717773,3.0
40522,"('Carolus_Linnaeus', 'Scientific_classification')",0.44288840889930725,3.25
40523,"('William_III_of_England', 'Anne_of_Great_Britain')",0.5972906947135925,4.0
40524,"('Timur', 'Iron')",0.13169696927070618,2.5
40525,"('Holy_Roman_Empire', 'Spain')",0.2552041709423065,
40526,"('Bluetooth', 'Radio_frequency')",0.39791446924209595,2.8
40527,"('Food', 'Vitamin_C')",0.36095917224884033,2.857142857142857
40528,"('Literature', 'Novel')",0.5275452733039856,2.782608695652174
40529,"('Goose', 'North_America')",0.19850623607635498,3.0
40530,"('Feather', 'Bird')",0.6283717155456543,2.7777777777777777
40531,"('5th_century', 'Rome')",0.3077075779438019,2.0
40532,"('Water_purification', 'Recycling')",0.34253111481666565,2.0
40533,"('Arecaceae', 'Colombia')",0.2417106330394745,
40534,"('Anguilla', 'United_Nations')",0.19662830233573914,4.0
40535,"('Toronto', 'Australia')",0.48735204339027405,
40536,"('British_East_India_Company', 'River')",0.1445970982313156,
40537,"('Palm_oil', 'Cocoa')",0.4441409707069397,2.0
40538,"('8th_century', 'Battle_of_Tours')",0.24252386391162872,
40539,"('Curium', 'Metal')",0.3164338171482086,2.0
40540,"('Bulgaria', 'Canada')",0.5640048980712891,5.0
40541,"('World_War_I', 'Napoleonic_Wars')",0.6459047198295593,3.0
40542,"('Ice_age', 'Climate')",0.4322301745414734,2.9166666666666665
40543,"('Hebrew_language', '19th_century')",0.16910144686698914,3.0
40544,"('Hydrogen', 'Carbon')",0.41612452268600464,2.3333333333333335
40545,"('Parliament_of_the_United_Kingdom', 'Ireland')",0.2555699348449707,5.0
40546,"('San_Francisco%2C_California', 'Japan')",0.3528223931789398,3.0
40547,"('Botany', 'Maize')",0.46357858180999756,4.5
40548,"('Sumer', 'French_language')",0.0689053162932396,
40549,"('Scotland', 'Music')",0.18765494227409363,1.6666666666666667
40550,"('Capacitance', 'Computer_science')",0.21576404571533203,3.0
40551,"('Miles_Davis', 'Piano')",0.19124124944210052,2.0
40552,"('Israel', 'Mediterranean_Sea')",0.3651587963104248,1.6666666666666667
40553,"('Missouri_River', 'Pacific_Ocean')",0.48037731647491455,2.0
40554,"('British_Empire', 'British_Isles')",0.733161985874176,2.923076923076923
40555,"('Jupiter', 'Hydrogen')",0.3590161204338074,2.5
40556,"('New_Zealand', 'Climate')",0.3039558529853821,2.0
40557,"('Kangaroo', 'Milk')",0.33389946818351746,
40558,"('Albania', 'English_language')",0.34705331921577454,2.0
40559,"('Brazil', 'Portugal')",0.7353031635284424,
40560,"('Interpol', 'John_F._Kennedy')",0.20612357556819916,
40561,"('John_F._Kennedy', 'Education')",0.11783140897750854,3.5
40562,"('Howland_Island', 'Australia')",0.31241917610168457,1.0
40563,"('Wars_of_the_Roses', 'Henry_VI_of_England')",0.3647479712963104,
40564,"('Sudan', 'Lord%27s_Resistance_Army')",0.19874988496303558,4.0
40565,"('Medieval_literature', 'France')",0.21539871394634247,3.0
40566,"('Church_of_England', 'Anglicanism')",0.7057236433029175,2.0
40567,"('Seed', 'Lung_cancer')",0.19838830828666687,3.0
40568,"('Integrated_circuit', 'Computer_science')",0.3596116304397583,
40569,"('Mother_Teresa', 'Jesus')",0.35898903012275696,
40570,"('Philosophy', 'Marxism')",0.547579824924469,5.0
40571,"('Amazon_River', 'Carbon_dioxide')",0.2619462013244629,2.0
40572,"('Manifest_Destiny', 'British_Empire')",0.5663648247718811,1.0
40573,"('Johannes_Kepler', 'Sphere')",0.2809745669364929,5.0
40574,"('Proton', 'Earth%27s_atmosphere')",0.27896299958229065,3.0
40575,"('Thomas_Hobbes', 'Geometry')",0.18433049321174622,5.0
40576,"('Electron_beam_welding', 'International_Space_Station')",0.22956104576587677,
40577,"('Leisure', 'Education')",0.3890744745731354,2.0
40578,"('North_Sea', 'Tide')",0.34099820256233215,4.0
40579,"('Yuri_Gagarin', 'Germany')",0.16023366153240204,
40580,"('Tropical_Storm_Delta_%282005%29', 'Algeria')",0.11097743362188339,
40581,"('Atheism', 'English_language')",0.25053489208221436,2.0
40582,"('U.S._state', 'West_Virginia')",0.46007901430130005,
40583,"('Pope_John_Paul_II', 'United_Nations')",0.3186422884464264,
40584,"('Scramble_for_Africa', 'Germany')",0.20864072442054749,3.0
40585,"('Persian_Gulf', 'Bahrain')",0.5900664329528809,2.0
40586,"('Bristol', 'Cotswolds')",0.3336853086948395,3.0
40587,"('Hanoi', 'Vietnam_War')",0.5562728047370911,2.0
40588,"('Woodrow_Wilson', 'Radio')",0.1627521514892578,3.0
40589,"('String_theory', 'Information')",0.18615059554576874,2.0
40590,"('Mediterranean_Sea', 'Monaco')",0.4358041286468506,2.0
40591,"('Du_Fu', 'Chinese_language')",0.2308243364095688,2.0
40592,"('Colossus_of_Rhodes', 'Euro')",0.13262102007865906,3.0
40593,"('Scheme_programming_language', 'Scheme_programming_language')",1.0000001192092896,3.0
40594,"('East_Africa', 'Kenya')",0.605405867099762,2.0
40595,"('Marseille', 'Wine')",0.34378230571746826,2.6666666666666665
40596,"('Netherlands_Antilles', 'Africa')",0.4114355742931366,2.0
40597,"('Austria', 'Franz_Schubert')",0.2886221408843994,2.6666666666666665
40598,"('Milk', 'Cattle')",0.5101839900016785,2.75
40599,"('Indian_Ocean', 'Ancient_Egypt')",0.5266575217247009,
40600,"('Language', 'Multiculturalism')",0.4408128261566162,5.0
40601,"('Saudi_Arabia', 'Kuwait')",0.6037191152572632,3.0
40602,"('Dice', 'Roman_Empire')",0.1389402449131012,2.0
40603,"('Algeria', 'European_Union')",0.4144163727760315,2.0
40604,"('Hurricane_Katrina', 'Natural_disaster')",0.6856374740600586,2.75
40605,"('Cadmium', 'Nuclear_fission')",0.29706528782844543,2.0
40606,"('Indian_independence_movement', 'Mahatma_Gandhi')",0.4342227876186371,
40607,"('Radium', 'Japan')",0.12818151712417603,3.0
40608,"('Bermuda', 'Channel_Islands')",0.48435264825820923,
40609,"('Yellowstone_National_Park', 'Sulfur')",0.15069963037967682,2.0
40610,"('Sulfur', 'Chemical_element')",0.47327691316604614,1.5
40611,"('6th_century', '11th_century')",0.7943665385246277,
40612,"('Gray_reef_shark', 'Easter_Island')",0.4452489912509918,2.5
40613,"('Soil', 'Nature')",0.4878869354724884,3.0
40614,"('Empiricism', 'Aristotle')",0.3840519189834595,4.0
40615,"('The_Blitz', 'London_Underground')",0.41327139735221863,2.0
40616,"('Avalanche', 'World_War_I')",0.15606099367141724,2.3333333333333335
40617,"('German_language', 'Bible')",0.2500707805156708,
40618,"('Belarus', 'Poland')",0.725296139717102,1.0
40619,"('Thomas_Malthus', 'War')",0.16501271724700928,
40620,"('Saturn', 'Zeus')",0.4489291310310364,1.6666666666666667
40621,"('University', 'United_States')",0.3364561200141907,
40622,"('Irrigation', 'Rainforest')",0.25945916771888733,5.0
40623,"('Middle_East', 'East_Africa')",0.6899768710136414,3.0
40624,"('Avocado', 'Israel')",0.23642918467521667,
40625,"('United_Kingdom', 'Kylie_Minogue')",0.3764340281486511,2.0
40626,"('Sputnik_program', 'Soviet_Union')",0.47794267535209656,1.5
40627,"('Moscow', 'Engineering')",0.1713656336069107,
40628,"('Linguistics', 'Tamil_language')",0.4409182071685791,2.0
40629,"('Europe', 'Vatican_City')",0.45450881123542786,2.2
40630,"('Literature', 'Drawing')",0.2775341868400574,3.75
40631,"('Gold', 'Metamorphic_rock')",0.2411113977432251,2.5
40632,"('English_language', 'Zimbabwe')",0.2977997362613678,2.0
40633,"('Football_%28soccer%29', 'Iran')",0.23471885919570923,
40634,"('India', 'South_America')",0.44265517592430115,2.5
40635,"('Agnosticism', 'Christianity')",0.6621662378311157,3.0
40636,"('Bolivia', 'Sucre')",0.2963962256908417,1.6
40637,"('Aluminium', 'Neon')",0.40340709686279297,
40638,"('Tobacco', 'Tobacco')",1.0,
40639,"('Tofu', 'Soup')",0.2771085202693939,3.0
40640,"('Cyprus', 'Christianity')",0.28238821029663086,2.0
40641,"('Central_African_Republic', 'Chad')",0.27773430943489075,
40642,"('Electronic_amplifier', 'Physics')",0.09031932055950165,
40643,"('Hampshire', 'Southampton')",0.611172080039978,3.0
40644,"('United_Kingdom', 'River_Thames')",0.5359867215156555,2.6666666666666665
40645,"('Richard_Stallman', 'Unix')",0.1858702152967453,1.0
40646,"('California', 'Mexico')",0.5629430413246155,2.3076923076923075
40647,"('Bobcat', 'Animal')",0.41357484459877014,
40648,"('Sport', 'Ancient_Greece')",0.31393706798553467,2.0
40649,"('Deity', 'Atheism')",0.4168517291545868,
40650,"('Moscow', 'Ice_hockey')",0.29459241032600403,2.5
40651,"('John_von_Neumann', 'Gravitation')",0.16933570802211761,
40652,"('Matter', 'Electric_charge')",0.26962408423423767,5.0
40653,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Animal')",0.06787950545549393,
40654,"('Eldfell', 'Europe')",0.24685312807559967,1.5
40655,"('Andy_Warhol', 'Money')",0.14519022405147552,4.5
40656,"('Radar', 'Semiconductor')",0.22839045524597168,3.0
40657,"('Old_English_language', 'World_War_II')",0.3636515736579895,
40658,"('Deity', 'Fiction')",0.25775057077407837,5.0
40659,"('Portsmouth', 'Hovercraft')",0.14586102962493896,
40660,"('Owl', 'Mammal')",0.4437284767627716,2.6
40661,"('Aesthetics', 'Architecture')",0.522758960723877,
40662,"('Hawking_radiation', 'Matter')",0.3181566298007965,2.5
40663,"('Mao_Zedong', 'United_States')",0.3166489601135254,
40664,"('Taj_Mahal', 'Vatican_City')",0.5113629698753357,3.0
40665,"('Egypt', 'Africa')",0.7023329138755798,2.619047619047619
40666,"('Netherlands', 'North_Sea')",0.38218963146209717,2.6666666666666665
40667,"('Moldova', 'Asia')",0.4478473961353302,1.0
40668,"('Painting', 'Politics')",0.2157173752784729,3.0
40669,"('Japan', 'Japanese_war_crimes')",0.4377675950527191,3.0
40670,"('Vitamin', 'Vitamin_D')",0.7210894823074341,2.25
40671,"('Mexico', 'Middle_East')",0.39570388197898865,
40672,"('Salt_Lake_City%2C_Utah', 'U.S._state')",0.4377780854701996,5.0
40673,"('Rutherford_B._Hayes', 'Columbus%2C_Ohio')",0.1833397001028061,
40674,"('Missouri_River', 'Franklin_D._Roosevelt')",0.22647905349731445,
40675,"('Season', 'Fruit')",0.19143091142177582,5.0
40676,"('Demand_Note', 'American_Civil_War')",0.13424815237522125,
40677,"('Germanium', 'Mammal')",0.18857581913471222,2.0
40678,"('Scientific_classification', 'Arthropod')",0.2592836916446686,2.3333333333333335
40679,"('Communism', 'Industrial_Revolution')",0.4198635220527649,3.0
40680,"('Mars', 'Japan')",0.445742666721344,3.0
40681,"('Islam', 'Maghreb')",0.3980340361595154,1.0
40682,"('Falkland_Islands', 'Church_of_England')",0.39054399728775024,2.0
40683,"('Uranus', 'John_Flamsteed')",0.09842163324356079,3.3333333333333335
40684,"('Jupiter', 'Vietnam')",0.3231670558452606,
40685,"('The_Cantos', 'Renaissance')",0.1933426856994629,2.0
40686,"('Antarctica', 'Glacier')",0.5368889570236206,2.0
40687,"('Gravitation', 'Lead')",0.07453148066997528,1.0
40688,"('Tom_and_Jerry_%28MGM%29', 'German_language')",0.12664833664894104,2.0
40689,"('California', 'Weight_training')",0.10142746567726135,
40690,"('Bohrium', 'Hassium')",0.3851022720336914,
40691,"('Fiji', 'Mineral')",0.24712714552879333,
40692,"('Cereal', 'Bread')",0.5894075036048889,2.4
40693,"('Civilization', 'House')",0.25263509154319763,1.0
40694,"('Albinism', 'Ultraviolet')",0.4409370720386505,2.0
40695,"('Soil', 'Soil_salination')",0.607611358165741,4.25
40696,"('Martin_Luther', 'England')",0.17445288598537445,2.5
40697,"('Biofuel', 'Environmental_science')",0.46786606311798096,3.0
40698,"('United_Kingdom', 'Earth')",0.34125545620918274,3.2857142857142856
40699,"('Kazakhstan', 'Aral_Sea')",0.17422115802764893,2.0
40700,"('Algebra', 'Gottfried_Leibniz')",0.27602434158325195,
40701,"('Energy', 'Earthquake')",0.2905389666557312,
40702,"('Thunderstorm', 'Benjamin_Franklin')",0.2741377651691437,4.0
40703,"('Hasekura_Tsunenaga', 'Philippines')",0.12167645990848541,
40704,"('Asteroid', 'Sun')",0.3475433588027954,2.4464285714285716
40705,"('Sumac', 'Flower')",0.28277087211608887,3.0
40706,"('Corporate_finance', 'Stock')",0.449414998292923,4.5
40707,"('Edward_VI_of_England', 'Mark_Twain')",0.4572605490684509,3.0
40708,"('Computer_and_video_games', 'Sony')",0.29762691259384155,3.4545454545454546
40709,"('Marvin_Gaye', 'Belgium')",0.08440357446670532,2.0
40710,"('Macintosh', 'Central_processing_unit')",0.18958032131195068,4.0
40711,"('Isles_of_Scilly', 'Great_Britain')",0.4349074363708496,3.0
40712,"('Moon', 'New_moon')",0.6091442108154297,2.5384615384615383
40713,"('Hinduism', 'Religion')",0.6862508058547974,2.142857142857143
40714,"('Medicine', 'Persian_Empire')",0.21457093954086304,2.0
40715,"('Doom', 'Columbine_High_School_massacre')",0.20679369568824768,3.2
40716,"('Meteorology', 'Genetics')",0.1886245161294937,
40717,"('Hip_hop_music', 'Rapping')",0.5779006481170654,2.7857142857142856
40718,"('Cheetah', 'Mammal')",0.5693062543869019,2.0
40719,"('European_Parliament', 'Hungary')",0.3982478976249695,
40720,"('Sweden', 'Russia')",0.6870153546333313,1.0
40721,"('Water_resources', 'Industry')",0.21098726987838745,3.0
40722,"('Engineering', 'Technology')",0.5751252174377441,3.0
40723,"('Rwanda', 'Hutu')",0.5393714904785156,2.5
40724,"('Fresh_water', 'Earth')",0.30099600553512573,3.0
40725,"('Ant', 'Oxygen')",0.27069783210754395,4.0
40726,"('United_Nations', 'Terrorism')",0.3387814462184906,2.0
40727,"('Cancer', 'Finland')",0.21853718161582947,2.0
40728,"('Baltic_Sea', 'Sea')",0.5453928709030151,2.0
40729,"('Space_Shuttle_Columbia', 'International_Space_Station')",0.5014775991439819,1.8571428571428572
40730,"('Game_theory', 'Television')",0.2682785093784332,3.4
40731,"('Albert_Einstein', 'Italy')",0.11012974381446838,2.5
40732,"('Venn_diagram', 'Sphere')",0.18104758858680725,3.0
40733,"('16th_century', 'Aztec')",0.2795836925506592,
40734,"('Central_African_Republic', 'Democratic_Republic_of_the_Congo')",0.7709797620773315,3.0
40735,"('Iron_Age', 'United_States')",0.3146187663078308,3.0
40736,"('Cape_Horn', 'Albatross')",0.33046236634254456,1.0
40737,"('Mercury_%28planet%29', 'Earth')",0.4611460566520691,2.0
40738,"('21st_century', 'Computer')",0.2940024733543396,5.0
40739,"('Epazote', 'South_America')",0.18679967522621155,2.0
40740,"('Sonic_the_Hedgehog_%28character%29', 'Drosophila_melanogaster')",0.3545093834400177,2.0
40741,"('Music_of_the_Lesser_Antilles', 'Dominica')",0.4012688994407654,1.0
40742,"('Irrigation', 'Indus_Valley_Civilization')",0.34699955582618713,3.5
40743,"('Gerald_Durrell', 'Dodo')",0.24767181277275085,2.0
40744,"('Holy_Roman_Empire', 'Money')",0.15120349824428558,2.75
40745,"('Bread', 'Chicken')",0.38423922657966614,3.5
40746,"('Bluetooth', 'Kolkata')",0.14381851255893707,5.0
40747,"('South_Africa', 'Vegetation')",0.21352502703666687,
40748,"('Qin_Shi_Huang', 'World_War_II')",0.3046206831932068,
40749,"('Dandelion', 'Scientific_classification')",0.17928683757781982,2.0
40750,"('Sun', 'Neptune')",0.43845632672309875,2.0
40751,"('West_Flemish', 'Flemish_%28linguistics%29')",0.6235030889511108,4.0
40752,"('Landform', 'Australia')",0.21935635805130005,
40753,"('Black_pepper', 'Miami%2C_Florida')",0.3060978651046753,
40754,"('Esperanto', 'Oceania')",0.3054707646369934,2.0
40755,"('Gone_with_the_Wind_%28film%29', '21st_century')",0.21081185340881348,
40756,"('Football', 'Basketball')",0.7303836345672607,4.25
40757,"('Cryptography', 'Computer_science')",0.42672812938690186,3.4
40758,"('Brain', 'Cell_%28biology%29')",0.261110782623291,2.3617021276595747
40759,"('British_monarchy', 'Order_of_the_Thistle')",0.28057557344436646,3.5
40760,"('Tsunami', 'Maldives')",0.3616220951080322,
40761,"('Basilica_of_Santa_Maria_degli_Angeli', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.12365875393152237,
40762,"('Ostrich', 'Fossil_record')",0.23086407780647278,2.0
40763,"('Automobile', 'Karl_Benz')",0.2798338532447815,2.6666666666666665
40764,"('Mediterranean_Sea', 'Bosnia_and_Herzegovina')",0.37025952339172363,
40765,"('Shenzhou_spacecraft', 'European_Space_Agency')",0.42146188020706177,3.0
40766,"('World_War_I', 'Mexico')",0.15018439292907715,4.0
40767,"('Flemish_people', 'Anthony_van_Dyck')",0.3959414064884186,3.0
40768,"('Archaeology', 'Geography')",0.5327911376953125,1.5
40769,"('War', 'Vietnam_War')",0.54693204164505,2.5
40770,"('Burkina_Faso', 'Tropics')",0.4254147410392761,3.0
40771,"('Austria', 'Rome')",0.5095793008804321,3.0
40772,"('Cattle', 'Carolus_Linnaeus')",0.2480553686618805,4.0
40773,"('Middle_Ages', 'Scotland_in_the_High_Middle_Ages')",0.5398536920547485,3.5
40774,"('Rocky_Mountains', 'Metamorphic_rock')",0.5359151363372803,4.0
40775,"('Aachen', 'English_language')",0.2563725709915161,2.5
40776,"('Beriberi', 'Cereal')",0.17674320936203003,
40777,"('Montreal', 'North_America')",0.4218377470970154,
40778,"('Pollution', 'Cancer')",0.4128856062889099,3.25
40779,"('Guitar', 'Musical_instrument')",0.6570361852645874,2.25
40780,"('China', 'Taipei')",0.503451943397522,1.0
40781,"('Kenya', 'Lion')",0.27737537026405334,2.5757575757575757
40782,"('Technology', 'Gold')",0.2563607692718506,3.0
40783,"('Ordination_of_women', 'Church_of_Ireland')",0.5173034071922302,4.0
40784,"('T._S._Eliot', 'Mississippi_River')",0.28048738837242126,4.0
40785,"('Earth', 'Dutch_language')",0.2281869798898697,2.2857142857142856
40786,"('Fractal', 'Gottfried_Leibniz')",0.17809785902500153,2.0
40787,"('Deluge_%28mythology%29', 'Bible')",0.16124661266803741,3.0
40788,"('Parthenon', 'Christianity')",0.17057588696479797,3.0
40789,"('Technology', 'Wood')",0.2966706156730652,2.0
40790,"('Philosophy', 'John_Locke')",0.32573965191841125,3.0
40791,"('Soil_science', 'Engineering')",0.38748881220817566,2.0
40792,"('Flood', 'England')",0.27196553349494934,
40793,"('2005_Atlantic_hurricane_season', 'Hurricane_Philippe_%282005%29')",0.4558127522468567,3.5
40794,"('Sport', 'Boston%2C_Massachusetts')",0.1862517148256302,4.0
40795,"('Indian_Ocean', 'South_Korea')",0.5424026250839233,2.0
40796,"('United_States', 'Wheat')",0.1420605480670929,1.6666666666666667
40797,"('Pneumonia', 'Cystic_fibrosis')",0.45084431767463684,3.0
40798,"('Liberalism', 'Roman_Catholic_Church')",0.3672824203968048,5.0
40799,"('Cancer', 'Microscope')",0.22413507103919983,
40800,"('Economy_of_Pakistan', 'Natural_gas')",0.2560807764530182,3.0
40801,"('Netball', 'United_States')",0.2000115066766739,1.5
40802,"('Milgram_experiment', 'Vietnam_War')",0.33648020029067993,5.0
40803,"('Uranus', 'Earth')",0.4954184591770172,2.0
40804,"('Austria', 'Poland')",0.6477313041687012,
40805,"('Palestinian_territories', 'Pakistan')",0.4950786232948303,
40806,"('Radio_frequency', 'Television')",0.2882617712020874,4.0
40807,"('Corn_oil', 'Fatty_acid')",0.6400935053825378,2.2
40808,"('Geneva', 'League_of_Nations')",0.32897982001304626,2.0
40809,"('Granite', 'Earth')",0.2653037905693054,1.0
40810,"('African_Buffalo', 'South_Africa')",0.5602143406867981,1.0
40811,"('Greece', 'Mediterranean_Sea')",0.454797625541687,2.6666666666666665
40812,"('Geology', 'Soil_science')",0.5352234840393066,2.933333333333333
40813,"('United_States_Constitution', 'United_States_Congress')",0.6318881511688232,1.0
40814,"('Rudyard_Kipling', 'Henry_James')",0.5951473712921143,2.0
40815,"('Optical_fiber', 'World_Wide_Web')",0.286186158657074,2.6666666666666665
40816,"('Argentina', 'Spanish_language')",0.3472440838813782,1.0
40817,"('Coffee', 'Diabetes_mellitus')",0.2881138324737549,3.0
40818,"('Civilization', 'Yellow_River')",0.17573298513889313,2.0
40819,"('Physics', 'Statistics')",0.39077436923980713,2.0
40820,"('Alan_Turing', 'Computer_science')",0.4394613206386566,3.75
40821,"('Cactus', 'Bird')",0.39084017276763916,3.0
40822,"('Lord%27s_Resistance_Army', 'United_Nations')",0.4118269085884094,
40823,"('Ocean', 'Animal')",0.3543621897697449,3.1
40824,"('Chestnut', 'Granite')",0.260012686252594,
40825,"('Mining', 'Diamond')",0.44142481684684753,3.5
40826,"('Greek_mythology', 'William_Shakespeare')",0.4804828464984894,
40827,"('Netherlands', 'Vincent_van_Gogh')",0.2385755479335785,2.7
40828,"('Ethics', 'War')",0.3638593256473541,2.6
40829,"('Sino-Roman_relations', 'China')",0.27437347173690796,4.0
40830,"('List_of_countries', 'Azerbaijan')",0.349648118019104,
40831,"('City_status_in_the_United_Kingdom', 'Nottingham')",0.45086583495140076,3.0
40832,"('4-2-0', 'Robert_Stephenson')",0.14873342216014862,1.0
40833,"('Condoleezza_Rice', 'Shroud_of_Turin')",0.3205196261405945,
40834,"('Brain', 'Medicine')",0.3957618474960327,2.5
40835,"('Playing_card', 'England')",0.17065438628196716,3.0
40836,"('Falcon', 'Europe')",0.1269167810678482,3.0
40837,"('Pig', 'Chordate')",0.12346228957176208,3.5
40838,"('Number', 'Pythagoras')",0.2324526011943817,
40839,"('Painting', 'Photography')",0.6211570501327515,
40840,"('Sweden', 'Tennis')",0.22829487919807434,1.0
40841,"('Police', 'United_States')",0.2882162928581238,2.7142857142857144
40842,"('Atom', 'Microscope')",0.2569364011287689,2.4
40843,"('13th_century', 'Magna_Carta')",0.448914110660553,2.5
40844,"('Malta', 'Libya')",0.600422203540802,3.0
40845,"('Yellow_fever', 'United_States')",0.26827272772789,1.0
40846,"('Minneapolis%2C_Minnesota', 'Minnesota')",0.6768511533737183,
40847,"('Mormon', 'Jesus')",0.40516674518585205,
40848,"('Civilization', 'People%27s_Republic_of_China')",0.3457101881504059,
40849,"('Iron', 'Boron')",0.33372703194618225,4.0
40850,"('Poverty', 'Education')",0.5223304033279419,1.0
40851,"('Hydrogen', 'Proton')",0.5391807556152344,
40852,"('Plate_tectonics', 'Great_Rift_Valley')",0.4676532447338104,3.6666666666666665
40853,"('WorkChoices', 'Currency')",0.1401343196630478,1.0
40854,"('Order_of_the_Thistle', 'England')",0.11858980357646942,3.0
40855,"('Afghanistan', '18th_century')",0.21997593343257904,
40856,"('Honey', 'Germany')",0.19231918454170227,1.0
40857,"('Ice_sheet', 'United_States')",0.29917556047439575,3.0
40858,"('Washington_Metro', 'Flood')",0.2207515835762024,
40859,"('The_Rime_of_the_Ancient_Mariner', 'Pacific_Ocean')",0.34343212842941284,
40860,"('Religion', 'Southern_Africa')",0.21920180320739746,2.0
40861,"('Pennsylvania_Railroad', '20th_century')",0.33393484354019165,3.3333333333333335
40862,"('Recycling', 'Energy')",0.3439182639122009,1.0
40863,"('Brain', 'Algorithm')",0.24138687551021576,2.7142857142857144
40864,"('Ptolemy', 'Atlantic_Ocean')",0.262678861618042,1.0
40865,"('Poetry', 'United_Kingdom')",0.17360469698905945,4.0
40866,"('Gardening', 'American_Civil_War')",0.14777757227420807,
40867,"('Tobacco', 'Ganesha')",0.21364960074424744,
40868,"('Mummy', 'Jackal')",0.3504457473754883,3.75
40869,"('Renaissance', 'Renaissance_music')",0.7262557744979858,2.588235294117647
40870,"('Homer', 'Zeus')",0.399910569190979,2.6666666666666665
40871,"('Maize', 'Fatty_acid')",0.2212531566619873,5.0
40872,"('Physical_paradox', 'Stephen_Hawking')",0.35205793380737305,2.0
40873,"('Islamic_republic', 'Middle_East')",0.6141747236251831,3.5
40874,"('List_of_elements_by_name', 'Seaborgium')",0.1339050829410553,4.0
40875,"('Atom', 'Electric_charge')",0.29218798875808716,1.0
40876,"('Space_Race', 'Viking')",0.19907431304454803,
40877,"('Durham', 'Tony_Blair')",0.13871359825134277,
40878,"('Mediterranean_Sea', 'United_States')",0.41388118267059326,1.0
40879,"('Mechanical_work', 'Bicycle')",0.33515191078186035,
40880,"('Bird_migration', 'India')",0.19170668721199036,2.0
40881,"('Holy_Roman_Empire', 'List_of_countries_by_system_of_government')",0.3271106779575348,3.0
40882,"('Israel', 'Australia')",0.5675779581069946,
40883,"('Hindi', 'Russian_language')",0.47300493717193604,
40884,"('Hydrogen', 'Hydrochloric_acid')",0.5284504294395447,3.0
40885,"('Boris_Becker', 'Barcelona')",0.18380901217460632,1.0
