,edge,mean_bert_score,mean_rating
52112,"('Steel', 'United_States')",0.15504798293113708,2.25
52113,"('Kangaroo', 'Mammal')",0.49086034297943115,1.0
52114,"('Greek_mythology', 'Agriculture')",0.26267051696777344,2.6666666666666665
52115,"('Los_Angeles%2C_California', 'Flower')",0.15286752581596375,
52116,"('Nazi_Germany', 'Treaty_of_Versailles')",0.45648735761642456,5.0
52117,"('Andrew_Carnegie', 'Scotland')",0.1699586808681488,3.0
52118,"('Niels_Bohr', 'Speed_of_light')",0.36056140065193176,3.0
52119,"('Vatican_City', 'Euro')",0.3273427486419678,3.5
52120,"('Gold', 'Sulfur')",0.3757593631744385,3.0
52121,"('Perth%2C_Western_Australia', 'Indian_Ocean')",0.3775070309638977,
52122,"('Netherlands', 'Luxembourg')",0.7648549675941467,1.0
52123,"('Miles_Davis', 'France')",0.13355298340320587,2.75
52124,"('Great_Red_Spot', 'Day')",0.21857644617557526,2.0
52125,"('Paul_McCartney', 'The_Beatles')",0.5973862409591675,3.0
52126,"('Food', 'Sugarcane')",0.3875253200531006,
52127,"('Jane_Austen', 'Mark_Twain')",0.6838496327400208,
52128,"('Colombia', 'North_America')",0.4628399610519409,
52129,"('Mole_%28animal%29', 'Europe')",0.0877474844455719,2.0
52130,"('Cardiff', 'European_Parliament')",0.2536613345146179,2.0
52131,"('Calcium_chloride', 'Calcium')",0.7363395690917969,1.0
52132,"('Franklin_D._Roosevelt', 'Nazi_Germany')",0.36683744192123413,2.6666666666666665
52133,"('Michael_Jordan', 'Baseball')",0.29470568895339966,1.0
52134,"('Australia', 'Multiculturalism')",0.3312169313430786,3.5
52135,"('Genghis_Khan', 'Mongolia')",0.36286962032318115,2.0
52136,"('Indonesia', 'Earthquake')",0.2681727409362793,3.0
52137,"('Pelycosaur', 'Reptile')",0.5542013645172119,4.0
52138,"('Adam_Smith', 'Economics')",0.21281816065311432,3.5
52139,"('Periodic_table', 'Beryllium')",0.4057810306549072,2.6
52140,"('Greenland', 'United_States')",0.33504149317741394,2.5
52141,"('Game_theory', 'Applied_mathematics')",0.4245583713054657,3.3333333333333335
52142,"('18th_century', '20th_century')",0.7399532794952393,4.0
52143,"('Ishango_bone', 'Brussels')",0.062390606850385666,
52144,"('Moscow', 'Russian_Revolution_of_1917')",0.432084321975708,3.5
52145,"('Spider', 'Oxygen')",0.22934672236442566,1.0
52146,"('Toluene', 'Benzene')",0.5631113052368164,3.0
52147,"('Tobacco_smoking', 'Christopher_Columbus')",0.2543604075908661,2.0
52148,"('Scottish_Highlands', 'Scots_language')",0.6819709539413452,5.0
52149,"('Zimbabwe', '10th_century')",0.2229922115802765,3.0
52150,"('Fertilizer', 'Soil_structure')",0.4092469811439514,3.6666666666666665
52151,"('Antonio_Vivaldi', 'Prague')",0.19729137420654297,
52152,"('Gautama_Buddha', 'Buddhist_art')",0.6763530969619751,2.1666666666666665
52153,"('Australian_English', 'English_language')",0.6860225200653076,2.0
52154,"('Indonesian_language', 'Australia')",0.32104745507240295,
52155,"('Church_of_England', 'England')",0.4679519534111023,2.7916666666666665
52156,"('Mali', 'Niger_River')",0.4003639817237854,3.0
52157,"('Las_Vegas%2C_Nevada', 'Internet')",0.12401501089334488,5.0
52158,"('Scotland', 'Scottish_Highlands')",0.5814968347549438,2.4444444444444446
52159,"('Edward_Teller', 'Nuclear_fission')",0.29613202810287476,3.0
52160,"('Svalbard', 'Volga_River')",0.35945940017700195,4.0
52161,"('Calculus', '10th_century')",0.16127625107765198,2.6
52162,"('The_Lord_of_the_Rings', 'Novel')",0.3077455163002014,2.0
52163,"('Belfast', 'Ireland')",0.6919326782226562,1.0
52164,"('Italy', 'Ethiopia')",0.5737190842628479,2.7777777777777777
52165,"('Agnosticism', 'Deity')",0.45818793773651123,
52166,"('Milk', 'Butter')",0.54140704870224,2.8666666666666667
52167,"('List_of_elements_by_name', 'Lead')",0.19465744495391846,3.0
52168,"('Taoism', 'Tao_Te_Ching')",0.5397161245346069,2.6
52169,"('Exploration_of_Mars', 'Exploration_of_Mars')",1.0,
52170,"('Renaissance', 'Martin_Luther')",0.22784161567687988,2.5
52171,"('Uganda', 'United_Nations')",0.4339209198951721,3.0
52172,"('Mitochondrion', 'Fatty_acid')",0.23129141330718994,
52173,"('John_von_Neumann', 'Albert_Einstein')",0.5447602272033691,5.0
52174,"('China', 'Jesus')",0.27050915360450745,
52175,"('William_Shakespeare', 'Macbeth')",0.4726237952709198,2.871794871794872
52176,"('Continent', 'Ireland')",0.46070438623428345,
52177,"('Vladimir_Lenin', 'London')",0.12156446278095245,1.5
52178,"('Big_Bang', 'Black_hole')",0.6125233173370361,
52179,"('Chromatophore', 'Fish')",0.1700357347726822,3.0
52180,"('Johannesburg', 'Football_%28soccer%29')",0.19830702245235443,2.0
52181,"('American_Civil_War', 'Education_in_the_United_States')",0.3742733299732208,3.0
52182,"('Dam', 'Engineering')",0.25128814578056335,3.0
52183,"('Benzene', 'Aluminium_chloride')",0.3999563753604889,4.0
52184,"('History', 'Linguistics')",0.4258291721343994,2.5
52185,"('Peregrine_Falcon', 'Falcon')",0.500528872013092,
52186,"('Literature', 'Theatre')",0.5137967467308044,3.0
52187,"('Southern_United_States', 'Houston%2C_Texas')",0.4341951608657837,4.0
52188,"('Armenia', 'Food')",0.23145648837089539,
52189,"('Second_Congo_War', 'Belgium')",0.2579542100429535,2.0
52190,"('Lead', 'Mohs_scale_of_mineral_hardness')",0.19359706342220306,
52191,"('Film', 'Silent_film')",0.5580776929855347,3.1176470588235294
52192,"('Cooperative', 'United_Kingdom')",0.2954592704772949,3.5
52193,"('Francisco_Goya', 'Expressionism')",0.23310226202011108,
52194,"('Barbados', 'North_America')",0.4035009741783142,
52195,"('Wales', 'Scotland')",0.7850978374481201,2.0
52196,"('Tropical_cyclone', 'United_States')",0.37451788783073425,2.5
52197,"('Archaeoastronomy', 'Oxford')",0.16174077987670898,
52198,"('Vowel', 'Latin_alphabet')",0.4408550560474396,1.0
52199,"('Hinduism', 'Onion')",0.2147126942873001,5.0
52200,"('Pellagra', 'South_America')",0.21270817518234253,
52201,"('Buddhism', 'World_War_II')",0.19841310381889343,5.0
52202,"('Philadelphia', 'Chicago')",0.618424117565155,2.0
52203,"('Christmas_Island', 'United_States')",0.4106732904911041,
52204,"('Orkney', 'Outer_Hebrides')",0.53082674741745,2.0
52205,"('Cape_Town', 'Madagascar')",0.41686204075813293,
52206,"('Niccol%C3%B2_Paganini', 'Fr%C3%A9d%C3%A9ric_Chopin')",0.36179324984550476,
52207,"('Manufacturing', 'Airbus')",0.29279136657714844,4.0
52208,"('Great_Salt_Lake', 'South_America')",0.3141413927078247,2.0
52209,"('Synthesizer', 'New_York_City')",0.07433024048805237,5.0
52210,"('Pablo_Picasso', 'Sculpture')",0.42914170026779175,4.5
52211,"('South_Africa', 'Cold_War')",0.3922554850578308,2.5
52212,"('Crocodile', 'Asia')",0.23731961846351624,1.0
52213,"('Tropical_cyclone', 'Thunderstorm')",0.5364279747009277,4.0
52214,"('Louisville%2C_Kentucky', 'United_States')",0.3955727219581604,2.0
52215,"('Lighting_designer', 'Dance')",0.18240569531917572,
52216,"('India', 'Asia')",0.6871308088302612,3.4
52217,"('Columbine_High_School_massacre', 'United_States')",0.25251373648643494,2.3333333333333335
52218,"('Akkadian_Empire', 'Mesopotamia')",0.4717288613319397,
52219,"('Tim_Berners-Lee', 'Elizabeth_II_of_the_United_Kingdom')",0.31432077288627625,2.0
52220,"('Arsenal_F.C.', 'England')",0.2394610047340393,
52221,"('DVD', 'The_Simpsons')",0.1431543529033661,4.0
52222,"('New_York_City', 'Israel')",0.2801675498485565,4.0
52223,"('Netherlands', 'Aruba')",0.4812958836555481,2.0
52224,"('Chimpanzee', 'Chordate')",0.19557151198387146,2.0
52225,"('Beatles_for_Sale', 'The_Beatles')",0.6955088973045349,
52226,"('Chromium', 'Silicon')",0.35742366313934326,4.0
52227,"('Geology', 'China')",0.2423262596130371,2.6666666666666665
52228,"('Natural_gas', 'Periodic_table')",0.2974768579006195,
52229,"('Propaganda', 'Latin')",0.16065378487110138,
52230,"('Greece', 'Christianity')",0.30636486411094666,
52231,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.22760342061519623,
52232,"('Tyrannosaurus', 'Fossil')",0.5399602651596069,2.0
52233,"('Brown_trout', 'Asia')",0.08212778717279434,1.5
52234,"('Civilization_%28computer_game%29', 'Compact_Disc')",0.27552929520606995,4.0
52235,"('United_Kingdom', 'Gordon_Brown')",0.550409197807312,2.0
52236,"('North_Korea', 'Dance')",0.1716783046722412,4.0
52237,"('Star_Wars', 'Akira_Kurosawa')",0.4607754647731781,3.0
52238,"('Ezra_Pound', 'H.D.')",0.2636600434780121,4.0
52239,"('Tony_Blair', 'Iraq_War')",0.46392837166786194,
52240,"('Condoleezza_Rice', 'Shroud_of_Turin')",0.32051974534988403,
52241,"('Earl_of_Shaftesbury', 'British_Isles')",0.3656078279018402,2.5
52242,"('Africa', 'Lithuania')",0.4475567042827606,
52243,"('Scotland', 'Dark_Ages')",0.22080282866954803,
52244,"('League_of_Nations', 'International_Court_of_Justice')",0.4496360421180725,4.0
52245,"('Ronald_Reagan', 'Franklin_D._Roosevelt')",0.5839701890945435,
52246,"('The_Holocaust', 'Hebrew_language')",0.4251095652580261,2.0
52247,"('20th_century', 'Africa')",0.2246105968952179,2.3333333333333335
52248,"('Falcon', 'India')",0.0946602076292038,3.0
52249,"('Language', 'Europe')",0.31891894340515137,5.0
52250,"('English_poetry', 'Poetry_of_the_United_States')",0.6300383806228638,3.0
52251,"('The_Count_of_Monte_Cristo', 'Paris')",0.22928884625434875,
52252,"('Albrecht_D%C3%BCrer', 'Hungary')",0.1447645127773285,4.0
52253,"('Neil_Armstrong', 'Lebanon')",0.19121147692203522,2.0
52254,"('British_monarchy', 'Mary_I_of_Scotland')",0.4248601198196411,3.0
52255,"('Abbey_Theatre', 'John_Millington_Synge')",0.45548558235168457,3.0
52256,"('Pneumonia', 'Oxygen')",0.3330138325691223,4.0
52257,"('Saturn_V', 'Solar_System')",0.5707715153694153,4.0
52258,"('Cambodia', 'English_language')",0.30939704179763794,1.0
52259,"('Hinduism', 'Nepal')",0.5112611651420593,1.3333333333333333
52260,"('Evolution', 'Ape')",0.48265472054481506,3.0
52261,"('Los_Angeles%2C_California', 'Crime')",0.2216014266014099,2.0
52262,"('Fungus', 'Eukaryote')",0.3954489827156067,4.0
52263,"('Philosophy_of_mind', 'Information')",0.24690499901771545,
52264,"('Babylonia', 'Science')",0.1578156054019928,3.0
52265,"('Denmark', 'Canada')",0.6191273331642151,4.5
52266,"('Kookaburra', 'Animal')",0.23767951130867004,
52267,"('Cotton', 'Plant')",0.3582722246646881,2.727272727272727
52268,"('Stonehenge', 'Ireland')",0.3158833384513855,2.0
52269,"('Virgil', 'Trojan_War')",0.2867250442504883,4.0
52270,"('Diamond_cut', 'Europe')",0.12873391807079315,
52271,"('Arctic', 'Pollution')",0.21532240509986877,
52272,"('Mediterranean_Sea', 'Monaco')",0.43580397963523865,2.0
52273,"('Optical_telescope', 'Photon')",0.3987639546394348,2.3333333333333335
52274,"('Edward_V_of_England', 'Edward_VI_of_England')",0.9304348230361938,4.0
52275,"('Medieval_commune', 'Italy')",0.25786444544792175,2.6666666666666665
52276,"('Sumer', 'Mustard_plant')",0.22081609070301056,2.5
52277,"('Reed_Warbler', 'Scientific_classification')",0.2625333070755005,1.0
52278,"('String_theory', 'Force')",0.2252989113330841,3.0
52279,"('Military_dictatorship', 'Chad')",0.21297422051429749,2.0
52280,"('World_War_II', 'Singapore')",0.1496991515159607,
52281,"('Tourism', 'U.S._state')",0.24145928025245667,
52282,"('Interpol', 'United_States')",0.24321769177913666,2.5
52283,"('Functional_programming', 'Imperative_programming')",0.7074715495109558,3.0
52284,"('Julius_Caesar', 'Middle_Ages')",0.4148685336112976,3.0
52285,"('Rock_of_Gibraltar', 'Jamaica')",0.28368961811065674,
52286,"('Blue_Peter', 'United_Kingdom')",0.3847805857658386,1.0
52287,"('Zulu', 'South_Africa')",0.48301780223846436,3.0
52288,"('Walrus', 'Mammal')",0.4909116327762604,2.5
52289,"('Firearm', 'Leonardo_da_Vinci')",0.1297265589237213,3.0
52290,"('Nitrogen_cycle', 'Nitrogen_fixation')",0.7595336437225342,2.5
52291,"('Asia', 'Computer')",0.2993069589138031,3.0
52292,"('Acts_of_Union_1707', 'Revolution')",0.2812270522117615,
52293,"('Postage_stamp', 'China')",0.1519445925951004,3.0
52294,"('Language', 'Language')",1.0,2.0
52295,"('Lung_cancer', 'Pneumonia')",0.4987238049507141,3.4
52296,"('FIFA', 'Germany')",0.3905792832374573,4.0
52297,"('Continent', 'English_language')",0.3649073541164398,
52298,"('Maize', 'Biotechnology')",0.3492739200592041,4.0
52299,"('Danube', 'Hydrology')",0.3607812821865082,5.0
52300,"('Elvis_Presley', 'American_football')",0.4092898368835449,4.0
52301,"('Metamorphic_rock', 'Plate_tectonics')",0.4947165846824646,
52302,"('Dysprosium', 'Phase_%28matter%29')",0.2835283875465393,2.0
52303,"('Welsh_law', 'Llywelyn_the_Great')",0.589289665222168,
52304,"('Bulgaria', 'Serbia')",0.7797343730926514,2.0
52305,"('Napoleonic_Wars', 'Industrial_Revolution')",0.5681949853897095,3.5
52306,"('Protein', 'Computer_science')",0.18834811449050903,1.0
52307,"('Baltic_Sea', 'Christianity')",0.11929000914096832,2.0
52308,"('Clock', 'Solar_System')",0.18680426478385925,2.0
52309,"('Pigment', 'Byzantine_Empire')",0.04283640533685684,1.0
52310,"('Rhine', 'Dutch_language')",0.4054965674877167,3.0
52311,"('India', 'Radar')",0.12505732476711273,
52312,"('Sand', 'Granite')",0.47453510761260986,2.25
52313,"('Mahatma_Gandhi', 'Religion')",0.2028852105140686,
52314,"('Sperm_Whale', 'Vitamin')",0.20421330630779266,
52315,"('Arabic_language', 'Iraq')",0.4073340892791748,2.7142857142857144
52316,"('Russian_language', 'London')",0.16763319075107574,5.0
52317,"('Apostolic_Succession', 'Jesus')",0.28467732667922974,2.5
52318,"('Nitrogen', 'Fertilizer')",0.509738564491272,3.6666666666666665
52319,"('Bay_Area_Rapid_Transit', 'San_Francisco%2C_California')",0.5218963027000427,4.0
52320,"('Southern_Africa', 'Earth')",0.3670578896999359,1.0
52321,"('Poetry', 'India')",0.17160367965698242,
52322,"('Bicycle', 'United_Kingdom')",0.25689566135406494,4.0
52323,"('Ytterbium', 'Electricity')",0.18766698241233826,2.0
52324,"('Israel', 'Kuwait')",0.6595671772956848,
52325,"('Mercury_%28element%29', 'Gold')",0.3173404037952423,4.0
52326,"('Google', 'Piano')",0.1292625069618225,4.0
52327,"('Trojan_War', 'Athena')",0.346984326839447,2.5
52328,"('Herbivore', 'Lion')",0.4008235037326813,3.130434782608696
52329,"('Missouri_River', 'List_of_rivers_by_length')",0.44368883967399597,3.0
52330,"('Gold', 'Latin')",0.2184000462293625,
52331,"('Beetle', 'Mummy')",0.3140661120414734,2.5
52332,"('Blue_Wildebeest', 'Symmetry')",0.056103162467479706,
52333,"('Bridge', 'Tower_Bridge')",0.5844530463218689,
52334,"('Germany', 'Roman_law')",0.2320302426815033,3.0
52335,"('Finland', 'Sweden')",0.798548698425293,2.0
52336,"('Gabon', 'Equatorial_Guinea')",0.6491987705230713,
52337,"('Flower', 'Gardening')",0.4783174991607666,3.2857142857142856
52338,"('Board_game', 'Iran')",0.17923370003700256,2.0
52339,"('Bible', 'Latin')",0.38338959217071533,3.0
52340,"('Alfred_Hitchcock', 'Photography')",0.25418585538864136,4.0
52341,"('Oasis_%28band%29', 'Alternative_rock')",0.5928921103477478,2.6666666666666665
52342,"('Blaise_Pascal', 'Paris')",0.2632818818092346,3.0
52343,"('Scotland', 'Poland')",0.6069192290306091,1.0
52344,"('Africa', 'Mitochondrial_Eve')",0.16566289961338043,3.0
52345,"('Newspaper', 'Italy')",0.21087320148944855,5.0
52346,"('Aberration_of_light', 'Earth%27s_atmosphere')",0.1891215741634369,3.0
52347,"('Bernard_Hinault', 'France')",0.15701666474342346,
52348,"('Thorium', 'Actinium')",0.31025367975234985,
52349,"('Steel', 'Uranium')",0.49217745661735535,
52350,"('Denmark', 'Continent')",0.4807475209236145,2.0
52351,"('Lemon', 'Citrus')",0.7794375419616699,2.8
52352,"('Scotland', 'William_Shakespeare')",0.218894824385643,2.5
52353,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Milky_Way')",0.4096747636795044,3.25
52354,"('Music_of_Barbados', 'Globe_Theatre')",0.23331350088119507,3.0
52355,"('Banknote', 'Numismatics')",0.4088408052921295,4.0
52356,"('Recycling', 'Gardening')",0.3974435031414032,5.0
52357,"('Andrew_Carnegie', 'Theatre')",0.14666420221328735,
52358,"('Avocado', 'Peru')",0.29355841875076294,1.0
52359,"('Pok%C3%A9mon_Trading_Card_Game', 'Japan')",0.13576067984104156,3.0
52360,"('Light', 'Physics')",0.4355447590351105,2.6
52361,"('Chennai', 'Science')",0.18508471548557281,
52362,"('Concorde', '1973_oil_crisis')",0.10053066164255142,1.6666666666666667
52363,"('Petroleum', 'Iraq_War')",0.3733583688735962,
52364,"('Ancient_history', 'Writing')",0.2103579193353653,4.0
52365,"('Shoe_polish', 'England')",0.18589304387569427,
52366,"('Canada', 'Vancouver')",0.6491389274597168,2.4285714285714284
52367,"('Fiction', 'Ethics')",0.38286104798316956,
52368,"('Irish_Sea', 'United_States')",0.4443739950656891,1.0
52369,"('Chile', 'South_America')",0.6108155846595764,2.2857142857142856
52370,"('Milan', 'London')",0.5117771625518799,2.5
52371,"('Box_jellyfish', 'Eye')",0.2390061765909195,3.5
52372,"('Iceland', 'Iceland')",1.0000001192092896,1.0
52373,"('The_Simpsons', 'Islam')",0.1590622216463089,1.5
52374,"('Tigris', 'Syria')",0.23728162050247192,1.0
52375,"('Zulu', 'History_of_South_Africa')",0.47692376375198364,4.0
52376,"('Vegetation', 'North_America')",0.17752552032470703,5.0
52377,"('Dutch_language', 'United_States')",0.3238779604434967,3.0
52378,"('Isle_of_Man', 'Football_%28soccer%29')",0.2617255449295044,
52379,"('Archimedes', 'Isaac_Newton')",0.32234111428260803,4.5
52380,"('William_I_of_England', 'William_II_of_England')",0.9733986854553223,2.8333333333333335
52381,"('Republic_of_Macedonia', 'Europe')",0.3077956438064575,
52382,"('Fish', 'Invertebrate')",0.3956075608730316,
52383,"('Law', '18th_century')",0.22883203625679016,3.0
52384,"('Ancient_Egypt', 'Literature')",0.21414239704608917,2.6666666666666665
52385,"('Edward_IV_of_England', 'Henry_VI_of_England')",0.7932500839233398,3.2777777777777777
52386,"('New_Zealand', 'Abel_Tasman')",0.5706074833869934,2.6666666666666665
52387,"('Edward_V_of_England', 'Charles_II_of_England')",0.741468071937561,2.0
52388,"('History_of_slavery', 'Mining')",0.1388443410396576,2.0
52389,"('Francis_Crick', 'James_D._Watson')",0.5250715017318726,4.0
52390,"('Pope', 'Holy_Roman_Empire')",0.4982057809829712,5.0
52391,"('Birth_control', 'United_States')",0.26297226548194885,4.0
52392,"('Asia', 'Communism')",0.3991321325302124,
52393,"('Anarchism', 'Globalization')",0.38523396849632263,5.0
52394,"('Hyena', 'The_Lion_King')",0.36600160598754883,2.3333333333333335
52395,"('Television', 'Computer')",0.4289734363555908,3.0
52396,"('Telecommunication', 'OpenOffice.org')",0.11299814283847809,5.0
52397,"('Asia', 'Oman')",0.5794541835784912,1.0
52398,"('United_States_dollar', 'Euro')",0.5861012935638428,2.6666666666666665
52399,"('C%2B%2B', 'Microsoft_Windows')",0.2638474702835083,4.0
52400,"('English_language', 'Anguilla')",0.24895328283309937,5.0
52401,"('Ludwig_Wittgenstein', 'England')",0.12252447009086609,3.0
52402,"('Bodyline', 'Hong_Kong')",0.07166339457035065,1.0
52403,"('Animal_rights', 'Augustine_of_Hippo')",0.2753792405128479,
52404,"('ECHELON', 'Terrorism')",0.14701373875141144,3.0
52405,"('Horse', 'Animal')",0.6146590709686279,
52406,"('Italian_Renaissance', '19th_century')",0.44094786047935486,
52407,"('Ancient_Rome', 'Mining')",0.2528124749660492,
52408,"('William_Shakespeare', 'Stratford-upon-Avon')",0.47675466537475586,2.888888888888889
52409,"('Television', 'Film')",0.5720388293266296,3.264705882352941
52410,"('Benjamin_Franklin', 'Lunar_eclipse')",0.40876588225364685,
52411,"('Lisbon', 'Latin')",0.32159844040870667,
52412,"('Nazi_Germany', 'Weimar_Republic')",0.752676248550415,2.6666666666666665
52413,"('United_Nations', 'Morocco')",0.318723201751709,3.0
52414,"('Sarajevo', '15th_century')",0.2344135046005249,4.0
52415,"('Warren_G._Harding', 'California')",0.0463239848613739,5.0
52416,"('South_America', 'Guyana')",0.512837827205658,2.0
52417,"('FIFA_World_Cup', 'Europe')",0.2764304280281067,2.3333333333333335
52418,"('Isle_of_Wight', 'Hampshire')",0.4627668261528015,1.5
52419,"('Persian_Gulf', 'Euphrates')",0.3299850523471832,
52420,"('Peter_Paul_Rubens', 'Baroque')",0.30060136318206787,4.0
52421,"('Olympic_Games', 'Olympic_Games')",1.0000001192092896,2.0
52422,"('Soup', 'Onion')",0.469605952501297,4.0
52423,"('Latin', 'Julius_Caesar')",0.32948338985443115,
52424,"('African_Great_Lakes', 'Congo_River')",0.5446944832801819,
52425,"('Islam', 'Sugar')",0.22217370569705963,1.0
52426,"('Ancient_Rome', 'Wrestling')",0.28172966837882996,
52427,"('Sweden', 'Tennis')",0.2282947450876236,1.0
52428,"('Niccol%C3%B2_Machiavelli', 'Italian_Renaissance')",0.5188311338424683,3.0
52429,"('Iraq_War', 'Iraq')",0.6376738548278809,1.5
52430,"('Homer', 'Italy')",0.1826528012752533,2.5
52431,"('Religion', 'Soviet_Union')",0.18093594908714294,
52432,"('Berlin', 'English_language')",0.26894813776016235,2.0
52433,"('Antonio_Vivaldi', 'France')",0.1204465925693512,
52434,"('17th_century', 'Philosophiae_Naturalis_Principia_Mathematica')",0.16799789667129517,3.0
52435,"('Communism', 'Soviet_Union')",0.48616155982017517,3.0833333333333335
52436,"('Kansas_City%2C_Missouri', 'Glacier')",0.18689370155334473,4.5
52437,"('Baltimore%2C_Maryland', 'Sugar')",0.16782847046852112,
52438,"('Atlantic_slave_trade', 'Aztec')",0.28375929594039917,1.5
52439,"('Mercantilism', 'Money')",0.29050883650779724,3.0
52440,"('Chinese_language', '7th_century')",0.2854571044445038,2.0
52441,"('Organization', 'Anarchism')",0.35326850414276123,
52442,"('Lemon', 'Apple')",0.37193360924720764,2.0
52443,"('History_of_post-Soviet_Russia', 'Telecommunication')",0.12943287193775177,2.5
52444,"('World_War_II', 'Tin')",0.1767067313194275,
52445,"('Orkney', 'Norway')",0.4320985674858093,4.0
52446,"('Ozone_depletion', 'Fossil_fuel')",0.4026270806789398,1.0
52447,"('Charlemagne', 'Mediterranean_Sea')",0.237014502286911,2.0
52448,"('Chemistry', 'Electron')",0.38775256276130676,1.5
52449,"('Mediterranean_Sea', 'Israel')",0.3651587963104248,2.4285714285714284
52450,"('British_Isles_%28terminology%29', 'Bede')",0.15661419928073883,3.0
52451,"('Islamic_republic', 'Iranian_peoples')",0.6555342078208923,5.0
52452,"('Flag_of_Belarus', 'World_War_II')",0.2586832046508789,2.5
52453,"('Autocracy', 'Military_dictatorship')",0.5723074078559875,3.0
52454,"('Ice_age', 'Climate')",0.43223026394844055,2.9166666666666665
52455,"('Moon_landing', 'Saturn_V')",0.4543524384498596,2.0
52456,"('Box_jellyfish', 'Beach')",0.3117741644382477,3.0
52457,"('Claude_Monet', 'Paul_C%C3%A9zanne')",0.6002300977706909,4.0
52458,"('Driving_on_the_left_or_right', 'South_America')",0.13610650599002838,2.0
52459,"('Computer_and_video_games', 'Microsoft_Windows')",0.4182246923446655,2.0
52460,"('Apple', 'Seed')",0.31581825017929077,
52461,"('Country', 'Volcano')",0.29990991950035095,
52462,"('Protein', 'Eukaryote')",0.34127354621887207,2.0
52463,"('Integrated_circuit', 'Computer')",0.2536347210407257,2.7
52464,"('Baroque', 'Antonio_Vivaldi')",0.3992016911506653,4.0
52465,"('Hebrew_calendar', 'Suez_Canal')",0.29299771785736084,
52466,"('Go_%28board_game%29', 'Chinese_language')",0.1766197383403778,3.0
52467,"('Albatross', 'Sikkim')",0.12956179678440094,4.0
52468,"('Calcium', 'Agriculture')",0.3326476812362671,
52469,"('Johannes_Gutenberg', 'Bible')",0.3779667615890503,4.0
52470,"('2005_Atlantic_hurricane_season', 'The_Bahamas')",0.28478163480758667,
52471,"('Logic', 'Logic')",1.0,5.0
52472,"('Death_Valley_National_Park', 'Crust_%28geology%29')",0.2172333151102066,2.0
52473,"('Turin', 'World_War_II')",0.19839385151863098,
52474,"('Trinidad_and_Tobago', 'British_monarchy')",0.38370272517204285,1.0
52475,"('IPod', 'United_States')",0.15014447271823883,2.0
52476,"('German_language', 'Indonesia')",0.3147891163825989,3.0
52477,"('Human_dignity', 'Philosophy')",0.32543978095054626,4.5
52478,"('Bison', 'Europe')",0.20275238156318665,1.0
52479,"('Mercia', 'United_Kingdom')",0.21572035551071167,2.0
52480,"('Madrid', 'Philip_II_of_Spain')",0.29006585478782654,5.0
52481,"('Luxembourg_%28city%29', 'European_Union')",0.6077504754066467,
52482,"('Sputnik_1', 'Laika')",0.3287794589996338,1.5
52483,"('Uruguay', 'Portugal')",0.6439850330352783,
52484,"('Roman_Empire', 'Greece')",0.38943225145339966,1.0
52485,"('T-34', 'Battle_of_France')",0.21886540949344635,
52486,"('CS_gas', 'United_States')",0.2521156072616577,
52487,"('Gettysburg_Address', 'United_States_Declaration_of_Independence')",0.4097674787044525,3.0
52488,"('Political_philosophy', 'Russian_Revolution_of_1917')",0.3584578037261963,5.0
52489,"('Soybean', 'Plant')",0.5137159824371338,3.1666666666666665
52490,"('U2', 'Bruce_Springsteen')",0.3714461922645569,4.0
52491,"('William_I_of_England', 'England')",0.30442309379577637,2.7142857142857144
52492,"('Honey_bee', 'California')",0.17416176199913025,1.5714285714285714
52493,"('Whale_song', 'Whale')",0.6471956968307495,2.0
52494,"('United_States_Constitution', 'Washington%2C_D.C.')",0.34431859850883484,3.5
52495,"('Andes', 'Colombia')",0.6202978491783142,1.0
52496,"('Batholith', 'Canada')",0.17741802334785461,1.0
52497,"('Cotton', 'American_Civil_War')",0.23578095436096191,3.0
52498,"('ALCO_FA', 'North_America')",0.39185336232185364,3.0
52499,"('Galileo_Galilei', 'Stephen_Hawking')",0.5238585472106934,4.333333333333333
52500,"('Animal', 'Oxygen')",0.2649577260017395,2.6
52501,"('Rainbow', 'Sunlight')",0.46386590600013733,
52502,"('Portsmouth', 'Plymouth')",0.5972398519515991,
52503,"('Elizabeth_I_of_England', 'Elizabeth_II_of_the_United_Kingdom')",0.9185354709625244,1.6666666666666667
52504,"('Fiction', 'Literature')",0.5920997262001038,3.0
52505,"('Nationalism', 'United_Nations')",0.3876897394657135,3.0
52506,"('Mormon', 'Christianity')",0.5664204955101013,1.6666666666666667
52507,"('Wasp', 'Spider')",0.5355443358421326,
52508,"('United_Nations', 'Haiti')",0.3542811870574951,4.5
52509,"('Chernobyl_disaster', 'France')",0.19925522804260254,1.0
52510,"('Prague', 'Amsterdam')",0.6824777126312256,
52511,"('List_of_countries', 'Philippines')",0.4272540807723999,2.0
52512,"('Barley', 'Ancient_Egypt')",0.24059897661209106,3.5
52513,"('Horse', 'Berlin')",0.1573754996061325,3.0
52514,"('Mining', 'Petroleum')",0.39500951766967773,
52515,"('Supreme_Court_of_the_United_States', 'Franklin_D._Roosevelt')",0.3201029300689697,3.0
52516,"('Silicon', 'Latin')",0.22437351942062378,3.0
52517,"('Roman_Empire', 'Sculpture')",0.21062196791172028,2.0
