,edge,mean_bert_score,mean_rating
55603,"('Democratic_Republic_of_the_Congo', 'Folk_music')",0.2359922081232071,5.0
55604,"('Jew', 'Age_of_Enlightenment')",0.14478632807731628,3.25
55605,"('Osama_bin_Laden', 'Israel')",0.3097377419471741,1.5
55606,"('Sikhism', 'Chinese_language')",0.2539670765399933,
55607,"('John_F._Kennedy', 'Space_Race')",0.2839983105659485,2.8095238095238093
55608,"('Drought', 'Global_warming')",0.34657689929008484,4.0
55609,"('Richard_Nixon', 'President_of_the_United_States')",0.5818215012550354,1.5
55610,"('Madagascar', 'Israel')",0.40794479846954346,4.0
55611,"('Sanskrit', 'Vowel')",0.4447643458843231,1.0
55612,"('The_Beatles_discography', 'Beatles_for_Sale')",0.6331121325492859,1.0
55613,"('Mistle_Thrush', 'Animal')",0.19141387939453125,
55614,"('Mathematics', 'Differential_equation')",0.21922172605991364,2.4
55615,"('Rocky_Mountains', 'Mineral')",0.3371729552745819,3.0
55616,"('Albigensian_Crusade', 'Roman_Catholic_Church')",0.34780946373939514,
55617,"('Canadian_English', 'United_Kingdom')",0.5429048538208008,
55618,"('Biology', 'Philosophy_of_mind')",0.3392697274684906,
55619,"('Horse', 'Scientific_classification')",0.20639444887638092,
55620,"('Stargate_SG-1', 'Anthropology')",0.11661433428525925,2.0
55621,"('Richard_I_of_England', '14th_century')",0.35814735293388367,3.0
55622,"('Trumpet', 'Baroque')",0.39734506607055664,3.0
55623,"('Muttaburrasaurus', 'Japan')",0.17520718276500702,4.0
55624,"('Japanese_war_crimes', 'United_States')",0.2339290827512741,
55625,"('John_Seigenthaler%2C_Sr.', 'United_States_House_of_Representatives')",0.21134771406650543,
55626,"('Moon_landing', 'Moon')",0.6795362234115601,3.3333333333333335
55627,"('Protein', 'Food')",0.5903213024139404,
55628,"('Aircraft_carrier', 'American_Civil_War')",0.30930423736572266,2.0
55629,"('Water', 'United_States')",0.12644167244434357,3.0
55630,"('Eurasian_Jay', 'Asia')",0.33934012055397034,1.0
55631,"('Music_of_Hungary', 'Hungary')",0.5597506761550903,
55632,"('Physical_paradox', 'Physics')",0.5810068845748901,1.0
55633,"('Pakistan', 'Bangladesh')",0.7339586615562439,2.0
55634,"('History_of_Russia', 'Black_Sea')",0.2598927915096283,1.0
55635,"('Water_Buffalo', 'Cattle')",0.30313295125961304,
55636,"('21st_century', 'Iran')",0.13614685833454132,1.0
55637,"('Afghanistan', 'Uzbekistan')",0.711239218711853,2.0
55638,"('Commodore_64', 'Sinclair_Research_Ltd')",0.35389721393585205,5.0
55639,"('Russia', 'Europe')",0.6336761713027954,2.5
55640,"('Suez_Canal', 'Genetics')",0.13515540957450867,
55641,"('Cape_Town', 'Portugal')",0.30694717168807983,2.0
55642,"('United_States', 'Malaysia')",0.35445451736450195,
55643,"('Dove', 'Pigeon')",0.6608905792236328,
55644,"('Roman_Catholic_Church', 'Meteorology')",0.16043467819690704,
55645,"('Lake_District', 'Tourism')",0.21030499041080475,3.0
55646,"('Alligator', 'Spain')",0.27816128730773926,2.3333333333333335
55647,"('Rutherfordium', 'New_Zealand')",0.1980607807636261,2.5
55648,"('Pakistan', 'British_East_India_Company')",0.3644736409187317,2.0
55649,"('Pope_John_Paul_II', 'Galileo_Galilei')",0.5251692533493042,
55650,"('Saint_Petersburg', 'Istanbul')",0.32398340106010437,3.0
55651,"('History_of_computing_hardware', 'Alan_Turing')",0.28971463441848755,
55652,"('United_States', 'Liberia')",0.3784664273262024,3.0
55653,"('Red_Sea', 'Asia')",0.2653103172779083,3.0
55654,"('Music', 'Time')",0.3099721670150757,2.75
55655,"('Renaissance', 'Roman_Catholic_Church')",0.26264721155166626,2.0
55656,"('Child', 'Wolfgang_Amadeus_Mozart')",0.15015114843845367,
55657,"('Sahara', 'Ancient_Egypt')",0.32051318883895874,3.5
55658,"('French_Polynesia', 'British_Empire')",0.5411797761917114,4.0
55659,"('Benito_Mussolini', 'World_War_II')",0.3573682904243469,1.75
55660,"('Effects_of_nuclear_explosions', 'Earth%27s_atmosphere')",0.21482565999031067,3.0
55661,"('Pig', 'Scientific_classification')",0.14109842479228973,3.0
55662,"('President_of_the_United_States', 'United_States_Declaration_of_Independence')",0.4458184838294983,2.0
55663,"('Watch', '20th_century')",0.18880204856395721,2.0
55664,"('Psychology', 'Brain')",0.5425266027450562,3.4210526315789473
55665,"('Iron', 'Uranium')",0.4783196747303009,3.0
55666,"('Fishing', 'Democratic_Republic_of_the_Congo')",0.0819716602563858,2.0
55667,"('United_States_Senate', 'Parliament_of_the_United_Kingdom')",0.5329298973083496,
55668,"('Watch', 'Metal')",0.1892213374376297,1.5
55669,"('Barack_Obama', 'Franklin_D._Roosevelt')",0.486152708530426,1.0
55670,"('Henry_VIII_of_England', 'Windsor_Castle')",0.3916296064853668,3.0
55671,"('War_and_Peace', 'Country')",0.23485153913497925,1.0
55672,"('West_Bank', 'United_Kingdom')",0.5595564842224121,1.0
55673,"('Oil_refinery', 'Petroleum')",0.6588158011436462,2.8
55674,"('North_America', 'Gulf_of_Mexico')",0.3908652067184448,2.4
55675,"('Middle_Ages', 'Science')",0.23467350006103516,
55676,"('Marxism', 'Culture')",0.4972924590110779,1.0
55677,"('Reggae', 'Drum_and_bass')",0.3800685405731201,5.0
55678,"('Wolfgang_Amadeus_Mozart', 'Trichinosis')",0.04280933365225792,
55679,"('The_Lord_of_the_Rings_film_trilogy', 'London')",0.14295390248298645,2.75
55680,"('Velociraptor', 'Carnivore')",0.5349950194358826,2.5
55681,"('Yugoslavia', 'Bulgaria')",0.7036322355270386,3.0
55682,"('Edward_VII_of_the_United_Kingdom', 'Prime_Minister_of_the_United_Kingdom')",0.611874520778656,2.0
55683,"('Africa', 'Elephant')",0.44738802313804626,2.6842105263157894
55684,"('Humanism', 'Isaac_Asimov')",0.28510499000549316,2.0
55685,"('Jordan_River', 'River')",0.5704833269119263,2.0
55686,"('Promethium', 'Samarium')",0.3219887614250183,2.0
55687,"('J._M._W._Turner', 'National_Gallery%2C_London')",0.24919648468494415,3.0
55688,"('England', 'Football')",0.383602499961853,2.533333333333333
55689,"('Pashtun_people', 'India')",0.25829678773880005,
55690,"('Saladin', 'Second_Crusade')",0.2602638006210327,4.0
55691,"('21st_century', 'Famine')",0.16014814376831055,
55692,"('Hurricane_Katrina', 'Electricity')",0.22534993290901184,
55693,"('North_Sea', '10th_century')",0.3738338053226471,3.0
55694,"('Animation', '20th_century')",0.19404515624046326,
55695,"('Bill_Clinton', 'John_F._Kennedy')",0.564664363861084,4.0
55696,"('Battle_of_Midway', 'Philippines')",0.1547209918498993,3.0
55697,"('Insect', 'Bird')",0.48328179121017456,2.75
55698,"('English_Channel', 'Cocoa')",0.2042144536972046,3.0
55699,"('Pollution', 'Egypt')",0.2961578965187073,3.25
55700,"('Forth_Bridge_%28railway%29', 'Alfred_Hitchcock')",0.2567269206047058,3.0
55701,"('Beryllium', 'Chemical_element')",0.4312766194343567,1.0
55702,"('Literature', 'Opera')",0.29409798979759216,3.3333333333333335
55703,"('World_Heritage_Site', 'Egypt')",0.282418817281723,
55704,"('Thor', 'Celtic_mythology')",0.29485809803009033,3.0
55705,"('Mandan', 'Missouri_River')",0.10489609837532043,
55706,"('Buddhism', 'Poland')",0.29059919714927673,4.0
55707,"('Sport', 'Athletics_%28track_and_field%29')",0.678162157535553,1.5
55708,"('Malcolm_II_of_Scotland', 'Scotland')",0.3802696466445923,2.6666666666666665
55709,"('Bob_Dylan', 'North_America')",0.3837113380432129,3.0
55710,"('Blackpool', 'England')",0.4780344069004059,3.0
55711,"('Gold_standard', 'United_States_Bill_of_Rights')",0.18215635418891907,
55712,"('Ancient_Egypt', 'Mexico')",0.3072941303253174,
55713,"('Terbium', 'Neutron')",0.32731014490127563,1.0
55714,"('Europe', 'Belarus')",0.5946836471557617,1.625
55715,"('The_Origin_of_Species', 'Biology')",0.4356345534324646,2.6
55716,"('Erie_Canal', 'Canal')",0.6488606929779053,1.8
55717,"('Political_philosophy', 'Plato')",0.3887750804424286,2.0
55718,"('United_States', 'Sweden')",0.3354075253009796,2.3333333333333335
55719,"('Anteater', 'Jackal')",0.38998714089393616,4.0
55720,"('Royal_Air_Force', 'Battle_of_Britain')",0.33875757455825806,2.7142857142857144
55721,"('Football', 'Detroit%2C_Michigan')",0.1782286912202835,2.0
55722,"('Fertilizer', 'Cadmium')",0.3072134554386139,3.0
55723,"('Sugar_beet', 'Sugarcane')",0.41806158423423767,
55724,"('Venn_diagram', 'Sphere')",0.18104758858680725,3.0
55725,"('Bulgaria', 'Turkey')",0.665579617023468,2.0
55726,"('5th_century', '9th_century')",0.7731935977935791,
55727,"('Solomon_Islands', 'New_Zealand')",0.6456176042556763,1.0
55728,"('The_Rime_of_the_Ancient_Mariner', 'Douglas_Adams')",0.22870135307312012,4.0
55729,"('American_popular_music', 'United_States')",0.4206141531467438,1.0
55730,"('Acceleration', 'Physics')",0.5664684772491455,3.0
55731,"('Psychology', 'Anthropology')",0.6425459384918213,3.0
55732,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Electric_charge')",0.12088613212108612,4.0
55733,"('Dover', 'United_Kingdom')",0.3130643665790558,
55734,"('Evolution', 'Arthropod')",0.43148931860923767,4.0
55735,"('Radon', 'Fluorine')",0.4022374451160431,5.0
55736,"('Culture', 'Literature')",0.5681585073471069,2.7777777777777777
55737,"('Anglican_Communion', 'Pope')",0.479523241519928,3.0
55738,"('Nature', 'Cambrian_explosion')",0.37441185116767883,3.5
55739,"('Rocky_Mountains', 'Canada')",0.28795427083969116,3.0
55740,"('Flower', 'Charles_Darwin')",0.15607136487960815,1.7777777777777777
55741,"('Faroe_Islands', 'Norway')",0.41342759132385254,5.0
55742,"('Chemical_element', 'Nitrogen')",0.3898017406463623,3.1666666666666665
55743,"('English_Channel', 'Rail_transport')",0.3795054852962494,4.0
55744,"('Eye', 'Pupil')",0.6555995941162109,1.6
55745,"('William_McKinley', 'Theodore_Roosevelt')",0.7266249656677246,4.0
55746,"('Pyramid', 'Paris')",0.27751994132995605,4.0
55747,"('Employment', 'Trade_union')",0.44141140580177307,4.5
55748,"('Grand_Canal_of_China', 'Flood')",0.28087693452835083,
55749,"('Mustard_plant', 'Mustard_seed')",0.8281052708625793,3.3333333333333335
55750,"('Absinthe', 'United_States')",0.09442298114299774,2.6666666666666665
55751,"('Fieldfare', 'Great_Britain')",0.1717052161693573,3.0
55752,"('Triassic', 'Glacier')",0.2886858582496643,2.0
55753,"('D%C3%BCsseldorf', 'World_War_II')",0.25130581855773926,
55754,"('Gmail', 'Moon')",0.26230835914611816,3.0
55755,"('Guam', 'United_States')",0.36007392406463623,2.0
55756,"('Ireland', '20th_century')",0.19667933881282806,3.5
55757,"('Florida', 'Tropical_cyclone')",0.2600155174732208,2.9
55758,"('Chestnut', 'United_States')",0.062280405312776566,2.0
55759,"('Philip_II_of_Spain', 'Spain')",0.384280264377594,3.0
55760,"('Ganesha', 'London')",0.14910534024238586,
55761,"('World_War_II', 'United_Nations')",0.3856291174888611,2.9285714285714284
55762,"('Schizophrenia', 'Emotion')",0.42843443155288696,4.0
55763,"('Organization', 'Economics')",0.36120110750198364,2.5
55764,"('Behistun_Inscription', 'Iran')",0.18930265307426453,2.0
55765,"('Greenland', 'Antarctica')",0.717118501663208,2.0
55766,"('Pontiac%27s_Rebellion', 'London')",0.08326373994350433,3.0
55767,"('Joseph_Stalin', 'World_War_II')",0.37124451994895935,2.0
55768,"('Sphere', 'Archimedes')",0.3756435215473175,3.0
55769,"('Scelidosaurus', 'Stegosaurus')",0.7262877225875854,
55770,"('Planet', 'Energy')",0.25912922620773315,2.0
55771,"('Carbon', 'Tungsten')",0.4427313804626465,2.0
55772,"('Physical_science', 'Biology')",0.4304289221763611,2.6923076923076925
55773,"('Vancouver', 'Agriculture')",0.17902737855911255,1.0
55774,"('Indo-Greek_Kingdom', 'Civilization')",0.29458385705947876,1.0
55775,"('Myanmar', 'Thailand')",0.8068804740905762,3.0
55776,"('Water', 'Tokyo')",0.21462418138980865,5.0
55777,"('Petroleum', '18th_century')",0.23324477672576904,
55778,"('Homer', 'Roman_Empire')",0.18381580710411072,3.0
55779,"('Cobalt', 'Chemical_element')",0.3419066071510315,2.0
55780,"('Rice', 'Wheat')",0.5606002807617188,3.0
55781,"('Sumac', 'Genetics')",0.1520707905292511,2.0
55782,"('Library_of_Alexandria', 'Egypt')",0.2989542782306671,1.5
55783,"('Canal', 'Fresh_water')",0.343290776014328,5.0
55784,"('Republic_of_China', 'Treaty_of_Versailles')",0.2679526209831238,3.0
55785,"('Trojan_War', 'Swan')",0.2302619218826294,4.0
55786,"('United_Nations', 'Malaysia')",0.2725628614425659,
55787,"('United_States', 'Tourism')",0.22632990777492523,1.5
55788,"('BASIC', 'Bill_Gates')",0.1664126068353653,4.0
55789,"('Charles_Darwin', 'Creationism')",0.4199288785457611,2.6666666666666665
55790,"('Portugal', 'England')",0.626727819442749,4.0
55791,"('Norse_mythology', 'Religion')",0.33731287717819214,2.5
55792,"('Cambrian_explosion', 'North_America')",0.289046049118042,1.5
55793,"('Property', 'God')",0.18407854437828064,4.0
55794,"('England', 'Cotswolds')",0.28049466013908386,
55795,"('United_Nations', 'Liberia')",0.3936355710029602,3.0
55796,"('Norfolk', 'Atlantic_Ocean')",0.3277742862701416,
55797,"('Canadian_House_of_Commons', 'Canadian_Senate')",0.7332444190979004,2.0
55798,"('Siege', 'Renaissance')",0.4719095528125763,1.0
55799,"('Jamaica', 'Africa')",0.5834400653839111,
55800,"('Cuba', 'Rice')",0.3352789282798767,4.5
55801,"('Great_Britain', 'Nitrogen')",0.17039714753627777,3.0
55802,"('Sikkim', 'Monarchy')",0.24139082431793213,3.0
55803,"('Kite_%28bird%29', 'Kite_%28bird%29')",1.0,2.0
55804,"('Afghanistan', 'Europe')",0.5882901549339294,
55805,"('Semiconductor', 'Silicon')",0.6690381169319153,2.3333333333333335
55806,"('James_II_of_England', 'Roman_Catholic_Church')",0.22610211372375488,5.0
55807,"('Steel', 'Chinese_language')",0.16927963495254517,2.5
55808,"('Antarctica', 'South_Georgia_and_the_South_Sandwich_Islands')",0.36796748638153076,3.0
55809,"('Peregrine_Falcon', 'Animal')",0.2755115330219269,2.0
55810,"('Diamond_cut', 'London')",0.11330986022949219,2.0
55811,"('Beer', 'Mexico')",0.3291974663734436,1.0
55812,"('Glacier', 'Arctic_Ocean')",0.5020651817321777,
55813,"('Day', 'God')",0.2701082229614258,1.0
55814,"('Earth', 'Meteor')",0.4083487391471863,2.111111111111111
55815,"('Painting', 'Renaissance')",0.3779386878013611,1.8
55816,"('Latin_America', 'Peru')",0.609765887260437,2.0
55817,"('Yugoslavia', 'European_Union')",0.40785613656044006,1.0
55818,"('David_Hume', 'Immanuel_Kant')",0.5441399216651917,2.0
55819,"('Canola', 'Biodiesel')",0.268394410610199,4.5
55820,"('Moon', 'Mathematics')",0.257554292678833,4.0
55821,"('Leif_Ericson', 'Germany')",0.13413871824741364,
55822,"('The_Rolling_Stones', 'United_States')",0.25889191031455994,2.0
55823,"('Munich', 'Israel')",0.42289161682128906,4.0
55824,"('Leeds', 'U2')",0.2658722996711731,4.0
55825,"('Nintendo', 'Europe')",0.30143484473228455,2.4285714285714284
55826,"('Baseball', 'History_of_South_Africa_in_the_apartheid_era')",0.15066027641296387,
55827,"('Plato', 'Alan_Turing')",0.25052788853645325,3.0
55828,"('Desert', 'World_War_II')",0.13736557960510254,4.0
55829,"('Ska', 'Bob_Dylan')",0.22003033757209778,4.0
55830,"('Periodic_table', 'Sodium')",0.3844592869281769,2.0
55831,"('Mogadishu', 'Rwanda')",0.5026949048042297,3.0
55832,"('Frankfurt', 'Hamburg')",0.749811053276062,1.0
55833,"('Portsmouth', 'England')",0.5393797159194946,3.0
55834,"('Google', 'New_York_City')",0.11454644799232483,
55835,"('Wine', 'Carbon_dioxide')",0.14810240268707275,
55836,"('Wine', 'Christianity')",0.37280014157295227,2.5
55837,"('Optical_telescope', 'Chromatic_aberration')",0.2904333472251892,2.5
55838,"('Charlemagne', 'King_Arthur')",0.36186859011650085,3.6666666666666665
55839,"('Adolf_Hitler', 'Battle_of_France')",0.2894425094127655,3.0
55840,"('Myco-heterotrophy', 'Plant')",0.18081192672252655,3.4
55841,"('United_States', 'The_Adventures_of_Tintin')",0.10987213253974915,5.0
55842,"('Immanuel_Kant', 'Russia')",0.16607312858104706,2.5714285714285716
55843,"('Euphrates', 'God')",0.2769923210144043,
55844,"('Ottawa', 'World_War_II')",0.09639357030391693,1.0
55845,"('Melbourne', 'Music')",0.2284710556268692,
55846,"('France', 'Middle_Ages')",0.26224395632743835,1.5
55847,"('Black_pepper', 'Miami%2C_Florida')",0.30609768629074097,
55848,"('Electric_field', 'Electron')",0.43034541606903076,3.0
55849,"('Austria', 'Germany')",0.6960660815238953,3.0
55850,"('Roman_Britain', 'London')",0.42372047901153564,4.0
55851,"('London', 'Edward_VI_of_England')",0.2336491346359253,4.0
55852,"('Heard_Island_and_McDonald_Islands', 'Antarctica')",0.2988879084587097,1.0
55853,"('Earthquake', '2004_Indian_Ocean_earthquake')",0.7060215473175049,4.0
55854,"('Recycling', 'World_War_II')",0.11632384359836578,2.5
55855,"('Milk', 'Butter')",0.5414069890975952,2.8666666666666667
55856,"('Country', 'English_language')",0.3835224211215973,2.25
55857,"('Sequoia', 'Plant')",0.28987130522727966,3.0
55858,"('Poland', 'United_States')",0.38421401381492615,2.3333333333333335
55859,"('Mechanical_work', 'Physics')",0.5019724369049072,3.0
55860,"('Ice_hockey', 'Chicago')",0.16086414456367493,
55861,"('Tuvalu', 'Kiribati')",0.6263105869293213,
55862,"('Osiris', 'Isis')",0.4353111684322357,1.6666666666666667
55863,"('Beriberi', 'Vitamin')",0.21633802354335785,1.0
55864,"('Chocolate', 'Glass')",0.39498934149742126,3.0
55865,"('League_of_Nations', 'Belgium')",0.30814677476882935,2.0
55866,"('German_language', 'Liechtenstein')",0.44954660534858704,5.0
55867,"('Gabon', 'Equatorial_Guinea')",0.6491987705230713,
55868,"('Universe', 'Biology')",0.16212479770183563,
55869,"('Sikhism', 'Norse_mythology')",0.37116220593452454,
55870,"('Berlin', 'Czech_Republic')",0.34945207834243774,
55871,"('Glaciology', 'Biology')",0.3744920790195465,1.5
55872,"('Italy', 'NATO')",0.45303410291671753,2.0
55873,"('Vegetation', 'Meat')",0.31891340017318726,2.0
55874,"('Jordan_River', 'Music')",0.20113664865493774,
55875,"('Flower', 'Honey')",0.4378928244113922,3.0
55876,"('Spanish_Armada', 'Bronze_Age')",0.4240139424800873,2.0
55877,"('New_York_City', 'American_Civil_War')",0.2625932991504669,
55878,"('Chicken', 'Zimbabwe')",0.25879132747650146,
55879,"('Old_English_language', '12th_century')",0.45321303606033325,3.0
55880,"('Middle_Ages', 'British_Empire')",0.4602835178375244,1.0
55881,"('Pakistan', 'Muhammad_Ali_Jinnah')",0.32537642121315,2.0
55882,"('Scotland', 'Edinburgh')",0.74041348695755,2.5238095238095237
55883,"('Attila_the_Hun', 'Earthquake')",0.1690843254327774,
55884,"('American_English', 'Philadelphia')",0.2417163997888565,
55885,"('Togo', 'Benin')",0.6305273175239563,
55886,"('Tropical_Storm_Leslie_%282000%29', 'Cuba')",0.10027674585580826,1.0
55887,"('Weather', 'Autumn')",0.4368027448654175,3.75
55888,"('Comet_Shoemaker-Levy_9', 'Planet')",0.3203178942203522,2.0
55889,"('Charlemagne', 'Baghdad')",0.22918635606765747,2.0
55890,"('British_Virgin_Islands', 'Christopher_Columbus')",0.45367130637168884,
55891,"('Jerusalem', 'Judaism')",0.5663410425186157,1.0
55892,"('Church_of_Ireland', 'Anglicanism')",0.583796501159668,
55893,"('Space_exploration', 'Mars')",0.4986875057220459,2.076923076923077
55894,"('Red_Panda', 'Human')",0.2671109437942505,4.0
55895,"('Asia', 'Caspian_Sea')",0.3787248134613037,5.0
55896,"('English_language', 'United_States_Virgin_Islands')",0.22587153315544128,2.0
55897,"('Pretoria', 'United_Kingdom')",0.3200681209564209,2.0
55898,"('United_States', 'Hip_hop_music')",0.2848067283630371,2.6842105263157894
55899,"('Brussels', 'Flanders')",0.5689059495925903,3.0
55900,"('The_Legend_of_Zelda_series', 'Comics')",0.3348560333251953,3.0
55901,"('Earth', 'Antarctica')",0.5517491102218628,1.6
55902,"('David_Attenborough', 'God')",0.3190458416938782,3.0
55903,"('Walt_Disney', 'Silent_film')",0.4464550316333771,
55904,"('Thomas_Pynchon', 'Science')",0.1575600802898407,3.0
55905,"('India', 'United_Arab_Emirates')",0.3383120000362396,3.0
55906,"('B_vitamins', 'Beriberi')",0.22083376348018646,4.0
55907,"('HD_209458_b', 'HD_209458_b')",1.0,
55908,"('Rubidium', 'Electron')",0.37834247946739197,2.0
55909,"('Nationality', 'American_Samoa')",0.4244225323200226,1.5
55910,"('Viking', 'North_Africa')",0.2580239474773407,2.0
55911,"('Capitoline_Triad', 'Zeus')",0.17702431976795197,4.0
55912,"('Actor', 'Television')",0.33234626054763794,3.142857142857143
55913,"('Muscat%2C_Oman', 'Renaissance')",0.18442624807357788,5.0
55914,"('Claude_L%C3%A9vi-Strauss', 'Brussels')",0.27040383219718933,1.0
55915,"('Cricket', 'Pakistan')",0.4868234694004059,1.0
55916,"('Love', 'Emotion')",0.5042428374290466,2.3333333333333335
55917,"('England', 'Northern_Ireland')",0.5218311548233032,2.0
55918,"('Great_Barrier_Reef', 'United_States')",0.280429869890213,3.0
55919,"('Cattle', 'Meat')",0.5706133246421814,2.4166666666666665
55920,"('Music', 'Bluegrass_music')",0.4501722753047943,2.6666666666666665
55921,"('Psychology', '20th_century')",0.21747064590454102,2.0
55922,"('Roman_law', 'Rome')",0.5083155035972595,
55923,"('Reggaeton', 'Puerto_Rico')",0.3327443599700928,1.0
55924,"('Tom_and_Jerry_%28MGM%29', 'United_Kingdom')",0.1713017225265503,1.0
55925,"('Varanasi', 'English_language')",0.21383634209632874,2.0
55926,"('Russian_Revolution_of_1917', 'Leon_Trotsky')",0.44836246967315674,1.6666666666666667
55927,"('Plant', 'Sunflower')",0.5031741857528687,3.8333333333333335
55928,"('Physics', 'Robert_Boyle')",0.1582944691181183,3.0
55929,"('Stephen_of_England', 'British_monarchy')",0.4725649952888489,2.0
55930,"('Carl_Friedrich_Gauss', 'Mathematics')",0.2666243314743042,2.5
55931,"('Anschluss', 'German_language')",0.42042478919029236,3.0
55932,"('Parliament_of_Canada', 'France')",0.27160122990608215,
55933,"('Japan', 'Natural_gas')",0.1614329069852829,3.0
55934,"('Perth%2C_Western_Australia', 'Folk_music')",0.194194033741951,3.0
55935,"('Battle_of_Alesia', 'Cleopatra_VII')",0.35064074397087097,3.0
55936,"('Canada', 'Capitalism')",0.3812691569328308,2.0
55937,"('Trimurti', 'Christianity')",0.12282510101795197,2.0
55938,"('Bread', 'Wheat')",0.6576367020606995,2.0
55939,"('Steel', 'Tungsten')",0.6474935412406921,3.0
55940,"('Cambridge', 'Roman_Empire')",0.16631706058979034,2.0
55941,"('Cultivar', 'Bean')",0.3907574713230133,5.0
55942,"('Croatia', 'Climate')",0.28435438871383667,
55943,"('World_Health_Organization', 'Morocco')",0.26726144552230835,1.0
55944,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'English_language')",0.1891779601573944,1.0
55945,"('Vowel', 'Alphabet')",0.546887993812561,2.8333333333333335
55946,"('Caribbean_Sea', 'Gulf_of_Mexico')",0.5658104419708252,2.875
55947,"('Seoul', 'Christianity')",0.15019719302654266,2.0
55948,"('Cambrian_explosion', 'Cambrian')",0.7697944641113281,3.0
55949,"('Gunpowder', 'Potassium_nitrate')",0.3352361023426056,2.0
55950,"('Nelson_Mandela', 'George_W._Bush')",0.5643224716186523,2.0
55951,"('University', 'Religion')",0.36129555106163025,1.0
55952,"('Internet', 'Advertising')",0.45951026678085327,2.9375
55953,"('Kofi_Annan', 'Ghana')",0.2561309337615967,1.5
55954,"('Muhammad_Ali', 'Louisville%2C_Kentucky')",0.31622448563575745,5.0
55955,"('String_theory', 'Black_hole')",0.4409084916114807,
55956,"('Equal_Protection_Clause', 'Property')",0.22705239057540894,4.0
55957,"('Cell_%28biology%29', 'Charles_Darwin')",0.37017637491226196,
55958,"('South_Africa', 'China')",0.41413354873657227,
55959,"('Luminiferous_aether', 'Isaac_Newton')",0.42853254079818726,2.0
55960,"('Cancer', 'Salt')",0.3601398169994354,
55961,"('Mercury_%28planet%29', 'Earth')",0.46114617586135864,2.0
55962,"('Tourism', 'League_of_Nations')",0.23587515950202942,2.0
55963,"('Momentum', 'Symmetry')",0.33970656991004944,1.5
55964,"('Vegetable', 'Cereal')",0.4337381422519684,
55965,"('European_Parliament', 'Brussels')",0.3957105875015259,
55966,"('Dominica', 'List_of_countries_by_system_of_government')",0.35710617899894714,2.0
55967,"('Henry_III_of_England', 'France')",0.19124682247638702,1.0
55968,"('Medicine', 'Medicine')",1.0000001192092896,4.0
55969,"('Scotland', 'Irish_Sea')",0.44314712285995483,2.2
55970,"('Zebra', 'Scientific_classification')",0.18925583362579346,
55971,"('Ivory', 'Tooth_enamel')",0.27401605248451233,3.0
55972,"('Italy', 'Great_Britain')",0.34725257754325867,1.8888888888888888
55973,"('Wheat', 'Turkey_%28bird%29')",0.21782226860523224,3.0
55974,"('Samoa', 'All_Blacks')",0.28836897015571594,
55975,"('Asia', 'Mediterranean_Sea')",0.34875819087028503,4.0
55976,"('Atlantis', 'Tibet')",0.40061506628990173,3.0
55977,"('Religion', 'Bible')",0.5735703706741333,1.25
55978,"('History', 'Latin')",0.33234506845474243,3.0
55979,"('Hippocrates', 'Latin')",0.24459169805049896,3.0
55980,"('7th_century', '20th_century')",0.5874178409576416,4.0
55981,"('Nature', 'Visual_arts')",0.3455190360546112,1.0
55982,"('Scramble_for_Africa', 'Zambia')",0.42867958545684814,4.0
55983,"('Rose-ringed_Parakeet', 'Socrates')",0.08523119986057281,
55984,"('Airship', 'Hydrogen')",0.37812721729278564,1.0
55985,"('Evolutionarily_stable_strategy', 'Charles_Darwin')",0.1946546733379364,4.0
55986,"('Ocean', 'Norse_mythology')",0.3035562038421631,
55987,"('Carnivore', 'Insect')",0.4514208734035492,
55988,"('United_States', 'North_Africa')",0.4960181713104248,2.36
55989,"('France', 'Opera')",0.24564796686172485,4.0
55990,"('Bohemian_Rhapsody', 'Top_of_the_Pops')",0.35209333896636963,5.0
55991,"('Paris', 'Moscow')",0.4884008467197418,3.0
55992,"('Tasmanian_Devil', 'Mammal')",0.3122588098049164,2.3333333333333335
55993,"('Sigmund_Freud', 'God')",0.3034414052963257,4.0
55994,"('Law', 'United_States_Bill_of_Rights')",0.3316461741924286,4.0
55995,"('Euclid', 'Prime_number')",0.29623857140541077,2.8
55996,"('Anthropology', 'Archaeology')",0.7127563953399658,3.1666666666666665
55997,"('Nauru', 'Pacific_Ocean')",0.3570343554019928,5.0
55998,"('Australia', 'Melbourne')",0.6243767738342285,2.3333333333333335
55999,"('Super_Mario_Bros.', 'Nintendo_Entertainment_System')",0.5370068550109863,4.0
56000,"('Corporation', 'United_States')",0.26761454343795776,2.5454545454545454
56001,"('Tuna', 'Japan')",0.3119954466819763,1.5
56002,"('Edwin_of_Northumbria', 'Penda_of_Mercia')",0.3858957290649414,
56003,"('Aluminium', 'Oregon')",0.2504575550556183,
56004,"('Planetary_nebula', 'Galaxy')",0.4686020314693451,4.0
56005,"('2004_Atlantic_hurricane_season', 'Tropical_cyclone')",0.475887268781662,5.0
56006,"('Bull_shark', 'Australia')",0.17341451346874237,2.3333333333333335
56007,"('North_America', 'Erie_Canal')",0.46371233463287354,2.0
56008,"('Alternation_of_generations', 'Plant')",0.15742376446723938,3.0
