,edge,mean_bert_score
25263,"('Jesus', '2nd_century')",0.24736282229423523
25264,"('Luftwaffe', 'World_War_II')",0.4414278268814087
25265,"('Sugarcane', 'Biodiesel')",0.3893868029117584
25266,"('Roman_Empire', 'Roman_law')",0.757043182849884
25267,"('Educational_psychology', 'Sociology')",0.5811536312103271
25268,"('The_Last_Supper_%28Leonardo%29', 'The_Simpsons')",0.22738432884216309
25269,"('Popular_culture', 'Radio')",0.32492005825042725
25270,"('Radio', 'Light')",0.25874918699264526
25271,"('Government', 'Country')",0.4138532876968384
25272,"('Newspaper', 'Sudoku')",0.10760127753019333
25273,"('Maiasaura', 'Ostrich')",0.4213200509548187
25274,"('Famine', 'Soviet_Union')",0.26830872893333435
25275,"('Investment_banking', 'United_States')",0.3347971439361572
25276,"('Star_Trek', 'Humanism')",0.200565367937088
25277,"('Rook_%28bird%29', 'Europe')",0.06649500131607056
25278,"('Paris', 'France')",0.5933493971824646
25279,"('Olympic_Games', 'Jimmy_Carter')",0.36717894673347473
25280,"('Pollinator_decline', 'Cornell_University')",0.23833152651786804
25281,"('Estonia', 'Latvia')",0.7694095373153687
25282,"('Football_%28soccer%29', 'Tokyo')",0.1255917251110077
25283,"('Royal_Parks_of_London', 'Hyde_Park%2C_London')",0.6984736919403076
25284,"('David_Hume', 'John_Maynard_Keynes')",0.5291183590888977
25285,"('5th_century', 'Africa')",0.21501277387142181
25286,"('South_Africa', 'Madagascar')",0.4476763904094696
25287,"('Day', 'Astronomy')",0.17739921808242798
25288,"('Spring_Heeled_Jack', 'Scotland')",0.12646432220935822
25289,"('Acetic_acid', 'United_States')",0.24225637316703796
25290,"('Merrimack_River', 'Jack_Kerouac')",0.4019879698753357
25291,"('Humanism', 'Mysticism')",0.5335056781768799
25292,"('Hellenistic_Greece', 'List_of_countries_by_system_of_government')",0.292393296957016
25293,"('Greenland', 'Climate')",0.47348347306251526
25294,"('Computer_and_video_games', 'Nintendo_Entertainment_System')",0.5229291319847107
25295,"('Barcelona', 'Spain')",0.6811234951019287
25296,"('Textile', 'Cotton')",0.7029268145561218
25297,"('Equal_Protection_Clause', 'Gender')",0.30521658062934875
25298,"('Park', 'England')",0.23242522776126862
25299,"('George_IV_of_the_United_Kingdom', 'Victoria_of_the_United_Kingdom')",0.5965036749839783
25300,"('Zebra_shark', 'Crustacean')",0.3752784729003906
25301,"('Ukraine', 'Black_Sea')",0.2305542230606079
25302,"('Ringed_Plover', 'Binomial_nomenclature')",0.1747237741947174
25303,"('Anglican_Communion', 'Scottish_Episcopal_Church')",0.695289134979248
25304,"('Police', 'Iraq')",0.33446216583251953
25305,"('Caspian_Sea', 'Turkmenistan')",0.49809613823890686
25306,"('Sweden', 'Alfred_Nobel')",0.21165379881858826
25307,"('Spyware', 'Advertising')",0.2748340368270874
25308,"('The_Shawshank_Redemption', 'Advertising')",0.09879757463932037
25309,"('James_Garfield', 'William_Henry_Harrison')",0.46332114934921265
25310,"('Gas_turbine-electric_locomotive', 'TGV')",0.1611310839653015
25311,"('Gravitation', 'Motion_%28physics%29')",0.47454673051834106
25312,"('Basketball', 'Spain')",0.28867974877357483
25313,"('Henry_VI_of_England', 'Dover')",0.22505390644073486
25314,"('Qur%27an', 'Muhammad')",0.5665125846862793
25315,"('Federal_Bureau_of_Investigation', 'Civil_rights')",0.3684656023979187
25316,"('Babur', 'Uzbekistan')",0.3142871856689453
25317,"('Physics', 'Engineering')",0.5745449662208557
25318,"('Alternating_current', 'Radio_frequency')",0.23845461010932922
25319,"('Haemophilia', 'Victoria_of_the_United_Kingdom')",0.1341143399477005
25320,"('Apple', 'Fruit')",0.4890546202659607
25321,"('Julius_Caesar', 'Battle_of_Alesia')",0.3617668151855469
25322,"('Cairo', 'United_States')",0.18834064900875092
25323,"('Biology', 'Botany')",0.6086894273757935
25324,"('Plant', 'Moss')",0.273873895406723
25325,"('Thailand', 'United_States')",0.3490830957889557
25326,"('Ancient_Rome', 'Archaeology')",0.3765469193458557
25327,"('Jonathan_Wild', 'Great_Britain')",0.4345221221446991
25328,"('Wellington', 'New_Zealand')",0.4956805408000946
25329,"('Cameroon', 'Senegal')",0.7828969955444336
25330,"('Islamic_republic', 'Persian_Gulf')",0.5663689374923706
25331,"('Extraterrestrial_life', 'Universe')",0.30664756894111633
25332,"('Biosphere', 'Earth%27s_atmosphere')",0.35983985662460327
25333,"('Africa', 'Asia')",0.6585233211517334
25334,"('Wood', 'Chestnut')",0.3044876754283905
25335,"('British_East_India_Company', 'China')",0.3045620620250702
25336,"('Star', 'Big_Bang')",0.31319141387939453
25337,"('RMS_Titanic', 'Coal')",0.23658481240272522
25338,"('War', 'Konrad_Lorenz')",0.1408807933330536
25339,"('Physical_science', 'Geology')",0.5311911702156067
25340,"('Moon_landing', 'Moon')",0.6795362234115601
25341,"('United_States', 'Petroleum')",0.210147425532341
25342,"('Broadcasting', 'Film')",0.3646566569805145
25343,"('Metal', 'Alchemy')",0.40284737944602966
25344,"('Argentina', 'English_language')",0.2611394226551056
25345,"('Chordate', 'Animal')",0.12355852872133255
25346,"('Protein', 'Cereal')",0.37578627467155457
25347,"('Soybean', 'Tofu')",0.3952935039997101
25348,"('Johannesburg', 'Southern_Africa')",0.6154096126556396
25349,"('Edward_the_Confessor', 'Denmark')",0.15260325372219086
25350,"('Orkney', 'Scotland')",0.6331626176834106
25351,"('Chemistry', 'Carbon')",0.4565315842628479
25352,"('Brain', 'DNA')",0.27344703674316406
25353,"('Margaret_Thatcher', 'United_States')",0.390118807554245
25354,"('2004_Indian_Ocean_earthquake', '2004_Indian_Ocean_earthquake')",1.0000001192092896
25355,"('Mississippi_River', 'Florida')",0.34908434748649597
25356,"('Goldfish', 'China')",0.215882807970047
25357,"('Brain', 'Virus')",0.3164840340614319
25358,"('Human', 'God')",0.38281723856925964
25359,"('North_Africa', 'Asia')",0.5498361587524414
25360,"('Condoleezza_Rice', 'Middle_East')",0.38632625341415405
25361,"('Atonality', 'World_War_I')",0.15567216277122498
25362,"('Cereal', 'Human')",0.26832255721092224
25363,"('Apollo_8', 'Seattle%2C_Washington')",0.31945934891700745
25364,"('Plate_tectonics', 'Energy')",0.1979290097951889
25365,"('Sea', 'Great_Lakes')",0.35905230045318604
25366,"('Ben_Jonson', 'London')",0.17413516342639923
25367,"('Crime', 'Industry')",0.2977074980735779
25368,"('Isle_of_Man', 'Sea')",0.3824760913848877
25369,"('Washington%2C_D.C.', 'Tourism')",0.21404467523097992
25370,"('Compact_Disc', 'United_States')",0.2178303301334381
25371,"('Computer', 'Python_%28programming_language%29')",0.2457927018404007
25372,"('First_Macedonian_War', 'Egypt')",0.16563619673252106
25373,"('Vienna', 'Middle_Ages')",0.2345600128173828
25374,"('Cubism', 'Architecture')",0.4351407587528229
25375,"('Battle_of_Leyte_Gulf', 'World_War_II')",0.4098678529262543
25376,"('Cyclops', 'Apollo')",0.40404796600341797
25377,"('British_Isles', 'Republic_of_Ireland')",0.5506348013877869
25378,"('Mummy', 'Alexander_the_Great')",0.21378076076507568
25379,"('Antimony', 'Pottery')",0.3345903158187866
25380,"('History_of_nuclear_weapons', 'Nuclear_weapon')",0.6972423195838928
25381,"('Antarctica', 'Middle_Ages')",0.20766955614089966
25382,"('1896_Summer_Olympics', 'Europe')",0.1801062822341919
25383,"('Berber_languages', 'Morocco')",0.5466887354850769
25384,"('Bissau', 'Capital')",0.30643245577812195
25385,"('Roman_Catholic_Church', 'Pope_Benedict_XVI')",0.5331068634986877
25386,"('Henry_VII_of_England', 'Holy_Roman_Empire')",0.41404324769973755
25387,"('Bean', 'Pea')",0.601250171661377
25388,"('Golden_Eagle', 'Mammal')",0.223870187997818
25389,"('Cello', 'Wood')",0.43222665786743164
25390,"('Deity', 'Christianity')",0.46485379338264465
25391,"('Anaconda', 'Asia')",0.1856439709663391
25392,"('Lawn', 'Park')",0.45742353796958923
25393,"('Amish', 'Brazil')",0.23530034720897675
25394,"('Dinosaur', 'Diplodocus')",0.4673093855381012
25395,"('East_Africa', 'Sudan')",0.5540359616279602
25396,"('University', 'Egypt')",0.28260868787765503
25397,"('Apricot', 'Retinol')",0.3736301064491272
25398,"('Glass', 'Alzheimer%27s_disease')",0.16790276765823364
25399,"('Black_Sea', 'Herodotus')",0.1570417881011963
25400,"('Islam', 'Middle_East')",0.47809576988220215
25401,"('Theropoda', 'Bird')",0.24601465463638306
25402,"('United_Kingdom', 'Mississippi_River')",0.42198634147644043
25403,"('Playing_card', 'Blackjack')",0.4191382825374603
25404,"('Nintendo', 'North_America')",0.2768004834651947
25405,"('King_Arthur', '13th_century')",0.39498069882392883
25406,"('United_Nations', 'Japan')",0.2715211510658264
25407,"('Sculpture', 'Asia')",0.20151348412036896
25408,"('The_Canadian', 'United_States')",0.5072203278541565
25409,"('Law', 'Election')",0.30227652192115784
25410,"('Greece', 'Athens')",0.6952860355377197
25411,"('London', 'Church_of_England')",0.39366069436073303
25412,"('Louis_Armstrong', 'The_Beatles')",0.5460043549537659
25413,"('South_Africa', 'Earth')",0.3442405164241791
25414,"('Pakistan', 'September_11%2C_2001_attacks')",0.12665033340454102
25415,"('Law', 'Minimum_wage')",0.2267891764640808
25416,"('Fishing', 'England')",0.22653140127658844
25417,"('Extinction', 'Biodiversity')",0.6146612763404846
25418,"('Zebra_shark', 'Aquarium')",0.3733343780040741
25419,"('Elephant', 'Nairobi')",0.31212228536605835
25420,"('Tuna', 'Great_Barrier_Reef')",0.3073156476020813
25421,"('Markup_language', 'Ajax_%28programming%29')",0.34164318442344666
25422,"('John_Maynard_Keynes', 'Cambridge')",0.2182675302028656
25423,"('Equatorial_Guinea', 'United_States')",0.49336785078048706
25424,"('Norse_mythology', 'Literature')",0.28648170828819275
25425,"('Age_of_Enlightenment', 'Aesthetics')",0.18264822661876678
25426,"('Cretaceous', 'Great_Britain')",0.17862825095653534
25427,"('Dove', 'Parrot')",0.49144434928894043
25428,"('London', 'Piccadilly_Circus')",0.48135706782341003
25429,"('Battle_of_Stalingrad', 'Soviet_Union')",0.47836729884147644
25430,"('Russia', 'Jew')",0.27463769912719727
25431,"('Moon', 'Shackleton_%28crater%29')",0.24633945524692535
25432,"('People%27s_Republic_of_China', 'Bhutan')",0.45588016510009766
25433,"('BBC', 'Europe')",0.3972088098526001
25434,"('King_Kong_%281933_film%29', 'Indonesia')",0.1565132886171341
25435,"('Folk_music', 'Compact_Disc')",0.25016704201698303
25436,"('University_of_Cambridge', 'United_States')",0.3684195876121521
25437,"('14th_century', 'Abacus')",0.1478687822818756
25438,"('Poetry', 'Literacy')",0.5333117842674255
25439,"('Drawing', 'Vincent_van_Gogh')",0.3033863306045532
25440,"('Expressionism', 'Vincent_van_Gogh')",0.38710981607437134
25441,"('Hopman_Cup', 'Australian_Open')",0.4097655117511749
25442,"('Electron', 'Proton')",0.6203694343566895
25443,"('Agriculture', 'Fruit')",0.4879806935787201
25444,"('Plato', 'Pythagoras')",0.46823620796203613
25445,"('Electric_charge', 'Capacitance')",0.40561315417289734
25446,"('Finance', 'Business')",0.6109257340431213
25447,"('Retinol', 'Plant')",0.17147484421730042
25448,"('United_Arab_Emirates', 'Middle_East')",0.5786064863204956
25449,"('Business', 'Economics')",0.5554710030555725
25450,"('Soup', 'Meat')",0.4686092734336853
25451,"('FIFA', 'BBC')",0.2990414500236511
25452,"('Paul_McCartney', 'Musical_instrument')",0.4222255051136017
25453,"('Angel_shark', 'Crustacean')",0.30054759979248047
25454,"('Franklin_D._Roosevelt', 'Republic_of_China')",0.2932061553001404
25455,"('Indonesia', 'Papua_New_Guinea')",0.603863537311554
25456,"('Kazakhstan', 'Communism')",0.3698253929615021
25457,"('Electricity', 'Thomas_Edison')",0.3778831958770752
25458,"('Chola_dynasty', 'Hinduism')",0.30552196502685547
25459,"('Tofu', 'Milk')",0.330782413482666
25460,"('Shielded_metal_arc_welding', 'Humphry_Davy')",0.003688964992761612
25461,"('United_States', 'President_of_the_United_States')",0.5020131468772888
25462,"('Bird', 'Emu')",0.2772616147994995
25463,"('Malawi', 'Malaria')",0.5346646308898926
25464,"('Pigment', 'Cochineal')",0.3246101140975952
25465,"('Gravitation', 'Mineral')",0.12973427772521973
25466,"('Batman', 'Rabbit')",0.28811225295066833
25467,"('Comet', 'English_language')",0.2099325954914093
25468,"('Canadian_Senate', 'United_Kingdom')",0.432123601436615
25469,"('Cretaceous', 'Madagascar')",0.4272184371948242
25470,"('Silicon', 'Chemical_element')",0.3643537759780884
25471,"('Amur', 'Pacific_Ocean')",0.2105647623538971
25472,"('Liberal_democracy', 'Election')",0.4872456192970276
25473,"('Heraldry', 'Renaissance')",0.4307948350906372
25474,"('Achilles', 'William_Shakespeare')",0.2923668622970581
25475,"('Olympic_Games', 'Carl_Lewis')",0.3392792344093323
25476,"('Immanuel_Kant', 'Philosophy')",0.4053646922111511
25477,"('Supermarine_Spitfire', 'United_States')",0.28081613779067993
25478,"('Las_Vegas%2C_Nevada', 'Mexico')",0.2579018771648407
25479,"('Wessex', 'Charles_II_of_England')",0.2529069483280182
25480,"('Arithmetic', 'Fundamental_theorem_of_arithmetic')",0.4361676275730133
25481,"('Science', 'Humanities')",0.5054559707641602
25482,"('Theatre', 'Brazil')",0.19655710458755493
25483,"('Neoclassicism', 'Persian_Empire')",0.31327444314956665
25484,"('Vegetable', 'List_of_countries_by_system_of_government')",0.06946823745965958
25485,"('Deity', 'Hinduism')",0.46740996837615967
25486,"('United_States', 'Philadelphia')",0.2813277840614319
25487,"('Wales', 'United_Kingdom')",0.538517951965332
25488,"('Gulf_of_Mexico', 'Caribbean_Sea')",0.56581050157547
25489,"('Humanities', 'Literature')",0.7278645038604736
25490,"('Nuthatch', 'Bird')",0.2994338274002075
25491,"('Norman_conquest_of_England', 'Ireland')",0.2649226188659668
25492,"('Human', 'Space_exploration')",0.23049724102020264
25493,"('4_Vesta', 'Roman_mythology')",0.39840996265411377
25494,"('Elephant', 'Mammal')",0.5966349840164185
25495,"('Greenland', 'English_language')",0.2782076895236969
25496,"('Seed', 'Coconut')",0.4627203345298767
25497,"('Parliamentary_system', 'United_Kingdom')",0.3960843086242676
25498,"('English_language', 'Old_English_language')",0.7165014147758484
25499,"('Ancient_Greece', 'University')",0.2850436866283417
25500,"('Mars_Exploration_Rover', '19th_century')",0.1437849998474121
25501,"('Jewellery', 'Judaism')",0.28348949551582336
25502,"('Carolus_Linnaeus', 'Orkney')",0.2401212900876999
25503,"('Company_%28law%29', 'United_States')",0.3403206765651703
25504,"('Scientific_classification', 'South_Africa')",0.20336979627609253
25505,"('Europe', 'Industrial_Revolution')",0.23561495542526245
25506,"('Mass_media', 'Politics')",0.3973899185657501
25507,"('Sumer', 'Civilization')",0.1328674554824829
25508,"('Tim_Berners-Lee', 'Star_Trek')",0.478063702583313
25509,"('Antarctica', 'Bird')",0.20070838928222656
25510,"('Blackbird', 'Arctic_Circle')",0.23117342591285706
25511,"('Hubble_Deep_Field', 'Moon')",0.16650615632534027
25512,"('London', 'Architecture')",0.3555196523666382
25513,"('Antarctica', 'Tourism')",0.37952888011932373
25514,"('European_Union', 'Europe')",0.5988789200782776
25515,"('Columbine_High_School_massacre', 'United_States')",0.25251397490501404
25516,"('Russia', 'Mikhail_Gorbachev')",0.39975109696388245
25517,"('Muhammad', 'North_Africa')",0.24368271231651306
25518,"('Africa', 'Ethiopia')",0.7483723163604736
25519,"('Danube', 'Volga_River')",0.5929317474365234
25520,"('Venus', 'Atlantis')",0.36079245805740356
25521,"('Christmas_Island', 'Coconut_crab')",0.5797277688980103
25522,"('Brain', 'Bacteria')",0.25673314929008484
25523,"('Thomas_More', 'Renaissance')",0.17886286973953247
25524,"('Renaissance', '9th_century')",0.3439282774925232
25525,"('All_Blacks', 'Italy')",0.12293308973312378
25526,"('New_moon', 'Sun')",0.33851826190948486
25527,"('Age_of_Enlightenment', 'Romanticism')",0.47218769788742065
25528,"('Roman_mythology', 'Zeus')",0.5301496982574463
25529,"('Ku_Klux_Klan', 'Superman')",0.2810656726360321
25530,"('Bucharest', 'Rome')",0.5590065121650696
25531,"('Canada', 'Vietnam_War')",0.1931581050157547
25532,"('Paul_McCartney', 'Queen_%28band%29')",0.5424886345863342
25533,"('United_States', 'September_11%2C_2001_attacks')",0.3195275366306305
25534,"('Collapse_of_the_World_Trade_Center', 'Gypsum')",0.11031872034072876
25535,"('Mediterranean_Sea', 'Egypt')",0.3879421651363373
25536,"('Battle_of_Normandy', 'World_War_I')",0.5209618806838989
25537,"('House', 'Heat')",0.26988473534584045
25538,"('Aristotle', 'Socrates')",0.733700692653656
25539,"('Cornell_University', 'Andrew_Dickson_White')",0.3423331081867218
25540,"('New_York_City', 'United_States_Constitution')",0.3099729120731354
25541,"('Quartz', 'Mining')",0.46018949151039124
25542,"('Climate_change', 'United_Nations')",0.377327024936676
25543,"('Paris', 'Anno_Domini')",0.16994768381118774
25544,"('Language', 'Gorilla')",0.3308294117450714
25545,"('World_Heritage_Site', 'Forest')",0.19117285311222076
25546,"('Milk', 'Prostate_cancer')",0.2910918593406677
25547,"('Science', 'Archaeology')",0.5160067677497864
25548,"('Somalia', 'Somalia')",1.0000001192092896
25549,"('Protein', 'Wheat')",0.3639003038406372
25550,"('Volleyball', 'Olympic_Games')",0.5183085799217224
25551,"('Lavender', 'Celery')",0.4159606695175171
25552,"('Haiti', 'United_States')",0.356863409280777
25553,"('Jew', 'Heraclius')",0.15003728866577148
25554,"('Church_of_England', 'Roman_Catholic_Church')",0.6958715319633484
25555,"('Gold', 'Alchemy')",0.309712290763855
25556,"('Antigua_and_Barbuda', 'Caribbean_Sea')",0.5444144010543823
25557,"('Electromagnetic_radiation', 'Wave')",0.3402208387851715
25558,"('Ancient_Egypt', 'Cereal')",0.21361927688121796
25559,"('Ancient_Greece', 'History_of_Greece')",0.7168341875076294
25560,"('Canadian_English', 'Toronto')",0.42497289180755615
25561,"('Brazil', 'Suriname')",0.5957298278808594
25562,"('Netherlands', '17th_century')",0.3047051429748535
25563,"('Romulus_Augustus', 'Rome')",0.39046308398246765
25564,"('Indian_independence_movement', 'World_War_II')",0.38080641627311707
25565,"('Shining_Path', 'Italy')",0.06363821029663086
25566,"('Leonardo_da_Vinci', 'Michelangelo')",0.5779244899749756
25567,"('Super_Mario_Bros.', 'Pac-Man')",0.39598917961120605
25568,"('Union_Flag', 'British_Empire')",0.31499409675598145
25569,"('Howards_End', 'England')",0.21252332627773285
25570,"('Drosophila_melanogaster', 'Genetics')",0.29597458243370056
25571,"('Anthropology', 'Claude_L%C3%A9vi-Strauss')",0.13581976294517517
25572,"('Alcohol', 'United_States')",0.1451316922903061
25573,"('Matilda_of_Boulogne', 'Stephen_of_England')",0.3574927747249603
25574,"('Ireland', 'Football_%28soccer%29')",0.20131540298461914
25575,"('Iraq', 'Climate')",0.40882062911987305
25576,"('Human', 'Carnivore')",0.42548805475234985
25577,"('Sub-Saharan_Africa', 'Central_African_Republic')",0.6792622208595276
25578,"('Great_Pyramid_of_Giza', 'Mexico')",0.1542382836341858
25579,"('Pollinator', 'Beetle')",0.511944055557251
25580,"('Speed_of_light', 'Telescope')",0.19561196863651276
25581,"('Mineral', 'Calcite')",0.6367830038070679
25582,"('Cancer', 'Tobacco_smoking')",0.44787585735321045
25583,"('Caribbean_Sea', 'South_America')",0.5475031137466431
25584,"('Thomas_Jefferson', 'Socialism')",0.22917938232421875
25585,"('Mechanical_work', 'Energy')",0.4278758764266968
25586,"('Abacus', 'Badminton')",0.24988184869289398
25587,"('Spain', 'Habsburg_Spain')",0.555668294429779
25588,"('Video', 'Drama')",0.28500625491142273
25589,"('Solar_System', 'Plate_tectonics')",0.298740029335022
25590,"('Winter', 'Beaver')",0.25251051783561707
25591,"('Barack_Obama', 'United_States_Senate')",0.4554665684700012
25592,"('Arctic', 'Muttaburrasaurus')",0.1555963158607483
25593,"('Lovage', 'Fruit')",0.15002262592315674
25594,"('Raphael', 'National_Gallery%2C_London')",0.18915852904319763
25595,"('Henry_Ford', 'Ireland')",0.13567158579826355
25596,"('Tennis', 'United_States')",0.2099207490682602
25597,"('Genetic_code', 'Cell_%28biology%29')",0.4156648516654968
25598,"('George_W._Bush', 'Condoleezza_Rice')",0.600545346736908
25599,"('Ipswich', 'Jersey')",0.42317551374435425
25600,"('Crust_%28geology%29', 'Earth')",0.34768974781036377
25601,"('Brisbane', 'Time_zone')",0.23702937364578247
25602,"('Norse_mythology', 'Mythology')",0.6171278953552246
25603,"('Cold_War', 'Harry_S._Truman')",0.3982946574687958
25604,"('Space_station', 'Mir')",0.283789724111557
25605,"('Atlantic_Ocean', 'Arctic_Ocean')",0.7749003171920776
25606,"('Hern%C3%A1n_Cort%C3%A9s', 'Cuba')",0.11705555021762848
25607,"('Salt_Lake_City%2C_Utah', 'Fishing')",0.1335635781288147
25608,"('Great_Auk', 'Feather')",0.17856943607330322
25609,"('Humanities', 'Mesopotamia')",0.40198585391044617
25610,"('Photography', 'Aesthetics')",0.502372145652771
25611,"('Las_Vegas%2C_Nevada', '20th_century')",0.25346970558166504
25612,"('Music_of_the_United_States', 'Elvis_Presley')",0.3157147467136383
25613,"('Asia', 'Russia')",0.5989676117897034
25614,"('Gas', 'Dutch_language')",0.24428918957710266
25615,"('Biosphere', 'Landform')",0.39194345474243164
25616,"('Vinaya', 'Japan')",0.21070623397827148
25617,"('Celtic_F.C.', 'Manchester_United_F.C.')",0.6041333675384521
25618,"('Penguin', 'Dinosaur')",0.5149155855178833
25619,"('The_Holocaust', 'World_War_II')",0.51822829246521
25620,"('Water_polo', 'Chess')",0.3605526387691498
25621,"('Falcon', 'Canada')",0.12446057796478271
25622,"('Ecology', 'Ocean')",0.4012815058231354
25623,"('Giraffe', 'Kenya')",0.30587026476860046
25624,"('Black_hole', 'Star')",0.3731204569339752
25625,"('Africa', 'Latin_America')",0.4929773807525635
25626,"('Mathematics', 'Set')",0.17649677395820618
25627,"('John_F._Kennedy', 'Neil_Armstrong')",0.5312561392784119
25628,"('Ancient_history', 'Ancient_Rome')",0.8269345760345459
25629,"('George_W._Bush', 'Latin_America')",0.2871062159538269
25630,"('House', 'United_States')",0.1596616804599762
25631,"('7th_century', 'Anno_Domini')",0.4144759774208069
25632,"('Austria', 'Nazism')",0.32330745458602905
25633,"('United_Arab_Emirates', 'Israel')",0.45672309398651123
25634,"('Medicine', 'Human')",0.3207324743270874
25635,"('Pyramid', 'Paris')",0.2775198817253113
25636,"('The_Waste_Land', 'Edgar_Allan_Poe')",0.23622320592403412
25637,"('Ancient_Rome', 'Horse')",0.22060635685920715
25638,"('Minoan_civilization', 'Greece')",0.36754509806632996
25639,"('Civilization', 'China')",0.39303603768348694
25640,"('Order_of_the_Thistle', 'Order_of_the_Garter')",0.5891019105911255
25641,"('Garden', 'French_language')",0.19756542146205902
25642,"('Velociraptor', 'Poland')",0.16889551281929016
25643,"('Government', 'Despotism')",0.5156050324440002
25644,"('Aluminium', 'Screw')",0.12410868704319
25645,"('Philippines', 'Manila')",0.7888365983963013
25646,"('Imperial_Japanese_Navy', 'Royal_Navy')",0.5817998051643372
25647,"('Herbivore', 'Human')",0.38522404432296753
25648,"('London', 'Tower_of_London')",0.45331871509552
25649,"('Arnold_Schwarzenegger', 'Football_%28soccer%29')",0.3082144856452942
25650,"('Earthquake', 'Effects_of_nuclear_explosions')",0.3839283287525177
25651,"('Carl_Sagan', 'Radio_telescope')",0.4766213297843933
25652,"('Soviet_Union', 'World_War_I')",0.4247469902038574
25653,"('Western_Roman_Empire', 'Suleiman_the_Magnificent')",0.23744457960128784
25654,"('George_VI_of_the_United_Kingdom', 'British_monarchy')",0.6275484561920166
25655,"('Police', 'London')",0.26745665073394775
25656,"('Agriculture', 'Indonesia')",0.3301002085208893
25657,"('Pigment', 'Vitamin_C')",0.2805010974407196
25658,"('Euro', 'Germany')",0.3890003263950348
25659,"('Bob_Dylan', 'Jazz')",0.2747618854045868
25660,"('Plum', 'Vitamin_C')",0.242108553647995
25661,"('Sub-Saharan_Africa', 'Southern_Africa')",0.7071956992149353
25662,"('Indian_Ocean', 'Pacific_Ocean')",0.8205689191818237
25663,"('Daniel_Day-Lewis', 'Jew')",0.275295615196228
25664,"('Video', 'Computer')",0.2782849669456482
25665,"('Eva_Per%C3%B3n', 'New_York_City')",0.0708514153957367
25666,"('Literacy', '19th_century')",0.24983057379722595
25667,"('Tiger', 'Dog')",0.41349291801452637
25668,"('Anatomy', 'Fish')",0.2454434633255005
25669,"('Iron', 'Chemical_element')",0.33663904666900635
25670,"('ITunes', 'Japan')",0.15771861374378204
25671,"('Stuttgart', 'Holy_Roman_Empire')",0.33230704069137573
25672,"('James_Callaghan', 'Prime_Minister_of_the_United_Kingdom')",0.5154642462730408
25673,"('Prague', 'World_War_II')",0.159800723195076
25674,"('Eukaryote', 'Water')",0.1272439807653427
25675,"('Star_anise', 'China')",0.12306013703346252
25676,"('Whale_shark', 'Dolphin')",0.5508344173431396
25677,"('Bread', 'Honey')",0.3250643014907837
25678,"('Bj%C3%B8rn%C3%B8ya', 'Soviet_Union')",0.19290879368782043
25679,"('Ethiopia', 'South_Africa')",0.5034550428390503
25680,"('Perl', 'Latin')",0.3262806236743927
25681,"('Neutron', 'Electron')",0.48895737528800964
25682,"('United_States', 'Houston%2C_Texas')",0.4311453402042389
25683,"('Electric_charge', 'Magnetism')",0.28682535886764526
25684,"('Church_of_Ireland', 'English_Reformation')",0.5495240688323975
25685,"('Mona_Lisa', 'London')",0.17656344175338745
25686,"('Tuna', 'Fishing')",0.4943884015083313
25687,"('Mohs_scale_of_mineral_hardness', 'Quartz')",0.360195517539978
25688,"('Oligarchy', 'Democracy')",0.5917983651161194
25689,"('Stegosaurus', 'Toy')",0.2863495349884033
25690,"('Nuclear_power', 'Nuclear_fission')",0.7750564813613892
25691,"('William_Harvey', 'Tuberculosis')",0.16579042375087738
25692,"('Invasive_species', 'Fishing')",0.2075292468070984
25693,"('Costa_Rica', 'Mestizo')",0.3008756935596466
25694,"('Rock_Pigeon', 'North_America')",0.33177435398101807
25695,"('Germany', 'Hungary')",0.7221753001213074
25696,"('Pollution', 'Mexico')",0.28048175573349
25697,"('Vertebrate', 'Milk')",0.24215370416641235
25698,"('Olympic_Games', 'Netherlands')",0.23456823825836182
25699,"('United_Kingdom', 'Orkney')",0.43990594148635864
25700,"('Broadcasting', 'Sport')",0.5067551732063293
25701,"('Canadian_House_of_Commons', 'United_Kingdom')",0.29202088713645935
25702,"('Bible', 'Roman_Catholic_Church')",0.4332544207572937
25703,"('Acetic_acid', 'Metal')",0.23096933960914612
25704,"('Liquid_crystal', 'Protein')",0.2482786476612091
25705,"('Hinduism', 'Biodiversity')",0.3408288359642029
25706,"('Special_relativity', 'Speed_of_light')",0.59959477186203
25707,"('Windows_XP', 'Bluetooth')",0.20093177258968353
25708,"('Art', 'Language')",0.40780109167099
25709,"('Mineral', 'Diamond')",0.5535187125205994
25710,"('Aberystwyth', 'United_Kingdom')",0.38218986988067627
25711,"('Pound_sterling', 'India')",0.2597719430923462
25712,"('Art', 'Europe')",0.20164784789085388
25713,"('Liverpool_F.C.', 'Manchester_United_F.C.')",0.7768465876579285
25714,"('Viking', 'United_Kingdom')",0.24805240333080292
25715,"('Tufted_Duck', 'Scientific_classification')",0.3005847930908203
25716,"('White-tailed_Eagle', 'Bird')",0.3647153973579407
25717,"('City', 'Economics')",0.18349771201610565
25718,"('Russia', 'Russia')",1.0
25719,"('English_Channel', 'Brighton')",0.2886061668395996
25720,"('United_Kingdom', 'Tony_Blair')",0.5480597615242004
25721,"('Lead', 'Roman_Empire')",0.19709673523902893
25722,"('Looney_Tunes', 'Charles_Dickens')",0.3719080686569214
25723,"('Turks_and_Caicos_Islands', 'United_States')",0.4149491786956787
