,edge,mean_bert_score
27233,"('Rook_%28bird%29', 'Crustacean')",0.25707295536994934
27234,"('Washington%2C_D.C.', 'United_States')",0.4714370369911194
27235,"('Bridge', '18th_century')",0.2712319493293762
27236,"('Animation', 'Actor')",0.30849123001098633
27237,"('Hilda_of_Whitby', 'Rome')",0.08217501640319824
27238,"('Chemistry', 'Science')",0.616694986820221
27239,"('Zebra', 'Kenya')",0.3048810362815857
27240,"('Hip_hop_music', 'Reggaeton')",0.4433068037033081
27241,"('Space_exploration', 'Mars')",0.4986875653266907
27242,"('George_W._Bush', 'Hurricane_Katrina')",0.419854998588562
27243,"('FIFA_World_Cup', 'Pel%C3%A9')",0.24590152502059937
27244,"('Stem_cell', 'Human')",0.270731121301651
27245,"('United_Nations', 'Russia')",0.37159284949302673
27246,"('Vatican_City', 'China')",0.3377765119075775
27247,"('World_War_II', 'The_Blitz')",0.29959461092948914
27248,"('Brussels', '15th_century')",0.21981607377529144
27249,"('Italy', 'Roman_Catholic_Church')",0.3073163628578186
27250,"('Nazi_Germany', 'Nuclear_weapon')",0.49648773670196533
27251,"('CS_gas', 'Gas')",0.6440648436546326
27252,"('Prime_Minister_of_the_United_Kingdom', 'List_of_Prime_Ministers_of_the_United_Kingdom')",0.8082008361816406
27253,"('Space_Shuttle_Columbia', 'International_Space_Station')",0.5014775991439819
27254,"('Italian_Renaissance', 'Medieval_commune')",0.4735792875289917
27255,"('World_War_II', 'Malta')",0.19167648255825043
27256,"('Antonio_Vivaldi', 'Prague')",0.19729140400886536
27257,"('Niels_Bohr', 'S%C3%B8ren_Kierkegaard')",0.35802561044692993
27258,"('Cleveland%2C_Ohio', 'Canal')",0.2840867340564728
27259,"('Ethiopian_Wolf', 'Ethiopia')",0.439902126789093
27260,"('Copper', 'Mineral')",0.6032691597938538
27261,"('Civilization', 'City')",0.3554789423942566
27262,"('British_Empire', 'Republic_of_Ireland')",0.5518628358840942
27263,"('Socrates', 'Poetry')",0.336761474609375
27264,"('Liquid_crystal', 'Crystal')",0.5934746265411377
27265,"('Sahara', 'Horse')",0.2967950105667114
27266,"('Norway', 'Currency')",0.27048444747924805
27267,"('California', 'Ronald_Reagan')",0.14606040716171265
27268,"('Mekong', 'Spain')",0.2908422350883484
27269,"('Seattle%2C_Washington', 'Skiing')",0.16596901416778564
27270,"('Greek_mythology', 'Ancient_Rome')",0.6540554165840149
27271,"('Roman_law', 'Europe')",0.2383277267217636
27272,"('Full_moon', 'Australia')",0.1177811473608017
27273,"('Davis_Cup', 'United_States')",0.3379865884780884
27274,"('International_human_rights_instruments', 'Convention_on_the_Rights_of_the_Child')",0.49655407667160034
27275,"('Senegal', 'Dakar')",0.671009361743927
27276,"('Norway', 'United_Nations')",0.3182225823402405
27277,"('Chordate', 'Paleocene')",0.24457013607025146
27278,"('Color', 'Language')",0.35919883847236633
27279,"('List_of_universities_in_the_United_Kingdom', 'University_of_Bristol')",0.6392636299133301
27280,"('Walt_Disney', 'Silent_film')",0.446455180644989
27281,"('New_York_City', 'U.S._state')",0.414093017578125
27282,"('Italy', 'Tunisia')",0.6755547523498535
27283,"('Meat', 'Mammal')",0.5080438852310181
27284,"('Ancient_Egypt', 'Society')",0.25679075717926025
27285,"('Georg_Cantor', 'Switzerland')",0.1376752406358719
27286,"('Mexico_City', 'Poverty')",0.1777154803276062
27287,"('Leisure', 'Europe')",0.2934207022190094
27288,"('The_Beatles_discography', 'United_Kingdom')",0.2574268579483032
27289,"('Middle_Ages', 'Italy')",0.21397022902965546
27290,"('Lens_%28anatomy%29', 'Light')",0.25002041459083557
27291,"('Grange_Hill', 'Drama')",0.16992822289466858
27292,"('Water', 'Fresh_water')",0.5404329299926758
27293,"('Augustine_of_Hippo', 'Philosophy')",0.2877097427845001
27294,"('Battle_of_Leyte_Gulf', 'World_War_II')",0.40986791253089905
27295,"('Colombia', 'Latin_America')",0.6137731075286865
27296,"('United_States', 'Latin_America')",0.5984702110290527
27297,"('Chromium', 'Electron')",0.2877776622772217
27298,"('Japan', 'English_language')",0.3063139319419861
27299,"('Natural_gas', 'Electricity')",0.3454912602901459
27300,"('Microsoft', 'World_Wide_Web')",0.3710474669933319
27301,"('Westminster_System', 'United_Kingdom')",0.5927507877349854
27302,"('Military_dictatorship', 'Civilization')",0.3162000775337219
27303,"('Formula_One', 'Sport')",0.38153696060180664
27304,"('Jocelin', '12th_century')",0.225580096244812
27305,"('James_Joyce', 'English_language')",0.42257988452911377
27306,"('United_States_Congress', 'Nitrogen')",0.15471151471138
27307,"('Vertebrate', 'Organism')",0.5871031284332275
27308,"('The_Blitz', 'Adolf_Hitler')",0.4942333698272705
27309,"('Babe_Ruth', 'Chicago')",0.10865449905395508
27310,"('Tree', 'Redwood_National_and_State_Parks')",0.38184303045272827
27311,"('Ocean', 'Southern_Ocean')",0.5801519155502319
27312,"('Confucianism', 'Religion')",0.48917949199676514
27313,"('Napster', 'Internet')",0.26864856481552124
27314,"('James_Callaghan', 'United_States')",0.3949851393699646
27315,"('Intelligence', 'Computer_science')",0.3433496356010437
27316,"('Rocky_Mountains', 'Crow')",0.22923196852207184
27317,"('Cell_%28biology%29', 'Mind')",0.21166269481182098
27318,"('God', 'Jehovah')",0.598401665687561
27319,"('Soup', 'United_States')",0.1517108976840973
27320,"('Thailand', 'Democracy')",0.3434586524963379
27321,"('Vietnam_War', 'Ho_Chi_Minh_City')",0.5487937927246094
27322,"('Timbuktu', 'English_language')",0.23116305470466614
27323,"('Mercury_%28planet%29', 'Roman_mythology')",0.34816205501556396
27324,"('Electric_field', 'Photon')",0.20677438378334045
27325,"('Gorilla', 'Mountain_Gorilla')",0.6700246930122375
27326,"('Mona_Lisa', 'United_States')",0.30774375796318054
27327,"('Africa', 'Animal')",0.2949509024620056
27328,"('Guild', 'Money')",0.20257672667503357
27329,"('Bill_Gates', 'Elizabeth_II_of_the_United_Kingdom')",0.30566489696502686
27330,"('Smallpox', 'George_W._Bush')",0.18225714564323425
27331,"('Seinfeld', 'Television')",0.39601558446884155
27332,"('RER', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.024901581928133965
27333,"('Sub-Saharan_Africa', 'North_Africa')",0.7093236446380615
27334,"('Italy', 'Culture')",0.31179124116897583
27335,"('Butter', 'English_language')",0.23774807155132294
27336,"('Microsoft_Windows', 'GNU')",0.37401169538497925
27337,"('Impressionism', 'Paris')",0.357473760843277
27338,"('Northern_Ireland', 'England')",0.5218311548233032
27339,"('Cave', 'Bat')",0.32174962759017944
27340,"('Jesse_Owens', 'Chicago')",0.15223464369773865
27341,"('Barbary_Macaque', 'Monkey')",0.5569239258766174
27342,"('Space_exploration', 'Richard_Feynman')",0.40718841552734375
27343,"('Fruit', 'Coconut')",0.5933296084403992
27344,"('Euclidean_geometry', 'Wave')",0.04471110552549362
27345,"('President_of_the_United_States', 'President_of_the_United_States')",1.0
27346,"('Dance', '20th_century')",0.20390449464321136
27347,"('Uruguay', 'United_States')",0.3171539306640625
27348,"('Charles_Darwin', 'Charles_Darwin')",0.9999999403953552
27349,"('HTTP_cookie', 'Spyware')",0.13125260174274445
27350,"('Catholic_social_teaching', 'Communism')",0.3271315097808838
27351,"('Mercury_%28element%29', 'Waste_management')",0.310578316450119
27352,"('Paraguay', 'Agriculture')",0.2547943592071533
27353,"('Human_rights', 'United_States_Bill_of_Rights')",0.5239206552505493
27354,"('Force', 'Police')",0.37831372022628784
27355,"('List_of_circulating_currencies', 'Pound_sterling')",0.40285012125968933
27356,"('Vanuatu', 'List_of_countries_by_system_of_government')",0.28921258449554443
27357,"('Rainbow', 'Greek_mythology')",0.2526252865791321
27358,"('Australia', 'John_Howard')",0.23572345077991486
27359,"('Cold_War', 'United_Kingdom')",0.4421130120754242
27360,"('Mammal', 'Poultry')",0.4469488859176636
27361,"('The_Lord_of_the_Rings', 'World_War_II')",0.3195800185203552
27362,"('Business', 'Government')",0.400862455368042
27363,"('The_Beano', 'United_Kingdom')",0.31122297048568726
27364,"('United_States', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.33134564757347107
27365,"('Iron_Age', 'Athena')",0.2689169645309448
27366,"('Amsterdam', 'Indonesia')",0.5780860185623169
27367,"('Maize', '15th_century')",0.15442399680614471
27368,"('Photon', 'Albert_Einstein')",0.286430686712265
27369,"('Game_theory', 'Go_%28board_game%29')",0.44865888357162476
27370,"('Elvis_Presley', 'Federal_Bureau_of_Investigation')",0.17765820026397705
27371,"('Astronomy', 'Earth%27s_atmosphere')",0.4317495822906494
27372,"('Windows_XP', 'Microsoft')",0.47371381521224976
27373,"('Fossil_fuel', 'Global_warming')",0.5843664407730103
27374,"('Amber', 'German_language')",0.19506824016571045
27375,"('Yeti', 'Snow')",0.21057935059070587
27376,"('Earth', 'German_language')",0.20374834537506104
27377,"('Dilophosaurus', 'Dinosaur')",0.6295802593231201
27378,"('Tropics', 'South_Africa')",0.4331716299057007
27379,"('London_Underground', 'Piccadilly_Circus')",0.7172350883483887
27380,"('Quantum_mechanics', 'Special_relativity')",0.5203646421432495
27381,"('Croatia', 'France')",0.6088463068008423
27382,"('Broadcasting', 'Advertising')",0.5948646664619446
27383,"('Vienna', 'Paris')",0.4977686107158661
27384,"('Battle_of_the_Bulge', 'United_States')",0.15698176622390747
27385,"('Feather', 'Winter')",0.21903912723064423
27386,"('The_Wall_Street_Journal', 'Business')",0.22869479656219482
27387,"('Bolivia', 'Cancer')",0.18980860710144043
27388,"('Toronto', 'Basketball')",0.2690655291080475
27389,"('Brachiosaurus', 'Walt_Disney')",0.20690806210041046
27390,"('Communism', 'Football_%28soccer%29')",0.19347204267978668
27391,"('Tide', 'Australia')",0.24006786942481995
27392,"('German_language', 'Czech_Republic')",0.4652674198150635
27393,"('Weather', 'Earth')",0.35803720355033875
27394,"('Religion', 'Human')",0.40896204113960266
27395,"('North_America', 'Mining')",0.24818699061870575
27396,"('Indo-Greek_Kingdom', 'Philosophy')",0.17343628406524658
27397,"('Oceania', 'Papua_New_Guinea')",0.5531418323516846
27398,"('Fossil', 'Mineral')",0.4426650404930115
27399,"('Chemical_element', 'Corrosion')",0.27152445912361145
27400,"('RMS_Titanic', 'Steam_engine')",0.4737609028816223
27401,"('Walt_Disney', 'New_York_City')",0.23262691497802734
27402,"('Communism', 'Communism')",1.0000001192092896
27403,"('Senegal', 'Ghana')",0.7644591927528381
27404,"('Watercolor_painting', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.10637678951025009
27405,"('Pennsylvania_Railroad', 'Atlantic_Coast_Line_Railroad')",0.6955663561820984
27406,"('Falkland_Islands', 'English_language')",0.38009050488471985
27407,"('United_Nations', 'World_Health_Organization')",0.5383068323135376
27408,"('George_W._Bush', 'Bible')",0.13527242839336395
27409,"('Mind', 'Psychology')",0.3826601207256317
27410,"('Asia', 'Asia')",1.0000001192092896
27411,"('Cleveland%2C_Ohio', 'United_States')",0.40355271100997925
27412,"('World_War_II', 'Yugoslavia')",0.3074723482131958
27413,"('The_Hague', 'Rotterdam')",0.5037859678268433
27414,"('British_Isles', 'Isles_of_Scilly')",0.6967344880104065
27415,"('Elizabeth_II_of_the_United_Kingdom', 'England')",0.30381956696510315
27416,"('Cold_War', 'War')",0.48006170988082886
27417,"('Condoleezza_Rice', 'President_of_the_United_States')",0.6198158860206604
27418,"('Whale', 'Fish')",0.5502426028251648
27419,"('Thermodynamics', 'Physics')",0.5945625305175781
27420,"('European_Union', 'Hungary')",0.44024235010147095
27421,"('Nottingham', 'United_Kingdom')",0.40566015243530273
27422,"('Alfred_Nobel', 'Sweden')",0.21165382862091064
27423,"('Sri_Lanka', 'World_War_II')",0.24855613708496094
27424,"('British_monarchy', 'India')",0.308830589056015
27425,"('Aristotle', 'Geography')",0.27513450384140015
27426,"('Wikisource', 'Hebrew_language')",0.14613033831119537
27427,"('Supreme_Court_of_the_United_States', 'President_of_the_United_States')",0.5431401133537292
27428,"('Richard_Wagner', 'William_Shakespeare')",0.6142066717147827
27429,"('Dead_Sea_scrolls', 'Dead_Sea')",0.7096161842346191
27430,"('Poverty', 'Women%27s_rights')",0.3251810669898987
27431,"('Myxobolus_cerebralis', 'United_States')",0.12852762639522552
27432,"('Jonah_Lomu', 'All_Blacks')",0.42692235112190247
27433,"('British_monarchy', 'North_America')",0.4970753788948059
27434,"('Gulf_of_Mexico', 'Houston%2C_Texas')",0.4074617028236389
27435,"('United_States_Congress', 'Puerto_Rico')",0.322877436876297
27436,"('Heraldry', 'Fish')",0.1906699538230896
27437,"('Probability_theory', 'Mathematics')",0.47802481055259705
27438,"('Elvis_Presley', 'George_W._Bush')",0.4545013904571533
27439,"('Hampshire', 'Jane_Austen')",0.17122027277946472
27440,"('Northwest_Africa', 'Morocco')",0.4946224093437195
27441,"('Soil_profile', 'Soil')",0.6399463415145874
27442,"('William_III_of_England', 'James_II_of_England')",0.8045167922973633
27443,"('Ultraviolet', 'Eye')",0.3949105143547058
27444,"('Electric_field', 'Inductance')",0.31956616044044495
27445,"('Albatross', 'United_Kingdom')",0.20728223025798798
27446,"('Football_%28soccer%29', 'Baseball')",0.3944871127605438
27447,"('Aircraft_carrier', '20th_century')",0.30410248041152954
27448,"('Greek_mythology', 'Star')",0.25737807154655457
27449,"('World_War_II', 'United_States')",0.3004598021507263
27450,"('Macedon', 'Italy')",0.18444252014160156
27451,"('Education', 'Human')",0.2681940197944641
27452,"('Sequoia', 'Europe')",0.16954050958156586
27453,"('Atlantic_Ocean', 'Hurricane_Camille')",0.4821566343307495
27454,"('Iceland', 'Odin')",0.35970747470855713
27455,"('Republic_of_Ireland', 'Islam')",0.1899956613779068
27456,"('John_F._Kennedy', 'Neil_Armstrong')",0.5312560796737671
27457,"('Diabetes_mellitus', 'Lipid')",0.3768508732318878
27458,"('Novel', 'Voltaire')",0.22401869297027588
27459,"('Pollution', 'Carbon_dioxide')",0.38638055324554443
27460,"('Himalayas', 'Afghanistan')",0.4833882451057434
27461,"('Diabetes_mellitus', 'Insulin')",0.5839611291885376
27462,"('Polish-Muscovite_War_%281605%E2%80%931618%29', 'Russia')",0.2888157367706299
27463,"('Blacktip_reef_shark', 'Gray_reef_shark')",0.8259787559509277
27464,"('Cormorant', 'Great_Cormorant')",0.6564057469367981
27465,"('Nottingham', 'Norwich')",0.7450382113456726
27466,"('Star_Trek__Deep_Space_Nine', 'Baseball')",0.09858639538288116
27467,"('Shetland', 'Agriculture')",0.2044236660003662
27468,"('Tokyo', 'Global_city')",0.5037389993667603
27469,"('Transport', 'Australia')",0.23684674501419067
27470,"('Berlin', 'Soviet_Union')",0.3223073482513428
27471,"('Fertile_Crescent', 'Irrigation')",0.37677162885665894
27472,"('Film', 'Film')",1.0
27473,"('Constitutional_monarchy', 'John_Howard')",0.4482812285423279
27474,"('Polish-Muscovite_War_%281605%E2%80%931618%29', 'Ottoman_Empire')",0.3595997989177704
27475,"('American_Civil_War', 'Ulysses_S._Grant')",0.49610579013824463
27476,"('Light', 'Eye')",0.34798991680145264
27477,"('Tide', 'Sun')",0.32231569290161133
27478,"('Volcano', 'Coal')",0.4227326512336731
27479,"('Iraq', 'Baghdad')",0.7969663143157959
27480,"('Ecuador', 'Diamond')",0.14920802414417267
27481,"('Cancer', 'Alcohol')",0.427964985370636
27482,"('Yellowstone_National_Park', 'Extinction')",0.316426545381546
27483,"('Genetics', 'Eukaryote')",0.2307051718235016
27484,"('Alzheimer%27s_disease', 'Pneumonia')",0.3454979360103607
27485,"('Accountancy', 'Mesopotamia')",0.1750405877828598
27486,"('History_of_science', 'Meteorology')",0.31933462619781494
27487,"('Seed', 'Bean')",0.4218423068523407
27488,"('Mikhail_Gorbachev', 'Russia')",0.39975109696388245
27489,"('Lesotho', 'Europe')",0.406317800283432
27490,"('Wikinews', 'French_language')",0.14910590648651123
27491,"('Photosynthesis', 'Sugar')",0.30343884229660034
27492,"('IPod', 'Harry_Potter')",0.19110894203186035
27493,"('The_Holocaust', 'Fertilizer')",0.14942586421966553
27494,"('Jorge_Luis_Borges', 'Walt_Whitman')",0.4551413655281067
27495,"('Symmetry', 'Science')",0.3311727046966553
27496,"('Big_Bang', 'Hubble_Space_Telescope')",0.414126455783844
27497,"('Abraham_Lincoln', 'President_of_the_United_States')",0.5522546768188477
27498,"('Cyclops', 'Homer')",0.2588033080101013
27499,"('Amazon_Basin', '20th_century')",0.2678147554397583
27500,"('Thomas_Edison', 'Netherlands')",0.14759916067123413
27501,"('Starling', 'Europe')",0.21096819639205933
27502,"('Poland', 'Potato')",0.2716118097305298
27503,"('Video', 'Mass_media')",0.23374274373054504
27504,"('Folklore', 'Odin')",0.3244064748287201
27505,"('Robert_Boyle', 'British_East_India_Company')",0.2298450767993927
27506,"('El_Lissitzky', 'Fine_art')",0.3662290573120117
27507,"('Ottoman_Empire', 'Suleiman_the_Magnificent')",0.5288316011428833
27508,"('Battle_of_Vaslui', 'Romania')",0.25713804364204407
27509,"('Neoclassicism', 'Ming_Dynasty')",0.21635980904102325
27510,"('Industrial_Revolution', 'Society')",0.3246254026889801
27511,"('Boeing_747', 'Kansas_City%2C_Missouri')",0.2756722569465637
27512,"('HD_209458_b', 'Mercury_%28planet%29')",0.3041628301143646
27513,"('Kangaroo', 'Extinction')",0.32131996750831604
27514,"('Jazz', 'Mammal')",0.24156975746154785
27515,"('Electrical_engineering', 'United_Kingdom')",0.3382091522216797
27516,"('Jordan', 'Israel')",0.5670024752616882
27517,"('United_Nations', 'Yugoslavia')",0.3351123631000519
27518,"('Olympic_Games', 'Volleyball')",0.5183086395263672
27519,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Corporation')",0.14981919527053833
27520,"('Tyrannosaurus', 'Chordate')",0.31219860911369324
27521,"('Palladium', 'Australia')",0.168695330619812
27522,"('Osaka', 'China')",0.3664524555206299
27523,"('Lemon_myrtle', 'Australia')",0.13770020008087158
27524,"('Cryptography', 'Algorithm')",0.49568402767181396
27525,"('Short-beaked_Echidna', 'Mammal')",0.3787745237350464
27526,"('Cocoa', 'Seed')",0.3272714614868164
27527,"('Coccinellidae', 'Aphid')",0.45646747946739197
27528,"('Abbot', 'Christianity')",0.12824158370494843
27529,"('Apple', 'Fruit')",0.4890546202659607
27530,"('19th_century', 'Carl_Friedrich_Gauss')",0.2736368775367737
27531,"('Japan', 'Technology')",0.23948116600513458
27532,"('Time_zone', 'California')",0.2384452223777771
27533,"('Florence_Nightingale', 'Crimean_War')",0.3206709027290344
27534,"('Marcel_Lefebvre', 'Switzerland')",0.16096332669258118
27535,"('Conflict', 'Northern_Ireland')",0.22921673953533173
27536,"('Bob_Dylan', 'Europe')",0.10452454537153244
27537,"('Shark', 'Frog')",0.564528226852417
27538,"('France', 'Internet')",0.2432207316160202
27539,"('Atlantic_Ocean', 'RMS_Titanic')",0.5154008865356445
27540,"('Potassium', 'Sodium')",0.7180025577545166
27541,"('Microscope', 'Telescope')",0.5171011686325073
27542,"('Yellowstone_National_Park', 'Ulysses_S._Grant')",0.3387742042541504
27543,"('Wood', 'United_States')",0.08834689855575562
27544,"('Abstract_art', '20th_century')",0.3286295533180237
27545,"('Maize', 'Spring_%28season%29')",0.2595885992050171
27546,"('Osama_bin_Laden', 'Islam')",0.3092755675315857
27547,"('Beaver', 'Animal')",0.42519447207450867
27548,"('Wessex', 'British_Isles')",0.5067331790924072
27549,"('Gottfried_Leibniz', 'Biology')",0.1720077097415924
27550,"('Leonardo_da_Vinci', 'National_Gallery%2C_London')",0.2918114960193634
27551,"('Sri_Lanka', 'Tamil_language')",0.5458664894104004
27552,"('United_Kingdom', 'Italy')",0.36904147267341614
27553,"('Comet', 'Earth')",0.36833009123802185
27554,"('Californium', 'Electron')",0.2868780195713043
27555,"('Chemical_element', 'Carbon')",0.3739652931690216
27556,"('Dante_Alighieri', 'Rome')",0.35638099908828735
27557,"('Industrial_Revolution', 'India')",0.2408027946949005
27558,"('Mormon', 'Amish')",0.47198113799095154
27559,"('Chimpanzee', 'Democratic_Republic_of_the_Congo')",0.3152567446231842
27560,"('Alchemy', 'Arabic_language')",0.20195752382278442
27561,"('Kiev', 'World_Heritage_Site')",0.22294318675994873
27562,"('Jupiter_%28mythology%29', 'Latin')",0.20332053303718567
27563,"('East_Africa', 'Somalia')",0.5422289371490479
27564,"('Silent_film', 'United_States')",0.32278281450271606
27565,"('London_Underground', 'Roman_Britain')",0.5562824010848999
27566,"('Boston%2C_Massachusetts', 'New_York_City')",0.5182698369026184
27567,"('Astronomy', 'Telescope')",0.6776182651519775
27568,"('Spanish_language', 'English_language')",0.7479425668716431
27569,"('Ununbium', 'Mercury_%28element%29')",0.27311211824417114
27570,"('United_Kingdom', 'Irrigation')",0.09689284861087799
27571,"('Tuatara', 'Vertebrate')",0.18912208080291748
27572,"('Industrial_Revolution', 'North_America')",0.3532678186893463
27573,"('Linux', 'X_Window_System')",0.2372305691242218
27574,"('Barbados', 'Climate')",0.3413842022418976
27575,"('Bluetooth', 'Sweden')",0.14877371490001678
27576,"('United_Kingdom', 'Tony_Blair')",0.5480598211288452
27577,"('String_theory', 'Sphere')",0.2728801369667053
27578,"('Pterosaur', 'Mammal')",0.416344553232193
27579,"('Battle_of_the_Little_Bighorn', 'England')",-0.032915063202381134
27580,"('Jackanory', 'England')",0.2013895958662033
27581,"('21st_century', 'Video')",0.15038907527923584
27582,"('Mercury_%28planet%29', 'Hubble_Space_Telescope')",0.44544345140457153
27583,"('Hamburg', 'Beer')",0.36296677589416504
27584,"('Anglican_Church_of_Australia', 'Adelaide')",0.44378137588500977
27585,"('Sumer', 'Persian_Gulf')",0.21997693181037903
27586,"('Pupil', 'Animal')",0.3458016514778137
27587,"('Desert', 'United_States')",0.19995258748531342
27588,"('Desmond_Tutu', 'United_Kingdom')",0.3866027295589447
27589,"('Ecology', 'Oxygen')",0.3980092406272888
27590,"('Penguin', 'Orca')",0.3578183054924011
27591,"('Capital', 'Cape_Town')",0.3970683813095093
27592,"('Boron', 'Textile')",0.18492525815963745
27593,"('Western_Front_%28World_War_I%29', 'English_Channel')",0.2780305743217468
27594,"('Library', 'Compact_Disc')",0.1771051287651062
27595,"('Asunci%C3%B3n', 'South_America')",0.22908717393875122
27596,"('Capitalism', 'Economics')",0.7247050404548645
27597,"('Roman_Empire', 'Africa')",0.2962436378002167
27598,"('Radar', 'Meteor')",0.3347277045249939
27599,"('Arctic', 'Ocean')",0.4377047121524811
27600,"('Dice', 'Mercury_%28element%29')",0.18010206520557404
27601,"('Chemistry', 'Physics')",0.6191059350967407
27602,"('Badminton', 'Beijing')",0.27139967679977417
27603,"('Famine', 'Iceland')",0.29533231258392334
27604,"('Electricity', 'Maxwell%27s_equations')",0.2958753705024719
27605,"('Europe', 'Caspian_Sea')",0.3164699971675873
27606,"('Cameroon', 'Agriculture')",0.29123058915138245
27607,"('Trout', 'Fish')",0.5182669758796692
27608,"('20th_century', 'War')",0.23040418326854706
27609,"('Computer_science', 'Alan_Turing')",0.43946126103401184
27610,"('Christian_Bale', 'Bob_Dylan')",0.5217033624649048
27611,"('AK-47', 'United_Kingdom')",0.22163642942905426
27612,"('Organization', 'Economics')",0.36120104789733887
27613,"('Nineteen_Eighty-Four', 'United_Kingdom')",0.34599724411964417
27614,"('Vampire_bat', 'Argentina')",0.12877440452575684
27615,"('Photon', 'Electric_charge')",0.2386881411075592
27616,"('Number', 'Renaissance')",0.14673584699630737
27617,"('Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'Compact_Disc')",0.26861074566841125
27618,"('Big_Bang', 'United_States')",0.3178892135620117
27619,"('Book', '19th_century')",0.1733149290084839
27620,"('Third_Servile_War', 'Roman_Empire')",0.43328920006752014
27621,"('Geography', 'Economics')",0.5558878183364868
27622,"('England', 'Alfred_Hitchcock')",0.19536030292510986
27623,"('Dante_Alighieri', 'Oxford')",0.19877465069293976
27624,"('Rio_de_Janeiro', 'Fishing')",0.2269870489835739
27625,"('Sunflower', 'Flower')",0.5984828472137451
27626,"('Yangtze_River', 'China')",0.37656399607658386
27627,"('Global_city', 'Boston%2C_Massachusetts')",0.5289870500564575
27628,"('Los_Angeles%2C_California', 'Tourism')",0.23268809914588928
27629,"('Christianity', 'A_cappella')",0.15232720971107483
27630,"('Peanut', 'Protein')",0.37154674530029297
27631,"('Bird_migration', 'Wader')",0.20452237129211426
27632,"('Vitamin_D', 'Milk')",0.36762577295303345
27633,"('Sputnik_program', 'Laika')",0.26343995332717896
27634,"('York', 'Pope')",0.21090900897979736
27635,"('Euclid', 'Mathematics')",0.39318472146987915
27636,"('Electronics', 'Corporation')",0.2574864625930786
27637,"('Sudan', 'Malaria')",0.43057775497436523
27638,"('Alchemy', 'J._K._Rowling')",0.2306930273771286
27639,"('Planetary_nebula', 'Film')",0.10651957988739014
27640,"('Soviet_Union', 'Jew')",0.27812081575393677
27641,"('Spain', 'France')",0.7149763703346252
27642,"('African_Buffalo', 'Cattle')",0.4018695652484894
27643,"('Romanticism', 'Age_of_Enlightenment')",0.4721876084804535
27644,"('Carrot', 'Netherlands')",0.2281370609998703
27645,"('Neptunium', 'Metal')",0.2737400531768799
27646,"('Aluminium_chloride', 'Aluminium')",0.6745882034301758
27647,"('Douglas_Adams', 'Mount_Kilimanjaro')",0.4149823784828186
27648,"('Tupac_Shakur', 'Hip_hop_music')",0.5392903685569763
27649,"('Ireland', 'Eurovision_Song_Contest')",0.24546661972999573
27650,"('History_of_science', 'Alchemy')",0.3467159569263458
27651,"('BBC', 'British_Isles')",0.43974947929382324
27652,"('Country', 'Atlantic_Ocean')",0.28301602602005005
27653,"('Leaning_Tower_of_Pisa', 'Galileo_Galilei')",0.3380633592605591
27654,"('Llandudno', 'Victoria_of_the_United_Kingdom')",0.18917658925056458
27655,"('Silicon', 'Carbon')",0.46670234203338623
27656,"('10th_century', 'Christianity')",0.29942822456359863
27657,"('Isaac_Asimov', 'Three_Laws_of_Robotics')",0.22750282287597656
27658,"('Mount_Everest', 'Avalanche')",0.33468636870384216
27659,"('Pound_sterling', 'Saint_Helena')",0.3415340185165405
27660,"('Elephant', 'Extinction')",0.4473971128463745
27661,"('East_Africa', 'British_Empire')",0.5368139147758484
27662,"('Pacific_Ocean', 'New_Zealand')",0.586222231388092
27663,"('Severn_crossing', 'Iron')",0.18744385242462158
27664,"('Gerald_Durrell', 'Jersey')",0.20164191722869873
27665,"('French_language', 'Equatorial_Guinea')",0.3967224061489105
27666,"('Spring_Heeled_Jack', 'Earth')",0.16637586057186127
27667,"('United_States', 'Amtrak')",0.24267485737800598
27668,"('The_Lord_of_the_Rings', 'Norse_mythology')",0.43633490800857544
27669,"('Diabetes_mellitus', 'Statistics')",0.14691075682640076
27670,"('Geography', 'Middle_Ages')",0.3171534240245819
27671,"('Comics', 'Graphic_novel')",0.5099595189094543
27672,"('European_Parliament', 'Greece')",0.42202994227409363
27673,"('Canterbury', 'English_Channel')",0.33161938190460205
27674,"('Guitar', 'Bruce_Springsteen')",0.2643033266067505
27675,"('Jonathan_Wild', 'Great_Britain')",0.4345223903656006
27676,"('Mass_media', 'World_Wide_Web')",0.33311188220977783
27677,"('India', 'Jew')",0.22143419086933136
27678,"('Creation-evolution_controversy', 'United_States')",-0.053165532648563385
27679,"('Intelligence', 'Language')",0.4534030556678772
27680,"('Basilica_of_Santa_Maria_degli_Angeli', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.12365875393152237
27681,"('Mineral', 'Iron')",0.6208327412605286
27682,"('Thomas_More', 'Roman_Catholic_Church')",0.23513191938400269
27683,"('Sutton_Hoo', 'The_Fens')",0.3972659707069397
27684,"('Union_Flag', 'England')",0.13512974977493286
27685,"('Madagascar', 'Kenya')",0.513159990310669
27686,"('Archimedes', 'Geometry')",0.33388859033584595
27687,"('Damon_Hill', 'England')",0.17195530235767365
