,edge,mean_bert_score
29165,"('Goose', 'Asia')",0.12097501009702682
29166,"('Human', 'Religion')",0.4089619815349579
29167,"('Turkmenistan', 'Europe')",0.5076459050178528
29168,"('Alternating_current', 'Electrical_resistance')",0.549976646900177
29169,"('Himalayas', 'People%27s_Republic_of_China')",0.2661784291267395
29170,"('Speed_of_light', 'Universe')",0.24448229372501373
29171,"('Ancient_Rome', 'Democracy')",0.24499866366386414
29172,"('Ship', 'Boat')",0.6639634370803833
29173,"('United_Kingdom', 'Tony_Blair')",0.5480599403381348
29174,"('17th_century', 'Netherlands')",0.30470511317253113
29175,"('Darmstadtium', 'List_of_elements_by_name')",0.12173415720462799
29176,"('Dwight_D._Eisenhower', 'John_F._Kennedy')",0.6429294347763062
29177,"('Game_theory', 'Political_science')",0.5200262069702148
29178,"('Wake_Island', 'Houston%2C_Texas')",0.3969930410385132
29179,"('Islamic_republic', 'Persian_Gulf')",0.5663684606552124
29180,"('Romanticism', 'Johann_Wolfgang_Goethe')",0.2835961580276489
29181,"('Vanilla', 'Essential_oil')",0.4067714512348175
29182,"('Evolution', 'South_America')",0.19619902968406677
29183,"('Color', 'Rainbow')",0.506438136100769
29184,"('Zionism', 'Egypt')",0.41952288150787354
29185,"('United_Kingdom', 'Kylie_Minogue')",0.37643396854400635
29186,"('Philosophy', 'Thomas_Aquinas')",0.26740121841430664
29187,"('Indian_Ocean', '2004_Indian_Ocean_earthquake')",0.500862717628479
29188,"('Norway', '11th_century')",0.2212914228439331
29189,"('Bird', 'Dodo')",0.5069068670272827
29190,"('Dallas%2C_Texas', 'U.S._state')",0.36838510632514954
29191,"('1896_Summer_Olympics', 'Roman_Catholic_Church')",0.13368669152259827
29192,"('Cave', 'Geology')",0.41303515434265137
29193,"('Middle_East', 'Myanmar')",0.4624549448490143
29194,"('Age_of_Enlightenment', 'Empiricism')",0.4304739236831665
29195,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386254787445068
29196,"('Friedrich_Nietzsche', 'Nazism')",0.4298468828201294
29197,"('Game_theory', 'Sociology')",0.3940742611885071
29198,"('Scotland', 'University')",0.2904497981071472
29199,"('U.S._state', 'Georgia_%28country%29')",0.5739065408706665
29200,"('Albatross', 'United_Kingdom')",0.20728234946727753
29201,"('Dublin', 'Guinness')",0.545783281326294
29202,"('Geometry', 'Measurement')",0.48779022693634033
29203,"('Saint_Lucia', 'Atlantic_Ocean')",0.4345509707927704
29204,"('Ecology', 'Geography')",0.5882536768913269
29205,"('Ottoman_Empire', 'Romania')",0.4588509500026703
29206,"('Crime', 'Statistics')",0.3392101228237152
29207,"('Yugoslavia', 'World_War_II')",0.3074723184108734
29208,"('Clothing', 'Button')",0.3080981373786926
29209,"('Iran', 'Egypt')",0.7067506313323975
29210,"('Russia', 'Buddhism')",0.32963240146636963
29211,"('Elvis_Presley', 'Bob_Dylan')",0.6250574588775635
29212,"('United_Nations', 'Taiwan')",0.2188798487186432
29213,"('Coconut_oil', 'Coconut')",0.694489598274231
29214,"('Schr%C3%B6dinger_equation', 'Ordinary_differential_equation')",0.3542633652687073
29215,"('Samuel_Taylor_Coleridge', 'William_Butler_Yeats')",0.5035260319709778
29216,"('Gabon', 'Democracy')",0.31480398774147034
29217,"('Sugarcane', 'Brazil')",0.35729172825813293
29218,"('Love', 'Bible')",0.32837212085723877
29219,"('Macbeth', 'England')",0.1985197365283966
29220,"('15th_century', 'Aztec')",0.24846984446048737
29221,"('World_Wide_Web', 'Book')",0.19237640500068665
29222,"('Insect', 'Ant')",0.6054751873016357
29223,"('Christopher_Columbus', 'Cuba')",0.2266097366809845
29224,"('Age_of_Enlightenment', 'Immanuel_Kant')",0.38552141189575195
29225,"('Community', 'Multiculturalism')",0.34951916337013245
29226,"('The_Rolling_Stones', 'Miles_Davis')",0.2570039629936218
29227,"('Global_city', 'San_Francisco%2C_California')",0.4789484441280365
29228,"('Gold%28III%29_chloride', 'Salt')",0.39471518993377686
29229,"('Nature', 'Dinosaur')",0.4072706401348114
29230,"('Confucianism', 'Confucius')",0.6973894834518433
29231,"('The_Lord_of_the_Rings_film_trilogy', 'London')",0.14295387268066406
29232,"('Niccol%C3%B2_Machiavelli', 'Genoa')",0.319913387298584
29233,"('Maputo', 'Indian_Ocean')",0.3327283263206482
29234,"('Buddhism', 'Mind')",0.31786754727363586
29235,"('Solar_eclipse', 'Moon')",0.510017454624176
29236,"('World_War_II', 'Denmark')",0.17025265097618103
29237,"('Sudan', 'Eritrea')",0.6874681115150452
29238,"('Comet_Shoemaker-Levy_9', 'Jupiter')",0.32170209288597107
29239,"('Ezra_Pound', 'The_Waste_Land')",0.35210174322128296
29240,"('Guild', 'Money')",0.20257684588432312
29241,"('Fishing', 'Boat')",0.5552150011062622
29242,"('Computer', 'Computer_and_video_games')",0.5556378960609436
29243,"('European_Union', 'Global_warming')",0.44707798957824707
29244,"('Invasion', 'Nazi_Germany')",0.2937368154525757
29245,"('People%27s_Republic_of_China', 'Confucianism')",0.329116553068161
29246,"('Atlantic_Ocean', 'Norway')",0.3396624028682709
29247,"('Flag_of_Australia', 'Dante_Alighieri')",0.22809043526649475
29248,"('Portugal', 'Civilization')",0.2865659296512604
29249,"('Nitrogen_fixation', 'Fertilizer')",0.4533706307411194
29250,"('Sociocultural_evolution', 'Industrial_Revolution')",0.3738364279270172
29251,"('Tigris', 'Baghdad')",0.2841610610485077
29252,"('Programming_language', 'Cerebellum')",0.09974180907011032
29253,"('Geneva', 'Islam')",0.18757173418998718
29254,"('Star_Wars_Episode_IV__A_New_Hope', 'Film')",0.3086588978767395
29255,"('Earth%27s_atmosphere', 'Photosynthesis')",0.22660818696022034
29256,"('Cleveland%2C_Ohio', 'President_of_the_United_States')",0.2567256987094879
29257,"('Great_Lakes', 'Saint_Lawrence_Seaway')",0.5182442665100098
29258,"('Dice', 'Wood')",0.2344241738319397
29259,"('Amtrak', 'Autorack')",0.1990024894475937
29260,"('African_Union', 'Republic_of_the_Congo')",0.542518138885498
29261,"('Football_%28soccer%29', 'Plymouth')",0.13517382740974426
29262,"('Maize', 'Vitamin_C')",0.250405877828598
29263,"('Video', 'Computer')",0.27828508615493774
29264,"('Organism', 'Ant')",0.4448486268520355
29265,"('Hydrogen', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.10378476232290268
29266,"('Literature', 'World_War_II')",0.2566355764865875
29267,"('Ancient_Rome', 'Civilization')",0.4239421784877777
29268,"('Blackjack', 'Las_Vegas%2C_Nevada')",0.19337794184684753
29269,"('Indira_Gandhi', 'Indian_independence_movement')",0.47408953309059143
29270,"('Life', 'Biosphere')",0.2637026309967041
29271,"('United_States', 'China')",0.32956087589263916
29272,"('Education', 'United_States')",0.20250031352043152
29273,"('Jew', 'United_States')",0.19102570414543152
29274,"('19th_century', 'Japan')",0.17544539272785187
29275,"('Video', 'Film')",0.4456367492675781
29276,"('Fossil_record', 'Reptile')",0.38408029079437256
29277,"('Missouri_River', 'Ice_age')",0.418732613325119
29278,"('Ku_Klux_Klan', 'Supreme_Court_of_the_United_States')",0.3104284107685089
29279,"('Andy_Warhol', 'The_Rolling_Stones')",0.38096004724502563
29280,"('Alphabet', 'Egypt')",0.2508731484413147
29281,"('Computer_programming', 'C%2B%2B')",0.29557865858078003
29282,"('Gas_metal_arc_welding', 'Oxygen')",0.24596065282821655
29283,"('Slavery', 'Ancient_Greece')",0.23863351345062256
29284,"('Marshall_Islands', 'English_language')",0.32931745052337646
29285,"('Harald_Maddadsson', 'Norway')",0.3763010501861572
29286,"('Johannes_Kepler', 'Tycho_Brahe')",0.3360092341899872
29287,"('Potato', 'Coccinellidae')",0.19732069969177246
29288,"('Odin', 'Sweden')",0.3390186131000519
29289,"('Folic_acid', 'Anemia')",0.4789063334465027
29290,"('Alexander_the_Great', 'Hebrew_language')",0.2354545146226883
29291,"('Mormon_Trail', 'Mississippi_River')",0.46855780482292175
29292,"('Toronto', 'Baseball')",0.2998601794242859
29293,"('Platypus', 'Animal')",0.42576849460601807
29294,"('Constitutional_monarchy', 'Saint_Helena')",0.35270556807518005
29295,"('Cricket', 'England')",0.4601946175098419
29296,"('Biosphere', 'Plant')",0.3609927296638489
29297,"('New_York_City', 'Atlantic_Ocean')",0.3559936285018921
29298,"('Lion', 'Botswana')",0.32199302315711975
29299,"('Rome', 'Roman_Empire')",0.6374911665916443
29300,"('Bull_shark', 'Blue_shark')",0.8014631271362305
29301,"('Health', 'Lead')",0.2767329812049866
29302,"('Drinking_water', 'Fresh_water')",0.7236513495445251
29303,"('Voting', 'Democracy')",0.5421151518821716
29304,"('East_Africa', 'Madagascar')",0.444553017616272
29305,"('France', 'Portugal')",0.6463116407394409
29306,"('Vitamin_C', 'Horse')",0.26225996017456055
29307,"('Tourism', 'Kenya')",0.3764680027961731
29308,"('People%27s_Republic_of_China', 'Drought')",0.12336432933807373
29309,"('Parrot', 'Kakapo')",0.29458504915237427
29310,"('Whale', 'Cattle')",0.43830010294914246
29311,"('Pali_Canon', 'Abhidhamma_Pitaka')",0.3729904294013977
29312,"('Fungus', 'Bread')",0.45225265622138977
29313,"('Vietnam_War', 'United_States')",0.4346572458744049
29314,"('Physics', 'Star')",0.15879040956497192
29315,"('Oxygen', 'Photosynthesis')",0.4882701337337494
29316,"('Communication', 'Mass_media')",0.3284335732460022
29317,"('John_Pershing', 'California')",0.11620780825614929
29318,"('Doctor_Who', 'Toy')",0.19787967205047607
29319,"('Jazz', 'Atlantic_slave_trade')",0.2076270878314972
29320,"('Harry_Potter', 'Richard_Stallman')",0.4898473024368286
29321,"('Vulgar_Latin', 'Spanish_language')",0.49815788865089417
29322,"('Transit_of_Venus', 'Babylonia')",0.22146032750606537
29323,"('Victor_Hugo', 'Romanticism')",0.19208188354969025
29324,"('Body_mass_index', 'Rugby_football')",0.2258409857749939
29325,"('Paraguay', 'Bolivia')",0.7933146953582764
29326,"('Italy', 'Vatican_City')",0.47617989778518677
29327,"('Oligocene', 'Miocene')",0.5889288783073425
29328,"('Earth%27s_atmosphere', 'Ultraviolet')",0.2510187327861786
29329,"('Sputnik_1', 'Radio')",0.2237727791070938
29330,"('Batman', 'Rabbit')",0.2881123125553131
29331,"('Electric_charge', 'Benjamin_Franklin')",0.36056748032569885
29332,"('List_of_countries_by_system_of_government', 'Iceland')",0.3487287163734436
29333,"('Rocky_Mountains', 'Arctic_Ocean')",0.5587317943572998
29334,"('Alchemy', 'Chemistry')",0.5966638326644897
29335,"('Ringed_Plover', 'Binomial_nomenclature')",0.1747240126132965
29336,"('Extraterrestrial_life', 'Planetary_habitability')",0.4702661633491516
29337,"('Italian_Renaissance', 'Milan')",0.498471200466156
29338,"('The_Last_Supper_%28Leonardo%29', '18th_century')",0.2926446795463562
29339,"('Agriculture', 'Fossil_fuel')",0.3347155749797821
29340,"('Mecca', 'Baghdad')",0.6195932030677795
29341,"('Alphabet', 'French_language')",0.3401269316673279
29342,"('British_Virgin_Islands', 'Elizabeth_II_of_the_United_Kingdom')",0.36859673261642456
29343,"('Plate_tectonics', 'Hinduism')",0.1104423999786377
29344,"('The_Origin_of_Species', 'Gal%C3%A1pagos_Islands')",0.24577222764492035
29345,"('Joseph_Haydn', 'Baroque')",0.36392733454704285
29346,"('Python_%28programming_language%29', 'Linux')",0.2588139772415161
29347,"('Cat', 'Mammal')",0.5500251054763794
29348,"('India', 'Indian_Ocean')",0.49891436100006104
29349,"('International_law', 'Civil_society')",0.44366079568862915
29350,"('Zinc', 'Europe')",0.27761366963386536
29351,"('The_Smiths', 'Ethiopia')",0.11294099688529968
29352,"('Vegetation', 'Vegetation')",1.0000001192092896
29353,"('Elementary_algebra', 'Arithmetic')",0.5057941675186157
29354,"('20th_century', 'Israel')",0.16200663149356842
29355,"('Space_suit', 'Gas')",0.274225652217865
29356,"('Carolus_Linnaeus', 'Fish')",0.2973998785018921
29357,"('Bill_Clinton', 'Haiti')",0.20403826236724854
29358,"('Europe', 'Prague')",0.5550636053085327
29359,"('Prague', 'European_Union')",0.34100252389907837
29360,"('World_War_I', 'Technology')",0.11377996951341629
29361,"('The_Wall_Street_Journal', 'Newspaper')",0.5850567817687988
29362,"('George_VI_of_the_United_Kingdom', 'Royal_Air_Force')",0.4437178373336792
29363,"('Wales', 'Edward_I_of_England')",0.23704853653907776
29364,"('Glacier', 'Gravitation')",0.21943584084510803
29365,"('Coal', 'United_States')",0.1641685664653778
29366,"('Thomas_Edison', 'Netherlands')",0.14759907126426697
29367,"('Cornell_University', 'American_football')",0.384664386510849
29368,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Coal')",0.3018253445625305
29369,"('The_Iron_Bridge', 'World_Heritage_Site')",0.307320773601532
29370,"('Iron', 'Universe')",0.19693338871002197
29371,"('Sociocultural_evolution', 'Charles_Darwin')",0.353198766708374
29372,"('Global_city', 'Seattle%2C_Washington')",0.5380303859710693
29373,"('List_of_countries_by_system_of_government', 'Cuba')",0.32832229137420654
29374,"('BP', 'Carbon_dioxide')",0.09704174101352692
29375,"('Puerto_Rico', 'Colombia')",0.5278767943382263
29376,"('Philippines', 'Sub-Saharan_Africa')",0.31328150629997253
29377,"('J._K._Rowling', 'England')",0.18265751004219055
29378,"('Microsoft', 'Compact_Disc')",0.1427096575498581
29379,"('Split_infinitive', 'Old_English_language')",0.1618531495332718
29380,"('Earth', 'Gravitation')",0.27760475873947144
29381,"('Arctic', 'Antarctica')",0.6485684514045715
29382,"('Crustacean', 'Insect')",0.5859907269477844
29383,"('Optical_fiber', 'Society')",0.0986640527844429
29384,"('George_Eliot', 'Rudyard_Kipling')",0.6313594579696655
29385,"('James_II_of_England', 'Edward_VIII_of_the_United_Kingdom')",0.7469320297241211
29386,"('Culture', 'Turks_and_Caicos_Islands')",0.21055535972118378
29387,"('Bantu', 'Africa')",0.4608802795410156
29388,"('Helium', 'Airship')",0.5312314629554749
29389,"('Cocoa', 'Water')",0.3865792453289032
29390,"('Zionism', 'United_States')",0.2855478525161743
29391,"('Equatorial_Guinea', 'Cocoa')",0.24143177270889282
29392,"('Pumpkin', 'Halloween')",0.5277672410011292
29393,"('Nairobi', 'Lion')",0.28154221177101135
29394,"('Virus', 'Ottoman_Empire')",0.15576325356960297
29395,"('Psychology', 'Matter')",0.3631631135940552
29396,"('19th_century', 'United_States')",0.3189408481121063
29397,"('United_States', 'Christopher_Columbus')",0.36277127265930176
29398,"('Malaysia', 'Indonesia')",0.7688850164413452
29399,"('Dodo', 'Alice%27s_Adventures_in_Wonderland')",0.15302139520645142
29400,"('Australia', 'Biodiversity')",0.27875038981437683
29401,"('Carbon', 'German_language')",0.17463833093643188
29402,"('Gulf_of_Mexico', 'Mediterranean_Sea')",0.5433292984962463
29403,"('Uruguay', 'United_States')",0.31715402007102966
29404,"('Pneumonia', 'Lung_cancer')",0.4987238049507141
29405,"('Wheat', 'Maize')",0.6722120642662048
29406,"('Parliament_of_the_United_Kingdom', 'Constitutional_monarchy')",0.5040764212608337
29407,"('Reggaeton', 'Panama_Canal')",0.29860055446624756
29408,"('Plate_tectonics', 'North_America')",0.3288393020629883
29409,"('Fluorine', 'Uranium')",0.47831687331199646
29410,"('United_States_Bill_of_Rights', 'Civil_society')",0.39939433336257935
29411,"('Trade_union', 'Money')",0.21891361474990845
29412,"('Map_projection', 'Earth')",0.1677699089050293
29413,"('Afghanistan', 'Middle_Ages')",0.26339074969291687
29414,"('Mestizo', 'United_States_Declaration_of_Independence')",0.11734899878501892
29415,"('Space_Shuttle_Columbia_disaster', 'Israel')",0.04642648249864578
29416,"('Galileo_Galilei', 'Moon')",0.31885796785354614
29417,"('Sound', 'Art')",0.4165270924568176
29418,"('Water_Buffalo', 'Europe')",0.14818288385868073
29419,"('Battle_of_Grunwald', 'Pope')",0.18910463154315948
29420,"('Sugar', 'Malaria')",0.33406680822372437
29421,"('Middle_East', 'Fertile_Crescent')",0.6184292435646057
29422,"('Chemistry', 'Sodium')",0.4666048586368561
29423,"('Hannibal_Barca', 'Battle_of_Cannae')",0.30481672286987305
29424,"('Lead', 'Periodic_table')",0.2603151202201843
29425,"('Intel_Corporation', 'Japan')",0.19548580050468445
29426,"('Papua_New_Guinea', 'California')",0.3072816729545593
29427,"('Emanuel_Swedenborg', 'Physics')",0.16597813367843628
29428,"('BAE_Systems', 'World_War_II')",0.25689855217933655
29429,"('Mercia', 'Wessex')",0.37466633319854736
29430,"('Oliver_Cromwell', 'William_Shakespeare')",0.6486539840698242
29431,"('Salsa_music', 'Trumpet')",0.32626873254776
29432,"('Oceanography', 'Sea')",0.584854006767273
29433,"('Mario', 'North_Korea')",0.17028769850730896
29434,"('BASIC', 'Bill_Gates')",0.16641244292259216
29435,"('Carbon_dioxide', 'Wombat')",0.17435958981513977
29436,"('Kashmir_region', 'China')",0.3716311454772949
29437,"('Flamingo', 'Bird')",0.5998696088790894
29438,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'France')",0.07907360792160034
29439,"('Greenhouse_effect', 'Retreat_of_glaciers_since_1850')",0.3690224289894104
29440,"('United_States_Congress', 'Franklin_D._Roosevelt')",0.4046555757522583
29441,"('Guinness', 'Carbon_dioxide')",0.16608455777168274
29442,"('Japan', 'Ming_Dynasty')",0.22422660887241364
29443,"('Colorado_River', 'Lake_Mead')",0.6170541048049927
29444,"('History', 'Humanities')",0.5434795022010803
29445,"('Open_cluster', 'Gravitation')",0.0963650494813919
29446,"('Fruit', 'Botany')",0.4555136561393738
29447,"('Time', 'Science')",0.30802518129348755
29448,"('20th_century', 'DVD')",0.21125738322734833
29449,"('Bridge', 'People%27s_Republic_of_China')",0.20675881206989288
29450,"('France', 'Maghreb')",0.4767513871192932
29451,"('Electronics', 'Computer_science')",0.40045595169067383
29452,"('William_McKinley', 'American_Civil_War')",0.31887444853782654
29453,"('Charles_Darwin', 'BBC')",0.29581719636917114
29454,"('Postage_stamp', 'United_Arab_Emirates')",0.3034568727016449
29455,"('Rock_Pigeon', 'Dove')",0.39328402280807495
29456,"('Leif_Ericson', 'Vulgar_Latin')",0.35341888666152954
29457,"('Bread', 'Bean')",0.36117076873779297
29458,"('Myco-heterotrophy', 'Plant')",0.18081218004226685
29459,"('Plymouth', 'Battle_of_Normandy')",0.2241498976945877
29460,"('Anthropology', 'Human')",0.4200867712497711
29461,"('London', 'Israel')",0.3654814660549164
29462,"('Egg_%28food%29', 'Folic_acid')",0.2777610421180725
29463,"('Drum_and_bass', 'Reggae')",0.3800685703754425
29464,"('Pollution', 'Canada')",0.30261367559432983
29465,"('Carnivore', 'Carnivore')",1.0000001192092896
29466,"('Multiculturalism', 'United_States')",0.29411113262176514
29467,"('Canada', 'Chinese_language')",0.25677838921546936
29468,"('Hubble_Space_Telescope', 'Radio_telescope')",0.6317530870437622
29469,"('Greece', 'Homer')",0.30461734533309937
29470,"('Morphine', 'Greek_mythology')",0.2283313125371933
29471,"('Isle_of_Man', 'Europe')",0.25123339891433716
29472,"('Antoine_Lavoisier', 'Phosphorus')",0.1547224223613739
29473,"('United_States', 'Judaism')",0.16220033168792725
29474,"('Shetland', 'Lerwick')",0.5100066065788269
29475,"('Iron', 'Steel')",0.6877766251564026
29476,"('Silver', 'Middle_Ages')",0.21361717581748962
29477,"('James_Clerk_Maxwell', 'University_of_Cambridge')",0.3047946095466614
29478,"('21st_century', 'Education')",0.24216419458389282
29479,"('Mexico_City', 'Cuba')",0.3452223241329193
29480,"('Ecology', 'Cell_%28biology%29')",0.34028685092926025
29481,"('American_football', 'Cinema_of_the_United_States')",0.3534991145133972
29482,"('Richard_Stallman', 'GNU_Project')",0.22572971880435944
29483,"('Aztec', 'Maize')",0.4974689483642578
29484,"('Ottoman_Empire', 'Baroque')",0.21929144859313965
29485,"('Art', 'Globalization')",0.24445228278636932
29486,"('Batman', 'Spring_Heeled_Jack')",0.13666746020317078
29487,"('Biology', 'Anatomy')",0.5929508209228516
29488,"('Superman', 'Scouting')",0.19478839635849
29489,"('Oliver_Cromwell', 'Monty_Python')",0.4822221100330353
29490,"('Europe', 'Jamaica')",0.500270426273346
29491,"('Manufacturing', 'Political_economy')",0.30986011028289795
29492,"('The_Blitz', 'Blitzkrieg')",0.5706794857978821
29493,"('Seattle%2C_Washington', 'Climate')",0.26756203174591064
29494,"('DNA', 'Thiamine')",0.20348481833934784
29495,"('Newark%2C_New_Jersey', 'Global_city')",0.43346157670021057
29496,"('Arthropod', 'Eukaryote')",0.47320112586021423
29497,"('Taj_Mahal', 'Rupee')",0.34718888998031616
29498,"('Franklin_D._Roosevelt', 'United_States')",0.34650716185569763
29499,"('Copper', 'Isle_of_Man')",0.11959606409072876
29500,"('Ammonia', 'Fertilizer')",0.48700153827667236
29501,"('Belgium', 'France')",0.7357650995254517
29502,"('Californium', 'Periodic_table')",0.33539098501205444
29503,"('Society', 'Cooperative')",0.3453318476676941
29504,"('Human_rights', 'Henry_David_Thoreau')",0.3225622773170471
29505,"('Republic_of_Ireland', 'Church_of_Ireland')",0.7015456557273865
29506,"('Lawrencium', 'Rutherfordium')",0.3922547698020935
29507,"('English_language', 'England')",0.34109243750572205
29508,"('Acetone', 'Sulfuric_acid')",0.39601975679397583
29509,"('Nutmeg', 'Tree')",0.3528139293193817
29510,"('Bede', 'Great_Britain')",0.20754311978816986
29511,"('Aristotle', 'Anatomy')",0.3419172465801239
29512,"('Copper', 'Information')",0.18436825275421143
29513,"('California', 'Hip_hop_music')",0.17410756647586823
29514,"('Coin', 'Copper')",0.4145624041557312
29515,"('Egypt', 'Cereal')",0.29705899953842163
29516,"('Poland', 'Russia')",0.723714292049408
29517,"('Peanut', 'Botany')",0.27749544382095337
29518,"('Jakarta', 'Monarchy')",0.1837540864944458
29519,"('Zebra', 'Horse')",0.509549081325531
29520,"('Hellenistic_Greece', 'First_Macedonian_War')",0.5402416586875916
29521,"('Polish-Lithuanian_Commonwealth', 'Estonia')",0.42956775426864624
29522,"('Heliocentrism', 'Earth')",0.33288758993148804
29523,"('Galaxy', 'Telescope')",0.4059578478336334
29524,"('Chemical_synapse', 'Computer')",0.22262167930603027
29525,"('Atom', 'Proton')",0.5615355968475342
29526,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Franklin_D._Roosevelt')",0.3342987298965454
29527,"('George_Washington', 'John_Adams')",0.7758346796035767
29528,"('Brunei', 'Hinduism')",0.35110655426979065
29529,"('Advertising', 'India')",0.30632808804512024
29530,"('Redwood_National_and_State_Parks', 'Redwood_National_and_State_Parks')",1.0
29531,"('History_of_the_world', 'Middle_East')",0.3949156403541565
29532,"('Indian_Ocean', 'Strait_of_Malacca')",0.4606131911277771
29533,"('London_Bridge', 'United_States')",0.39967426657676697
29534,"('Macintosh', 'ITunes')",0.4064544439315796
29535,"('Magnet', 'Alternating_current')",0.20267891883850098
29536,"('Southern_United_States', 'National_Hockey_League')",0.23827917873859406
29537,"('Thailand', 'Europe')",0.624641478061676
29538,"('Agriculture', 'Ethanol')",0.38671740889549255
29539,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Trade_union')",0.24815256893634796
29540,"('Hawk', 'Bird_of_prey')",0.4726114869117737
29541,"('Chennai', 'Medicine')",0.2252548635005951
29542,"('Marxism', 'Philosophy')",0.5475796461105347
29543,"('Oligarchy', 'Communism')",0.5360792875289917
29544,"('Stock', 'Company_%28law%29')",0.2612559199333191
29545,"('Europe', 'France')",0.6869462728500366
29546,"('Big_Bang', 'Universe')",0.5300654172897339
29547,"('Saturn_V', 'Atlantic_Ocean')",0.3588911294937134
29548,"('Aristotle', 'Mathematics')",0.391951322555542
29549,"('Genetics', 'Virus')",0.2546941936016083
29550,"('Doctor_Who', 'Video')",0.137528657913208
29551,"('Cornell_University', 'Science')",0.25379762053489685
29552,"('India', 'Agriculture')",0.402025043964386
29553,"('Literature', 'Psychology')",0.5864515900611877
29554,"('Zinc', 'Metal')",0.5326274633407593
29555,"('Corporation', 'United_States')",0.2676146626472473
29556,"('Irrigation', 'Egypt')",0.25489342212677
29557,"('Margaret_Thatcher', 'South_Africa')",0.3848538100719452
29558,"('Turkey_%28bird%29', 'Domesticated_turkey')",0.7050498723983765
29559,"('Krill', 'Crustacean')",0.5231045484542847
29560,"('Victoria_of_the_United_Kingdom', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury')",0.4072599709033966
29561,"('Tehran', 'Islamic_republic')",0.4711269736289978
29562,"('Azerbaijani_people', 'Russia')",0.4925716817378998
29563,"('Intel_Corporation', 'United_States')",0.3704110085964203
29564,"('Sweden', 'Chicago')",0.3007216453552246
29565,"('William_Harvey', 'England')",0.19630679488182068
29566,"('Trinity_College%2C_Cambridge', 'University_of_Cambridge')",0.7777944803237915
29567,"('Australian_Green_Tree_Frog', 'Fauna_of_Australia')",0.6204811334609985
29568,"('Theatre', 'Music')",0.4582798480987549
29569,"('Red_dwarf', 'Pleiades_%28star_cluster%29')",0.3259968161582947
29570,"('Cryptography', 'Thomas_Jefferson')",0.19650016725063324
29571,"('Radish', 'Lemon')",0.4418192505836487
29572,"('Roman_Catholic_Church', 'AIDS')",0.24997535347938538
29573,"('Southern_Africa', 'East_Africa')",0.8141071200370789
29574,"('Jazz', 'United_States')",0.16460177302360535
29575,"('Mikhail_Gorbachev', 'Russian_Revolution_of_1917')",0.4058174788951874
29576,"('Nazism', 'Adolf_Hitler')",0.5111780166625977
29577,"('Grease_%28film%29', 'Film')",0.489784300327301
29578,"('Renaissance', 'Oil_painting')",0.33365482091903687
29579,"('Albinism', 'Chromatophore')",0.32223230600357056
29580,"('Cold_War', 'Marshall_Plan')",0.429641455411911
29581,"('Black_hole', 'String_theory')",0.4409081041812897
29582,"('Penguin', 'Emperor_Penguin')",0.5854865312576294
29583,"('Golden_Gate_Highlands_National_Park', 'Southern_Africa')",0.19357283413410187
29584,"('Graphic_novel', 'World_War_II')",0.287140816450119
29585,"('Atom', 'Rubidium')",0.38590553402900696
29586,"('Seattle%2C_Washington', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.20614337921142578
29587,"('Canada', 'France')",0.661121666431427
29588,"('Karl_Popper', 'Nazism')",0.2801761031150818
29589,"('Vienna', 'Rome')",0.5251553654670715
29590,"('List_of_elements_by_name', 'Chemical_element')",0.44318217039108276
29591,"('Heracles', 'Greek_mythology')",0.3891105651855469
29592,"('Quartz', 'Mining')",0.4601893424987793
29593,"('Latin', 'Europe')",0.3487812280654907
29594,"('Cave', 'Malaysia')",0.20809221267700195
29595,"('Eric_Clapton', 'England')",0.14390799403190613
29596,"('Hafnium', 'Color')",0.16970553994178772
29597,"('United_States', 'Sport')",0.23969408869743347
29598,"('Evolution', 'Geology')",0.4055919647216797
29599,"('Himalayas', 'Bhutan')",0.656723141670227
29600,"('Hip_hop_music', 'Musical_instrument')",0.42939451336860657
29601,"('Agriculture', 'Biofuel')",0.5397340059280396
29602,"('Capital', 'Government')",0.32188186049461365
29603,"('Quantum_mechanics', 'Computer')",0.2639780044555664
29604,"('Norfolk', 'Atlantic_Ocean')",0.3277742266654968
29605,"('Henry_I_of_England', 'English_language')",0.28670525550842285
29606,"('South_Africa', 'Pretoria')",0.6366181373596191
29607,"('First_Crusade', 'Italy')",0.16344976425170898
29608,"('Las_Vegas%2C_Nevada', 'Denver%2C_Colorado')",0.6612385511398315
29609,"('London', 'Luftwaffe')",0.1796720325946808
29610,"('Autism', 'Gorilla')",0.2995375990867615
29611,"('Forrest_Gump', 'Yangtze_River')",0.34380674362182617
29612,"('Petroleum', 'Fertilizer')",0.41988328099250793
29613,"('Solomon_Islands', 'Papua_New_Guinea')",0.6108291149139404
29614,"('Elvis_Presley', 'Rhythm_and_blues')",0.46797218918800354
29615,"('Goldfish', 'United_Kingdom')",0.17177891731262207
29616,"('Enigma_machine', 'Royal_Navy')",0.4444601237773895
