,edge,mean_bert_score
27027,"('Art', 'Renaissance')",0.452200323343277
27028,"('Poland', 'European_Union')",0.4737209677696228
27029,"('Oliver_Twist', 'Television')",0.20974740386009216
27030,"('Genetics', 'HIV')",0.3084177076816559
27031,"('Osama_bin_Laden', 'Islam')",0.3092755675315857
27032,"('Renaissance', '17th_century')",0.4846891462802887
27033,"('Communism', 'Europe')",0.3867373466491699
27034,"('Apatosaurus', 'Greek_mythology')",0.3606415390968323
27035,"('Number', 'Leonhard_Euler')",0.33860427141189575
27036,"('South_Africa', 'Continent')",0.5310892462730408
27037,"('Woodrow_Wilson', 'World_War_I')",0.4187772274017334
27038,"('Pac-Man', 'Open_source')",0.16861706972122192
27039,"('Barley', 'Bran')",0.40647047758102417
27040,"('North_Korea', 'Country')",0.4568067193031311
27041,"('Technology', 'Physics')",0.44601204991340637
27042,"('Trigonometric_function', 'Wave')",0.19898474216461182
27043,"('United_Kingdom', 'Pound_sterling')",0.5598269701004028
27044,"('Moon', 'Magnesium')",0.2851898670196533
27045,"('Sea', 'Africa')",0.4266681373119354
27046,"('Brisbane', 'Electronics')",0.21263429522514343
27047,"('Civil_society', 'Karl_Marx')",0.53872150182724
27048,"('Thalassemia', 'American_English')",0.1071043312549591
27049,"('Semiconductor', 'Computer')",0.4335693120956421
27050,"('Card_game', 'Pok%C3%A9mon_Trading_Card_Game')",0.7550374269485474
27051,"('American_English', 'North_America')",0.6403121948242188
27052,"('Great_Britain', 'New_York_City')",0.3640388548374176
27053,"('Berlin', 'Popular_culture')",0.22948859632015228
27054,"('Great_Britain', 'Isle_of_Man')",0.5134080648422241
27055,"('North_America', 'Dominica')",0.39007529616355896
27056,"('Physics', '20th_century')",0.22626477479934692
27057,"('Trout', 'Invertebrate')",0.21758171916007996
27058,"('California', 'English_language')",0.2151859551668167
27059,"('Civilization', 'Invasion')",0.4338349401950836
27060,"('Linux', 'Linus_Torvalds')",0.35777491331100464
27061,"('President_of_the_United_States', 'Supreme_Court_of_the_United_States')",0.5431401133537292
27062,"('Ganges_River', 'River')",0.6187447905540466
27063,"('Victor_Hugo', 'France')",0.19805002212524414
27064,"('Tin%28II%29_chloride', 'Tin')",0.6535643339157104
27065,"('Washington_Metro', 'New_York_City')",0.49692869186401367
27066,"('Cocoa', 'Europe')",0.3001616895198822
27067,"('Amsterdam', 'Basketball')",0.2194274365901947
27068,"('Ice_hockey', 'Fiberglass')",0.23708531260490417
27069,"('Wikispecies', 'Wikipedia')",0.6162872910499573
27070,"('Iraq', 'Persian_Gulf')",0.5708186030387878
27071,"('Croatia', 'France')",0.6088462471961975
27072,"('World_War_II', 'Syria')",0.2945502996444702
27073,"('David_Attenborough', 'Fossil')",0.36877480149269104
27074,"('TeX', 'English_language')",0.32063764333724976
27075,"('Folklore', 'Brothers_Grimm')",0.29172447323799133
27076,"('Sirius', 'Tycho_Brahe')",0.12437042593955994
27077,"('Gold', 'Platinum')",0.6587000489234924
27078,"('Jazz', 'Radio')",0.3820115923881531
27079,"('Clay', 'Estonia')",0.1979663074016571
27080,"('Edward_III_of_England', 'English_language')",0.2602662444114685
27081,"('Cleopatra_VII', 'Julius_Caesar')",0.6847542524337769
27082,"('Capitalism', 'Economics')",0.7247050404548645
27083,"('Novel', 'Ancient_Greece')",0.11998171359300613
27084,"('Dam', 'English_language')",0.2094143182039261
27085,"('Sauropodomorpha', 'Brachiosaurus')",0.5284398198127747
27086,"('Russia', 'Wolverine')",0.18450573086738586
27087,"('Cameroon', 'Animal')",0.25179848074913025
27088,"('Steam_engine', 'Jet_engine')",0.660710334777832
27089,"('Industrial_Revolution', 'Stage_%28theatre%29')",0.28705671429634094
27090,"('Bj%C3%B6rn_Borg', 'Stockholm')",0.19846943020820618
27091,"('Bob_Marley', 'London')",0.16327404975891113
27092,"('Water_purification', 'Drought')",0.33073729276657104
27093,"('Liverpool', 'England')",0.5139994025230408
27094,"('Angola', 'Democracy')",0.31081119179725647
27095,"('Tokyo', 'Global_city')",0.503739058971405
27096,"('Denmark', 'Norway')",0.804813802242279
27097,"('Cheese', 'United_States')",0.12439905107021332
27098,"('Indian_independence_movement', 'Delhi')",0.3153810501098633
27099,"('Southern_United_States', 'Cotton')",0.2444080412387848
27100,"('Buckingham_Palace', 'Windsor_Castle')",0.710780918598175
27101,"('Book', 'Ancient_Egypt')",0.16298836469650269
27102,"('Nile', 'Society')",0.1581236720085144
27103,"('Andromeda_Galaxy', 'Moon')",0.30998292565345764
27104,"('List_of_vegetable_oils', 'Plant')",0.21451139450073242
27105,"('Soviet_Union', 'Mir')",0.2284221202135086
27106,"('History_of_New_Jersey', 'American_Civil_War')",0.40636903047561646
27107,"('Pleiades_%28star_cluster%29', 'Quartz')",0.17649592459201813
27108,"('Saltasaurus', 'North_America')",0.21556109189987183
27109,"('Christopher_Columbus', 'India')",0.14579032361507416
27110,"('Autumn', 'United_States')",0.16268065571784973
27111,"('Pterosaur', 'Jurassic')",0.4532201290130615
27112,"('Rain', 'United_Kingdom')",0.15479251742362976
27113,"('Galaxy', 'Greek_mythology')",0.3572908639907837
27114,"('The_Beatles', 'The_Beatles_discography')",0.6948187351226807
27115,"('South_America', 'Mexico')",0.5519153475761414
27116,"('Church_of_Ireland', 'U2')",0.31495019793510437
27117,"('NATO', 'United_Nations')",0.4986077547073364
27118,"('Link_%28The_Legend_of_Zelda%29', 'Japan')",0.12730474770069122
27119,"('Athens', 'Beach')",0.2823721468448639
27120,"('11th_century', 'Macbeth_of_Scotland')",0.27262774109840393
27121,"('American_Civil_War', 'United_States_House_of_Representatives')",0.3153122365474701
27122,"('Laos', 'Communism')",0.40082690119743347
27123,"('Hindi', 'New_Zealand')",0.23207959532737732
27124,"('Manifest_Destiny', 'Age_of_Enlightenment')",0.3439213037490845
27125,"('Isles_of_Scilly', 'Prime_Minister_of_the_United_Kingdom')",0.32574039697647095
27126,"('Greek_mythology', 'Ancient_Rome')",0.6540555357933044
27127,"('Theropoda', 'North_America')",0.18833032250404358
27128,"('Olympic_Games', 'London')",0.24196171760559082
27129,"('Atom', 'Electric_charge')",0.29218780994415283
27130,"('Lens_%28anatomy%29', 'Cornea')",0.5218431949615479
27131,"('Big_Bang', 'United_States')",0.31788915395736694
27132,"('Atheism', 'Eastern_Orthodox_Church')",0.3859536051750183
27133,"('Insect', 'Hymenoptera')",0.5666794776916504
27134,"('Flower', 'Dandelion')",0.5645827651023865
27135,"('Crocodile', 'Shark')",0.5779961347579956
27136,"('Archaeopteryx', 'Evolution')",0.3452058434486389
27137,"('Potassium_nitrate', 'Crystal')",0.29056182503700256
27138,"('Mammoth', 'Eskimo')",0.2880701422691345
27139,"('Psychology', 'Biology')",0.4807094633579254
27140,"('U.S._Open_%28tennis%29', 'Tennis')",0.2949659824371338
27141,"('Kosovo', 'Serbia')",0.7753244638442993
27142,"('Mammal', 'Pig')",0.49730807542800903
27143,"('Anemia', 'Vitamin_C')",0.4021227955818176
27144,"('Robinson_Crusoe', 'Fiction')",0.2456226944923401
27145,"('Algebra', 'Group_%28mathematics%29')",0.30167892575263977
27146,"('Periodic_table_%28large_version%29', 'Physics')",0.17701517045497894
27147,"('Netherlands', 'United_States')",0.3784584105014801
27148,"('Earth', 'International_Space_Station')",0.3523010015487671
27149,"('7th_century', '6th_century')",0.8856986165046692
27150,"('Nuclear_weapon', 'Nuclear_fission')",0.7712977528572083
27151,"('Soviet_Union', 'Russia')",0.5813030004501343
27152,"('Trinity_test', 'United_States')",0.30629047751426697
27153,"('ABO_blood_group_system', 'Europe')",0.053351446986198425
27154,"('Trigonometric_function', 'Computer')",0.04848235100507736
27155,"('Renaissance', 'Latin')",0.3526889681816101
27156,"('Acid_rain', 'Rain')",0.5321589112281799
27157,"('Speaker_of_the_British_House_of_Commons', 'Tony_Blair')",0.43537819385528564
27158,"('19th_century', 'People%27s_Republic_of_China')",0.2722921371459961
27159,"('War', 'United_Kingdom')",0.26777350902557373
27160,"('The_Lion_King', 'Darth_Vader')",0.3693571090698242
27161,"('Whale', 'Sleep')",0.18570132553577423
27162,"('Morris_dance', 'Germany')",0.12117302417755127
27163,"('Fish', 'Carbon_dioxide')",0.17713132500648499
27164,"('Animation', '21st_century')",0.18494030833244324
27165,"('Technology', '20th_century')",0.29318395256996155
27166,"('Hip_hop_music', 'Musical_instrument')",0.4293944537639618
27167,"('King_Kong_%281933_film%29', 'Indonesia')",0.15651322901248932
27168,"('Marxism', 'World_War_I')",0.250223308801651
27169,"('Neoclassicism', 'Persian_Empire')",0.31327447295188904
27170,"('Wernher_von_Braun', 'Space_Race')",0.4751908481121063
27171,"('Black_Wildebeest', 'Africa')",0.20603741705417633
27172,"('Jurassic', 'Pterosaur')",0.4532201290130615
27173,"('Greco-Buddhism', 'Himalayas')",0.2372736781835556
27174,"('Italian_Renaissance', 'Michelangelo')",0.44348156452178955
27175,"('Protein', 'Tofu')",0.3478855788707733
27176,"('Olympic_Games', 'France')",0.2806812524795532
27177,"('Park', 'United_States')",0.18145045638084412
27178,"('French_Revolution', 'Citizenship')",0.31106069684028625
27179,"('Michigan_State_University', 'Education')",0.3011825680732727
27180,"('Pheidippides', 'Olympic_Games')",0.20686675608158112
27181,"('Battle_of_Leyte_Gulf', 'Attack_on_Pearl_Harbor')",0.5856816172599792
27182,"('Paul_McCartney', 'Christopher_Columbus')",0.5222610235214233
27183,"('Edward_the_Confessor', 'Charles_II_of_England')",0.4611029028892517
27184,"('Cotton', 'Industrial_Revolution')",0.24879564344882965
27185,"('French_Revolution', 'Revolution')",0.6264795660972595
27186,"('Wellington', 'All_Blacks')",0.18461845815181732
27187,"('Houston%2C_Texas', 'Time_zone')",0.403746634721756
27188,"('Australia', 'Germany')",0.7114821076393127
27189,"('San_Jose%2C_California', 'University')",0.18936046957969666
27190,"('Capitalism', 'Market')",0.5028843879699707
27191,"('Australian_English', 'Film')",0.21761521697044373
27192,"('John_Maynard_Keynes', 'Economics')",0.3552009165287018
27193,"('Cystic_fibrosis', 'DNA')",0.24679571390151978
27194,"('Ronald_Reagan', 'Bill_Clinton')",0.7111488580703735
27195,"('Anglicanism', 'Archbishop_of_Canterbury')",0.48578792810440063
27196,"('Soybean', 'Fertilizer')",0.3945878744125366
27197,"('French_language', 'Spain')",0.34911465644836426
27198,"('Rabat', 'Rabat')",1.0000001192092896
27199,"('Turkey', 'Mongolia')",0.5940735340118408
27200,"('James_Bond', 'Popular_culture')",0.3877760171890259
27201,"('Oil_refinery', 'Automobile')",0.47502875328063965
27202,"('Edgar_Allan_Poe', 'Philadelphia')",0.1489848792552948
27203,"('Bird_migration', 'Bird_of_prey')",0.6427489519119263
27204,"('Rosa_Parks', 'Jackie_Robinson')",0.6616253852844238
27205,"('Iraq_War', 'Terrorism')",0.47972503304481506
27206,"('Volleyball', 'Tennis')",0.7357047200202942
27207,"('Friedrich_Nietzsche', 'Existentialism')",0.3409912586212158
27208,"('Nuclear_power', 'Soviet_Union')",0.4662383794784546
27209,"('Geography', 'North_America')",0.4029461741447449
27210,"('Benjamin_Franklin', 'Philosophy')",0.20997104048728943
27211,"('Saint_Petersburg', 'Anna_Karenina')",0.5225885510444641
27212,"('Zebra_shark', 'Pacific_Ocean')",0.5722353458404541
27213,"('Julius_Caesar', 'Mark_Antony')",0.7144989967346191
27214,"('Boron', 'Mohs_scale_of_mineral_hardness')",0.1904323548078537
27215,"('Chemical_element', 'Latin')",0.215596541762352
27216,"('Microraptor', 'Archaeopteryx')",0.4543735980987549
27217,"('Monarchy', 'United_Arab_Emirates')",0.26645785570144653
27218,"('Hubble_Space_Telescope', 'European_Space_Agency')",0.37758299708366394
27219,"('Hydrochloric_acid', 'Sulfuric_acid')",0.6853487491607666
27220,"('Herbivore', 'Cretaceous')",0.4095171391963959
27221,"('Minnesota', 'Film')",0.19103801250457764
27222,"('Pythagorean_theorem', 'Calculus')",0.35630321502685547
27223,"('Marseille', 'Black_Death')",0.11778254806995392
27224,"('Anne_of_Great_Britain', 'London')",0.2931831479072571
27225,"('Tropical_cyclone', 'Hurricane_Mitch')",0.6763095855712891
27226,"('History_of_the_world', 'North_America')",0.322418749332428
27227,"('Space_exploration', 'Explorer_I')",0.5528730154037476
27228,"('Niagara_Falls', 'Canada')",0.3818274736404419
27229,"('Dante_Alighieri', 'English_language')",0.34879544377326965
27230,"('Clothing', 'Mosaic')",0.1790773570537567
27231,"('League_of_Nations', 'World_Health_Organization')",0.45248502492904663
27232,"('Indian_Ocean', 'Indian_Ocean')",1.0
27233,"('Mathematics', 'French_language')",0.17090490460395813
27234,"('Victoria_of_the_United_Kingdom', 'England')",0.31223320960998535
27235,"('Gaza_Strip', 'Israel')",0.5736063122749329
27236,"('World_Wide_Web', 'Information')",0.30107709765434265
27237,"('Eric_Clapton', 'England')",0.14390809834003448
27238,"('Trinidad_and_Tobago', 'Saint_Lucia')",0.5309339165687561
27239,"('Cryptography', 'Engineering')",0.40037965774536133
27240,"('Mediterranean_Sea', 'Dutch_language')",0.3587552309036255
27241,"('Anthropology', 'Pacific_Ocean')",0.19532066583633423
27242,"('Norfolk', 'Europe')",0.29063794016838074
27243,"('English_language', 'Old_English_language')",0.7165014743804932
27244,"('Government', 'Florida')",0.29955559968948364
27245,"('Slavery', 'Africa')",0.48608148097991943
27246,"('Dam', 'Irrigation')",0.31493672728538513
27247,"('Edinburgh', 'Tony_Blair')",0.25767388939857483
27248,"('Markup_language', 'C%2B%2B')",0.17276836931705475
27249,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'United_States_Constitution')",0.6583833694458008
27250,"('Sudan', 'Sudan')",1.0
27251,"('S%C3%A3o_Paulo', 'Earthquake')",0.174234539270401
27252,"('World_War_I', 'Jerusalem')",0.1904674768447876
27253,"('Culture', 'Ancient_Greece')",0.3176480829715729
27254,"('James_I_of_England', 'London')",0.2289789319038391
27255,"('Medieval_literature', 'Bible')",0.4277896285057068
27256,"('Probability_theory', 'Mathematical_analysis')",0.474997341632843
27257,"('Multiculturalism', 'United_Kingdom')",0.34764882922172546
27258,"('Renaissance', 'Renaissance')",1.0000001192092896
27259,"('Madagascar', 'List_of_countries_by_system_of_government')",0.26223504543304443
27260,"('Computer_programming', 'Linux')",0.4638558626174927
27261,"('Ammonia', 'Chlorine')",0.5124609470367432
27262,"('Amtrak', 'Super_Chief')",0.11060070246458054
27263,"('Istanbul', 'Tourism')",0.41128799319267273
27264,"('Salt', 'Soil')",0.44281673431396484
27265,"('Sweden', 'Radio')",0.17700311541557312
27266,"('Pikachu', 'Forest')",0.2358970046043396
27267,"('Canada', 'Christianity')",0.2906228303909302
27268,"('Canada', 'Carbon_dioxide')",0.1649007499217987
27269,"('Whale', 'Milk')",0.3858291506767273
27270,"('Tuna', 'Carolus_Linnaeus')",0.17621147632598877
27271,"('Indonesia', 'Europe')",0.5930808186531067
27272,"('Vatican_City', 'Vatican_City')",1.0
27273,"('Scurvy', 'Vitamin_C')",0.35853445529937744
27274,"('Glorious_Revolution', 'Amsterdam')",0.1571587324142456
27275,"('Minnesota', 'Bird_of_prey')",0.17355193197727203
27276,"('Paraguay', 'Atlantic_Ocean')",0.23513612151145935
27277,"('Condoleezza_Rice', 'President_of_the_United_States')",0.6198158264160156
27278,"('Slavery', 'England')",0.29534757137298584
27279,"('United_States', 'Baseball')",0.2047903686761856
27280,"('Libertarianism', 'Political_philosophy')",0.6207309365272522
27281,"('Islam', 'Sumatra')",0.2712627351284027
27282,"('Metal', 'Crystal')",0.3850593566894531
27283,"('List_of_popes', 'Rome')",0.28908002376556396
27284,"('Carbon_dioxide', 'Water')",0.23115676641464233
27285,"('Lost_%28TV_series%29', 'World_War_II')",0.2176109254360199
27286,"('Northern_Ireland', 'British_monarchy')",0.5098488330841064
27287,"('ITunes', 'Television')",0.21203434467315674
27288,"('Jazz', 'United_States')",0.16460174322128296
27289,"('Prime_Minister_of_the_United_Kingdom', 'Parliament_of_the_United_Kingdom')",0.6743260622024536
27290,"('Okapi', 'Mammal')",0.3359717130661011
27291,"('South_America', 'Caribbean_Sea')",0.5475030541419983
27292,"('Microsoft', 'Publishing')",0.27517372369766235
27293,"('Ecuador', 'Colombia')",0.8063204288482666
27294,"('James_Clerk_Maxwell', 'Maxwell%27s_equations')",0.4976453185081482
27295,"('Spain', 'European_Union')",0.4521787464618683
27296,"('President_of_the_United_States', 'Bill_Clinton')",0.5686807036399841
27297,"('The_Beatles', 'Sweden')",0.1350598931312561
27298,"('Shanghai', 'China')",0.639302670955658
27299,"('Chile', 'New_Zealand')",0.45093947649002075
27300,"('Greenland', 'Norway')",0.7264707088470459
27301,"('4th_century', '6th_century')",0.818297803401947
27302,"('Mercury_%28element%29', 'Brazil')",0.04969280958175659
27303,"('Crash_test_dummy', 'Thor')",0.11988884210586548
27304,"('Bat', 'United_Kingdom')",0.14016224443912506
27305,"('Africa', 'Niger')",0.6440854072570801
27306,"('Western_Roman_Empire', 'Spanish_language')",0.1436164677143097
27307,"('Bald_Eagle', 'Animal')",0.34554973244667053
27308,"('Spain', 'Guam')",0.5110558271408081
27309,"('South_Ossetia', 'Islam')",0.13166534900665283
27310,"('San_Francisco%2C_California', 'New_York_City')",0.6225852966308594
27311,"('Aluminium', 'Hydrogen')",0.5216397047042847
27312,"('United_Kingdom', 'J._K._Rowling')",0.27370119094848633
27313,"('Fascism', 'Nazism')",0.6868723034858704
27314,"('Ancient_Egypt', 'Irrigation')",0.17503276467323303
27315,"('Parliament_of_Canada', 'French_language')",0.2541889250278473
27316,"('Mars_Exploration_Rover', 'Astronomy')",0.2870768904685974
27317,"('C%2B%2B', 'Programming_language')",0.20929229259490967
27318,"('Belgium', 'Luxembourg')",0.8121928572654724
27319,"('Earth%27s_atmosphere', 'Hydrogen')",0.2673996388912201
27320,"('World_Bank_Group', 'Finance')",0.41380882263183594
27321,"('Mineral', 'Chlorine')",0.3994124233722687
27322,"('Earthquake', 'Indonesia')",0.2681725025177002
27323,"('Egypt', 'Cereal')",0.29705899953842163
27324,"('Dido_and_Aeneas', 'The_Fairy-Queen')",0.3116718530654907
27325,"('Painting', 'Wood')",0.3758200407028198
27326,"('Sassanid_Empire', 'Lebanon')",0.3402964770793915
27327,"('Apple', 'Flower')",0.20742180943489075
27328,"('Stem_cell', 'England')",0.12457263469696045
27329,"('University_of_Cambridge', 'Engineering')",0.319904088973999
27330,"('Calvin_Coolidge', 'Telephone')",0.16480842232704163
27331,"('Pel%C3%A9', 'FIFA')",0.22649142146110535
27332,"('Saxophone', 'Jazz')",0.5636728405952454
27333,"('Jacques-Louis_David', 'Voltaire')",0.35317736864089966
27334,"('Nitrogen_fixation', 'Earth%27s_atmosphere')",0.31790441274642944
27335,"('Toy', 'Watch')",0.2947666645050049
27336,"('Niger', 'Christianity')",0.22484906017780304
27337,"('Canaletto', 'Impressionism')",0.2526782155036926
27338,"('Latin_America', 'Jew')",0.12227477878332138
27339,"('Chemical_element', 'List_of_elements_by_name')",0.4431822597980499
27340,"('Blue_Wildebeest', 'Herbivore')",0.1479833573102951
27341,"('World_Heritage_Site', 'Africa')",0.24947842955589294
27342,"('Carbon', 'Periodic_table')",0.2682935297489166
27343,"('Religion', 'Astrology')",0.3828693926334381
27344,"('Effect_of_Hurricane_Katrina_on_New_Orleans', 'United_States')",0.23995932936668396
27345,"('Archaeology', 'Writing')",0.2708371877670288
27346,"('Psychology', 'Carl_Jung')",0.3017057776451111
27347,"('Scientific_classification', 'Eukaryote')",0.33363962173461914
27348,"('Guild', 'Mercantilism')",0.18253831565380096
27349,"('Japan', 'Attack_on_Pearl_Harbor')",0.2264614850282669
27350,"('Fossil_record', 'Charles_Darwin')",0.4723600149154663
27351,"('Pete_Sampras', 'Washington%2C_D.C.')",0.17643699049949646
27352,"('Islam', 'India')",0.36863577365875244
27353,"('Thomas_Aquinas', 'Mind')",0.15453560650348663
27354,"('Petroleum', 'Planet')",0.27199625968933105
27355,"('Tower_Bridge', 'Granite')",0.2571016848087311
27356,"('Adolf_Hitler', 'Dam')",0.20857805013656616
27357,"('Scotland', 'Football')",0.28750964999198914
27358,"('Automobile', 'Germany')",0.2959916293621063
27359,"('William_Pitt_the_Younger', 'American_Revolutionary_War')",0.38466784358024597
27360,"('Morocco', 'Spain')",0.7285608053207397
27361,"('United_States', 'Nuclear_power')",0.4337356388568878
27362,"('PSR_B1620-26c', 'Bible')",0.015667680650949478
27363,"('North_Africa', 'Asia')",0.5498362183570862
27364,"('Bluegrass_music', 'British_Isles')",0.3654941916465759
27365,"('Winter', 'Ice')",0.46139007806777954
27366,"('World_Heritage_Site', 'England')",0.20128855109214783
27367,"('Ancient_Rome', 'War')",0.24525569379329681
27368,"('Malta', 'World_War_II')",0.191676527261734
27369,"('Mona_Lisa', 'Oil_painting')",0.4710957407951355
27370,"('Explorer_I', 'Florida')",0.053088732063770294
27371,"('Moldova', 'Romanticism')",0.1912708282470703
27372,"('West_Bank', 'Jordan_River')",0.5851495862007141
27373,"('Ant', 'Amber')",0.3441978991031647
27374,"('Forest', 'Tree')",0.6916407346725464
27375,"('Agriculture', 'Vegetable')",0.5122427940368652
27376,"('Telescope', 'Ireland')",0.09820237010717392
27377,"('Soil', 'Sequoia')",0.21471135318279266
27378,"('Mammal', 'North_America')",0.22893235087394714
27379,"('Gregor_Mendel', 'German_language')",0.35174667835235596
27380,"('Science', 'Quantum_mechanics')",0.372863233089447
27381,"('Volcano', 'Mediterranean_Sea')",0.41279637813568115
27382,"('Politics', 'Communism')",0.5280845165252686
27383,"('Biofuel', 'Beer')",0.38475826382637024
27384,"('HIV', 'DNA')",0.4016761779785156
27385,"('Mammal', 'Oligocene')",0.349674254655838
27386,"('Religion', 'Islam')",0.7055550217628479
27387,"('World_Heritage_Site', 'Nature')",0.23570691049098969
27388,"('Advertising', 'Society')",0.32195478677749634
27389,"('Black_Death', 'English_peasants%27_revolt_of_1381')",0.19753827154636383
27390,"('Lake_Burley_Griffin', 'Elizabeth_II_of_the_United_Kingdom')",0.2222505807876587
27391,"('Gibraltar', 'Time_zone')",0.27520009875297546
27392,"('Australian_English', 'British_English')",0.807518482208252
27393,"('Pope_John_Paul_II', 'List_of_popes')",0.6729856133460999
27394,"('Virgil', 'English_language')",0.1493242383003235
27395,"('Peru', 'Anaconda')",0.3046560287475586
27396,"('Wader', 'Scientific_classification')",0.10214609652757645
27397,"('Eleocharis_dulcis', 'China')",0.08786064386367798
27398,"('Newmarket', 'Elizabeth_II_of_the_United_Kingdom')",0.18926458060741425
27399,"('Halloween', 'Autumn')",0.507999062538147
27400,"('Nuclear_weapon', 'Neutron')",0.38391754031181335
27401,"('Nature', 'Energy')",0.48396745324134827
27402,"('Australian_Green_Tree_Frog', 'Australia')",0.3398800492286682
27403,"('Jerusalem', 'Christianity')",0.4349746108055115
27404,"('Rosetta_Stone', 'Cairo')",0.18202732503414154
27405,"('Old_English_language', 'Latin_alphabet')",0.4478633403778076
27406,"('Portugal', 'Atlantic_Ocean')",0.32219570875167847
27407,"('Argentina', 'List_of_countries_by_system_of_government')",0.3413514196872711
27408,"('Sheffield', 'Bristol')",0.5550864934921265
27409,"('England', 'Dutch_language')",0.3242996335029602
27410,"('20th_century', 'Physics')",0.22626477479934692
27411,"('Mass_media', 'Music')",0.3869231939315796
27412,"('Literature', 'Homer')",0.1772509068250656
27413,"('Dutch_language', 'French_language')",0.6825893521308899
27414,"('Ancient_Egypt', 'Agriculture')",0.29120510816574097
27415,"('Dominica', 'Caribbean_Sea')",0.39238518476486206
27416,"('Thunderstorm', 'Nikola_Tesla')",0.2632647454738617
27417,"('Fishing', 'Trout')",0.4951189160346985
27418,"('Oxford', 'Oxford')",1.0
27419,"('Book_of_Common_Prayer', 'William_Shakespeare')",0.159056156873703
27420,"('Gregor_Mendel', 'Natural_selection')",0.3910117745399475
27421,"('Chicago_and_North_Western_Railway', 'Kansas_City%2C_Missouri')",0.4314389228820801
27422,"('Eye', 'Rabbit')",0.30451127886772156
27423,"('California', 'Fruit')",0.28285861015319824
27424,"('Holy_Roman_Empire', 'Nigeria')",0.18286044895648956
27425,"('Scotland', 'William_and_Mary')",0.23383493721485138
27426,"('Rainforest', 'United_States')",0.2129925787448883
27427,"('Christianity', 'Anglicanism')",0.6140926480293274
27428,"('Tropics', 'Rainforest')",0.5700822472572327
27429,"('Olympic_Games', 'Berlin')",0.28227224946022034
27430,"('Jackdaw', 'Rook_%28bird%29')",0.4011933207511902
27431,"('Glasgow', 'Armadillo')",0.15586748719215393
27432,"('Cleveland%2C_Ohio', 'Superman')",0.17741259932518005
27433,"('Book', 'Library')",0.49886226654052734
27434,"('Glass', 'Atom')",0.28884318470954895
27435,"('Yellowstone_National_Park', 'North_America')",0.3974588215351105
27436,"('Continent', 'New_Zealand')",0.4607875943183899
27437,"('Aluminium', 'Australia')",0.2935766279697418
27438,"('Eagle', 'South_America')",0.25222745537757874
27439,"('Detroit%2C_Michigan', 'Marvin_Gaye')",0.3576809763908386
27440,"('Ancient_Rome', 'Horse')",0.22060640156269073
27441,"('Existentialism', 'Philosophy')",0.590777575969696
27442,"('History_of_Earth', 'Democracy')",0.1735045164823532
27443,"('Pac-Man', 'United_States')",0.17986229062080383
27444,"('Milk', 'Animal')",0.3488903045654297
27445,"('Race', 'Culture')",0.480208158493042
27446,"('Botswana', 'Botswana')",0.9999998807907104
27447,"('Tribe', 'Archaeology')",0.29065313935279846
27448,"('Baseball', 'South_America')",0.2715723514556885
27449,"('Petroleum', 'Coal')",0.5617656111717224
27450,"('Radish', 'Carrot')",0.5055040121078491
27451,"('Greek_mythology', 'George_Byron%2C_6th_Baron_Byron')",0.29142633080482483
27452,"('Galileo_Galilei', 'Technology')",0.1306934505701065
27453,"('Camel', 'Vitamin_D')",0.2425435483455658
27454,"('Achilles', 'Apollo')",0.3483099341392517
27455,"('Herbivore', 'Cheetah')",0.49158355593681335
27456,"('Winston_Churchill', 'United_States')",0.4540184736251831
27457,"('Fine_art', 'Drawing')",0.40325799584388733
27458,"('Colima_%28volcano%29', 'Volcano')",0.29489195346832275
27459,"('United_States', 'Desert')",0.19995257258415222
27460,"('Louis_Armstrong', 'Television')",0.18159259855747223
27461,"('Binoculars', 'Optical_telescope')",0.4607464671134949
27462,"('William_Shakespeare', 'Macbeth')",0.472623735666275
27463,"('Irish_people', 'Viking')",0.31884461641311646
27464,"('Culture', 'Fashion')",0.480602502822876
27465,"('Greenland', 'Ice')",0.364980548620224
27466,"('Agriculture', 'Alcohol')",0.36152762174606323
27467,"('Commonwealth_Games', 'Cricket')",0.4261512756347656
27468,"('4th_century', '21st_century')",0.6475953459739685
27469,"('Clone_Wars_%28Star_Wars%29', 'Obi-Wan_Kenobi')",0.456843763589859
27470,"('Fresh_water', 'Earth%27s_atmosphere')",0.28266194462776184
27471,"('Switzerland', 'Energy')",0.18047186732292175
27472,"('Time', 'Sumer')",0.12948192656040192
27473,"('Wine', 'Tobacco')",0.46606799960136414
27474,"('Brain', 'Philosophy')",0.38137418031692505
27475,"('List_of_countries_by_system_of_government', 'India')",0.3124350905418396
27476,"('Medicine', 'Animal')",0.3124060034751892
27477,"('Seoul', 'Confucianism')",0.18054670095443726
27478,"('War_of_the_Spanish_Succession', 'Holy_Roman_Empire')",0.3493601977825165
27479,"('Hinduism', 'India')",0.5744792819023132
27480,"('Osama_bin_Laden', 'New_York_City')",0.25388026237487793
27481,"('Scotland', 'Northern_Ireland')",0.6055297255516052
27482,"('Hardball_squash', '20th_century')",0.23818370699882507
27483,"('Autism', 'English_language')",0.3163551390171051
27484,"('Grenada', 'Reggae')",0.525921106338501
27485,"('Ship', 'Hovercraft')",0.3742600679397583
27486,"('Tourism', 'Amtrak')",0.3605716824531555
27487,"('Flute', 'Johann_Sebastian_Bach')",0.32830095291137695
