,edge,mean_bert_score
32220,"('Italo_disco', 'Italy')",0.2442411184310913
32221,"('Peru', 'Pacific_Ocean')",0.38014939427375793
32222,"('Japan', 'Animal')",0.19728219509124756
32223,"('Jacobite_rising', 'England')",0.3081371486186981
32224,"('Agriculture', 'Maize')",0.5280845761299133
32225,"('Brain', 'Mathematics')",0.2855731248855591
32226,"('Asia', 'Deluge_%28mythology%29')",0.17187169194221497
32227,"('Acorn_Computers', 'ZX_Spectrum')",0.2674863636493683
32228,"('Animation', 'Broadcasting')",0.29512590169906616
32229,"('Extraterrestrial_life', 'Christianity')",0.23438984155654907
32230,"('Ho_Chi_Minh_City', 'Vietnam')",0.535206139087677
32231,"('Shelduck', 'Bird_migration')",0.18447333574295044
32232,"('Pete_Sampras', 'Radio')",0.20501884818077087
32233,"('Yemen', 'Middle_East')",0.5241314768791199
32234,"('Holy_Roman_Empire', 'Czech_Republic')",0.31896740198135376
32235,"('Human_rights', 'Costa_Rica')",0.34838274121284485
32236,"('South_America', 'Guitar')",0.185312882065773
32237,"('Hindi', 'Pakistan')",0.4614977538585663
32238,"('Tycho_Brahe', 'Philosophy')",0.16300463676452637
32239,"('Wars_of_the_Roses', 'Welsh_law')",0.23915791511535645
32240,"('Africa', 'Continent')",0.6644694805145264
32241,"('Bedbug', 'Beetle')",0.39249274134635925
32242,"('Buddha', 'Gautama_Buddha')",0.656757116317749
32243,"('Swan', 'Goose')",0.5878469944000244
32244,"('Ezra_Pound', 'United_States')",0.35479649901390076
32245,"('Privy_Council_of_the_United_Kingdom', 'British_monarchy')",0.5742449760437012
32246,"('Amber', 'Baltic_Sea')",0.2716887891292572
32247,"('Mass_media', 'Art')",0.327161967754364
32248,"('Neil_Armstrong', 'Apollo_8')",0.6233519315719604
32249,"('Animal', 'The_Origin_of_Species')",0.34947413206100464
32250,"('Great_Salt_Lake', 'Drought')",0.28070706129074097
32251,"('American_Civil_War', 'United_States_Constitution')",0.492873877286911
32252,"('15th_century', '20th_century')",0.6739357709884644
32253,"('Timur', 'China')",0.1608033925294876
32254,"('Quantum_mechanics', 'Quark')",0.4866510033607483
32255,"('Myocardial_infarction', 'AIDS')",0.31990522146224976
32256,"('Investment_banking', 'Stock')",0.348021924495697
32257,"('Krakatoa', 'Parrot')",0.19014044106006622
32258,"('Barn_Owl', 'Tawny_Owl')",0.815373957157135
32259,"('Giraffe', 'Kenya')",0.3058703541755676
32260,"('Theodore_Roosevelt', 'France')",0.1809450089931488
32261,"('Quantity', 'Number')",0.5323581695556641
32262,"('Napoleonic_Wars', 'Great_Britain')",0.4919830858707428
32263,"('Red_dwarf', 'Star')",0.36365556716918945
32264,"('Bird', 'Chicken')",0.6949431300163269
32265,"('United_Nations', 'Spain')",0.27282464504241943
32266,"('Ethnic_group', 'North_America')",0.4332866072654724
32267,"('Hip_hop_music', 'Sound')",0.33563706278800964
32268,"('Vegetable', 'Spring_%28season%29')",0.25246796011924744
32269,"('Matrix_%28mathematics%29', 'Carl_Friedrich_Gauss')",0.298123300075531
32270,"('Jane_Austen', 'England')",0.22046905755996704
32271,"('Hilda_of_Whitby', 'Ammonite')",0.2001604586839676
32272,"('London', 'Middle_Ages')",0.26620566844940186
32273,"('Linus_Pauling', 'Quantum_chemistry')",0.2533859312534332
32274,"('Eye', 'Brain')",0.40691807866096497
32275,"('Europe', 'France')",0.6869460344314575
32276,"('Switzerland', 'Roman_mythology')",0.16918258368968964
32277,"('Government', 'Autocracy')",0.5400108695030212
32278,"('Lion', 'Botswana')",0.3219930827617645
32279,"('Newark%2C_New_Jersey', 'England')",0.29481595754623413
32280,"('Finland', 'Agriculture')",0.2748538851737976
32281,"('Pikachu', 'Tree')",0.309291273355484
32282,"('Portugal', 'Spain')",0.7373744249343872
32283,"('Thucydides', 'Athens')",0.3993206322193146
32284,"('Actor', 'Japan')",0.1547653079032898
32285,"('I_Ching', 'Archaeology')",0.12494122236967087
32286,"('Van_Halen', 'Guitar')",0.2659030854701996
32287,"('Dead_Sea', 'Israel')",0.4372628927230835
32288,"('Rabies', 'Beaver')",0.2513245940208435
32289,"('Saffron', 'Scientific_classification')",0.1507362723350525
32290,"('Malaria', 'South_America')",0.3146054148674011
32291,"('United_Nations', 'Montreal')",0.20420697331428528
32292,"('Jupiter', 'Trojan_War')",0.24489039182662964
32293,"('Easter_Island', 'Tree')",0.18905901908874512
32294,"('Telephone', 'Japan')",0.2433948665857315
32295,"('Tibet', 'Scientific_classification')",0.06529490649700165
32296,"('Guinness', 'Carbon_dioxide')",0.1660846322774887
32297,"('Carl_Friedrich_Gauss', 'Film')",0.1796080470085144
32298,"('Stem_cell', 'Stem_cell')",1.0
32299,"('Logistics', 'Transport')",0.5829013586044312
32300,"('New_Zealand', 'Mammal')",0.2272133231163025
32301,"('Cold_War', 'Property')",0.1573718637228012
32302,"('Soil', 'Biofuel')",0.40369144082069397
32303,"('Union_Station_%28San_Diego%29', 'California')",0.32078441977500916
32304,"('Supply_and_demand', 'Game_theory')",0.36938589811325073
32305,"('Agriculture', 'South_America')",0.2814531624317169
32306,"('Chinese_language', 'World_War_II')",0.2011166214942932
32307,"('Edinburgh', 'City_status_in_the_United_Kingdom')",0.5096595287322998
32308,"('United_States', 'Ethnic_group')",0.42112481594085693
32309,"('Bah%C3%A1%27%C3%AD_Faith', 'Christianity')",0.3414016366004944
32310,"('BBC_television_drama', 'Television')",0.5376404523849487
32311,"('Technology', 'Physical_science')",0.410065621137619
32312,"('Feather', 'Greek_mythology')",0.23992347717285156
32313,"('Human_rights', 'Poverty')",0.39520663022994995
32314,"('Cold_War', 'Soviet_Union')",0.7389987707138062
32315,"('Cheese', 'Food')",0.4872153401374817
32316,"('Horatio_Nelson%2C_1st_Viscount_Nelson', 'American_Revolutionary_War')",0.32899537682533264
32317,"('Moss', 'Flower')",0.22342059016227722
32318,"('Turkey', 'United_States')",0.3026469051837921
32319,"('Peanut', 'Flower')",0.38162198662757874
32320,"('Guam', 'English_language')",0.24610635638237
32321,"('Chinese_language', 'People%27s_Republic_of_China')",0.5810254812240601
32322,"('England', 'Greece')",0.5765764713287354
32323,"('Steam_engine', 'Coal')",0.34177711606025696
32324,"('Human_rights', 'United_States')",0.4152812659740448
32325,"('Vitamin', 'Vitamin_D')",0.7210894823074341
32326,"('Lemon', 'Mediterranean_Sea')",0.253550261259079
32327,"('Russia', 'Earth')",0.3929590880870819
32328,"('Civil_society', 'Culture')",0.40776920318603516
32329,"('Hoover_Dam', 'El_Ni%C3%B1o-Southern_Oscillation')",0.2528690695762634
32330,"('The_Holocaust', 'Roman_Catholic_Church')",0.3063300549983978
32331,"('Germany', 'University')",0.2937248647212982
32332,"('Engineering', 'Three_Gorges_Dam')",0.2628587782382965
32333,"('Allah', 'Allah')",1.0
32334,"('Scottish_Gaelic_language', 'Acts_of_Union_1707')",0.30820223689079285
32335,"('London', 'Scotland')",0.6166115999221802
32336,"('Virus', 'AIDS')",0.5292075872421265
32337,"('Velociraptor', 'Anatomy')",0.16668601334095
32338,"('Chestnut', 'Eleocharis_dulcis')",0.10355215519666672
32339,"('Microsoft_Windows', 'Macintosh')",0.3505763113498688
32340,"('Henry_IV_of_England', 'William_Shakespeare')",0.5644797682762146
32341,"('Parliamentary_system', 'United_Kingdom')",0.39608412981033325
32342,"('Cold_War', 'World_War_I')",0.5249491930007935
32343,"('Italy', 'Vatican_City')",0.4761802554130554
32344,"('Oliver_Cromwell', 'Monty_Python')",0.4822222590446472
32345,"('Mozambique', 'Africa')",0.7138375639915466
32346,"('Mammal', 'Platypus')",0.5051618814468384
32347,"('Wales', 'Soil')",0.298517644405365
32348,"('Mind', 'Board_game')",0.33505091071128845
32349,"('Llandudno', 'United_Kingdom')",0.3200486898422241
32350,"('Folk_music', 'Gregorian_chant')",0.5622506141662598
32351,"('Apollo_8', 'Neil_Armstrong')",0.6233519315719604
32352,"('Marie_Curie', 'Curium')",0.4340164363384247
32353,"('Euclidean_geometry', 'Euclid')",0.5203896164894104
32354,"('Shinto', 'Japan')",0.4383997619152069
32355,"('Book', 'Book')",1.0
32356,"('Olmec', 'Pacific_Ocean')",0.2732849717140198
32357,"('United_Kingdom', 'Pound_sterling')",0.5598269701004028
32358,"('Sudan', 'Ethiopia')",0.7354340553283691
32359,"('Rhythm_and_blues', 'Jazz')",0.4783205986022949
32360,"('California', 'Transport')",0.20241278409957886
32361,"('Mao_Zedong', 'Beijing')",0.30164244771003723
32362,"('Formula_One', 'Auto_racing')",0.6643085479736328
32363,"('12th_century', 'Francis_of_Assisi')",0.31524819135665894
32364,"('Albert_Einstein', 'Switzerland')",0.1363900899887085
32365,"('Television', '21st_century')",0.30935025215148926
32366,"('Culture', 'Film')",0.39833635091781616
32367,"('Victoria_of_the_United_Kingdom', 'Mark_Twain')",0.27048206329345703
32368,"('Advertising', 'Television')",0.44647347927093506
32369,"('Washington_Metro', 'New_York_City')",0.49692869186401367
32370,"('Evolution', 'DNA')",0.4953582286834717
32371,"('Nuclear_weapon', 'History_of_nuclear_weapons')",0.6972423791885376
32372,"('Mediterranean_Sea', 'Cyprus')",0.5083516836166382
32373,"('Europe', 'United_Kingdom')",0.46092018485069275
32374,"('History_of_science', 'Heliocentrism')",0.3231350779533386
32375,"('Lead', 'Periodic_table')",0.26031529903411865
32376,"('Brothers_Grimm', 'Music')",0.2238432765007019
32377,"('Ancient_Egypt', 'Ancient_Greece')",0.8564529418945312
32378,"('Switzerland', 'Switzerland')",1.0
32379,"('Stanley_Baldwin', 'Edward_VIII_of_the_United_Kingdom')",0.275410532951355
32380,"('Spring_%28season%29', 'Season')",0.5860947370529175
32381,"('Backgammon', 'Mesopotamia')",0.1903727948665619
32382,"('Middle_East', 'North_Africa')",0.6456262469291687
32383,"('Group_%28mathematics%29', 'Euclid')",0.22454652190208435
32384,"('Damascus_steel', 'Textile')",0.12265898287296295
32385,"('Horse', 'Herbivore')",0.33623960614204407
32386,"('Latin', 'Latin_alphabet')",0.7096649408340454
32387,"('Athens', '1896_Summer_Olympics')",0.35958248376846313
32388,"('Europe', 'Asia')",0.7251371145248413
32389,"('Invertebrate', 'Vertebrate')",0.6425374150276184
32390,"('Ming_Dynasty', 'Portugal')",0.1909736692905426
32391,"('London_Underground', 'The_Blitz')",0.41327136754989624
32392,"('Josephus', 'Judaism')",0.28257739543914795
32393,"('Currency', 'Ecuador')",0.27254924178123474
32394,"('United_States', 'Judaism')",0.16220025718212128
32395,"('List_of_popes', 'English_language')",0.1511487066745758
32396,"('Continent', 'British_Isles')",0.4628901779651642
32397,"('Roman_Catholic_Church', 'Ireland')",0.3041686415672302
32398,"('Photography', 'Aesthetics')",0.5023720264434814
32399,"('Syria', 'Agriculture')",0.396218866109848
32400,"('Phosphorus', '18th_century')",0.14132031798362732
32401,"('Henrik_Ibsen', 'United_States')",0.3318227231502533
32402,"('Communism', 'Politics')",0.5280845165252686
32403,"('Alligator', 'Pond')",0.38984227180480957
32404,"('U.S._state', 'Las_Vegas%2C_Nevada')",0.4737376570701599
32405,"('Ku_Klux_Klan', 'Atlanta%2C_Georgia')",0.2505057156085968
32406,"('Jacques_Cartier', 'Scurvy')",0.173930361866951
32407,"('Benito_Mussolini', 'Atheism')",0.17579413950443268
32408,"('Tropical_cyclone', 'Hurricane_Mitch')",0.6763097643852234
32409,"('Anemia', 'Culture')",0.16550534963607788
32410,"('Victor_Hugo', 'Romanticism')",0.19208139181137085
32411,"('Ancient_Egypt', 'Carbon')",0.21095621585845947
32412,"('Gray_reef_shark', 'Easter_Island')",0.4452489912509918
32413,"('Earth', 'Desert')",0.32655268907546997
32414,"('Society', 'Culture')",0.6616005897521973
32415,"('Markup_language', 'C%2B%2B')",0.17276836931705475
32416,"('Mexico', 'Irish_people')",0.24213428795337677
32417,"('Phosphorus', 'Oxygen')",0.4894199073314667
32418,"('Antarctica', 'Roald_Amundsen')",0.3156752586364746
32419,"('Encyclop%C3%A6dia_Britannica', 'Thomas_Malthus')",0.3160404860973358
32420,"('Palazzo_Pitti', 'Italy')",0.38314661383628845
32421,"('Jorge_Luis_Borges', 'Newspaper')",0.11987385898828506
32422,"('Architecture', 'Writing')",0.38285931944847107
32423,"('Houston%2C_Texas', 'Tennis_Masters_Cup')",0.12132187932729721
32424,"('James_Monroe', 'Thomas_Jefferson')",0.7093580961227417
32425,"('United_Kingdom', 'Plymouth')",0.2741262912750244
32426,"('Electricity', 'Magnetism')",0.6477537751197815
32427,"('Amber', 'Arabic_language')",0.24940985441207886
32428,"('Mathematics', 'Albert_Einstein')",0.25652796030044556
32429,"('The_Lord_of_the_Rings', 'Canada')",0.13287150859832764
32430,"('Black_Sea', 'Oxygen')",0.18432405591011047
32431,"('Danske_Statsbaner', 'Copenhagen')",0.36267784237861633
32432,"('Boston%2C_Massachusetts', 'Boston_RFC')",0.7114801406860352
32433,"('Zinc_chloride', 'Zinc')",0.6984885931015015
32434,"('Charles_Dickens', 'Stroke')",0.19356653094291687
32435,"('Group_%28mathematics%29', 'Elementary_group_theory')",0.5194732546806335
32436,"('Pope_Benedict_XVI', 'German_language')",0.280019074678421
32437,"('Continent', 'Ice_age')",0.3535575270652771
32438,"('Elizabeth_II_of_the_United_Kingdom', 'United_States')",0.2892654836177826
32439,"('Star', 'Red_giant')",0.26380252838134766
32440,"('Atom', 'Electron')",0.6145094037055969
32441,"('Time', 'Art')",0.2928021550178528
32442,"('Tin', 'Metal')",0.5442835092544556
32443,"('Human', 'New_York_City')",0.11112033575773239
32444,"('World_War_I', 'New_Zealand')",0.3674077093601227
32445,"('Arctic_Circle', 'Iceland')",0.43735045194625854
32446,"('Sport', 'Ireland')",0.23360061645507812
32447,"('Wood_Pigeon', 'Dove')",0.386613667011261
32448,"('Sodium', 'Europe')",0.161200612783432
32449,"('Mammal', 'China')",0.19347798824310303
32450,"('Barnacle', 'Europe')",0.12457418441772461
32451,"('Blaise_Pascal', 'Voltaire')",0.3982347249984741
32452,"('Mathematics', 'Logic')",0.4129685163497925
32453,"('William_Gilbert', 'England')",0.2365049123764038
32454,"('Elephant', 'Rudyard_Kipling')",0.2268235683441162
32455,"('L._S._Lowry', 'Football_%28soccer%29')",0.2030998319387436
32456,"('Henry_II_of_England', 'Scotland')",0.17933501303195953
32457,"('Zebra_shark', 'Shark')",0.6204992532730103
32458,"('Ren%C3%A9_Descartes', 'France')",0.1432913839817047
32459,"('Saint_Helena', 'Volcano')",0.3839418590068817
32460,"('Folic_acid', 'Anemia')",0.4789064824581146
32461,"('Rhythm_and_blues', 'Rhythm_and_blues')",1.0000001192092896
32462,"('Civilization', 'Amazon_River')",0.2532341182231903
32463,"('Brazil', 'Latin_America')",0.5483842492103577
32464,"('Refining', 'Metal')",0.3071850538253784
32465,"('Hundred_Years%27_War', 'Nationalism')",0.28785303235054016
32466,"('Canada', 'Ice_hockey')",0.2867366671562195
32467,"('London', 'Ben_Jonson')",0.17413513362407684
32468,"('Russia', 'France')",0.6456702351570129
32469,"('United_States', 'Currency')",0.2887588441371918
32470,"('FIFA_World_Cup', 'North_America')",0.40798306465148926
32471,"('Food', 'World_Health_Organization')",0.2295638620853424
32472,"('Taiwan', 'Bible')",0.12120701372623444
32473,"('Cello', 'Johann_Sebastian_Bach')",0.3470344841480255
32474,"('Malaysia', 'Indonesia')",0.7688852548599243
32475,"('English_language', 'German_language')",0.7413002252578735
32476,"('Ronald_Reagan', 'United_States')",0.4484346807003021
32477,"('Mount_Vesuvius', 'Tsunami')",0.3638142943382263
32478,"('20th_century', '19th_century')",0.8503532409667969
32479,"('Jane_Fonda', 'Kansas_City%2C_Missouri')",0.2678641080856323
32480,"('Peanut', 'European_Union')",0.24613599479198456
32481,"('Ukraine', 'Natural_gas')",0.25110355019569397
32482,"('Solomon_Islands', 'Currency')",0.2540748119354248
32483,"('Gardening', 'Bog')",0.3412952423095703
32484,"('Ornithischia', 'Herbivore')",0.21207740902900696
32485,"('Arnold_Schwarzenegger', 'Austria')",0.22801029682159424
32486,"('Middle_East', 'German_language')",0.3929656445980072
32487,"('Christina_Aguilera', 'Ecuador')",0.21831855177879333
32488,"('Arabic_language', 'Latin_alphabet')",0.5489845275878906
32489,"('Famine', 'Agriculture')",0.5215312838554382
32490,"('Super_Chief', 'Los_Angeles%2C_California')",0.19426199793815613
32491,"('Surtsey', 'Biology')",0.06252075731754303
32492,"('Eagle', 'Heraldry')",0.4031583070755005
32493,"('Beetle', 'Insect')",0.6923960447311401
32494,"('Yellowstone_National_Park', 'Salt_Lake_City%2C_Utah')",0.4174298942089081
32495,"('Plant', 'Potato')",0.4224162697792053
32496,"('Papua_New_Guinea', 'Agriculture')",0.2791556715965271
32497,"('Roman_Empire', 'Monarchy')",0.3510873317718506
32498,"('Red_Sea', 'God')",0.18861901760101318
32499,"('Jew', 'Heraclius')",0.15003728866577148
32500,"('Volcano', 'Democratic_Republic_of_the_Congo')",0.26748421788215637
32501,"('Jerusalem', 'Crusades')",0.48064830899238586
32502,"('Mexico', 'Canada')",0.7227423191070557
32503,"('Vitamin_D', 'B_vitamins')",0.7056306004524231
32504,"('Achilles', 'Danube')",0.1740802526473999
32505,"('Unix', 'Open_source')",0.4865361154079437
32506,"('Gal%C3%A1pagos_Islands', 'Charles_Darwin')",0.31591418385505676
32507,"('Francis_Crick', 'Physics')",0.1831977814435959
32508,"('Go_%28board_game%29', 'Backgammon')",0.5461838245391846
32509,"('BASIC', 'Computer_programming')",0.3815591335296631
32510,"('List_of_essential_oils', 'List_of_vegetable_oils')",0.7701841592788696
32511,"('Agnosticism', 'Atheism')",0.7972819805145264
32512,"('Dolphin', 'United_States')",0.20010295510292053
32513,"('Ganges_River', 'River')",0.6187446713447571
32514,"('Freetown', 'United_States')",0.19574251770973206
32515,"('Socrates', 'Plato')",0.755384087562561
32516,"('HSBC', 'United_Kingdom')",0.2851116359233856
32517,"('Theodore_Roosevelt', 'Franklin_D._Roosevelt')",0.7641152739524841
32518,"('Dennis_Ritchie', 'Applied_mathematics')",0.2700915038585663
32519,"('Plant_cell', 'Organism')",0.46263161301612854
32520,"('Gold_standard', 'United_States')",0.38377559185028076
32521,"('Yuri_Gagarin', 'Moon')",0.30823248624801636
32522,"('Computer_and_video_games', 'World_Wide_Web')",0.3706290125846863
32523,"('Jersey', 'Apple')",0.26518529653549194
32524,"('Art', 'Language')",0.40780109167099
32525,"('Effects_of_global_warming', 'Agriculture')",0.23487764596939087
32526,"('Modern_history', 'AIDS')",0.24205316603183746
32527,"('John_Vanbrugh', 'France')",0.10630430281162262
32528,"('Meat', 'Human')",0.43350139260292053
32529,"('Netherlands', 'Agriculture')",0.29764991998672485
32530,"('Platinum', 'DNA')",0.19550441205501556
32531,"('River_Severn', 'Global_warming')",0.2507428526878357
32532,"('Telescope', 'France')",0.1487530618906021
32533,"('Chemistry', 'Fire')",0.3869493007659912
32534,"('Cholera', 'North_Africa')",0.19676774740219116
32535,"('Northwest_Africa', 'Morocco')",0.49462249875068665
32536,"('Ultraviolet', 'Eye')",0.3949105143547058
32537,"('Mercury_%28planet%29', 'Neptune')",0.5232860445976257
32538,"('Child', 'Law')",0.19194544851779938
32539,"('Salt_Lake_City%2C_Utah', 'Capital')",0.26838043332099915
32540,"('Forrest_Gump', 'Novel')",0.2717144787311554
32541,"('Mammal', 'Hippopotamus')",0.5239226222038269
32542,"('Wheat', 'Yeast')",0.48383641242980957
32543,"('Milk', 'Middle_East')",0.1999880075454712
32544,"('Platinum', 'Metal')",0.5252856016159058
32545,"('Attack_on_Pearl_Harbor', 'Imperial_Japanese_Navy')",0.5536848306655884
32546,"('Sputnik_2', 'Sputnik_1')",0.9740322828292847
32547,"('Blacktip_reef_shark', 'Gray_reef_shark')",0.8259789943695068
32548,"('Berlin', 'Soviet_Union')",0.32230737805366516
32549,"('Zambezi', 'Germany')",0.24076920747756958
32550,"('Martin_Luther', 'Charles_V%2C_Holy_Roman_Emperor')",0.46781837940216064
32551,"('Lutetium', 'Petroleum')",0.3391967713832855
32552,"('Canadian_English', 'Canadian_Pacific_Railway')",0.43648213148117065
32553,"('Welding', 'Carbon_dioxide')",0.12163149565458298
32554,"('Papua_New_Guinea', 'Tsunami')",0.25558656454086304
32555,"('Astatine', 'Chemical_element')",0.3226282596588135
32556,"('Biodiesel', 'Sulfur')",0.4243721663951874
32557,"('Sweden', 'United_States')",0.33540746569633484
32558,"('Florida', 'Trinidad_and_Tobago')",0.3697523772716522
32559,"('Archaeology', 'Geology')",0.6783539056777954
32560,"('Italy', 'San_Marino')",0.3807809054851532
32561,"('Harry_Potter', 'J._K._Rowling')",0.5585848093032837
32562,"('Onion_dome', 'Onion')",0.620276927947998
32563,"('Myocardial_infarction', 'Cell_%28biology%29')",0.2815313935279846
32564,"('Rowan_Williams', 'England')",0.175939679145813
32565,"('God', 'Zimbabwe')",0.23487982153892517
32566,"('George_Herbert', 'Tuberculosis')",0.20441776514053345
32567,"('Dennis_Ritchie', 'Internet')",0.22028210759162903
32568,"('NATO', 'Greece')",0.4483741223812103
32569,"('T-34', 'Nazi_Germany')",0.31374233961105347
32570,"('Oxygen', 'Water')",0.4837666153907776
32571,"('United_States', 'Boston%2C_Massachusetts')",0.45296475291252136
32572,"('Nigeria', 'Rainforest')",0.3402388095855713
32573,"('Lance_Armstrong', 'Lance_Armstrong')",1.0
32574,"('Tropical_cyclone', 'Cape_Verde')",0.5123060345649719
32575,"('Rainbow', 'Greek_mythology')",0.2526251971721649
32576,"('Juniper_berry', 'Seed')",0.3391909897327423
32577,"('Earth', 'Iron')",0.2631036341190338
32578,"('Elizabeth_II_of_the_United_Kingdom', 'Archbishop_of_Canterbury')",0.478511780500412
32579,"('Akhenaten', 'German_language')",0.2977715730667114
32580,"('Looney_Tunes', 'Animation')",0.3144811987876892
32581,"('Mir', 'Earth%27s_atmosphere')",0.17937999963760376
32582,"('Anthropology', 'North_America')",0.22632431983947754
32583,"('Fusarium', 'Cornea')",0.32983702421188354
32584,"('Animation', 'Technology')",0.39163148403167725
32585,"('Planet', 'Dandelion')",0.31065455079078674
32586,"('Ocean', 'Planet')",0.43986403942108154
32587,"('Yellow_fever', 'Virus')",0.4284655749797821
32588,"('Chemistry', 'Salt')",0.38704007863998413
32589,"('Liberal_democracy', 'Constitutional_monarchy')",0.5746128559112549
32590,"('Industrial_Revolution', 'Great_Britain')",0.45326656103134155
32591,"('Euro', 'Spain')",0.4217286705970764
32592,"('Charles_Dickens', 'A_Christmas_Carol')",0.5071860551834106
32593,"('Ho_Chi_Minh_City', 'France')",0.24594751000404358
32594,"('Religion', 'Isaac_Newton')",0.20060688257217407
32595,"('Andy_Warhol', 'Myocardial_infarction')",0.21758385002613068
32596,"('Soil', 'Pythagoras')",0.18820533156394958
32597,"('Russia', 'Asia')",0.5989674925804138
32598,"('Technetium', 'Rhenium')",0.3865288197994232
32599,"('Electrical_engineering', 'Electricity')",0.5711562037467957
32600,"('OpenOffice.org', 'Mozilla_Firefox')",0.19021694362163544
32601,"('Gottfried_Leibniz', 'Isaac_Newton')",0.545784056186676
32602,"('Philippines', 'Effect_of_Hurricane_Katrina_on_New_Orleans')",0.10004553943872452
32603,"('Solar_System', 'Asteroid')",0.4066285490989685
32604,"('Armia_Krajowa', 'Jew')",0.15669217705726624
32605,"('Galileo_Galilei', 'Nicolaus_Copernicus')",0.7184637188911438
32606,"('Martin_Luther', 'Christianity')",0.3636954128742218
32607,"('Planetary_nebula', 'Planet')",0.5167038440704346
32608,"('Radar', 'Meteor')",0.3347277343273163
32609,"('Hebrew_calendar', 'Hebrew_language')",0.6786686182022095
32610,"('Calculus', 'Mathematics')",0.6936955451965332
32611,"('The_Old_Man_and_the_Sea', 'Market')",0.10778716951608658
32612,"('Poland', 'Belarus')",0.725296139717102
32613,"('Heracles', 'Rome')",0.23159001767635345
32614,"('Viking', 'North_Africa')",0.258023738861084
32615,"('Venus', 'Mercury_%28planet%29')",0.5080448389053345
32616,"('Lyme_disease', 'DNA')",0.21642202138900757
32617,"('Natural_gas', 'River')",0.2505049705505371
32618,"('Tungsten', 'Tantalum')",0.5706718564033508
32619,"('Indus_River', 'Economy_of_Pakistan')",0.4382430911064148
32620,"('Adolf_Hitler', 'Weimar_Republic')",0.6109403967857361
32621,"('Sauropodomorpha', 'Fossil')",0.44221311807632446
32622,"('Hurricane_Camille', '2005_Atlantic_hurricane_season')",0.5415079593658447
32623,"('ZX_Spectrum', 'Jet_Set_Willy')",0.25778695940971375
32624,"('Astronomy', 'Physics')",0.44910573959350586
32625,"('Andorra', 'Parliamentary_system')",0.2076781988143921
32626,"('Diane_Keaton', 'Cinema_of_the_United_States')",0.2969549298286438
32627,"('Bryce_Canyon_National_Park', 'United_States')",0.29778605699539185
32628,"('Basketball', 'Anne_Frank')",0.16835595667362213
32629,"('George_IV_of_the_United_Kingdom', 'London')",0.20855708420276642
32630,"('Spanish_language', 'Morocco')",0.3158215582370758
32631,"('Lerwick', 'United_Kingdom')",0.34668079018592834
32632,"('Insect', 'Thorax')",0.3663904666900635
32633,"('Mexico', 'Spanish_language')",0.4048253893852234
32634,"('World_War_II', 'The_Holocaust')",0.51822829246521
32635,"('Conakry', 'Capital')",0.37078702449798584
32636,"('God', 'Jehovah')",0.598401665687561
32637,"('Azerbaijani_people', 'Ottoman_Empire')",0.5869241952896118
32638,"('Adolf_Hitler', 'Erwin_Rommel')",0.7103379964828491
32639,"('Byzantine_Empire', 'Romulus_Augustus')",0.5523297786712646
32640,"('Yellow_River', 'Sydney')",0.10287025570869446
32641,"('Electronics', 'Computer_programming')",0.3837563991546631
32642,"('Ancient_Greece', 'Italy')",0.3676888644695282
32643,"('Richard_Feynman', 'Schr%C3%B6dinger_equation')",0.2884187698364258
32644,"('Mathematics', 'Set')",0.17649677395820618
32645,"('Middle_Ages', 'Charlemagne')",0.36213186383247375
32646,"('European_Space_Agency', 'World_War_II')",0.2325291931629181
32647,"('Cape_Town', 'Capital')",0.39706844091415405
32648,"('Yellowstone_National_Park', 'Theodore_Roosevelt')",0.35977327823638916
32649,"('Ancient_history', 'Human')",0.2946355640888214
32650,"('Spanish_language', 'United_Nations')",0.3140738010406494
32651,"('Brain', 'Biology')",0.3561718761920929
32652,"('University', 'Soviet_Union')",0.3133637011051178
32653,"('Sahara', 'Horse')",0.2967950403690338
32654,"('Fennel', 'Absinthe')",0.37229567766189575
32655,"('Autocracy', 'Socialism')",0.4681103825569153
32656,"('Radish', 'Harry_Potter')",0.20785608887672424
32657,"('London', 'City')",0.5987668037414551
32658,"('Donald_Duck', 'World_War_II')",0.2456573247909546
32659,"('Bald_Eagle', 'English_language')",0.36473602056503296
32660,"('Sun', 'Solar_System')",0.5122082233428955
32661,"('Wheat', 'Enzyme_kinetics')",0.0677371472120285
32662,"('Global_city', 'Munich')",0.38787341117858887
32663,"('Existentialism', 'Sigmund_Freud')",0.35461553931236267
32664,"('Thor', 'Jupiter_%28mythology%29')",0.18688718974590302
32665,"('Chola_dynasty', 'China')",0.27373015880584717
32666,"('Wood_Pigeon', 'Crow')",0.40829503536224365
32667,"('International_human_rights_instruments', 'Convention_on_the_Rights_of_the_Child')",0.49655407667160034
32668,"('Semiconductor_device', 'Germanium')",0.26313909888267517
32669,"('Sodium_hydroxide', 'Textile')",0.1461576670408249
32670,"('Speed_of_light', 'Redshift')",0.2474566400051117
32671,"('Germany', 'Wernher_von_Braun')",0.23384852707386017
32672,"('Italy', 'Switzerland')",0.7124804258346558
32673,"('Edward_I_of_England', 'England')",0.3035983443260193
32674,"('Antwerp', 'Renaissance')",0.3234332799911499
32675,"('Christmas_Island', 'Perth%2C_Western_Australia')",0.35698264837265015
32676,"('Washington%2C_D.C.', 'Government')",0.2674926519393921
32677,"('Persian_Empire', 'Egypt')",0.45189371705055237
