,edge,mean_bert_score
25575,"('History_of_slavery', 'Frederick_Douglass')",0.48798829317092896
25576,"('Monarchy', 'Magna_Carta')",0.47396016120910645
25577,"('Ernest_Hemingway', 'Ezra_Pound')",0.6619172692298889
25578,"('Harald_Maddadsson', 'Norway')",0.3763010501861572
25579,"('Hovercraft', 'United_Kingdom')",0.11276572197675705
25580,"('Orion_Nebula', 'Milky_Way')",0.5940009355545044
25581,"('Dance', 'Ancient_Egypt')",0.2231360375881195
25582,"('Sun', 'Solar_eclipse')",0.5641841888427734
25583,"('Bird', 'Feather')",0.6283717155456543
25584,"('Russian_language', 'Belarus')",0.46435731649398804
25585,"('Elephant', 'Vertebrate')",0.42767518758773804
25586,"('Fishing', 'Cod')",0.32583263516426086
25587,"('Dominican_Republic', 'Jamaica')",0.5075303912162781
25588,"('Egypt', 'Mediterranean_Sea')",0.3879421651363373
25589,"('Wolfgang_Amadeus_Mozart', 'The_Marriage_of_Figaro')",0.3377609848976135
25590,"('Animal', 'Mammal')",0.7689647078514099
25591,"('London_Underground', 'M25_motorway')",0.5367454290390015
25592,"('Himalayas', 'Bay_of_Bengal')",0.38573580980300903
25593,"('United_Kingdom', 'DNA')",0.14019516110420227
25594,"('Coin', 'List_of_circulating_currencies')",0.3243768513202667
25595,"('Latin', 'French_language')",0.45726364850997925
25596,"('ITunes', 'IPod')",0.674272894859314
25597,"('Dr._Seuss', 'George_W._Bush')",0.43774932622909546
25598,"('Great_Salt_Lake', 'Drought')",0.2807070016860962
25599,"('Whale_song', 'French_language')",0.2828903794288635
25600,"('Mathematical_analysis', 'Archimedes')",0.22717590630054474
25601,"('Fascism', 'Ku_Klux_Klan')",0.43165555596351624
25602,"('Gettysburg_Address', 'Argon')",0.19817066192626953
25603,"('Richard_Nixon', 'California')",0.11926188319921494
25604,"('Andrew_Carnegie', 'President_of_the_United_States')",0.4868285655975342
25605,"('Camel', 'Ancient_Greece')",0.2614813446998596
25606,"('President_of_the_United_States', 'Monarchy')",0.2549855411052704
25607,"('Germany', 'Baltic_Sea')",0.35312724113464355
25608,"('Turkey', 'Judaism')",0.3790367841720581
25609,"('Football', 'French_language')",0.2129652351140976
25610,"('Vladimir_Lenin', 'World_War_I')",0.34423893690109253
25611,"('Tibet', 'World_War_I')",0.19743195176124573
25612,"('Seed', 'Mammal')",0.2675255239009857
25613,"('The_Beatles', 'Manchester')",0.2190386801958084
25614,"('Tofu', 'Milk')",0.3307822346687317
25615,"('Cormorant', 'Latin')",0.2034100592136383
25616,"('German_reunification', 'Mikhail_Gorbachev')",0.3733046352863312
25617,"('The_Anarchy', 'Oxford')",0.20153623819351196
25618,"('Lyndon_B._Johnson', 'President_of_the_United_States')",0.5498355627059937
25619,"('Dante_Alighieri', 'Dark_Ages')",0.41823339462280273
25620,"('Flag_of_Mexico', 'Mexico_City')",0.5825722813606262
25621,"('Soybean', 'Cornell_University')",0.10054368525743484
25622,"('Acid_rain', 'Russia')",0.15015259385108948
25623,"('Alchemy', 'History_of_science')",0.3467160761356354
25624,"('Roman_road', 'Rome')",0.4204200208187103
25625,"('Civil_rights', 'John_Locke')",0.41106459498405457
25626,"('Argentina', 'British_Empire')",0.36311110854148865
25627,"('Jordan_River', 'River')",0.5704835653305054
25628,"('Sugar_beet', 'Seed')",0.2816089689731598
25629,"('England', 'English_language')",0.34109264612197876
25630,"('Cactus', '19th_century')",0.12443810701370239
25631,"('Old_English_language', 'William_Shakespeare')",0.39984700083732605
25632,"('Mormon_Trail', 'Mississippi_River')",0.4685576260089874
25633,"('Romanticism', 'Age_of_Enlightenment')",0.47218769788742065
25634,"('Politics_of_the_United_Kingdom', 'United_Kingdom')",0.4970114827156067
25635,"('Zeus', 'Athena')",0.6743893623352051
25636,"('Biodiversity', 'Earth')",0.31993037462234497
25637,"('South_America', 'Pacific_Ocean')",0.5087047219276428
25638,"('Ethiopia', 'Horn_of_Africa')",0.5075473785400391
25639,"('Yellowstone_National_Park', 'United_States')",0.35772788524627686
25640,"('Persian_Empire', 'Arabic_language')",0.5022192597389221
25641,"('History_of_Buddhism', 'Alexander_the_Great')",0.24342221021652222
25642,"('Metal', 'Corrosion')",0.5569352507591248
25643,"('German_reunification', 'NATO')",0.4133497476577759
25644,"('Compact_Disc', 'Sony')",0.27357205748558044
25645,"('Australian_English', 'Brisbane')",0.4719885587692261
25646,"('Tuna', 'Carolus_Linnaeus')",0.17621147632598877
25647,"('Weapon', 'World_War_II')",0.2875877618789673
25648,"('Vancouver', 'Ice_hockey')",0.2573442757129669
25649,"('Ethiopia', 'United_States')",0.2596491575241089
25650,"('Castra', 'Latin')",0.29492226243019104
25651,"('Cosmic_inflation', 'Big_Bang')",0.6510571241378784
25652,"('Cassini-Huygens', 'Saturn')",0.49301090836524963
25653,"('European_Union', 'Portugal')",0.4209352433681488
25654,"('18th_century', 'China')",0.20874902606010437
25655,"('Andromeda_Galaxy', 'Solar_System')",0.5226395726203918
25656,"('Crusades', 'England')",0.23827411234378815
25657,"('Singapore', 'Electronics')",0.18647904694080353
25658,"('Haraldsk%C3%A6r_Woman', 'Bog')",0.1617530733346939
25659,"('English_language', 'Liverpool')",0.2550830543041229
25660,"('Einsteinium', 'Neutron')",0.4022121727466583
25661,"('Newspaper', 'Weather')",0.3190372586250305
25662,"('Flag_of_Australia', 'United_Kingdom')",0.46609950065612793
25663,"('Communism', 'Russian_Revolution_of_1917')",0.38416698575019836
25664,"('Democracy', 'Monarchy')",0.5366907119750977
25665,"('Middle_East', 'Agriculture')",0.3363978862762451
25666,"('Henri_Matisse', 'France')",0.29595041275024414
25667,"('Mexico', 'Currency')",0.3216530978679657
25668,"('Africa', 'Cameroon')",0.6986409425735474
25669,"('India', 'Sikkim')",0.5282023549079895
25670,"('Paris', 'French_Revolution')",0.39347243309020996
25671,"('War', 'Napoleon_I_of_France')",0.20581158995628357
25672,"('Caesar_cipher', 'Brute_force_attack')",0.27011117339134216
25673,"('Africa', 'Desert')",0.4908022880554199
25674,"('United_States_Congress', 'United_States_Constitution')",0.631888210773468
25675,"('Picts', 'Mythology')",0.16801731288433075
25676,"('Pi', 'Physics')",0.19829779863357544
25677,"('Eastern_Orthodox_Church', 'Roman_Catholic_Church')",0.6553566455841064
25678,"('Mammoth', 'Eskimo')",0.2880701720714569
25679,"('Iraq', 'Desert')",0.40411221981048584
25680,"('Mini', 'Internet')",0.17597994208335876
25681,"('ITunes', 'Film')",0.21998989582061768
25682,"('20th_century', 'War')",0.2304040640592575
25683,"('Harvest', 'Irrigation')",0.42473897337913513
25684,"('Jersey_Zoological_Park', 'English_Channel')",0.2904815077781677
25685,"('Lawn', 'Park')",0.4574235677719116
25686,"('Pyrite', 'Oxygen')",0.3470633327960968
25687,"('United_States', 'Household_income_in_the_United_States')",0.36109983921051025
25688,"('Moon_landing', 'Soviet_Union')",0.46615174412727356
25689,"('Popular_culture', 'Advertising')",0.35357964038848877
25690,"('Anaconda', 'Bird')",0.21681995689868927
25691,"('Ireland', 'Civil_rights')",0.16046690940856934
25692,"('Nuclear_weapon', 'Uranium')",0.45705145597457886
25693,"('Elephant_shrew', 'Aardvark')",0.31084245443344116
25694,"('Grange_Hill', 'Drama')",0.16992820799350739
25695,"('Nineteen_Eighty-Four', 'England')",0.1481017768383026
25696,"('Cattle', 'Africa')",0.38009122014045715
25697,"('Double_bass', 'Bluegrass_music')",0.3626307547092438
25698,"('Hebrew_language', 'Israel')",0.43888217210769653
25699,"('Canada', 'Parliamentary_system')",0.24585622549057007
25700,"('World_War_II', 'United_Nations')",0.3856290876865387
25701,"('Marvin_Gaye', 'Rhythm_and_blues')",0.45049846172332764
25702,"('1st_century_BC', '20th_century')",0.4485907256603241
25703,"('Tiger_Woods', 'Michael_Jordan')",0.663419783115387
25704,"('Basel', 'English_language')",0.24704056978225708
25705,"('Gas', 'Natural_gas')",0.6847577691078186
25706,"('Radar', 'Fractal')",0.23059040307998657
25707,"('Mary_I_of_Scotland', 'France')",0.19441980123519897
25708,"('Glass', 'Metal')",0.47454771399497986
25709,"('Manchester_United_F.C.', 'Germany')",0.113402359187603
25710,"('Astronomy', 'Law')",0.2623412013053894
25711,"('Television', 'DVD')",0.466930627822876
25712,"('French_language', 'United_States')",0.3800539970397949
25713,"('Carrot', 'Celery')",0.5529036521911621
25714,"('Falkland_Islands', 'Christianity')",0.10898871719837189
25715,"('Indo-Greek_Kingdom', 'Ancient_Rome')",0.4035387337207794
25716,"('21st_century', 'Blade_Runner')",0.4225938320159912
25717,"('People%27s_Republic_of_China', 'Mekong')",0.35842129588127136
25718,"('China', 'English_language')",0.2931988835334778
25719,"('John_Logie_Baird', 'Glasgow')",0.18188029527664185
25720,"('Commodore_64', 'Microsoft')",0.32078391313552856
25721,"('Augustine_of_Hippo', 'God')",0.29606878757476807
25722,"('African_American_literature', 'American_Civil_War')",0.40220004320144653
25723,"('Thermodynamic_temperature', 'Chemical_element')",0.4281473755836487
25724,"('Rail_transport', '18th_century')",0.25459998846054077
25725,"('Manila', 'English_language')",0.2211170792579651
25726,"('Germany', 'India')",0.5786120891571045
25727,"('Italy', 'Agriculture')",0.29689234495162964
25728,"('Coffee', 'Turkey')",0.4522010087966919
25729,"('Clone_Wars_%28Star_Wars%29', 'Star_Wars')",0.5959678292274475
25730,"('Rain', 'Drought')",0.5766270160675049
25731,"('United_States', 'Florida')",0.3838864862918854
25732,"('Plant', 'Glasgow')",0.18264396488666534
25733,"('American_Civil_War', 'Thomas_Jefferson')",0.3314206004142761
25734,"('Elvis_Presley', 'United_States')",0.37317728996276855
25735,"('Roman_mythology', 'Jupiter_%28mythology%29')",0.3891248106956482
25736,"('Sauroposeidon', 'North_America')",0.23029153048992157
25737,"('Oliver_Cromwell', 'Scotland')",0.1875322163105011
25738,"('Culture', 'Law')",0.37076810002326965
25739,"('1st_century', '21st_century')",0.6598361730575562
25740,"('Automobile', 'United_Kingdom')",0.2428644895553589
25741,"('Vulgar_Latin', 'Horse')",0.26335540413856506
25742,"('Germany', 'Spain')",0.730643630027771
25743,"('Guitar', 'Iran')",0.15765661001205444
25744,"('Bay_of_Bengal', 'Ganges_River')",0.524725079536438
25745,"('Tyrannosaurus', 'Cretaceous')",0.5677035450935364
25746,"('Elephant', 'India')",0.33405596017837524
25747,"('Synthesizer', 'The_Beatles')",0.18188315629959106
25748,"('Luxembourg', 'France')",0.7313329577445984
25749,"('Mogadishu', 'United_States')",0.25005459785461426
25750,"('Red_Sea', 'Bible')",0.13981296122074127
25751,"('Roman_Empire', 'Mesopotamia')",0.45523393154144287
25752,"('Marie_Curie', 'Curium')",0.43401652574539185
25753,"('New_York_City', 'Mass_media')",0.266577810049057
25754,"('Jackie_Robinson', 'Basketball')",0.33201050758361816
25755,"('Barack_Obama', 'Chicago')",0.2052329182624817
25756,"('Guild', 'United_States')",0.21759343147277832
25757,"('North_Africa', 'Northwest_Africa')",0.8753844499588013
25758,"('Atlantic_slave_trade', 'Slavery')",0.6026203036308289
25759,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Uzbekistan')",0.19474945962429047
25760,"('Floppy_disk', 'Japan')",0.12170928716659546
25761,"('Folic_acid', 'Fruit')",0.25169143080711365
25762,"('The_Old_Man_and_the_Sea', 'Baseball')",0.10029443353414536
25763,"('The_Iron_Bridge', 'World_Heritage_Site')",0.3073205351829529
25764,"('Byzantine_Empire', 'Crimean_War')",0.4977574348449707
25765,"('Protein', 'Nickel')",0.23378293216228485
25766,"('Cobalt', 'Metal')",0.48598459362983704
25767,"('Grand_Canyon', 'Desert')",0.33690914511680603
25768,"('Plant', 'Photosynthesis')",0.4318603277206421
25769,"('Middle_Ages', 'Byzantine_Empire')",0.5808852910995483
25770,"('Bronze_Age', 'Indus_Valley_Civilization')",0.38895922899246216
25771,"('Pink_Pigeon', 'Mauritius')",0.1426897943019867
25772,"('Hippopotamus', 'Africa')",0.32425594329833984
25773,"('Colombia', 'Argentina')",0.7310788631439209
25774,"('Azerbaijani_people', 'Mongol_Empire')",0.5438557863235474
25775,"('John_Locke', 'Ren%C3%A9_Descartes')",0.43044760823249817
25776,"('Colley_Cibber', 'Stage_%28theatre%29')",0.25345051288604736
25777,"('Asia', 'India')",0.6871308088302612
25778,"('Socialism', 'World_War_I')",0.20527014136314392
25779,"('Intelligence', 'Language')",0.4534032940864563
25780,"('Thermodynamics', 'Engineering')",0.40582266449928284
25781,"('George_W._Bush', 'Middle_East')",0.373492956161499
25782,"('Hurricane_Alex_%282004%29', 'The_Bahamas')",0.4302535057067871
25783,"('Darth_Vader', 'Binoculars')",0.13825839757919312
25784,"('Latin_America', 'Brazil')",0.548384428024292
25785,"('Bible', 'Jesus')",0.46534979343414307
25786,"('Porto-Novo', 'Petroleum')",0.18966218829154968
25787,"('Starling', 'Australia')",0.17842547595500946
25788,"('American_English', 'French_language')",0.5966732501983643
25789,"('Big_Bang', 'Globular_cluster')",0.3672654926776886
25790,"('Dead_Sea', 'West_Bank')",0.5980546474456787
25791,"('Brazil', 'Europe')",0.564719021320343
25792,"('British_Isles', 'Triassic')",0.20485809445381165
25793,"('Agamemnon', 'Italy')",0.21745061874389648
25794,"('People%27s_Republic_of_China', 'Afghanistan')",0.3980645537376404
25795,"('Chinese_language', 'Indonesia')",0.3269207179546356
25796,"('Cuba', 'Israel')",0.4905945360660553
25797,"('Programming_language', 'Markup_language')",0.604286253452301
25798,"('Poland', 'Currency')",0.29465651512145996
25799,"('Onion', 'Christopher_Columbus')",0.17593196034431458
25800,"('Spain', 'Viking')",0.21731258928775787
25801,"('Platypus', 'Rabbit')",0.4550362527370453
25802,"('Milk', 'Japan')",0.2864803671836853
25803,"('List_of_essential_oils', 'List_of_vegetable_oils')",0.7701840996742249
25804,"('Opera', 'Hamburg')",0.30936524271965027
25805,"('1st_century_BC', 'Cleopatra_VII')",0.2905648648738861
25806,"('Nature', 'Universe')",0.32875412702560425
25807,"('Seawater', 'Hydrogen')",0.47090408205986023
25808,"('Toy', 'Advertising')",0.1868199110031128
25809,"('Richard_Nixon', 'Vietnam')",0.27936995029449463
25810,"('Spanish_Inquisition', 'Barcelona')",0.3954121470451355
25811,"('Thor', 'Sheffield')",0.25857001543045044
25812,"('Brachiosaurus', 'Walt_Disney')",0.20690810680389404
25813,"('Western_Roman_Empire', 'Suleiman_the_Magnificent')",0.23744459450244904
25814,"('Republic_of_China', 'Taiwan')",0.5374513268470764
25815,"('Mars', 'Comet')",0.34922629594802856
25816,"('Isaac_Asimov', 'Philosophy')",0.32147401571273804
25817,"('New_Caledonia', 'France')",0.4717952311038971
25818,"('Scientific_classification', 'Bacteria')",0.2998350262641907
25819,"('Abadan', 'Iran')",0.41779065132141113
25820,"('Art', 'Drawing')",0.6373454332351685
25821,"('Burundi', 'World_War_II')",0.13020169734954834
25822,"('Beekeeping', '19th_century')",0.1390940248966217
25823,"('Open_cluster', 'Star')",0.18660065531730652
25824,"('Cyprus', 'Ancient_Egypt')",0.39084750413894653
25825,"('Maglev_train', 'Nitrogen')",0.23968705534934998
25826,"('Nitrogen', 'Beer')",0.2769157290458679
25827,"('George_W._Bush', 'University_of_Texas_at_Austin')",0.28449028730392456
25828,"('Board_game', 'London')",0.14419883489608765
25829,"('Sleep', 'Fish')",0.23946550488471985
25830,"('4th_century', '5th_century')",0.8602180480957031
25831,"('Amtrak', 'Train')",0.5255305171012878
25832,"('French_language', 'Spain')",0.34911468625068665
25833,"('England', 'English_Channel')",0.44276291131973267
25834,"('Transit_of_Venus', 'Norway')",0.012029308825731277
25835,"('Symmetry', 'Physics')",0.3897833824157715
25836,"('Human_rights', 'Religion')",0.3887190818786621
25837,"('Electricity', 'Maxwell%27s_equations')",0.29587528109550476
25838,"('Triassic', 'Dinosaur')",0.6896281838417053
25839,"('River', 'Missouri_River')",0.6872065663337708
25840,"('Pope_Benedict_XVI', 'Pope')",0.6435084342956543
25841,"('Flanders', 'Netherlands')",0.5070563554763794
25842,"('Philosophy', 'S%C3%B8ren_Kierkegaard')",0.27853870391845703
25843,"('Brazil', 'Suriname')",0.5957297682762146
25844,"('Schr%C3%B6dinger_equation', 'Electric_charge')",0.2546754479408264
25845,"('Human', 'Military_dictatorship')",0.22070831060409546
25846,"('Mexico', 'Argentina')",0.7265534400939941
25847,"('Quartz', 'Mineral')",0.6422074437141418
25848,"('Kerala', 'India')",0.6466351747512817
25849,"('Egypt', 'Giza_pyramid_complex')",0.39287421107292175
25850,"('NATO', 'Dwight_D._Eisenhower')",0.20608434081077576
25851,"('Magnesium', 'Carbon')",0.39243945479393005
25852,"('Alexander_the_Great', 'World_War_II')",0.2871977388858795
25853,"('Monarchy', 'Vatican_City')",0.3313184678554535
25854,"('Platypus', 'Hawk')",0.2796119451522827
25855,"('Sakurajima', 'Volcano')",0.29721546173095703
25856,"('World_Heritage_Site', 'Africa')",0.24947860836982727
25857,"('Middle_East', 'World_War_I')",0.35502561926841736
25858,"('Hurricane_Alex_%282004%29', 'Denmark')",0.07407523691654205
25859,"('Gal%C3%A1pagos_Islands', 'Charles_Darwin')",0.31591421365737915
25860,"('4-4-0', 'North_America')",0.21595409512519836
25861,"('Shark', 'Chordate')",0.16985921561717987
25862,"('Prime_Minister_of_the_United_Kingdom', 'List_of_Prime_Ministers_of_the_United_Kingdom')",0.8082009553909302
25863,"('Environmental_science', 'Physics')",0.31456494331359863
25864,"('Paul_C%C3%A9zanne', 'Cubism')",0.2674252390861511
25865,"('Windows_2000', 'Windows_XP')",0.8478227257728577
25866,"('Monarchy', 'Scotland')",0.3258437216281891
25867,"('Hurricane_Vince_%282005%29', 'Tropical_cyclone')",0.5701224207878113
25868,"('England', 'Samuel_Taylor_Coleridge')",0.09687857329845428
25869,"('Roman_Catholic_Church', 'Industrial_Revolution')",0.23769985139369965
25870,"('1st_century', 'Roman_Empire')",0.5213226675987244
25871,"('Scotland', 'Europe')",0.628428041934967
25872,"('Oceanography', 'Earth')",0.3496067523956299
25873,"('Yangtze_River', 'Three_Gorges_Dam')",0.5902508497238159
25874,"('Gold', 'Copper')",0.5837526321411133
25875,"('Mauritania', 'Western_Sahara')",0.550588846206665
25876,"('Oil_reservoir', 'Natural_gas')",0.6004394292831421
25877,"('Cat%27s_Eye_Nebula', 'Hubble_Space_Telescope')",0.39351531863212585
25878,"('Columbia_River', 'United_States')",0.4608425498008728
25879,"('Bulgaria', 'World_War_I')",0.19011074304580688
25880,"('Sperm_Whale', 'Dominica')",0.10897175967693329
25881,"('North_Korea', 'Country')",0.4568067193031311
25882,"('Dominican_Republic', 'South_America')",0.6684682369232178
25883,"('Sean_Connery', 'England')",0.21673090755939484
25884,"('Africa', 'Jazz')",0.3054230809211731
25885,"('Mars_Reconnaissance_Orbiter', 'Mars')",0.5412781238555908
25886,"('Elizabeth_II_of_the_United_Kingdom', 'London')",0.24214161932468414
25887,"('Rock_Pigeon', 'Wood_Pigeon')",0.8023809194564819
25888,"('Names_of_God_in_Judaism', 'Bible')",0.30596664547920227
25889,"('Alternative_rock', 'Arctic_Monkeys')",0.6835527420043945
25890,"('Jimmy_Carter', 'Gerald_Ford')",0.7029589414596558
25891,"('Magna_Carta', 'British_monarchy')",0.5407904982566833
25892,"('Fatty_acid', 'Palm_oil')",0.6203994154930115
25893,"('Sugar', 'Honey')",0.459757924079895
25894,"('Nottingham', 'Tottenham_Hotspur_F.C.')",0.4353237748146057
25895,"('Tokelau', 'New_Zealand')",0.3931838572025299
25896,"('Tern', 'Bird_migration')",0.23392952978610992
25897,"('Mammal', 'Dolphin')",0.5841202139854431
25898,"('Sesame_Street', 'Kofi_Annan')",0.3728300929069519
25899,"('Kakapo', 'Mammal')",0.24429942667484283
25900,"('Painting', 'Landscape')",0.35096651315689087
25901,"('Pompeii', 'Ancient_Rome')",0.45253151655197144
25902,"('Belgium', 'NATO')",0.4020245373249054
25903,"('Niger', 'Democracy')",0.31637075543403625
25904,"('Culture', 'Art')",0.5080848336219788
25905,"('Nutrition', 'Protein')",0.6263247728347778
25906,"('Panama', 'South_America')",0.5375396013259888
25907,"('Alchemy', 'China')",0.23152849078178406
25908,"('Treasure_Island', '18th_century')",0.24007153511047363
25909,"('Jazz', 'Music')",0.4793270528316498
25910,"('Domesticated_turkey', 'Poultry')",0.4456546902656555
25911,"('Olive_oil', 'Fatty_acid')",0.6054669618606567
25912,"('Hampshire', 'Jane_Austen')",0.1712203323841095
25913,"('Polonium', 'Poland')",0.32597559690475464
25914,"('Africa', 'Kenya')",0.7549989223480225
25915,"('Music_of_Barbados', 'Folk_music')",0.508655309677124
25916,"('Solar_System', 'Comet')",0.3098888397216797
25917,"('Harold_Macmillan', 'Greece')",0.13985061645507812
25918,"('Morocco', 'Africa')",0.6914001703262329
25919,"('Mexico', 'Country')",0.6157729625701904
25920,"('Zambia', 'Christianity')",0.269243061542511
25921,"('Poverty', 'Drinking_water')",0.23928974568843842
25922,"('Genealogy', 'Family')",0.4675474762916565
25923,"('Black_pepper', 'China')",0.09893674403429031
25924,"('Flemish_%28linguistics%29', 'Dutch_language')",0.6993323564529419
25925,"('Bird_of_prey', 'Kite_%28bird%29')",0.4963776469230652
25926,"('Third_Servile_War', 'Roman_Empire')",0.4332892596721649
25927,"('Black_Rhinoceros', 'Chordate')",0.1357758343219757
25928,"('Sanskrit', 'Aircraft')",0.18312522768974304
25929,"('Atlantic_Ocean', 'Honduras')",0.29823100566864014
25930,"('Roman_Catholic_Church', 'Pope')",0.6309891939163208
25931,"('Love', 'The_Beatles')",0.3158233165740967
25932,"('England', 'Architecture')",0.2563472390174866
25933,"('Child', 'Economics')",0.13089808821678162
25934,"('Henrik_Ibsen', 'Norway')",0.32241716980934143
25935,"('Portuguese_language', 'Indonesia')",0.38644400238990784
25936,"('Great_Britain', 'Northern_Ireland')",0.7069219946861267
25937,"('City', 'Business')",0.2783683240413666
25938,"('Victoria_of_the_United_Kingdom', 'Industrial_Revolution')",0.22725233435630798
25939,"('Indian_cricket_team', 'India')",0.4888560175895691
25940,"('Food', 'Biodiversity')",0.4397144317626953
25941,"('Airbus', 'People%27s_Republic_of_China')",0.20579107105731964
25942,"('Stonehenge', 'Roman_Britain')",0.33902642130851746
25943,"('Arctic_Monkeys', 'England')",0.2332126349210739
25944,"('Money', 'Voltaire')",0.17011329531669617
25945,"('Nature', 'Organism')",0.4830184280872345
25946,"('Folklore', '20th_century')",0.28976961970329285
25947,"('Osprey', 'South_America')",0.21894371509552002
25948,"('Star', 'Ptolemy')",0.2199573516845703
25949,"('Babylonia', 'Sumer')",0.17132624983787537
25950,"('Dinosaur', 'Stegosaurus')",0.6547918915748596
25951,"('Philadelphia', 'Vietnam')",0.3497152328491211
25952,"('Dominican_Republic', 'List_of_countries_by_system_of_government')",0.34798890352249146
25953,"('Antarctica', 'Continent')",0.6657946705818176
25954,"('Alchemy', 'Sodium')",0.2879939675331116
25955,"('Union_Flag', 'British_Empire')",0.31499412655830383
25956,"('Common_Eland', 'Southern_Africa')",0.2782069444656372
25957,"('Corinthian_War', 'Ancient_Egypt')",0.5200886726379395
25958,"('Neutron', 'Hydrogen')",0.39208653569221497
25959,"('Lead', 'Periodic_table')",0.26031532883644104
25960,"('Nigeria', 'Rainforest')",0.3402388393878937
25961,"('Monkey', 'HIV')",0.3071846067905426
25962,"('Eagle', 'Bird')",0.6020978093147278
25963,"('Earth', 'Nickel')",0.2896376848220825
25964,"('World_War_I', 'Persian_Gulf')",0.2936302423477173
25965,"('Intelligence', 'Computer_science')",0.3433495759963989
25966,"('Frederick_II_of_Prussia', 'England')",0.11151199042797089
25967,"('Sumer', 'Persian_Gulf')",0.21997693181037903
25968,"('Spider', 'Jurassic')",0.35251089930534363
25969,"('Hebrew_language', 'Jerusalem')",0.43792879581451416
25970,"('Mexico', 'California')",0.5629429817199707
25971,"('The_Holocaust', 'Greece')",0.21573036909103394
25972,"('Socrates', 'Ethics')",0.35966646671295166
25973,"('Bay_of_Bengal', 'Indian_Ocean')",0.6198397874832153
25974,"('Hubble_Space_Telescope', 'European_Space_Agency')",0.37758302688598633
25975,"('Ice_sheet', 'South_America')",0.307039737701416
25976,"('United_Nations', 'Spanish_language')",0.31407374143600464
25977,"('Bay_Area_Rapid_Transit', 'San_Francisco%2C_California')",0.521896481513977
25978,"('Cuba', 'Atlantic_Ocean')",0.33035480976104736
25979,"('Jocelin', 'Rome')",0.25772079825401306
25980,"('Pneumonia', 'Hippocrates')",0.2951633036136627
25981,"('Albert_Einstein', 'Capitalism')",0.1865714192390442
25982,"('Brain', 'Mind')",0.5727729797363281
25983,"('Language', 'Human')",0.43889811635017395
25984,"('Ancient_Rome', 'Mediterranean_Sea')",0.5312046408653259
25985,"('Electronics', 'Color')",0.19424690306186676
25986,"('20th_century', 'Europe')",0.24248096346855164
25987,"('Atlantic_Ocean', 'Caribbean_Sea')",0.7291879057884216
25988,"('Cape_Horn', 'Southern_Ocean')",0.602388858795166
25989,"('Sardar_Vallabhbhai_Patel', 'Mahatma_Gandhi')",0.6103504300117493
25990,"('Plasma_%28physics%29', 'Gas')",0.23529905080795288
25991,"('Barbados', 'Trinidad_and_Tobago')",0.5822275280952454
25992,"('Toy', 'Book')",0.2972003221511841
25993,"('Flute', 'Mammoth')",0.23617088794708252
25994,"('Hadrian%27s_Wall', 'Great_Britain')",0.34452366828918457
25995,"('South_Africa', 'Indian_Ocean')",0.5876266360282898
25996,"('Ronald_Reagan', 'John_F._Kennedy')",0.600678563117981
25997,"('Hydrochloric_acid', 'Sulfuric_acid')",0.6853487491607666
25998,"('African_Buffalo', 'Lion')",0.4238060414791107
25999,"('Visual_arts', 'Drawing')",0.4460315704345703
26000,"('Senegal', 'Mali')",0.7499657869338989
26001,"('Diamond', 'Ancient_Rome')",0.20192483067512512
26002,"('Houston%2C_Texas', 'Geology')",0.13680046796798706
26003,"('Virginian_Railway', 'World_War_I')",0.2726168930530548
26004,"('Botany', 'Wheat')",0.4239639341831207
26005,"('Electric_charge', 'Electric_field')",0.7989528775215149
26006,"('Bolivia', 'United_States')",0.38913416862487793
26007,"('European_Union', 'United_Nations')",0.6397355198860168
26008,"('Weed', 'Sumac')",0.35719695687294006
26009,"('Pacific_Ocean', 'Great_Barrier_Reef')",0.5183368921279907
26010,"('Maize', 'Barbara_McClintock')",0.18473514914512634
26011,"('Edible_salt', 'Europe')",0.129964217543602
26012,"('United_States_Bill_of_Rights', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.5885743498802185
26013,"('Water', 'Rainbow')",0.3472653031349182
26014,"('Pok%C3%A9mon_Trading_Card_Game', 'London')",0.11183631420135498
26015,"('The_Beatles', 'Chicago')",0.12195808440446854
26016,"('Franklin_Pierce', 'President_of_the_United_States')",0.44041168689727783
26017,"('Lost_%28TV_series%29', 'World_War_II')",0.2176109105348587
26018,"('Malaysia', 'Chemistry')",0.14643819630146027
26019,"('Old_English_language', 'Language')",0.5504375100135803
26020,"('Desmond_Tutu', 'The_Holocaust')",0.3843003213405609
26021,"('Poultry', 'Food')",0.3957972824573517
26022,"('Basilica_of_San_Francesco_d%27Assisi', 'World_Heritage_Site')",0.40626105666160583
26023,"('Bacteria', 'Cheese')",0.3428628742694855
26024,"('Jupiter', 'Mercury_%28planet%29')",0.514734148979187
26025,"('France', 'Charlemagne')",0.33215776085853577
26026,"('Johannesburg', 'Southern_Africa')",0.6154094934463501
26027,"('Australia', 'New_Caledonia')",0.4593181908130646
26028,"('Publishing', 'Afghanistan')",0.15810920298099518
26029,"('Greenland', 'Europe')",0.5768629908561707
26030,"('Victoria_of_the_United_Kingdom', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury')",0.407260000705719
26031,"('Cymbopogon', 'Malaysia')",0.13558299839496613
26032,"('Lion', '10th_century')",0.2645884156227112
