,edge,mean_bert_score
27750,"('Southern_United_States', 'Baseball')",0.20437876880168915
27751,"('Culture', 'Confucianism')",0.481126606464386
27752,"('Philosophy', 'Biology')",0.4279118776321411
27753,"('Western_Sahara', 'United_Nations')",0.4590758979320526
27754,"('Agriculture', 'Honey')",0.26198992133140564
27755,"('France', 'French_Revolution')",0.5571515560150146
27756,"('Corporation', 'Tourism')",0.256335586309433
27757,"('Florida', 'Florida')",1.0000001192092896
27758,"('Yeti', 'Ape')",0.3346214294433594
27759,"('Cultivar', 'Physics')",0.1071566641330719
27760,"('Jamaica', 'Amazon_Rainforest')",0.2770557403564453
27761,"('Coin', 'China')",0.24791264533996582
27762,"('Omega-3_fatty_acid', 'Fatty_acid')",0.7386766672134399
27763,"('Animal', 'South_Africa')",0.1788945198059082
27764,"('Great_Britain', 'Ireland')",0.47517460584640503
27765,"('Magellanic_Penguin', 'Rain')",0.08582994341850281
27766,"('Nepal', 'Constitutional_monarchy')",0.31091028451919556
27767,"('The_Magic_Flute', 'World_War_I')",0.21066071093082428
27768,"('Gerald_Ford', 'Jimmy_Carter')",0.7029589414596558
27769,"('Glynn_Lunney', 'Apollo_11')",0.3182554244995117
27770,"('Krill', 'Crustacean')",0.5231044292449951
27771,"('Society', 'History')",0.4920753538608551
27772,"('Wolverine', 'Mammal')",0.3612043857574463
27773,"('Germany', 'Luftwaffe')",0.3843378722667694
27774,"('Iranian_peoples', 'India')",0.2925269603729248
27775,"('Attack_on_Pearl_Harbor', 'Airship')",0.187863290309906
27776,"('Shark', 'Japan')",0.21628129482269287
27777,"('Samoa', 'Tonga')",0.7938218116760254
27778,"('Oceania', 'Sea')",0.4495187997817993
27779,"('Germany', 'Norway')",0.6378042101860046
27780,"('South_Africa', 'Europe')",0.4397093951702118
27781,"('New_Zealand', 'Sport')",0.2584666311740875
27782,"('Rome', 'Rome')",1.0
27783,"('Country', 'Brussels')",0.3959987163543701
27784,"('Austria', 'Italy')",0.6531931161880493
27785,"('Sanskrit', 'France')",0.16058187186717987
27786,"('English_language', 'Australian_English')",0.6860224008560181
27787,"('Norway', '11th_century')",0.22129136323928833
27788,"('Richard_Nixon', 'World_War_II')",0.2167271077632904
27789,"('DNA', 'DNA')",1.0
27790,"('Henry_Morrison_Flagler', 'Atlantic_Ocean')",0.2399401217699051
27791,"('List_of_elements_by_name', 'Erbium')",0.12652868032455444
27792,"('Electricity', 'Skiing')",0.18306763470172882
27793,"('2004_Indian_Ocean_earthquake', 'Tsunami')",0.5853962898254395
27794,"('Ho_Chi_Minh_City', 'Vietnam')",0.5352059602737427
27795,"('Film', 'Marcel_Proust')",0.19223853945732117
27796,"('Quetzalcoatl', 'Venus')",0.14030057191848755
27797,"('New_Zealand', 'Wellington')",0.49568039178848267
27798,"('Biosphere', 'Charles_Darwin')",0.2595475912094116
27799,"('Agriculture', 'Milk')",0.3488835096359253
27800,"('Roman_Empire', 'Hong_Kong')",0.33603155612945557
27801,"('Global_city', 'Atlanta%2C_Georgia')",0.5501417517662048
27802,"('George_W._Bush', 'Moon')",0.214238703250885
27803,"('Roman_Empire', 'Charlemagne')",0.4058493971824646
27804,"('Mummy', 'DNA')",0.38202470541000366
27805,"('HIV', 'Ronald_Reagan')",0.17060524225234985
27806,"('United_States_dollar', 'George_Washington')",0.3299936354160309
27807,"('Andrew_Robinson', 'United_States')",0.33835047483444214
27808,"('Language', 'Computer_science')",0.4122459888458252
27809,"('Dublin', 'Northern_Ireland')",0.5643417835235596
27810,"('Cheese', 'Milk')",0.5508458018302917
27811,"('Mao_Zedong', 'Marxism')",0.3862623870372772
27812,"('Moon_landing', '20th_century')",0.3465535044670105
27813,"('Nigeria', 'Country')",0.5330216288566589
27814,"('Norfolk', 'Norwich')",0.6482877731323242
27815,"('Religion', 'Universe')",0.2939249575138092
27816,"('Cancer', 'DNA')",0.34908434748649597
27817,"('Henry_Ford', 'Ireland')",0.13567158579826355
27818,"('Suez_Canal', 'Mediterranean_Sea')",0.6840305328369141
27819,"('Globe_Theatre', 'Rome')",0.30118808150291443
27820,"('Finland', 'Ronald_Reagan')",0.0843735933303833
27821,"('United_States', 'Guam')",0.36007410287857056
27822,"('Middle_Ages', 'Russian_language')",0.3257744312286377
27823,"('Long_pepper', 'Sanskrit')",0.08364453166723251
27824,"('Sulfuric_acid', 'London')",0.11187943816184998
27825,"('Bermuda', 'Bermuda')",1.0
27826,"('Blue_Wildebeest', 'Kenya')",0.08541624993085861
27827,"('House', 'Business')",0.21683518588542938
27828,"('Technology', 'Wood')",0.2966706156730652
27829,"('Pyramid', 'Paris')",0.2775198519229889
27830,"('Libertarianism', 'John_Locke')",0.38497331738471985
27831,"('Franklin_D._Roosevelt', 'Attack_on_Pearl_Harbor')",0.36673349142074585
27832,"('Behavioral_finance', 'Psychology')",0.43723592162132263
27833,"('French_Polynesia', 'Pacific_Ocean')",0.6258628368377686
27834,"('Scotland', 'Temperate')",0.18311689794063568
27835,"('Tropical_Storm_Henri_%282003%29', 'Atlantic_Ocean')",0.3899233341217041
27836,"('Brain', 'Philosophy_of_mind')",0.44607189297676086
27837,"('Condoleezza_Rice', 'George_W._Bush')",0.6005452871322632
27838,"('John_F._Kennedy', 'United_States')",0.3481658399105072
27839,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Ptolemy')",0.24241024255752563
27840,"('Ancient_history', 'Law')",0.208174467086792
27841,"('Industrial_Revolution', 'Henry_Ford')",0.4621374309062958
27842,"('ITunes', 'Film')",0.2199898213148117
27843,"('Crustacean', 'Thorax')",0.3542003929615021
27844,"('War_of_the_League_of_Cambrai', 'England')",0.09186435490846634
27845,"('Geology', 'Petroleum')",0.4382849633693695
27846,"('Liberalism', 'Liberal_democracy')",0.6828165054321289
27847,"('Dominican_Republic', 'Middle_East')",0.4865260124206543
27848,"('Romania', 'Latin')",0.41640448570251465
27849,"('Viking', '19th_century')",0.25315171480178833
27850,"('Ku_Klux_Klan', 'United_States')",0.2941747307777405
27851,"('Hoover_Dam', 'El_Ni%C3%B1o-Southern_Oscillation')",0.2528690695762634
27852,"('Atonality', 'World_War_I')",0.15567214787006378
27853,"('Edible_salt', 'Europe')",0.1299641877412796
27854,"('Light', 'Telescope')",0.3462313711643219
27855,"('Booby', 'Spanish_language')",0.17220023274421692
27856,"('Australia', 'Sport')",0.2873367667198181
27857,"('Cryptography', 'Internet')",0.3860570788383484
27858,"('Robert_Schumann', 'Munich')",0.1617293804883957
27859,"('Stag_beetle', 'Cat')",0.2778612971305847
27860,"('Grand_Canal_of_China', 'China')",0.3181503713130951
27861,"('Earthquake', '2004_Indian_Ocean_earthquake')",0.7060214281082153
27862,"('Tibet', 'Russia')",0.5281115174293518
27863,"('Mesopotamia', 'Iran')",0.5115340352058411
27864,"('Slavery', 'Cocoa')",0.2985050082206726
27865,"('Geography_of_Ireland', 'Egypt')",0.18198826909065247
27866,"('Eliminative_materialism', 'Brain')",0.22124356031417847
27867,"('Climate_change', 'Greenhouse_effect')",0.7032968997955322
27868,"('Elizabeth_II_of_the_United_Kingdom', 'George_VI_of_the_United_Kingdom')",0.667644739151001
27869,"('Aardvark', 'Mammal')",0.24879026412963867
27870,"('Greg_LeMond', 'United_States')",0.28934991359710693
27871,"('Electrical_engineering', 'Magnetism')",0.39738062024116516
27872,"('Sea', 'Bay_of_Bengal')",0.5011419057846069
27873,"('Waste_management', 'Health')",0.2728792726993561
27874,"('Crow', 'Ethiopia')",0.20230524241924286
27875,"('Rainforest', 'Bird')",0.3074193000793457
27876,"('Abidjan', 'Capital')",0.31262409687042236
27877,"('Analytical_Marxism', 'Communism')",0.559097945690155
27878,"('Marjoram', 'Citrus')",0.35625794529914856
27879,"('American_popular_music', 'Ragtime')",0.44273194670677185
27880,"('North_Sea', 'Norfolk')",0.38550910353660583
27881,"('Fruit', 'Banana')",0.6654019951820374
27882,"('Drinking_water', 'Water')",0.6314799189567566
27883,"('Archbishop_of_Canterbury', 'Henry_VIII_of_England')",0.5510048866271973
27884,"('Jew', 'Europe')",0.20822176337242126
27885,"('Montreal', 'Canadian_English')",0.4609476923942566
27886,"('Drawing', 'Salvador_Dal%C3%AD')",0.1420326977968216
27887,"('Acceleration', 'Momentum')",0.5569595694541931
27888,"('Bull_shark', 'Blue_shark')",0.80146324634552
27889,"('Industrial_Revolution', 'Fossil_fuel')",0.48090070486068726
27890,"('Noam_Chomsky', 'Hebrew_language')",0.3346889615058899
27891,"('Airship', 'Attack_on_Pearl_Harbor')",0.187863290309906
27892,"('Ptolemy', 'Europe')",0.2674686908721924
27893,"('Mississippi_River', 'Mark_Twain')",0.393442302942276
27894,"('Silver', 'Chemical_element')",0.3112403452396393
27895,"('United_States', 'Automobile')",0.25091269612312317
27896,"('Human', 'Fiction')",0.2801200747489929
27897,"('Madrid', 'Finance')",0.23084302246570587
27898,"('Weather', 'Plate_tectonics')",0.15852798521518707
27899,"('Ankylosaurus', 'Ceratopsidae')",0.38494202494621277
27900,"('Magnet', 'Floppy_disk')",0.21888598799705505
27901,"('Claude_Monet', 'Tuberculosis')",0.18261262774467468
27902,"('Grand_Slam_%28tennis%29', 'Chris_Evert')",0.12644769251346588
27903,"('Phoenix_%28spacecraft%29', 'Mars_Reconnaissance_Orbiter')",0.32602959871292114
27904,"('Shetland', 'Christianity')",0.20049725472927094
27905,"('Soybean', 'United_States')",0.201768696308136
27906,"('Transit_of_Venus', 'Sun')",0.3093400299549103
27907,"('University_of_Cambridge', 'Pedagogy')",0.2411596179008484
27908,"('Vanadium', 'Chemical_element')",0.42484790086746216
27909,"('Richard_Nixon', 'California')",0.11926186084747314
27910,"('Medieval_music', '12th_century')",0.523310661315918
27911,"('Internet_Explorer', 'Bill_Gates')",0.40794724225997925
27912,"('Bird_migration', 'Atlantic_Ocean')",0.4751010835170746
27913,"('Hip_hop_music', 'Sound')",0.33563700318336487
27914,"('Rhodium', 'Corrosion')",0.3281191885471344
27915,"('Babe_Ruth', 'Chicago')",0.10865455865859985
27916,"('New_Delhi', 'British_East_India_Company')",0.39535731077194214
27917,"('Bicycle', '19th_century')",0.20382823050022125
27918,"('United_States', 'Ice_hockey')",0.363666832447052
27919,"('United_States_Constitution', 'Thomas_Jefferson')",0.42015933990478516
27920,"('Fossil', 'Reptile')",0.5137740969657898
27921,"('Western_Sahara', 'Tribe')",0.3164600133895874
27922,"('MINI_%28BMW%29', 'Mini')",0.6930655241012573
27923,"('Trojan_War', 'Helen')",0.2524404227733612
27924,"('Stockholm', 'Africa')",0.32130295038223267
27925,"('Tasmanian_Devil', 'Australia')",0.31259292364120483
27926,"('Taipei', 'Republic_of_China')",0.42877286672592163
27927,"('Entropy', 'Motion_%28physics%29')",0.3377479612827301
27928,"('Sun', 'European_Space_Agency')",0.18511128425598145
27929,"('Japan', 'Pacific_Ocean')",0.33486759662628174
27930,"('Communication', 'Sound')",0.40959393978118896
27931,"('Roman_Empire', 'Rome')",0.6374909281730652
27932,"('Bandicoot', 'Australia')",0.19585704803466797
27933,"('United_Kingdom', 'Paul_McCartney')",0.46614891290664673
27934,"('Portuguese_language', 'Portugal')",0.6037927269935608
27935,"('Nuclear_fission', 'Uranium')",0.5568685531616211
27936,"('Liquid_crystal', 'Crystal')",0.5934746265411377
27937,"('Rome', 'Tourism')",0.43807071447372437
27938,"('United_Kingdom', 'World_War_II')",0.3371909260749817
27939,"('Red_rain_in_Kerala', 'Carbon')",0.16230157017707825
27940,"('Igneous_rock', 'Magma')",0.6239751577377319
27941,"('Australian_rules_football', 'American_football')",0.6545356512069702
27942,"('Mao_Zedong', 'Evolution')",0.10218097269535065
27943,"('Gulf_of_Mexico', 'Crustacean')",0.308655321598053
27944,"('First_Crusade', 'Crusades')",0.6571404337882996
27945,"('Petroleum', 'California')",0.25872358679771423
27946,"('Computer_and_video_games', 'Television')",0.3927266299724579
27947,"('Richard_Nixon', 'Vietnam')",0.2793700695037842
27948,"('Citizen_Kane', 'President_of_the_United_States')",0.3745099604129791
27949,"('Nitrogen', 'Nitrification')",0.6525611281394958
27950,"('Mythology', 'The_Lord_of_the_Rings')",0.44527745246887207
27951,"('Politics', 'Anarcho-capitalism')",0.35923659801483154
27952,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'North_America')",0.32985803484916687
27953,"('China', 'Himalayas')",0.3639400601387024
27954,"('Music', 'Sound')",0.6039063334465027
27955,"('Tuberculosis', 'AIDS')",0.6244505643844604
27956,"('Medieval_literature', 'Europe')",0.2416573017835617
27957,"('Mesopotamia', 'Zeus')",0.2756347358226776
27958,"('El_Lissitzky', 'United_States')",0.31311509013175964
27959,"('Biodiversity', 'History_of_Earth')",0.30955907702445984
27960,"('Eukaryote', 'Fungus')",0.39544904232025146
27961,"('Carnivore', 'Latin')",0.2402808964252472
27962,"('Euphrates', 'Mesopotamia')",0.47488462924957275
27963,"('Battle_of_Marathon', 'Athens')",0.23721176385879517
27964,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'New_York_City')",0.2556930184364319
27965,"('United_States_Virgin_Islands', 'Economics')",0.09300687909126282
27966,"('Architecture', 'Astronomy')",0.3102891445159912
27967,"('Mahjong', 'Copenhagen')",0.0989987850189209
27968,"('Petroleum', 'Oil_reservoir')",0.5790227651596069
27969,"('Monarchy', 'Western_Sahara')",0.24698364734649658
27970,"('Ethics', 'Utilitarianism')",0.6047214269638062
27971,"('Biodiversity', 'North_Africa')",0.2338595688343048
27972,"('Atheism', 'Douglas_Adams')",0.2762461006641388
27973,"('Wolverine', 'Carolus_Linnaeus')",0.19537265598773956
27974,"('Thor', 'Heracles')",0.3078296184539795
27975,"('Chad', 'Middle_Ages')",0.23414501547813416
27976,"('United_States', 'Hip_hop_music')",0.2848066985607147
27977,"('Thiamine', 'Adenosine_triphosphate')",0.340029776096344
27978,"('Lithium', 'United_States')",0.10888351500034332
27979,"('Optical_microscope', 'Mineral')",0.24188438057899475
27980,"('Fruit', 'Apple')",0.4890546202659607
27981,"('Svart%C3%A1lfar', 'German_language')",0.19160154461860657
27982,"('Stephen_Jay_Gould', 'The_Simpsons')",0.3240808844566345
27983,"('Color_blindness', 'Scotland')",0.11567150056362152
27984,"('British_Empire', 'Elizabeth_I_of_England')",0.5005863904953003
27985,"('Cattle', 'India')",0.2878418266773224
27986,"('Agriculture', 'Cocoa')",0.362091988325119
27987,"('Coal', 'Iron')",0.5454314351081848
27988,"('North_America', 'Washington%2C_D.C.')",0.3940723240375519
27989,"('Pi', 'Geometry')",0.30146849155426025
27990,"('Day', '19th_century')",0.10302229970693588
27991,"('Homer', 'William_Shakespeare')",0.24898478388786316
27992,"('Gliese_876', 'Binary_star')",0.3696828782558441
27993,"('John_Maynard_Keynes', 'Economics')",0.3552006185054779
27994,"('Flood', 'Nile')",0.3955537676811218
27995,"('Rome', 'North_Africa')",0.38139608502388
27996,"('Winter', 'American_Civil_War')",0.1675526201725006
27997,"('Oil_refinery', 'Petroleum')",0.6588157415390015
27998,"('Astronomy', 'Sun')",0.5019344687461853
27999,"('Paleontology', 'Plant')",0.29176995158195496
28000,"('Europe', 'Mediterranean_Sea')",0.4169245958328247
28001,"('Hebrew_language', 'Rome')",0.20004329085350037
28002,"('William_Shakespeare', 'Actor')",0.37873125076293945
28003,"('Mount_Unzen', 'Volcano')",0.2325136363506317
28004,"('Viking', 'Scotland')",0.31979405879974365
28005,"('Iraq', 'California')",0.440828412771225
28006,"('Brighton', 'Seawater')",0.34001046419143677
28007,"('California', 'Florida')",0.7126354575157166
28008,"('Crystal', 'Mineral')",0.5416983962059021
28009,"('Tuna', 'Scientific_classification')",0.13693194091320038
28010,"('Wild_cat', 'Buddhism')",0.16631710529327393
28011,"('Big_Bang', 'United_States')",0.31788909435272217
28012,"('Mixed-breed_dog', 'Dog')",0.5506395697593689
28013,"('Solar_System', 'Metal')",0.17220956087112427
28014,"('Ireland', 'Folk_music')",0.25832879543304443
28015,"('Pond', 'Vegetation')",0.2728332281112671
28016,"('Cat%27s_Eye_Nebula', 'Hubble_Space_Telescope')",0.393515408039093
28017,"('United_Kingdom', 'Cricket')",0.29125046730041504
28018,"('Edward_VI_of_England', 'France')",0.18163275718688965
28019,"('Homer', 'Drama')",0.18899473547935486
28020,"('Brazil', 'Tropics')",0.4483949840068817
28021,"('Afghanistan', 'Alexander_the_Great')",0.19294320046901703
28022,"('History_of_nuclear_weapons', 'World_War_II')",0.4758933186531067
28023,"('Forrest_Gump', 'Banana')",0.3690093755722046
28024,"('Upsilon_Andromedae_b', 'Jupiter')",0.26456984877586365
28025,"('Comet', 'Galaxy')",0.37118250131607056
28026,"('Natural_selection', 'Sociocultural_evolution')",0.5990574955940247
28027,"('Alcohol', 'Sodium_hydroxide')",0.23340749740600586
28028,"('Middle_Ages', 'Dutch_language')",0.3202540874481201
28029,"('Wikispecies', 'Wikimedia_Foundation')",0.5669965147972107
28030,"('Norway', 'Pacific_Ocean')",0.3305940330028534
28031,"('Malaria', 'Tuberculosis')",0.6722136735916138
28032,"('Acceleration', 'Physics')",0.5664685368537903
28033,"('Extraterrestrial_life', 'Carl_Sagan')",0.4746197462081909
28034,"('Tree', 'Soil')",0.3761340081691742
28035,"('Las_Vegas%2C_Nevada', 'Vegetation')",0.13521002233028412
28036,"('Minoan_civilization', 'Ancient_Greece')",0.6398328542709351
28037,"('Golden_Eagle', 'White-tailed_Eagle')",0.7716827392578125
28038,"('Heat', 'Ice')",0.43807345628738403
28039,"('Mathematics', 'Algebra')",0.8007231950759888
28040,"('20th_century', 'Jazz')",0.2210034430027008
28041,"('Spanish_language', 'Europe')",0.2561316192150116
28042,"('World_Bank_Group', 'Finance')",0.4138089120388031
28043,"('Philately', 'Postage_stamp')",0.23300801217556
28044,"('Ancient_Greece', 'Egypt')",0.4285404682159424
28045,"('King_Arthur', 'William_I_of_England')",0.47254234552383423
28046,"('Chernobyl_disaster', 'North_America')",0.28080978989601135
28047,"('Llywelyn_the_Great', 'Welsh_law')",0.5892897844314575
28048,"('Cricket', 'Australia')",0.44495290517807007
28049,"('Edinburgh', 'City_status_in_the_United_Kingdom')",0.5096595287322998
28050,"('The_Holocaust', 'Fertilizer')",0.14942583441734314
28051,"('War', 'Revolution')",0.4766935110092163
28052,"('Finland', 'Russia')",0.6679351925849915
28053,"('Black_Rhinoceros', 'Namibia')",0.15822362899780273
28054,"('Haiti', 'French_language')",0.3785266876220703
28055,"('Ice_hockey', 'Arctic')",0.4484793245792389
28056,"('Habsburg_Spain', 'Elizabeth_I_of_England')",0.4831910729408264
28057,"('Biosphere', 'Evolution')",0.30473458766937256
28058,"('Capitalism', 'Chicago')",0.2033868283033371
28059,"('Speed_of_light', 'Earth')",0.13837820291519165
28060,"('Hurricane_Andrew', 'Hurricane_Camille')",0.8101913928985596
28061,"('Bristol', 'Iron_Age')",0.13657277822494507
28062,"('Spider', 'Bee')",0.3913767635822296
28063,"('President_of_the_United_States', 'William_McKinley')",0.5034341812133789
28064,"('Invasive_species', 'Blue_Wildebeest')",0.2849450707435608
28065,"('Iceland_hotspot', 'Craton')",0.15587441623210907
28066,"('Minnesota', 'Rail_transport')",0.14660067856311798
28067,"('Physics', '18th_century')",0.18025697767734528
28068,"('Bridge', 'Forth_Bridge_%28railway%29')",0.5103795528411865
28069,"('Hannibal_Barca', 'Rome')",0.31689897179603577
28070,"('Continent', 'Crust_%28geology%29')",0.27511563897132874
28071,"('Canute_the_Great', 'Alfred_the_Great')",0.6113953590393066
28072,"('Sand', 'Land_%28economics%29')",0.26059919595718384
28073,"('Advertising', 'Radio')",0.3430505096912384
28074,"('Compsognathus', 'Europe')",0.13646845519542694
28075,"('Visual_arts', 'Film')",0.39255642890930176
28076,"('Insect', 'Honey')",0.29401880502700806
28077,"('Soils_retrogression_and_degradation', 'Nitrogen')",0.19257859885692596
28078,"('Agnosticism', 'Philosophy')",0.5250701904296875
28079,"('Patna', 'British_East_India_Company')",0.3464100658893585
28080,"('Ann_Arbor%2C_Michigan', 'Biotechnology')",0.12588021159172058
28081,"('Ottawa', 'Earthquake')",0.22899964451789856
28082,"('North_Africa', 'Ancient_Egypt')",0.561941921710968
28083,"('Ukraine', 'Khazars')",0.38256675004959106
28084,"('Detroit%2C_Michigan', 'Great_Lakes')",0.48234421014785767
28085,"('Roman_Catholic_Church', 'United_Kingdom')",0.3508007228374481
28086,"('Scotland', 'Outer_Hebrides')",0.4636896848678589
28087,"('Wrestling', 'California')",0.23381833732128143
28088,"('Diamond', 'Mineral')",0.5535186529159546
28089,"('London', 'Temperate')",0.18177135288715363
28090,"('Sound', 'Bat')",0.2218557447195053
28091,"('Uruguay', 'Time_zone')",0.25015467405319214
28092,"('ITunes', 'IPod')",0.6742730140686035
28093,"('Uranus', 'Alchemy')",0.1951427459716797
28094,"('Star_Wars_Episode_IV__A_New_Hope', 'Clone_Wars_%28Star_Wars%29')",0.6651773452758789
28095,"('Bath%2C_Somerset', 'United_Kingdom')",0.5061522722244263
28096,"('Supply_and_demand', 'Boston%2C_Massachusetts')",0.1296929121017456
28097,"('Electric_field', 'Michael_Faraday')",0.3484014868736267
28098,"('Iran', 'Music')",0.26584193110466003
28099,"('Atheism', 'Eastern_Orthodox_Church')",0.3859536051750183
28100,"('Energy', 'Asia')",0.25337374210357666
28101,"('Florida', 'Atlantic_Ocean')",0.3288128674030304
28102,"('Zebra_shark', 'Great_white_shark')",0.7051053643226624
28103,"('Tropics', 'Philippines')",0.47288405895233154
28104,"('Sardar_Vallabhbhai_Patel', 'World_War_II')",0.1661444753408432
28105,"('Greek_mythology', 'Star')",0.2573780417442322
28106,"('Capital', 'Beijing')",0.4353720247745514
28107,"('Anglicanism', 'Ethics')",0.2988860011100769
28108,"('Beaver', 'Animal')",0.4251944422721863
28109,"('Rwanda', 'Tea')",0.26631641387939453
28110,"('DNA', 'Thiamine')",0.20348481833934784
28111,"('Insect', 'Ultraviolet')",0.32038867473602295
28112,"('DVD', 'Compact_Disc')",0.42531371116638184
28113,"('Television', 'Europe')",0.28298136591911316
28114,"('Europe', 'Republic_of_Ireland')",0.34366917610168457
28115,"('African_American_literature', 'Jazz')",0.26747041940689087
28116,"('Cobalt', 'Iron')",0.4454282820224762
28117,"('Communism', 'Uzbekistan')",0.37433576583862305
28118,"('Human', 'Arctic')",0.2095603048801422
28119,"('Baseball', 'Sport')",0.6982026100158691
28120,"('Chicago', 'Time_zone')",0.1941550076007843
28121,"('Mars', 'Ancient_Rome')",0.2968067526817322
28122,"('Adolf_Hitler', 'Friedrich_Nietzsche')",0.710002064704895
28123,"('Ernest_Hemingway', 'Fyodor_Dostoevsky')",0.6516254544258118
28124,"('Wood', 'Water')",0.38725408911705017
28125,"('Capital', 'France')",0.27470719814300537
28126,"('BP', 'United_Kingdom')",0.19677479565143585
28127,"('Cairo', 'Pyramid')",0.4010579586029053
28128,"('H%C3%A4nsel_und_Gretel', 'DVD')",0.13568469882011414
28129,"('Computer_programming', 'Microsoft_Windows')",0.5255321264266968
28130,"('List_of_European_Union_member_states_by_accession', 'Turkey')",0.21337665617465973
28131,"('Volt', 'Energy')",0.4023023247718811
28132,"('Religion', 'Buddhism')",0.7146326303482056
28133,"('Florida', 'Football_%28soccer%29')",0.1524539291858673
28134,"('Folk_music', 'Mass_media')",0.36451441049575806
28135,"('Herbivore', 'India')",0.13038869202136993
28136,"('John_Locke', 'Political_philosophy')",0.4899819791316986
28137,"('English_language', 'William_Shakespeare')",0.4536384344100952
28138,"('Mario', 'Television')",0.25016963481903076
28139,"('United_Kingdom', 'Novel')",0.1402997076511383
28140,"('The_Lorax', 'Biodiversity')",0.11862687766551971
28141,"('Acetone', 'Ethanol')",0.5275352597236633
28142,"('Iraq', 'Turkey')",0.6072096824645996
28143,"('China', 'Hong_Kong')",0.3862736225128174
28144,"('United_Nations', 'AIDS')",0.20297546684741974
28145,"('Venus', 'Planet')",0.5861967206001282
28146,"('Camel', 'Ethiopia')",0.30459269881248474
28147,"('Bird', 'Chicken')",0.6949431896209717
28148,"('Henry_II_of_England', 'France')",0.2057400792837143
28149,"('Working_poor', 'Income_disparity')",0.4893420934677124
28150,"('United_States', 'Scotland')",0.34660816192626953
28151,"('Trumpet', 'Radio')",0.3783435821533203
28152,"('Pride_and_Prejudice', 'Fiction')",0.3374306857585907
28153,"('Hydrochloric_acid', 'Sulfuric_acid')",0.6853488683700562
28154,"('Monkey', 'Myanmar')",0.2569134533405304
28155,"('Kansas_City%2C_Missouri', 'Bread')",0.11651080846786499
28156,"('Malawi', 'European_Union')",0.3136330246925354
28157,"('English_language', 'Drama')",0.21974194049835205
28158,"('Potassium', 'Sodium')",0.7180025577545166
28159,"('Ferdinand_Magellan', 'Vasco_da_Gama')",0.48952949047088623
28160,"('Turtle', 'Canada')",0.20896470546722412
28161,"('Aircraft', 'Boat')",0.46731603145599365
28162,"('AIDS', 'Human')",0.2688804566860199
28163,"('Windsor_Castle', 'Edward_VIII_of_the_United_Kingdom')",0.3864293098449707
28164,"('The_Rite_of_Spring', 'Paris')",0.13999269902706146
28165,"('Sweden', 'Baltic_Sea')",0.47018080949783325
28166,"('Potato', 'Andes')",0.2875201404094696
28167,"('Biodiversity', 'Bird')",0.30178308486938477
28168,"('Martin_Luther', 'Roman_Empire')",0.3381704092025757
28169,"('Cornell_University', 'American_football')",0.3846641480922699
28170,"('Earth', 'Temperate')",0.21509933471679688
28171,"('Dinosaur', 'Diplodocus')",0.46730926632881165
28172,"('Madagascar', 'African_Union')",0.4157506227493286
28173,"('English_language', 'Advertising')",0.2901930809020996
28174,"('Tofu', 'India')",0.11454801261425018
28175,"('Bluegrass_music', 'British_Isles')",0.3654943108558655
28176,"('Organization', 'Employment')",0.3661588728427887
28177,"('Geography', 'Afrikaans')",0.30578890442848206
28178,"('Sea', 'Baltic_Sea')",0.5453928112983704
28179,"('Invasive_species', 'Agriculture')",0.33697402477264404
28180,"('Bob_Dylan', 'Musical_instrument')",0.43515151739120483
28181,"('NATO', 'French_language')",0.24538330733776093
28182,"('Malaysia', 'China')",0.6444715261459351
28183,"('Arthropod', 'Scientific_classification')",0.2592836916446686
28184,"('Germany', 'Automobile')",0.2959916293621063
28185,"('Bacteria', 'Bacteria')",1.0000001192092896
28186,"('Wallaby', 'Animal')",0.4199179410934448
28187,"('Revolution', 'History')",0.43058109283447266
28188,"('Westminster_Abbey', 'Charles_Darwin')",0.37449347972869873
28189,"('Belarus', 'Russia')",0.7881270051002502
28190,"('Bobcat', 'Mammal')",0.405632346868515
28191,"('Celtic_Park', 'London')",0.3650151193141937
28192,"('Leon_Trotsky', 'United_States')",0.2863767147064209
28193,"('Pea', 'Soup')",0.3520922362804413
28194,"('Painting', 'Baroque')",0.2990298867225647
28195,"('Soil', 'Biofuel')",0.4036913812160492
28196,"('Battle_of_Normandy', 'World_War_I')",0.5209618210792542
28197,"('Munich', 'Radish')",0.0705193281173706
28198,"('Henry_Rollins', 'United_States')",0.3294644355773926
28199,"('Medieval_music', 'Ancient_Rome')",0.45184504985809326
28200,"('Cheetah', 'Desert')",0.26612287759780884
28201,"('Buddhist_art', 'Hinduism')",0.4800081253051758
28202,"('Crow', 'Dove')",0.4819548428058624
28203,"('Peanut', 'Bird')",0.4386572241783142
28204,"('Flanders', 'France')",0.37637290358543396
28205,"('Southern_Ocean', 'Ocean')",0.5801519751548767
28206,"('Radio', 'Radio_frequency')",0.671838641166687
28207,"('Sub-Saharan_Africa', 'South_Africa')",0.6572306752204895
28208,"('Jewellery', 'Gold')",0.5712621212005615
28209,"('Austria', 'Australia')",0.591759979724884
28210,"('Popular_culture', 'Advertising')",0.3535795211791992
28211,"('City', 'Baghdad')",0.5150070190429688
28212,"('Aesthetics', 'Romanticism')",0.39441269636154175
28213,"('Liberia', 'Nigeria')",0.7395409345626831
