,edge,mean_bert_score
24629,"('George_III_of_the_United_Kingdom', 'American_Revolutionary_War')",0.4348171055316925
24630,"('Christianity', 'Cultural_identity')",0.36095720529556274
24631,"('Boron', 'Chemical_element')",0.4443918466567993
24632,"('Newspaper', 'English_language')",0.34173253178596497
24633,"('Great_Pyramid_of_Giza', 'Poland')",0.11385829746723175
24634,"('Indus_River', 'Karachi')",0.4226599335670471
24635,"('Bird', 'Fish')",0.5051589012145996
24636,"('Flemish_%28linguistics%29', 'Flanders')",0.503983736038208
24637,"('Pope_Benedict_XVI', 'Middle_Ages')",0.3033629059791565
24638,"('Trojan_War', 'English_language')",0.3482726812362671
24639,"('Computer', 'Central_processing_unit')",0.3541327714920044
24640,"('Moscow', 'Textile')",0.1467771977186203
24641,"('Beer', 'Barley')",0.41933146119117737
24642,"('Carl_Sagan', 'Sanskrit')",0.17711162567138672
24643,"('Zeus', 'Thor')",0.47317227721214294
24644,"('Money', 'Ecuador')",0.20364804565906525
24645,"('Oceanography', 'Earth')",0.3496066629886627
24646,"('Physical_science', 'Physics')",0.65873122215271
24647,"('Meteorological_history_of_Hurricane_Katrina', 'Hurricane_Camille')",0.5409582853317261
24648,"('Freetown', 'United_States')",0.19574232399463654
24649,"('Russia', 'Law')",0.3018401861190796
24650,"('Capitalism', 'Political_economy')",0.6006684303283691
24651,"('Philosophy', 'Renaissance')",0.36114394664764404
24652,"('Advertising', 'Society')",0.32195478677749634
24653,"('People%27s_Republic_of_China', 'Country')",0.4358966648578644
24654,"('Capital', 'Beijing')",0.43537208437919617
24655,"('Hydrogen_peroxide', 'Alcohol')",0.27082759141921997
24656,"('People%27s_Republic_of_China', 'Confucianism')",0.3291165828704834
24657,"('Metallurgy', 'Welding')",0.5966012477874756
24658,"('Cubism', 'Music')",0.3641842007637024
24659,"('Fossil', 'Evolution')",0.4691770076751709
24660,"('Netherlands', 'France')",0.6406842470169067
24661,"('Mammal', 'North_America')",0.22893229126930237
24662,"('Arsenal_F.C.', 'London')",0.2030346691608429
24663,"('Vertebrate', 'Milk')",0.2421535700559616
24664,"('Brazil', 'List_of_countries_by_system_of_government')",0.3270305395126343
24665,"('Diamond_cut', '20th_century')",0.27451831102371216
24666,"('Anaconda', 'Eye')",0.18365135788917542
24667,"('United_States', 'Desert')",0.19995255768299103
24668,"('Cheetah', 'Albinism')",0.11612164229154587
24669,"('Iranian_peoples', 'Russia')",0.3704126179218292
24670,"('Myocardial_infarction', 'Cell_%28biology%29')",0.28153154253959656
24671,"('Red_Sea', 'Indian_Ocean')",0.6580678820610046
24672,"('Petroleum', 'United_States')",0.21014738082885742
24673,"('Ancient_Egypt', 'Currency')",0.24379022419452667
24674,"('Organism', 'River')",0.24726413190364838
24675,"('House', 'India')",0.2137552797794342
24676,"('Persian_Empire', 'India')",0.3242766261100769
24677,"('Culture', 'Cereal')",0.2636426091194153
24678,"('Ozone_depletion', 'Carbon_dioxide')",0.44815656542778015
24679,"('Saudi_Arabia', 'Arabic_language')",0.5510229468345642
24680,"('Communism', 'World_War_II')",0.3133971095085144
24681,"('Morocco', 'Constitutional_monarchy')",0.26445284485816956
24682,"('Electric_charge', 'Michael_Faraday')",0.3679599165916443
24683,"('Munich', 'German_language')",0.4597374200820923
24684,"('Dubai', 'Genetics')",0.05378679931163788
24685,"('Warsaw', 'Napoleon_I_of_France')",0.1436644196510315
24686,"('History_of_South_Africa_in_the_apartheid_era', 'British_Empire')",0.32989633083343506
24687,"('Sunset_Boulevard_%281950_film%29', 'Cinema_of_the_United_States')",0.578694224357605
24688,"('People%27s_Republic_of_China', 'Tiananmen_Square_protests_of_1989')",0.3522515892982483
24689,"('Brisbane', 'Rainforest')",0.3312869071960449
24690,"('Denmark', 'Sunlight')",0.25111153721809387
24691,"('Ecology', 'Natural_disaster')",0.3516410291194916
24692,"('Meteorology', 'Number')",0.13029742240905762
24693,"('Manifest_Destiny', 'Age_of_Enlightenment')",0.3439213037490845
24694,"('United_Kingdom', 'France')",0.41836798191070557
24695,"('Physics', 'Linguistics')",0.33539271354675293
24696,"('Norway', 'Denmark')",0.8048136830329895
24697,"('Chinese_language', 'North_Korea')",0.4491143524646759
24698,"('Brain', 'Animal')",0.3246631622314453
24699,"('Leonardo_da_Vinci', 'Michelangelo')",0.5779244899749756
24700,"('Henry_IV_of_England', 'Rocky_Mountains')",0.21559618413448334
24701,"('Animal', 'Mitochondrion')",0.24550709128379822
24702,"('Neptune', 'Mars')",0.5674477219581604
24703,"('Adolf_Hitler', 'Alcohol')",0.2338162362575531
24704,"('Philosophiae_Naturalis_Principia_Mathematica', 'Apple')",0.08840023726224899
24705,"('1_Ceres', 'Star')",0.28106144070625305
24706,"('BBC', 'BBC')",0.9999998807907104
24707,"('Great_Crested_Grebe', 'Crustacean')",0.24700552225112915
24708,"('Royal_Air_Force', 'United_States')",0.33818942308425903
24709,"('Archaeology', 'China')",0.27118244767189026
24710,"('Space_Shuttle_program', 'Boeing_747')",0.4395979344844818
24711,"('Nelson_Mandela', 'Manchester_United_F.C.')",0.3342621624469757
24712,"('Maghreb', 'France')",0.47675150632858276
24713,"('Mars', 'Soviet_Union')",0.2321755737066269
24714,"('Ecology', 'Bear')",0.3181215226650238
24715,"('Eyelid', 'Vertebrate')",0.30945250391960144
24716,"('Attalus_I', 'Zeus')",0.25067976117134094
24717,"('Namibia', 'United_Nations')",0.3360450267791748
24718,"('Time_zone', 'Sweden')",0.22144848108291626
24719,"('Animal', 'South_Africa')",0.1788945496082306
24720,"('Rome', 'Roman_Catholic_Church')",0.4725109040737152
24721,"('Planetary_nebula', 'Cat%27s_Eye_Nebula')",0.6822167038917542
24722,"('DNA', 'Evolution')",0.4953582286834717
24723,"('Sulfuric_acid', 'Hydrochloric_acid')",0.6853486895561218
24724,"('Columbus%2C_Ohio', 'Baltimore%2C_Maryland')",0.7168681621551514
24725,"('Tijuana', 'The_Simpsons')",0.18675759434700012
24726,"('Pollution', 'Asthma')",0.36718910932540894
24727,"('Cretaceous', 'Chordate')",0.31828930974006653
24728,"('Antarctica', 'Mineral')",0.18943235278129578
24729,"('Charles_Babbage', 'Cryptography')",0.22512084245681763
24730,"('Francis_Drake', 'Indonesia')",0.14531758427619934
24731,"('Ecology', 'Climate')",0.625575065612793
24732,"('William_Ewart_Gladstone', 'Prime_Minister_of_the_United_Kingdom')",0.5038224458694458
24733,"('Amsterdam', 'Basketball')",0.21942737698554993
24734,"('Oceanography', 'Tide')",0.3472341299057007
24735,"('Falkland_Islands', 'United_Kingdom')",0.5635335445404053
24736,"('Richard_Wagner', 'London')",0.11505012214183807
24737,"('Linux', 'Richard_Stallman')",0.20532825589179993
24738,"('Atom', 'Nuclear_fission')",0.497748464345932
24739,"('Algebra', 'Group_%28mathematics%29')",0.30167895555496216
24740,"('Age_of_Enlightenment', 'Aesthetics')",0.18264830112457275
24741,"('Landscape', 'Dutch_language')",0.21621663868427277
24742,"('Gorilla', 'Mountain_Gorilla')",0.6700244545936584
24743,"('Super_Mario_Bros.', 'Nintendo')",0.4919348359107971
24744,"('Energy', 'Chemistry')",0.4270061254501343
24745,"('German_language', 'United_States')",0.3770636320114136
24746,"('Optical_fiber', 'Engineering')",0.24177861213684082
24747,"('Genetic_code', 'Evolution')",0.35855138301849365
24748,"('Republic_of_Ireland', 'John_Millington_Synge')",0.2517179846763611
24749,"('Jew', 'Ancient_Greece')",0.20363399386405945
24750,"('Pochard', 'North_America')",0.15259915590286255
24751,"('Rook_%28bird%29', 'Cereal')",0.17600637674331665
24752,"('Panama_Canal', 'Yellow_fever')",0.30079782009124756
24753,"('Atheism', 'Deity')",0.4168517589569092
24754,"('Sculpture', 'Pottery')",0.6369891166687012
24755,"('The_Championships%2C_Wimbledon', 'U.S._Open_%28tennis%29')",0.2958594560623169
24756,"('Pea', 'Cocoa')",0.3316437602043152
24757,"('Tuvalu', 'Australia')",0.42004916071891785
24758,"('Washington%2C_D.C.', 'Tourism')",0.2140447050333023
24759,"('Battle_of_Midway', 'Philippines')",0.15472090244293213
24760,"('Belfast', 'Roman_Catholic_Church')",0.2622969448566437
24761,"('Hepatocellular_carcinoma', 'Cancer')",0.46877503395080566
24762,"('Astronomy', 'Ancient_Egypt')",0.2563953697681427
24763,"('Argentina', 'Silver')",0.24423393607139587
24764,"('Deity', 'Hinduism')",0.4674098789691925
24765,"('Tree', 'Redwood_National_and_State_Parks')",0.38184309005737305
24766,"('Monarchy', 'United_Kingdom')",0.3798224925994873
24767,"('Hurricane_Ivan', 'Netherlands_Antilles')",0.34466201066970825
24768,"('United_States_Declaration_of_Independence', 'Abraham_Lincoln')",0.3548741042613983
24769,"('Thorax', 'Arthropod')",0.3587627410888672
24770,"('Mercantilism', 'Metal')",0.14098092913627625
24771,"('Petroleum', 'Automobile')",0.4531097710132599
24772,"('Alzheimer%27s_disease', 'Medicine')",0.3795800805091858
24773,"('Manifold', 'Physics')",0.26665830612182617
24774,"('Cerebellum', 'Oxygen')",0.18468566238880157
24775,"('Broadcasting', 'Government')",0.24192875623703003
24776,"('Football', 'England')",0.3836025595664978
24777,"('National_Hockey_League', 'Florida')",0.17887583374977112
24778,"('England', '19th_century')",0.2417571097612381
24779,"('Shoe_polish', 'Manufacturing')",0.21033093333244324
24780,"('Russian_Revolution_of_1917', 'Socialism')",0.35046207904815674
24781,"('Sport', 'Formula_One')",0.3815370798110962
24782,"('Holy_Roman_Empire', 'Slovenia')",0.29411816596984863
24783,"('DNA', 'Animal')",0.28460583090782166
24784,"('North_America', 'Great_Britain')",0.6638211011886597
24785,"('Eagle', 'United_States')",0.2570781409740448
24786,"('New_York_City', 'United_States_Constitution')",0.3099728524684906
24787,"('Yeast', 'Apple')",0.3115999102592468
24788,"('Rocky_Mountains', 'Mexico')",0.21085485816001892
24789,"('California', 'Parrot')",0.17534339427947998
24790,"('Edinburgh', 'Tony_Blair')",0.2576737403869629
24791,"('Ben_Jonson', 'Baroque')",0.12550173699855804
24792,"('Soil_science', 'Soils_retrogression_and_degradation')",0.6853859424591064
24793,"('Bluegrass_music', 'Louis_Armstrong')",0.4392598271369934
24794,"('Galaxy', 'Hydrogen')",0.3451101779937744
24795,"('Odysseus', 'Egypt')",0.24351832270622253
24796,"('Sauroposeidon', 'England')",0.11826951801776886
24797,"('Nintendo_DS', 'Europe')",0.21824665367603302
24798,"('Parliament_of_Canada', 'Canadian_Charter_of_Rights_and_Freedoms')",0.5732449293136597
24799,"('Hadrian%27s_Wall', 'Great_Britain')",0.34452372789382935
24800,"('The_Shawshank_Redemption', 'The_Godfather')",0.5051748156547546
24801,"('20th_century', '20th_century')",1.0000001192092896
24802,"('Italy', 'Adolf_Hitler')",0.1854279339313507
24803,"('Rainforest', 'Cameroon')",0.42292284965515137
24804,"('Sri_Lanka', 'Mammal')",0.17206743359565735
24805,"('Ludwig_Wittgenstein', 'Philosophy')",0.38494887948036194
24806,"('Spanish_Armada', 'Mary_I_of_England')",0.26694348454475403
24807,"('Computer', 'Electrical_engineering')",0.32409024238586426
24808,"('Paraguay', 'Bolivia')",0.7933144569396973
24809,"('Soviet_Union', 'Vladimir_Lenin')",0.6552958488464355
24810,"('Gibraltar', 'Raven')",0.22499145567417145
24811,"('Dead_Sea_scrolls', 'Cave')",0.2073008120059967
24812,"('Detroit%2C_Michigan', 'Great_Lakes')",0.48234423995018005
24813,"('Magellanic_Penguin', 'Bird')",0.31953495740890503
24814,"('Redwood_National_and_State_Parks', 'United_States')",0.2738517224788666
24815,"('Rapping', 'Tupac_Shakur')",0.3614678680896759
24816,"('NATO', 'September_11%2C_2001_attacks')",0.22426457703113556
24817,"('Iron_Age', 'Roman_Empire')",0.4910561442375183
24818,"('Lagos', 'Nigeria')",0.7391069531440735
24819,"('Ethics', 'Culture')",0.5369847416877747
24820,"('Winston_Churchill', 'United_Kingdom')",0.5765263438224792
24821,"('Fishing', 'Food')",0.3218667805194855
24822,"('Buddha', 'China')",0.3183465301990509
24823,"('Crocodile', 'Mammal')",0.49696215987205505
24824,"('John_of_England', 'Doctor_Who')",0.4759937524795532
24825,"('Astronomy', 'Chemistry')",0.4001374840736389
24826,"('Ferdinandea', 'United_Kingdom')",0.26378965377807617
24827,"('Manufacturing', 'Petroleum')",0.3550947904586792
24828,"('South_America', 'English_language')",0.4386487305164337
24829,"('University', 'Television')",0.31278637051582336
24830,"('Albinism', 'Latin')",0.20159487426280975
24831,"('Niue', 'James_Cook')",0.23468667268753052
24832,"('Organization', 'Government')",0.4148370921611786
24833,"('Mexico', 'Spanish_language')",0.40482544898986816
24834,"('Ethnic_group', 'People%27s_Republic_of_China')",0.4405735731124878
24835,"('Damascus', 'Hebrew_language')",0.30024197697639465
24836,"('Anglican_Church_of_Australia', 'Melbourne')",0.3854288160800934
24837,"('Democracy', '20th_century')",0.25387972593307495
24838,"('Tunisia', 'North_Africa')",0.53926020860672
24839,"('China', 'United_Kingdom')",0.3439493477344513
24840,"('Wrench', 'American_English')",0.2354208379983902
24841,"('Planet', 'Star')",0.36486053466796875
24842,"('United_States', 'Music_of_the_United_States')",0.4230048656463623
24843,"('Nazi_Germany', 'Nazism')",0.6650793552398682
24844,"('Philosophy', 'Euclid')",0.3255191445350647
24845,"('ITunes', 'Hip_hop_music')",0.36564871668815613
24846,"('Acetic_acid', 'United_States')",0.24225640296936035
24847,"('Agriculture', 'Nitrogen')",0.31345894932746887
24848,"('University_of_Cambridge', 'Oxford')",0.5522574782371521
24849,"('Brazil', 'French_language')",0.2512528598308563
24850,"('Owl', 'Ancient_Egypt')",0.2725139856338501
24851,"('Raphael', 'Rome')",0.26479777693748474
24852,"('Krakatoa', 'Parrot')",0.1901404708623886
24853,"('Pikachu', 'Popular_culture')",0.18840935826301575
24854,"('World_Trade_Organization', 'Spanish_language')",0.26184922456741333
24855,"('Saxophone', 'Asthma')",0.20273736119270325
24856,"('Aircraft', 'Wind')",0.3922731578350067
24857,"('Salsa_music', 'United_States')",0.22846049070358276
24858,"('Iraq', 'Bah%C3%A1%27%C3%AD_Faith')",0.16832289099693298
24859,"('Chile', 'Spanish_language')",0.38605648279190063
24860,"('Computer_and_video_games', 'Pac-Man')",0.3687913417816162
24861,"('People%27s_Republic_of_China', 'Taiwan')",0.5007774829864502
24862,"('Chimpanzee', 'Evolution')",0.43885040283203125
24863,"('Weather_forecasting', 'Climate_change')",0.4864416718482971
24864,"('Irish_Sea', 'Cretaceous')",0.1674540638923645
24865,"('George_Washington', 'New_York_City')",0.3152010440826416
24866,"('Barn_Owl', 'Owl')",0.6584986448287964
24867,"('Vanuatu', 'List_of_countries_by_system_of_government')",0.2892124652862549
24868,"('Revolution', 'Mary_II_of_England')",0.19486866891384125
24869,"('Madrid', 'Napoleon_I_of_France')",0.16044117510318756
24870,"('Bette_Davis', 'Henry_Fonda')",0.5209105014801025
24871,"('Beetle', 'Insect')",0.6923961043357849
24872,"('Diabetes_mellitus', 'Lipid')",0.37685081362724304
24873,"('Ethnic_group', 'DNA')",0.23732368648052216
24874,"('English_language', 'Latin')",0.4567599296569824
24875,"('San_Marino', 'United_Nations')",0.43220680952072144
24876,"('North_America', 'French_language')",0.45991408824920654
24877,"('Goldfish', 'North_America')",0.17288365960121155
24878,"('Black_pepper', 'Attila_the_Hun')",0.34134551882743835
24879,"('Richard_Nixon', 'Economics')",0.14163321256637573
24880,"('Coffee', 'Cancer')",0.36837002635002136
24881,"('Ronald_Reagan', 'Alzheimer%27s_disease')",0.3089519143104553
24882,"('Boston%2C_Massachusetts', 'U.S._state')",0.4298458695411682
24883,"('Southern_United_States', 'Abraham_Lincoln')",0.21339677274227142
24884,"('Brain', 'Stroke')",0.4080456495285034
24885,"('Mammal', 'Carolus_Linnaeus')",0.3873738944530487
24886,"('Deconstructivism', 'Expressionism')",0.39741089940071106
24887,"('Cornell_University', 'California')",0.1913193166255951
24888,"('Country', 'Poetry_of_the_United_States')",0.20832543075084686
24889,"('George_Byron%2C_6th_Baron_Byron', 'English_poetry')",0.30451303720474243
24890,"('Mythology', 'Carl_Jung')",0.229381263256073
24891,"('List_of_countries_by_system_of_government', 'Germany')",0.3959655165672302
24892,"('Despotism', 'Byzantine_Empire')",0.36700084805488586
24893,"('Glacier', 'Latin')",0.2091737538576126
24894,"('Benito_Mussolini', 'Ethiopia')",0.22535362839698792
24895,"('Battle_of_Austerlitz', 'British_Isles')",0.24994885921478271
24896,"('Afrikaans', 'Linguistics')",0.5265694260597229
24897,"('Las_Vegas%2C_Nevada', 'Mexico')",0.2579019367694855
24898,"('Carbon_dioxide', 'Phase_%28matter%29')",0.2921549677848816
24899,"('Africa', 'Civilization')",0.4183363914489746
24900,"('Poetry_of_the_United_States', 'United_States')",0.3711227476596832
24901,"('People%27s_Republic_of_China', 'Economics')",0.24590711295604706
24902,"('North_Korea', 'South_Korea')",0.8870726227760315
24903,"('Nutmeg', 'Fatty_acid')",0.35440361499786377
24904,"('Earth%27s_atmosphere', 'Gas')",0.3362021744251251
24905,"('Treaty_of_Versailles', 'League_of_Nations')",0.5695990324020386
24906,"('William_Hogarth', 'Eastern_Orthodox_Church')",0.25962498784065247
24907,"('United_Kingdom', 'Church_of_England')",0.6032425761222839
24908,"('Carnivore', 'Spider')",0.37972402572631836
24909,"('Wikimedia_Foundation', 'Wikimedia_Foundation')",1.0
24910,"('Glorious_Revolution', 'Louis_XIV_of_France')",0.3707248568534851
24911,"('Franz_Kafka', 'Prague')",0.26743823289871216
24912,"('Music_of_the_United_States', 'Detroit%2C_Michigan')",0.20870591700077057
24913,"('California', 'Great_Lakes')",0.30044543743133545
24914,"('Paul_McCartney', 'Christopher_Columbus')",0.5222612023353577
24915,"('Badminton', 'Football_%28soccer%29')",0.3475096821784973
24916,"('DVD', '21st_century')",0.18464288115501404
24917,"('Baltimore%2C_Maryland', 'Beer')",0.14682088792324066
24918,"('Humpback_Whale', 'Sydney')",0.19744206964969635
24919,"('Africa', 'Cape_Town')",0.44603705406188965
24920,"('Middle_Ages', 'Germany')",0.23466724157333374
24921,"('South_America', 'Africa')",0.5705507397651672
24922,"('Thorium', 'Periodic_table')",0.4291474223136902
24923,"('Islam', 'Sumatra')",0.2712627053260803
24924,"('Music', 'Johann_Wolfgang_Goethe')",0.1624297797679901
24925,"('Art', 'Francisco_Goya')",0.2462175488471985
24926,"('Anatomy', 'Human')",0.29489344358444214
24927,"('Dice', 'American_football')",0.20741568505764008
24928,"('Bridge', '19th_century')",0.23797091841697693
24929,"('Telescope', 'Radio')",0.32255950570106506
24930,"('Bird_migration', 'South_America')",0.37220141291618347
24931,"('Genghis_Khan', 'Natural_selection')",0.28769347071647644
24932,"('Pope_Benedict_XVI', 'Pope')",0.6435083150863647
24933,"('George_W._Bush', 'Condoleezza_Rice')",0.6005452871322632
24934,"('Antarctica', 'Continent')",0.6657946705818176
24935,"('Julius_Caesar', 'Augustus')",0.4448027014732361
24936,"('Tiger_Woods', 'Vietnam')",0.2086317539215088
24937,"('Sun', 'Solar_System')",0.512208104133606
24938,"('Europe', 'Hungary')",0.6767249703407288
24939,"('Tennis_Masters_Cup', 'Tennis')",0.7006686329841614
24940,"('Lagos', 'Europe')",0.3742690682411194
24941,"('Mount_Vesuvius', 'Tsunami')",0.36381441354751587
24942,"('Ancient_Egypt', 'Iron_Age')",0.6051561236381531
24943,"('Thermodynamics', 'Steam_engine')",0.3363184630870819
24944,"('French_language', 'Togo')",0.27007946372032166
24945,"('Pakistan', 'Fertilizer')",0.23538407683372498
24946,"('Judaism', 'Germany')",0.32410523295402527
24947,"('Ancient_Egypt', 'Beer')",0.11516828089952469
24948,"('Biosphere', 'Tornado')",0.2067205309867859
24949,"('Folklore', 'Mythology')",0.7158562541007996
24950,"('Mathematics', 'Mathematics')",1.0000001192092896
24951,"('Polonium', 'Nuclear_weapon')",0.47169870138168335
24952,"('Bhutan', 'Monarchy')",0.3930470645427704
24953,"('Philippines', 'Paleontology')",0.12058285623788834
24954,"('Metal', 'Alchemy')",0.40284740924835205
24955,"('The_Hague', 'Netherlands')",0.5052570104598999
24956,"('Contact_lens', 'United_States')",0.22896328568458557
24957,"('Thomas_Aquinas', 'Jesus')",0.3173423409461975
24958,"('China', 'Amur')",0.1550561934709549
24959,"('Edward_the_Confessor', 'Henry_II_of_England')",0.5017449259757996
24960,"('Henry_Morton_Stanley', 'Parliament_of_the_United_Kingdom')",0.27664825320243835
24961,"('Avocado', 'South_Africa')",0.23533037304878235
24962,"('Oxygen', 'Mineral')",0.42485225200653076
24963,"('Potato', 'Carolus_Linnaeus')",0.23695558309555054
24964,"('Bolivia', 'Computer')",0.17316706478595734
24965,"('Extinction', 'Ornithischia')",0.25739920139312744
24966,"('South_Africa', 'South_Africa')",1.0
24967,"('Switzerland', 'Cheese')",0.32051390409469604
24968,"('Coriander', 'Europe')",0.12088281661272049
24969,"('Geometry', 'Mathematics')",0.6537408828735352
24970,"('Star', 'Life')",0.2178441733121872
24971,"('U.S._state', 'Oregon')",0.43152785301208496
24972,"('Bible', 'Names_of_God_in_Judaism')",0.30596667528152466
24973,"('Republic_of_the_Congo', 'Europe')",0.29642921686172485
24974,"('Ethiopia', 'North_Africa')",0.541850209236145
24975,"('Neutron', 'Proton')",0.5805549621582031
24976,"('Hurricane_Vince_%282005%29', 'Spain')",0.10115458816289902
24977,"('Cobalt', 'Cancer')",0.21347402036190033
24978,"('Owl', 'Hawk')",0.5394667387008667
24979,"('Nintendo', 'Nintendo_DS')",0.6713821291923523
24980,"('Carbon_dioxide', 'Carbon')",0.6368516683578491
24981,"('Behistun_Inscription', 'Iran')",0.18930262327194214
24982,"('Africa', 'Cotton')",0.3591236174106598
24983,"('United_States', 'Latin_America')",0.5984700918197632
24984,"('Japan', 'Animation')",0.2474949210882187
24985,"('Bahrain', 'Persian_Gulf')",0.5900664329528809
24986,"('Jew', 'The_Holocaust')",0.45289331674575806
24987,"('Copenhagen', 'Hafnium')",0.1734875738620758
24988,"('Navassa_Island', 'United_States')",0.4648439288139343
24989,"('American_Civil_War', 'American_English')",0.4347262680530548
24990,"('Sperm_Whale', 'Portuguese_language')",0.273990660905838
24991,"('Consolation_of_Philosophy', 'Thomas_Aquinas')",0.34540116786956787
24992,"('Matter', 'Electron')",0.34404256939888
24993,"('First_Transcontinental_Railroad', 'Washington%2C_D.C.')",0.27586907148361206
24994,"('Coal', 'World_War_II')",0.2161971777677536
24995,"('Coconut_crab', 'Animal')",0.26141634583473206
24996,"('Cricket', 'Australia')",0.44495290517807007
24997,"('Caravaggio', 'Dublin')",0.17885851860046387
24998,"('Sweden', 'Europe')",0.651463508605957
24999,"('Malaysia', 'Cambodia')",0.6781610250473022
25000,"('Poison_gas_in_World_War_I', 'The_Holocaust')",0.40674740076065063
25001,"('Brabantian', 'Netherlands')",0.5231397747993469
25002,"('Wild_cat', 'India')",0.15160591900348663
25003,"('France', 'Internet')",0.24322070181369781
25004,"('Earth', 'Glacier')",0.3429601788520813
25005,"('Louis_XIV_of_France', 'France')",0.3530194163322449
25006,"('Mercantilism', 'John_Locke')",0.1791936159133911
25007,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Coal')",0.3018254041671753
25008,"('Avalanche', 'Canada')",0.25990355014801025
25009,"('Yangtze_River', 'South_America')",0.3300168812274933
25010,"('Elizabeth_Fry', 'England')",0.26629889011383057
25011,"('Ronald_Reagan', 'Dallas%2C_Texas')",0.25606849789619446
25012,"('Cold_War', 'Vietnam_War')",0.6494625806808472
25013,"('British_Virgin_Islands', 'Puerto_Rico')",0.6517454385757446
25014,"('Scientific_classification', 'Soybean')",0.1895965337753296
25015,"('Snowball_Earth', 'Plate_tectonics')",0.16790135204792023
25016,"('Manchester', 'Commonwealth_Games')",0.25393715500831604
25017,"('Alternative_rock', 'Europe')",0.1628490537405014
25018,"('England', 'Latin')",0.3119073510169983
25019,"('B_vitamins', 'Barley')",0.1857621967792511
25020,"('Pope', 'Roman_Catholic_Church')",0.6309891939163208
25021,"('Sound', 'Wave')",0.42565613985061646
25022,"('Ceres_%28dwarf_planet%29', 'Solar_System')",0.4928170144557953
25023,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Franklin_D._Roosevelt')",0.3342987298965454
25024,"('Ethics', 'Philosophy')",0.5872641801834106
25025,"('Economy_of_Africa', 'African_slave_trade')",0.6385087966918945
25026,"('Animal_rights', 'Wood')",0.1917722076177597
25027,"('Bob_Dylan', 'Musical_instrument')",0.4351515769958496
25028,"('Mineral', 'Sulfur')",0.5323392152786255
25029,"('Culture', 'Latin')",0.35288193821907043
25030,"('Hungary', 'Time_zone')",0.2580558657646179
25031,"('Roman_Empire', 'Augustus')",0.5002180337905884
25032,"('Mount_Osmond%2C_South_Australia', 'Adelaide')",0.3854019343852997
25033,"('Alligator', 'Reptile')",0.6499897241592407
25034,"('Anno_Domini', 'Last_Supper')",0.42696934938430786
25035,"('Mass_media', 'PONG')",0.19438239932060242
25036,"('Sub-Saharan_Africa', 'North_Africa')",0.7093236446380615
25037,"('Genetics', 'Plant')",0.2959855794906616
25038,"('Augustine_of_Hippo', 'Martin_Luther')",0.49499186873435974
25039,"('Romania', 'NATO')",0.46647706627845764
25040,"('Electronics', 'Physics')",0.43408751487731934
25041,"('Communism', 'People%27s_Republic_of_China')",0.4186672866344452
25042,"('Theropoda', 'Africa')",0.2440360188484192
25043,"('Invertebrate', 'Fish')",0.39560744166374207
25044,"('Polish-Muscovite_War_%281605%E2%80%931618%29', 'Ottoman_Empire')",0.3595999479293823
25045,"('History_of_nuclear_weapons', 'Nuclear_fission')",0.6086862087249756
25046,"('Cereal', 'Protein')",0.3757859766483307
25047,"('Washington%2C_D.C.', 'U.S._state')",0.5259547829627991
25048,"('Andy_Warhol', 'Painting')",0.4115738868713379
25049,"('Nostradamus', 'Popular_culture')",0.17074501514434814
25050,"('Religion', 'People%27s_Republic_of_China')",0.23538023233413696
25051,"('Edgar_Allan_Poe', 'Dante_Alighieri')",0.5250318050384521
25052,"('Supreme_Court_of_the_United_States', 'Library_of_Congress')",0.3919179141521454
25053,"('Los_Angeles%2C_California', 'Lyndon_B._Johnson')",0.15998584032058716
25054,"('Battle_of_Marathon', 'Athens')",0.23721177875995636
25055,"('Arabic_language', 'Middle_Ages')",0.31120243668556213
25056,"('Physics', 'Archaeology')",0.3275527358055115
25057,"('Henry_III_of_England', 'France')",0.19124671816825867
25058,"('Battle_of_Austerlitz', 'Leo_Tolstoy')",0.28843215107917786
25059,"('West_Virginia', 'George_W._Bush')",0.3431690037250519
25060,"('Electron', 'Quark')",0.4856351315975189
25061,"('Earth', 'Flat_Earth')",0.5437560081481934
25062,"('World_War_II', 'Asia')",0.248894602060318
25063,"('Trench_warfare', 'Weapon')",0.35294124484062195
25064,"('7th_century', 'Anno_Domini')",0.4144759774208069
25065,"('Peru', 'Spanish_language')",0.3760080337524414
25066,"('Immanuel_Kant', 'Nature')",0.2367982715368271
25067,"('Linus_Torvalds', 'Moscow')",0.13885438442230225
25068,"('Technology', 'Wood')",0.2966707944869995
25069,"('Vertebrate', 'Cambrian_explosion')",0.32705938816070557
25070,"('Cold_War', 'The_Cat_in_the_Hat')",0.26844263076782227
25071,"('Global_city', 'New_York_City')",0.5467107892036438
25072,"('AK-47', 'Cold_War')",0.37374261021614075
25073,"('Toronto', 'William_Shakespeare')",0.18465174734592438
25074,"('Human_rights', 'United_States')",0.41528117656707764
25075,"('Biofuel', 'Beer')",0.38475823402404785
25076,"('Apollo', 'Zeus')",0.49425214529037476
25077,"('Charlotte%27s_Web', 'United_States')",0.3010755777359009
25078,"('Trinidad_and_Tobago', 'Saint_Lucia')",0.5309340953826904
25079,"('God', 'Sigmund_Freud')",0.3034413158893585
25080,"('Battle_of_Normandy', 'United_States')",0.21730190515518188
