,edge,mean_bert_score
24363,"('China', 'Flower')",0.21065616607666016
24364,"('English_language', 'Australia')",0.28583285212516785
24365,"('United_Nations', 'Asia')",0.3090055584907532
24366,"('Ganges_River', 'Dolphin')",0.28231996297836304
24367,"('Silver', 'Iron')",0.4727810025215149
24368,"('Beer', 'Bread')",0.4540548622608185
24369,"('Nuthatch', 'Bird_migration')",0.18076865375041962
24370,"('GNU', 'Internet')",0.27280136942863464
24371,"('Library_of_Congress', 'President_of_the_United_States')",0.41920989751815796
24372,"('Plant', 'Temperate')",0.3578081727027893
24373,"('Bible', 'Jew')",0.34272074699401855
24374,"('Mammal', 'Whale')",0.6108995079994202
24375,"('Color', 'Color')",1.0
24376,"('Queen_%28band%29', 'Guitar')",0.2622990012168884
24377,"('Glastonbury_Festival', 'Mendip_Hills')",0.30042004585266113
24378,"('Kenya', 'Lion')",0.27737540006637573
24379,"('Sub-Saharan_Africa', 'Cape_Verde')",0.5173599123954773
24380,"('DNA', 'Cell_%28biology%29')",0.3559867739677429
24381,"('String_theory', 'Sphere')",0.2728801965713501
24382,"('Mancala', 'India')",0.1781708002090454
24383,"('Brabham', 'S%C3%A3o_Paulo')",0.17343470454216003
24384,"('Hubble_Space_Telescope', 'Earth')",0.29962438344955444
24385,"('20th_century', 'Ragtime')",0.2698783278465271
24386,"('Citizenship', 'United_Kingdom')",0.33659887313842773
24387,"('Henry_VIII_of_England', 'House_of_Lords')",0.4670359492301941
24388,"('Belgium', 'Vincent_van_Gogh')",0.20917817950248718
24389,"('United_Kingdom', 'Jet_engine')",0.3726954460144043
24390,"('President_of_the_United_States', 'Great_Britain')",0.3356432020664215
24391,"('Sweden', 'Chicago')",0.30072131752967834
24392,"('Silver', 'Middle_Ages')",0.213617205619812
24393,"('Boston%2C_Massachusetts', 'List_of_U.S._states_by_date_of_statehood')",0.3019990026950836
24394,"('F-35_Lightning_II', 'United_States')",0.20379036664962769
24395,"('Group_%28mathematics%29', '19th_century')",0.15546320378780365
24396,"('Tupac_Shakur', 'United_States')",0.3138595223426819
24397,"('Video', 'United_Kingdom')",0.13797061145305634
24398,"('Anteater', 'Mammal')",0.4165450632572174
24399,"('British_House_of_Commons', 'House_of_Lords')",0.762187123298645
24400,"('Middle_Ages', 'Dutch_language')",0.3202540874481201
24401,"('Scotland', 'Astrology')",0.10158436000347137
24402,"('Cheers', 'Television')",0.059883296489715576
24403,"('Luftwaffe', 'Airship')",0.47266271710395813
24404,"('Friedrich_Nietzsche', 'Nazism')",0.42984670400619507
24405,"('Spring_Heeled_Jack', 'Mass_media')",0.2543197572231293
24406,"('Rome', 'Roman_Empire')",0.6374910473823547
24407,"('Mohs_scale_of_mineral_hardness', 'Diamond')",0.31950265169143677
24408,"('BBC', 'September_11%2C_2001_attacks')",0.1632525473833084
24409,"('Landform', 'Elephant_shrew')",0.1829622983932495
24410,"('American_Civil_War', 'Thomas_Jefferson')",0.3314206004142761
24411,"('Bible', 'Dead_Sea_scrolls')",0.4526200294494629
24412,"('River_Thames', 'River')",0.6479806900024414
24413,"('Alexander_the_Great', 'Macedon')",0.3614562749862671
24414,"('Superman', 'United_States')",0.21645697951316833
24415,"('Fennel', 'Vegetable')",0.4627727270126343
24416,"('Culture', '20th_century')",0.3524935245513916
24417,"('Elias_Ashmole', 'Astrology')",0.15787434577941895
24418,"('Isle_of_Man', 'Tony_Blair')",0.4062979221343994
24419,"('France', 'English_Channel')",0.322380006313324
24420,"('Baruch_Spinoza', 'Europe')",0.09397369623184204
24421,"('Abkhazia', 'Christianity')",0.15679676830768585
24422,"('Measurement', 'United_States')",0.1612166315317154
24423,"('Sugar', 'European_Union')",0.17668189108371735
24424,"('Insect', 'Carolus_Linnaeus')",0.3644055426120758
24425,"('Socrates', 'Humanism')",0.3499383330345154
24426,"('Johann_Sebastian_Bach', 'Music')",0.3730427324771881
24427,"('Slavery', 'English_language')",0.2974197566509247
24428,"('Siege', 'Netherlands')",0.1763325035572052
24429,"('Insulin', 'Adenosine_triphosphate')",0.36768513917922974
24430,"('United_Nations', 'Government')",0.4228549599647522
24431,"('English_language', 'Republic_of_Ireland')",0.3380610942840576
24432,"('Military_dictatorship', 'Human_rights')",0.44065651297569275
24433,"('Socrates', 'Alcibiades')",0.2501732110977173
24434,"('Bahrain', 'Persian_Gulf')",0.5900666117668152
24435,"('Popular_culture', 'Ludwig_van_Beethoven')",0.27338123321533203
24436,"('Igneous_rock', 'Granite')",0.4740203619003296
24437,"('Nelson_Mandela', 'United_States_House_of_Representatives')",0.28715673089027405
24438,"('Chicago', 'Global_city')",0.41970378160476685
24439,"('Stone_Age', 'North_America')",0.38309386372566223
24440,"('Black_pepper', 'Seed')",0.30098751187324524
24441,"('Pakistan', 'Fertilizer')",0.23538410663604736
24442,"('Visual_arts', 'Video')",0.3038182556629181
24443,"('Climate_change', 'Civilization')",0.3650044798851013
24444,"('J._R._R._Tolkien', 'C._S._Lewis')",0.3548677861690521
24445,"('Moscow', 'Football_%28soccer%29')",0.19355471432209015
24446,"('Los_Angeles%2C_California', 'Culture')",0.17996621131896973
24447,"('Franz_Schubert', 'Austria')",0.288622111082077
24448,"('Bee', 'Flower')",0.42235684394836426
24449,"('California', 'Colorado_River')",0.31044548749923706
24450,"('Paul_McCartney', 'Northern_Ireland')",0.383405864238739
24451,"('Kerala', 'British_East_India_Company')",0.36997270584106445
24452,"('Earth%27s_atmosphere', 'Crystal')",0.15219533443450928
24453,"('The_Adventures_of_Tintin', 'Italy')",0.11169727146625519
24454,"('Political_philosophy', 'Political_science')",0.8606827855110168
24455,"('Civil_society', 'Politics')",0.42640089988708496
24456,"('Herbivore', 'Yellowstone_National_Park')",0.246785968542099
24457,"('2005_Atlantic_hurricane_season', 'Hurricane_Katrina')",0.5431988835334778
24458,"('Fruit', 'Potassium')",0.3902244567871094
24459,"('Lake_District', 'Golden_Eagle')",0.4692615568637848
24460,"('Peace', 'Treaty_of_Versailles')",0.2802348732948303
24461,"('Dandelion', 'United_Kingdom')",0.185780867934227
24462,"('King_Arthur', 'Germany')",0.10580384731292725
24463,"('Russian_constitutional_crisis_of_1993', 'Fascism')",0.29001474380493164
24464,"('Picts', 'Mythology')",0.16801729798316956
24465,"('Watling_Street', '9th_century')",0.3405645787715912
24466,"('Human', 'Solar_System')",0.17341621220111847
24467,"('Friedrich_Nietzsche', 'Culture')",0.17952902615070343
24468,"('Turin', 'City')",0.45763111114501953
24469,"('Rice', 'Thailand')",0.45204436779022217
24470,"('List_of_countries', 'United_Nations')",0.47221434116363525
24471,"('Romanticism', 'Pre-Raphaelite_Brotherhood')",0.40284526348114014
24472,"('Irrigation', 'Clay')",0.27959033846855164
24473,"('Metamorphic_rock', 'Architecture')",0.26952946186065674
24474,"('Supply_and_demand', 'United_States')",0.21422743797302246
24475,"('Asia', 'Bible')",0.22613902390003204
24476,"('Television', 'Advertising')",0.44647330045700073
24477,"('Chlorine', 'Hydrogen')",0.4766349792480469
24478,"('Canadian_Pacific_Railway', 'PRR_GG1')",0.2253970503807068
24479,"('Monty_Python', 'DVD')",0.2079569399356842
24480,"('Electric_field', 'Physics')",0.26600807905197144
24481,"('Wessex', 'Football_%28soccer%29')",0.16944169998168945
24482,"('Jazz', 'Billie_Holiday')",0.27660641074180603
24483,"('United_Kingdom', 'Kylie_Minogue')",0.37643396854400635
24484,"('British_Empire', 'Cricket')",0.3093225359916687
24485,"('Life', 'Animal')",0.2700859308242798
24486,"('French_language', 'English_language')",0.7370890974998474
24487,"('River', 'Yellow_River')",0.5302566885948181
24488,"('Tuberculosis', 'Sub-Saharan_Africa')",0.283184289932251
24489,"('Gaza_Strip', 'European_Union')",0.4331543743610382
24490,"('Las_Vegas%2C_Nevada', 'Elvis_Presley')",0.3670141398906708
24491,"('Caloris_Basin', 'Sun')",0.255759060382843
24492,"('Benzene', 'Sulfuric_acid')",0.38390007615089417
24493,"('England', 'Germany')",0.7027255296707153
24494,"('Isaac_Newton', 'Quantum_mechanics')",0.40258827805519104
24495,"('Saltasaurus', 'Uruguay')",0.26244035363197327
24496,"('Soils_retrogression_and_degradation', 'Soil_profile')",0.47958582639694214
24497,"('People%27s_Republic_of_China', 'Country')",0.43589669466018677
24498,"('Giraffe', 'Giraffe')",1.0000001192092896
24499,"('Lawn', 'Cricket')",0.3420394957065582
24500,"('Jazz', 'Miles_Davis')",0.2922666072845459
24501,"('God', 'Hinduism')",0.43901363015174866
24502,"('Electronics', 'Sony')",0.3927878737449646
24503,"('French_Polynesia', 'Pacific_Ocean')",0.6258628368377686
24504,"('United_States_dollar', 'American_Civil_War')",0.3244341015815735
24505,"('Iron_Age', 'Arabic_language')",0.27113106846809387
24506,"('Kansas_City%2C_Missouri', 'Gulf_of_Mexico')",0.30684682726860046
24507,"('Petroleum', 'Peru')",0.3041982352733612
24508,"('Plymouth', 'United_States')",0.175553098320961
24509,"('Atlantic_Ocean', 'Indian_Ocean')",0.798499345779419
24510,"('Flower', 'Flower')",1.0
24511,"('Anguilla', 'South_America')",0.45413506031036377
24512,"('Malaysia', 'Hinduism')",0.3900633752346039
24513,"('Adolf_Hitler', 'Pablo_Picasso')",0.5020920038223267
24514,"('Volleyball', 'Brazil')",0.367818683385849
24515,"('Tyrannosaurus', 'Cretaceous')",0.5677034854888916
24516,"('Judaism', 'Zionism')",0.5896766185760498
24517,"('Calcium', 'Earth')",0.2859150767326355
24518,"('Global', 'Mass_media')",0.16458584368228912
24519,"('Arsenic', 'Nuclear_weapon')",0.2459966242313385
24520,"('Painting', 'Drawing')",0.7174479961395264
24521,"('Peter_I_of_Russia', 'Soviet_Union')",0.4827726185321808
24522,"('Archaeology', 'Geography')",0.5327911376953125
24523,"('Switzerland', 'German_language')",0.42303699254989624
24524,"('Cardiff', 'England')",0.49116671085357666
24525,"('Volcanic_pipe', 'Australia')",0.1506054848432541
24526,"('Greek_mythology', 'Deity')",0.4530417025089264
24527,"('Rain', 'Snow')",0.6053861379623413
24528,"('Nitrogen', 'Tofu')",0.21656714379787445
24529,"('Spring_%28season%29', 'Food')",0.2378205507993698
24530,"('Weather', 'Ocean')",0.3927302360534668
24531,"('Stanley_Baldwin', 'Trinity_College%2C_Cambridge')",0.3359193503856659
24532,"('Drinking_water', 'China')",0.22215965390205383
24533,"('Turkey', 'Greece')",0.6320338845252991
24534,"('Istanbul', 'English_language')",0.24225647747516632
24535,"('United_Kingdom', 'British_House_of_Commons')",0.4297865033149719
24536,"('Gypsum', 'Tofu')",0.1542234867811203
24537,"('Biodiversity', 'South_America')",0.24057461321353912
24538,"('United_States_Senate', 'American_Civil_War')",0.3669370710849762
24539,"('Dominican_Republic', 'The_Bahamas')",0.6501498222351074
24540,"('Switzerland', 'League_of_Nations')",0.30328935384750366
24541,"('Mexico_City', 'Poverty')",0.177715465426445
24542,"('Vitamin', 'Protein')",0.5026058554649353
24543,"('Stone_Age', 'Technology')",0.21153661608695984
24544,"('Herbert_Hoover', 'Charles_Dickens')",0.5356829166412354
24545,"('Pacific_Ocean', 'Canada')",0.34447550773620605
24546,"('South_America', 'Continent')",0.5941798686981201
24547,"('Cinema_of_the_United_States', 'DVD')",0.3880425691604614
24548,"('Dr._Seuss', 'George_W._Bush')",0.43774932622909546
24549,"('Kazakhstan', 'Democracy')",0.31195858120918274
24550,"('Turkey', 'Ottoman_Empire')",0.5539010763168335
24551,"('God', 'Buddhism')",0.3978538513183594
24552,"('Tsunami', 'Tide')",0.420385479927063
24553,"('British_Isles', 'Great_Britain')",0.778434157371521
24554,"('George_H._W._Bush', 'Ronald_Reagan')",0.5010712742805481
24555,"('Victoria_of_the_United_Kingdom', 'William_IV_of_the_United_Kingdom')",0.5656072497367859
24556,"('Henry_VIII_of_England', 'Westminster_Abbey')",0.5173283815383911
24557,"('Carl_Sagan', 'Sanskrit')",0.17711162567138672
24558,"('Mustard_plant', 'United_States')",0.3149907886981964
24559,"('Hurricane_Katrina', 'Gulf_of_Mexico')",0.44086241722106934
24560,"('Venezuela', 'Europe')",0.5736454725265503
24561,"('Olympic_Games', 'People%27s_Republic_of_China')",0.34651198983192444
24562,"('Schr%C3%B6dinger_equation', 'Paul_Dirac')",0.31429874897003174
24563,"('Scots_language', 'Scottish_Gaelic_language')",0.8279371857643127
24564,"('List_of_countries', 'India')",0.35833439230918884
24565,"('The_Lorax', 'Dr._Seuss')",0.36123335361480713
24566,"('Shaka', 'Napoleon_I_of_France')",0.13089387118816376
24567,"('South_America', 'Earth')",0.39764076471328735
24568,"('War', 'Tribe')",0.2734987139701843
24569,"('Ottoman_Empire', 'Qur%27an')",0.31454038619995117
24570,"('East_Africa', 'Seychelles')",0.45795658230781555
24571,"('Dog', 'Insect')",0.34013399481773376
24572,"('European_Union', 'Turkey')",0.35472699999809265
24573,"('Extraterrestrial_life', 'Christianity')",0.23438966274261475
24574,"('Tsunami', 'Geometry')",0.1768926978111267
24575,"('Mesopotamia', 'Property')",0.17408886551856995
24576,"('Biodiversity', 'North_Africa')",0.23385973274707794
24577,"('Apollo_11', 'Spain')",0.11795368045568466
24578,"('Seed', 'Agriculture')",0.3829602301120758
24579,"('William_Pitt_the_Younger', 'British_Empire')",0.32824718952178955
24580,"('GNU_Project', 'GNU')",0.5327228307723999
24581,"('Shetland', 'World_War_II')",0.1515718400478363
24582,"('Hinduism', 'Ganges_River')",0.3574376404285431
24583,"('Sun_Tzu', 'Joseph_Stalin')",0.551170825958252
24584,"('Christopher_Columbus', 'Italy')",0.1760300248861313
24585,"('Culture', 'Anthropology')",0.6895198225975037
24586,"('Tennis_Masters_Cup', 'Shanghai')",0.1554085612297058
24587,"('England', 'City')",0.3818081021308899
24588,"('Guild', 'Trade_union')",0.4296766221523285
24589,"('Nobel_Peace_Prize', 'NATO')",0.2831660211086273
24590,"('Archbishop_of_Canterbury', 'Rome')",0.2287062257528305
24591,"('Mario', 'Superman')",0.392657995223999
24592,"('Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'The_Beatles')",0.6218081116676331
24593,"('Hydrochloric_acid', 'Atom')",0.19755735993385315
24594,"('English_Reformation', 'Anglican_Communion')",0.6464166045188904
24595,"('Clay', 'Aluminium')",0.4462660849094391
24596,"('Romanticism', 'C._S._Lewis')",0.1802937388420105
24597,"('Bat', 'Mammal')",0.4636906683444977
24598,"('HD_209458_b', 'Gliese_876')",0.5045836567878723
24599,"('Malta', 'Tobacco')",0.2957864999771118
24600,"('Rugby_football', 'Football_%28soccer%29')",0.6846181750297546
24601,"('1st_century_BC', '21st_century')",0.35843515396118164
24602,"('BP', 'United_Kingdom')",0.19677482545375824
24603,"('Spacecraft_propulsion', 'Radio_frequency')",0.2582545280456543
24604,"('Agnosticism', 'Atheism')",0.7972819209098816
24605,"('Benito_Mussolini', 'World_War_II')",0.35736843943595886
24606,"('Ozone', 'Earth%27s_atmosphere')",0.4198852777481079
24607,"('Scientific_classification', 'Dog')",0.21350927650928497
24608,"('Mathematics', 'Quantity')",0.43039804697036743
24609,"('Gal%C3%A1pagos_Islands', 'Charles_Darwin')",0.31591421365737915
24610,"('Brothers_Grimm', 'Germany')",0.16118621826171875
24611,"('Kangaroo', 'James_Cook')",0.2694796323776245
24612,"('Cairo', 'Ancient_Egypt')",0.45397961139678955
24613,"('James_D._Watson', 'University_of_Chicago')",0.2833574116230011
24614,"('Sputnik_2', 'Dog')",0.2031959444284439
24615,"('Multiculturalism', 'Christianity')",0.4659985899925232
24616,"('Season', 'Indian_Ocean')",0.14061366021633148
24617,"('Battle_of_Moscow', 'Blitzkrieg')",0.40737634897232056
24618,"('Prague', 'World_War_II')",0.1598009318113327
24619,"('Jordan_River', 'Israel')",0.39310482144355774
24620,"('Calvin_and_Hobbes', 'Tiger')",0.18619579076766968
24621,"('Badminton', 'Africa')",0.30536139011383057
24622,"('Harold_Macmillan', 'Greece')",0.1398506611585617
24623,"('Deluge_%28mythology%29', 'Tsunami')",0.43597930669784546
24624,"('Book_of_Kells', 'Archbishop_of_Canterbury')",0.3098491430282593
24625,"('Semiconductor', 'Thermodynamics')",0.20162734389305115
24626,"('Monarchy', 'New_Zealand')",0.26506009697914124
24627,"('Iron', 'Adenosine_triphosphate')",0.18345226347446442
24628,"('Supreme_Court_of_the_United_States', 'San_Marino')",0.23423337936401367
24629,"('Dennis_Ritchie', 'Applied_mathematics')",0.2700916826725006
24630,"('Lead', 'Zinc')",0.48749151825904846
24631,"('Corn_oil', 'Food')",0.4300442636013031
24632,"('National_parks_of_England_and_Wales', 'Landscape')",0.2977440059185028
24633,"('Jocelin', 'Oxford')",0.20456750690937042
24634,"('Ethiopia', 'Addis_Ababa')",0.5637340545654297
24635,"('Latin_alphabet', 'Latin')",0.7096651196479797
24636,"('Canterbury_Cathedral', 'World_Heritage_Site')",0.44091713428497314
24637,"('Turkmenistan', 'Russian_language')",0.43658632040023804
24638,"('Galileo_Galilei', 'Physics')",0.25830867886543274
24639,"('Rembrandt', 'Painting')",0.38428226113319397
24640,"('Fishing', 'England')",0.22653129696846008
24641,"('Leonardo_da_Vinci', 'Istanbul')",0.1870422512292862
24642,"('Wellington', 'New_Zealand')",0.4956806004047394
24643,"('A_Christmas_Carol', 'Looney_Tunes')",0.40426865220069885
24644,"('Kubla_Khan', 'China')",0.11408557742834091
24645,"('Nutmeg', 'United_States')",0.11578364670276642
24646,"('British_House_of_Commons', 'Television')",0.1995524913072586
24647,"('England', 'Rain')",0.2823624610900879
24648,"('Roman_Empire', 'Roman_law')",0.7570430040359497
24649,"('Revolution', 'Mary_II_of_England')",0.19486872851848602
24650,"('Cataract', 'Lens_%28anatomy%29')",0.5909400582313538
24651,"('Judaism', 'Nazi_Germany')",0.319660484790802
24652,"('Language', 'Computer_science')",0.41224607825279236
24653,"('Canola', 'Fossil_fuel')",0.176719531416893
24654,"('Liberal_democracy', 'French_Revolution')",0.5317152738571167
24655,"('Yeast', 'Egg_%28food%29')",0.3372230529785156
24656,"('Philosophy', 'Political_philosophy')",0.6295350790023804
24657,"('Dr._Seuss', 'Literature')",0.35616207122802734
24658,"('Great_Auk', 'Great_Britain')",0.4988428056240082
24659,"('17th_century', 'England')",0.29850223660469055
24660,"('Germany', 'Nuclear_power')",0.18765348196029663
24661,"('American_Revolutionary_War', 'France')",0.15122950077056885
24662,"('Retina', 'Cornea')",0.40788573026657104
24663,"('Lens_%28anatomy%29', 'Lens_%28anatomy%29')",1.0
24664,"('Florida', 'Atlantic_Ocean')",0.328812837600708
24665,"('Greek_mythology', 'Scots_language')",0.40650931000709534
24666,"('Shark', 'Animal')",0.5089172720909119
24667,"('United_Kingdom', 'Prime_Minister_of_the_United_Kingdom')",0.5696850419044495
24668,"('History_of_science', 'Meteorology')",0.3193346858024597
24669,"('English_Reformation', 'Archbishop_of_Canterbury')",0.4550001621246338
24670,"('James_I_of_England', 'Mercia')",0.14290279150009155
24671,"('Detroit%2C_Michigan', 'National_Hockey_League')",0.349017471075058
24672,"('Coal', 'World_War_II')",0.21619722247123718
24673,"('Einsteinium', 'Plutonium')",0.4446125626564026
24674,"('Ariel_Sharon', 'Jew')",0.33538898825645447
24675,"('Lemon', 'Juice')",0.530434250831604
24676,"('Wikispecies', 'Wikipedia')",0.6162872314453125
24677,"('Internet', 'North_America')",0.25053757429122925
24678,"('Hubbard_Glacier', 'U.S._state')",0.2738819718360901
24679,"('Calcium_chloride', 'Periodic_table')",0.3833499252796173
24680,"('United_Kingdom', 'J._R._R._Tolkien')",0.21280261874198914
24681,"('Silver', 'Mercury_%28element%29')",0.3055382966995239
24682,"('English_Channel', 'Great_Britain')",0.5647242665290833
24683,"('Lion', 'Tiger')",0.6669613122940063
24684,"('Turkey', 'Jew')",0.3359982669353485
24685,"('Beekeeping', 'New_Zealand')",0.1459534913301468
24686,"('Royal_Navy', 'Elizabeth_II_of_the_United_Kingdom')",0.3834090828895569
24687,"('Great_Barrier_Reef', 'Humpback_Whale')",0.450437992811203
24688,"('Coffee', 'Vietnam')",0.37330254912376404
24689,"('Tiger', 'Lion')",0.6669613122940063
24690,"('Plato', '19th_century')",0.1840016394853592
24691,"('Asthma', 'History')",0.13612249493598938
24692,"('Statistics', 'Education')",0.39805614948272705
24693,"('Psychology', 'Educational_psychology')",0.7196495532989502
24694,"('Unix', 'Microsoft_Windows')",0.40075403451919556
24695,"('Soils_retrogression_and_degradation', 'Wind')",0.06543911248445511
24696,"('Henry_David_Thoreau', 'Slavery')",0.20657409727573395
24697,"('Eocene', 'Oligocene')",0.5377594828605652
24698,"('Africa', 'Zulu')",0.6055147647857666
24699,"('Plesiosaur', 'Dinosaur')",0.5678499937057495
24700,"('Leif_Ericson', 'Norway')",0.2148739993572235
24701,"('Baseball', 'Cuba')",0.3375774025917053
24702,"('Shark', 'Blacktip_reef_shark')",0.624110221862793
24703,"('Odin', 'Thor')",0.723626434803009
24704,"('Royal_Air_Force', 'British_monarchy')",0.5913866758346558
24705,"('Horse', 'United_States')",0.15776142477989197
24706,"('Theatre', 'Lighting_designer')",0.19151800870895386
24707,"('Chemistry', 'Medicine')",0.397623211145401
24708,"('Mythology', 'Film')",0.30155056715011597
24709,"('Weston-super-Mare', 'Bristol')",0.5218901634216309
24710,"('Ancient_Egypt', 'Ancient_Egypt')",1.0000001192092896
24711,"('Isle_of_Man', 'Economics')",0.10010702908039093
24712,"('Dolphin', 'American_football')",0.34677407145500183
24713,"('Thomas_Jefferson', 'Alexander_Hamilton')",0.7244219183921814
24714,"('Federal_Bureau_of_Investigation', 'Civil_rights')",0.36846548318862915
24715,"('Jew', 'Dolphin')",0.24562618136405945
24716,"('Homer', 'Athens')",0.2933013141155243
24717,"('Gardening', 'Tea')",0.3484219014644623
24718,"('Emanuel_Swedenborg', 'Netherlands')",0.29564327001571655
24719,"('Food', 'Plant')",0.407500684261322
24720,"('Casablanca_%28film%29', 'United_States')",0.13895779848098755
24721,"('Giraffe', 'Cattle')",0.43033093214035034
24722,"('Technetium', 'Steel')",0.23976969718933105
24723,"('Blacktip_reef_shark', 'Animal')",0.2719680070877075
24724,"('The_Quatermass_Experiment', 'United_Kingdom')",0.08509403467178345
24725,"('Dwight_D._Eisenhower', 'BBC')",0.06269410252571106
24726,"('Yellowstone_National_Park', 'North_America')",0.39745885133743286
24727,"('AT%26T', 'Dallas%2C_Texas')",0.22583016753196716
24728,"('Topology', 'Group_%28mathematics%29')",0.23249439895153046
24729,"('Smog', 'Asthma')",0.45881158113479614
24730,"('British_English', 'British_Isles')",0.6987355947494507
24731,"('Olympic_Games', 'Zeus')",0.3198115825653076
24732,"('Plant', 'Light')",0.2947973608970642
24733,"('17th_century', 'Russia')",0.2637676000595093
24734,"('Condoleezza_Rice', 'Cello')",0.18225717544555664
24735,"('Unix', 'Fruit')",0.26361629366874695
24736,"('Battle_of_Alesia', 'Propaganda')",0.24634742736816406
24737,"('List_of_French_monarchs', 'Charlemagne')",0.3846561908721924
24738,"('Wolverine', 'Carnivore')",0.2527373433113098
24739,"('Genealogy', 'Norse_mythology')",0.268167108297348
24740,"('Computer_programming', 'Cryptography')",0.3897261619567871
24741,"('Cocoa', 'Europe')",0.30016157031059265
24742,"('Ichthyosaur', 'Germany')",0.12120293080806732
24743,"('Yemen', 'Middle_East')",0.5241315364837646
24744,"('Mohs_scale_of_mineral_hardness', 'Quartz')",0.3601955473423004
24745,"('Canterbury', 'English_Channel')",0.3316194415092468
24746,"('Sahara', 'Horse')",0.29679495096206665
24747,"('Time', 'History')",0.42280176281929016
24748,"('Darth_Vader', 'Serenity_%28film%29')",0.3350059390068054
24749,"('Soviet_Union', 'British_Empire')",0.593254804611206
24750,"('Gulf_of_Mexico', 'North_America')",0.3908652067184448
24751,"('Volcano', 'Osaka')",0.23493844270706177
24752,"('England', 'Chinese_language')",0.18885773420333862
24753,"('Helsinki', 'European_Union')",0.3316992521286011
24754,"('Mars_Exploration_Rover', 'International_Space_Station')",0.4674384295940399
24755,"('Oxygen', 'Philosophy')",0.27934882044792175
24756,"('Charles_Babbage', 'London')",0.14254415035247803
24757,"('Light', 'Moon')",0.3128364086151123
24758,"('Astrology', 'Greek_mythology')",0.29960453510284424
24759,"('Richard_Feynman', 'Cornell_University')",0.4030388295650482
24760,"('The_Holocaust', 'Anne_Frank')",0.49566978216171265
24761,"('Television', 'Iceland')",0.2368958294391632
24762,"('Newspaper', 'Advertising')",0.4684220254421234
24763,"('River_Thames', 'Tottenham_Hotspur_F.C.')",0.34772494435310364
24764,"('Battle_of_Smolensk_%281943%29', 'Russia')",0.2977612614631653
24765,"('Belgium', 'Lettuce')",0.24103018641471863
24766,"('European_Parliament', 'France')",0.407826691865921
24767,"('Rosetta_Stone', 'Alexander_the_Great')",0.3806353807449341
24768,"('Asia', 'North_Korea')",0.46560338139533997
24769,"('Drinking_water', 'World_Health_Organization')",0.3210955262184143
24770,"('List_of_French_monarchs', 'France')",0.40256625413894653
24771,"('Napoleon_I_of_France', 'War')",0.2058114856481552
24772,"('Luftwaffe', 'World_War_II')",0.441428005695343
24773,"('Vitamin_C', 'Lemon')",0.34737005829811096
24774,"('Dog', 'Africa')",0.21199756860733032
24775,"('Ren%C3%A9_Descartes', 'Ernest_Rutherford')",0.3315381109714508
24776,"('Albania', 'Roman_Empire')",0.3676735758781433
24777,"('Light', 'Ren%C3%A9_Descartes')",0.12060616165399551
24778,"('Carolus_Linnaeus', 'Transport')",0.055109575390815735
24779,"('Earthquake', 'Crust_%28geology%29')",0.3758169412612915
24780,"('Brain', 'Invertebrate')",0.18920192122459412
24781,"('Epic_of_Gilgamesh', 'Babylonia')",0.3998015522956848
24782,"('Soybean', 'Peanut')",0.5063318014144897
24783,"('Manchester', 'City')",0.5964292287826538
24784,"('Minnesota', 'Canada')",0.5819231271743774
24785,"('Norfolk', 'Arable_land')",0.12344866991043091
24786,"('Order_of_the_Thistle', 'England')",0.1185898408293724
24787,"('World_Health_Organization', 'Geneva')",0.3155703842639923
24788,"('Water', 'Ice')",0.5287250876426697
24789,"('Germany', 'Paris')",0.3588614761829376
24790,"('Bangladesh', 'Pakistan')",0.7339588403701782
24791,"('OpenBSD', 'Mozilla_Firefox')",0.17900173366069794
24792,"('Robert_Boyle', 'Oxford')",0.14481325447559357
24793,"('Lisbon', 'Hannibal_Barca')",0.3786051869392395
24794,"('Cod', 'Animal')",0.23929494619369507
24795,"('Poverty', 'Working_poor')",0.47772976756095886
24796,"('Acetic_acid', 'Food')",0.2697492241859436
24797,"('Economy_of_Pakistan', 'Transport')",0.16137808561325073
24798,"('Cambrian_explosion', 'Charles_Darwin')",0.4759137034416199
24799,"('William_I_of_England', 'Battle_of_Hastings')",0.4674326181411743
24800,"('Salvador_Dal%C3%AD', 'Film')",0.04623053967952728
24801,"('World_War_II', 'Tunisia')",0.15493428707122803
24802,"('Solar_System', 'Star')",0.419654905796051
24803,"('Charles_II_of_England', 'Charles_I_of_England')",0.9576777219772339
24804,"('Capital', 'London')",0.5063756704330444
24805,"('Nitrogen_fixation', 'Scientific_classification')",0.292326420545578
24806,"('Split_infinitive', 'Star_Trek')",0.2205895185470581
24807,"('World_War_II', 'Supermarine_Spitfire')",0.44689682126045227
24808,"('River', 'Flood')",0.6039349436759949
24809,"('Virus', 'Liquid_crystal')",0.1707398146390915
24810,"('Bede', 'Middle_Ages')",0.22229671478271484
24811,"('Great_white_shark', 'Blacktip_reef_shark')",0.7110173106193542
24812,"('Red_Sea', 'God')",0.18861901760101318
24813,"('Sudan', 'Eritrea')",0.6874682307243347
24814,"('Isaac', 'Arabic_language')",0.17333461344242096
24815,"('DNA', 'Genetic_code')",0.512745201587677
24816,"('Gerald_Ford', 'Jimmy_Carter')",0.7029590606689453
24817,"('Sound', 'Human')",0.2566758990287781
24818,"('Canal', 'United_States')",0.14338229596614838
